Fecha,Provincia,Distrito,Municipio,ConfirmadosPCR,ConfirmadosTotal,Defunciones
2020-05-11,Sevilla,Sevilla Norte,Cazalla de la Sierra,1,3,1
2020-05-11,Sevilla,Sevilla Norte,Constantina,2,3,NA
2020-05-11,Sevilla,Sevilla Norte,Garrobo (El),NA,NA,NA
2020-05-11,Sevilla,Sevilla Norte,Gerena,6,6,NA
2020-05-11,Sevilla,Sevilla Norte,Guadalcanal,NA,NA,NA
2020-05-11,Sevilla,Sevilla Norte,Guillena,5,6,1
2020-05-11,Sevilla,Sevilla Norte,Lora del Río,4,6,1
2020-05-11,Sevilla,Sevilla Norte,Madroño (El),NA,NA,NA
2020-05-11,Sevilla,Sevilla Norte,Mairena del Alcor,21,23,2
2020-05-11,Sevilla,Sevilla Norte,Navas de la Concepción (Las),1,2,NA
2020-05-11,Sevilla,Sevilla Norte,Pedroso (El),6,7,3
2020-05-11,Sevilla,Sevilla Norte,Puebla de los Infantes (La),NA,NA,NA
2020-05-11,Sevilla,Sevilla Norte,Real de la Jara (El),NA,NA,NA
2020-05-11,Sevilla,Sevilla Norte,Rinconada (La),25,31,NA
2020-05-11,Sevilla,Sevilla Norte,Ronquillo (El),1,1,NA
2020-05-11,Sevilla,Sevilla Norte,San Nicolás del Puerto,NA,NA,NA
2020-05-11,Sevilla,Sevilla Norte,Tocina,9,9,NA
2020-05-11,Sevilla,Sevilla Norte,Villanueva del Río y Minas,4,5,NA
2020-05-11,Sevilla,Sevilla Norte,Villaverde del Río,7,7,1
2020-05-11,Sevilla,Sevilla Norte,Viso del Alcor (El),27,31,7
2020-05-11,Sevilla,Sevilla Sur,Alcalá de Guadaíra,59,74,5
2020-05-11,Sevilla,Sevilla Sur,Arahal,43,65,12
2020-05-11,Sevilla,Sevilla Sur,Cabezas de San Juan (Las),14,15,2
2020-05-11,Sevilla,Sevilla Sur,Coripe,1,1,NA
2020-05-11,Sevilla,Sevilla Sur,Coronil (El),NA,NA,NA
2020-05-11,Sevilla,Sevilla Sur,Cuervo de Sevilla (El),10,11,1
2020-05-11,Sevilla,Sevilla Sur,Dos Hermanas,167,194,9
2020-05-11,Sevilla,Sevilla Sur,Lebrija,81,91,14
2020-05-11,Sevilla,Sevilla Sur,Molares (Los),NA,NA,NA
2020-05-11,Sevilla,Sevilla Sur,Montellano,6,6,1
2020-05-11,Sevilla,Sevilla Sur,Morón de la Frontera,20,21,2
2020-05-11,Sevilla,Sevilla Sur,Palacios y Villafranca (Los),17,19,4
2020-05-11,Sevilla,Sevilla Sur,Palmar de Troya (El),NA,NA,NA
2020-05-11,Sevilla,Sevilla Sur,Paradas,26,29,4
2020-05-11,Sevilla,Sevilla Sur,Pruna,NA,NA,NA
2020-05-11,Sevilla,Sevilla Sur,Utrera,21,26,2
2020-05-12,Almería,Almería (distrito),Abla,NA,NA,NA
2020-05-12,Almería,Almería (distrito),Abrucena,NA,NA,NA
2020-05-12,Almería,Almería (distrito),Alboloduy,NA,NA,NA
2020-05-12,Almería,Almería (distrito),Alcudia de Monteagud,NA,NA,NA
2020-05-12,Almería,Almería (distrito),Alhabia,2,2,NA
2020-05-12,Almería,Almería (distrito),Alhama de Almería,1,1,NA
2020-05-12,Almería,Almería (distrito),Alicún,NA,NA,NA
2020-05-12,Almería,Almería (distrito),Almería (capital),145,232,10
2020-05-12,Almería,Almería (distrito),Almócita,1,1,1
2020-05-12,Almería,Almería (distrito),Alsodux,NA,NA,NA
2020-05-12,Almería,Almería (distrito),Beires,NA,NA,NA
2020-05-12,Almería,Almería (distrito),Benahadux,2,2,NA
2020-05-12,Almería,Almería (distrito),Benitagla,NA,NA,NA
2020-05-12,Almería,Almería (distrito),Benizalón,NA,NA,NA
2020-05-12,Almería,Almería (distrito),Bentarique,NA,NA,NA
2020-05-12,Almería,Almería (distrito),Canjáyar,1,1,NA
2020-05-12,Almería,Almería (distrito),Carboneras,NA,2,NA
2020-05-12,Almería,Almería (distrito),Castro de Filabres,NA,NA,NA
2020-05-12,Almería,Almería (distrito),Fiñana,NA,NA,NA
2020-05-12,Almería,Almería (distrito),Gádor,1,1,NA
2020-05-12,Almería,Almería (distrito),Gérgal,2,2,1
2020-05-12,Almería,Almería (distrito),Huécija,NA,NA,NA
2020-05-12,Almería,Almería (distrito),Huércal de Almería,7,12,1
2020-05-12,Almería,Almería (distrito),Íllar,25,27,2
2020-05-12,Almería,Almería (distrito),Instinción,1,1,NA
2020-05-12,Almería,Almería (distrito),Lubrín,3,3,NA
2020-05-12,Almería,Almería (distrito),Lucainena de las Torres,NA,NA,NA
2020-05-12,Almería,Almería (distrito),Nacimiento,NA,NA,NA
2020-05-12,Almería,Almería (distrito),Níjar,6,8,1
2020-05-12,Almería,Almería (distrito),Ohanes,NA,NA,NA
2020-05-12,Almería,Almería (distrito),Olula de Castro,NA,NA,NA
2020-05-12,Almería,Almería (distrito),Padules,NA,NA,NA
2020-05-12,Almería,Almería (distrito),Pechina,1,2,NA
2020-05-12,Almería,Almería (distrito),Rágol,NA,NA,NA
2020-05-12,Almería,Almería (distrito),Rioja,NA,NA,NA
2020-05-12,Almería,Almería (distrito),Santa Cruz de Marchena,NA,NA,NA
2020-05-12,Almería,Almería (distrito),Santa Fe de Mondújar,NA,NA,NA
2020-05-12,Almería,Almería (distrito),Senés,NA,NA,NA
2020-05-12,Almería,Almería (distrito),Sorbas,NA,NA,NA
2020-05-12,Almería,Almería (distrito),Tabernas,1,1,NA
2020-05-12,Almería,Almería (distrito),Tahal,NA,NA,NA
2020-05-12,Almería,Almería (distrito),Terque,NA,NA,NA
2020-05-12,Almería,Almería (distrito),Tres Villas (Las),2,2,NA
2020-05-12,Almería,Almería (distrito),Turrillas,NA,NA,NA
2020-05-12,Almería,Almería (distrito),Uleila del Campo,NA,NA,NA
2020-05-12,Almería,Almería (distrito),Velefique,NA,NA,NA
2020-05-12,Almería,Almería (distrito),Viator,2,2,NA
2020-05-12,Almería,Levante-Alto Almanzora,Albanchez,NA,1,NA
2020-05-12,Almería,Levante-Alto Almanzora,Albox,14,14,3
2020-05-12,Almería,Levante-Alto Almanzora,Alcóntar,NA,NA,NA
2020-05-12,Almería,Levante-Alto Almanzora,Antas,1,1,NA
2020-05-12,Almería,Levante-Alto Almanzora,Arboleas,3,4,NA
2020-05-12,Almería,Levante-Alto Almanzora,Armuña de Almanzora,NA,NA,NA
2020-05-12,Almería,Levante-Alto Almanzora,Bacares,NA,NA,NA
2020-05-12,Almería,Levante-Alto Almanzora,Bayarque,NA,NA,NA
2020-05-12,Almería,Levante-Alto Almanzora,Bédar,NA,NA,NA
2020-05-12,Almería,Levante-Alto Almanzora,Cantoria,3,3,NA
2020-05-12,Almería,Levante-Alto Almanzora,Chercos,NA,NA,NA
2020-05-12,Almería,Levante-Alto Almanzora,Chirivel,NA,2,NA
2020-05-12,Almería,Levante-Alto Almanzora,Cóbdar,NA,NA,NA
2020-05-12,Almería,Levante-Alto Almanzora,Cuevas del Almanzora,4,5,1
2020-05-12,Almería,Levante-Alto Almanzora,Fines,1,2,NA
2020-05-12,Almería,Levante-Alto Almanzora,Gallardos (Los),NA,NA,NA
2020-05-12,Almería,Levante-Alto Almanzora,Garrucha,4,4,NA
2020-05-12,Almería,Levante-Alto Almanzora,Huércal-Overa,17,25,2
2020-05-12,Almería,Levante-Alto Almanzora,Laroya,NA,NA,NA
2020-05-12,Almería,Levante-Alto Almanzora,Líjar,1,1,1
2020-05-12,Almería,Levante-Alto Almanzora,Lúcar,1,2,NA
2020-05-12,Almería,Levante-Alto Almanzora,Macael,8,11,3
2020-05-12,Almería,Levante-Alto Almanzora,María,2,2,NA
2020-05-12,Almería,Levante-Alto Almanzora,Mojácar,3,3,NA
2020-05-12,Almería,Levante-Alto Almanzora,Olula del Río,6,14,NA
2020-05-12,Almería,Levante-Alto Almanzora,Oria,NA,1,NA
2020-05-12,Almería,Levante-Alto Almanzora,Partaloa,NA,NA,NA
2020-05-12,Almería,Levante-Alto Almanzora,Pulpí,4,7,NA
2020-05-12,Almería,Levante-Alto Almanzora,Purchena,2,3,1
2020-05-12,Almería,Levante-Alto Almanzora,Serón,NA,1,NA
2020-05-12,Almería,Levante-Alto Almanzora,Sierro,NA,NA,NA
2020-05-12,Almería,Levante-Alto Almanzora,Somontín,NA,NA,NA
2020-05-12,Almería,Levante-Alto Almanzora,Suflí,NA,NA,NA
2020-05-12,Almería,Levante-Alto Almanzora,Taberno,NA,NA,NA
2020-05-12,Almería,Levante-Alto Almanzora,Tíjola,NA,2,NA
2020-05-12,Almería,Levante-Alto Almanzora,Turre,3,3,NA
2020-05-12,Almería,Levante-Alto Almanzora,Urrácal,NA,NA,NA
2020-05-12,Almería,Levante-Alto Almanzora,Vélez-Blanco,NA,NA,NA
2020-05-12,Almería,Levante-Alto Almanzora,Vélez-Rubio,3,3,1
2020-05-12,Almería,Levante-Alto Almanzora,Vera,7,8,2
2020-05-12,Almería,Levante-Alto Almanzora,Zurgena,1,1,NA
2020-05-12,Almería,Poniente de Almería,Adra,6,11,1
2020-05-12,Almería,Poniente de Almería,Alcolea,NA,1,NA
2020-05-12,Almería,Poniente de Almería,Balanegra,NA,NA,NA
2020-05-12,Almería,Poniente de Almería,Bayárcal,NA,NA,NA
2020-05-12,Almería,Poniente de Almería,Berja,1,1,NA
2020-05-12,Almería,Poniente de Almería,Dalías,13,13,2
2020-05-12,Almería,Poniente de Almería,Ejido (El),40,55,4
2020-05-12,Almería,Poniente de Almería,Enix,NA,NA,NA
2020-05-12,Almería,Poniente de Almería,Felix,NA,NA,NA
2020-05-12,Almería,Poniente de Almería,Fondón,NA,NA,NA
2020-05-12,Almería,Poniente de Almería,Láujar de Andarax,NA,NA,NA
2020-05-12,Almería,Poniente de Almería,Mojonera (La),4,5,NA
2020-05-12,Almería,Poniente de Almería,Paterna del Río,NA,NA,NA
2020-05-12,Almería,Poniente de Almería,Roquetas de Mar,116,135,11
2020-05-12,Almería,Poniente de Almería,Vícar,14,16,2
2020-05-12,Cádiz,Bahía de Cádiz-La Janda,Alcalá de los Gazules,8,8,NA
2020-05-12,Cádiz,Bahía de Cádiz-La Janda,Barbate,5,5,NA
2020-05-12,Cádiz,Bahía de Cádiz-La Janda,Benalup-Casas Viejas,1,1,NA
2020-05-12,Cádiz,Bahía de Cádiz-La Janda,Cádiz (capital),157,182,4
2020-05-12,Cádiz,Bahía de Cádiz-La Janda,Chiclana de la Frontera,47,57,8
2020-05-12,Cádiz,Bahía de Cádiz-La Janda,Conil de la Frontera,6,6,2
2020-05-12,Cádiz,Bahía de Cádiz-La Janda,Medina Sidonia,4,5,NA
2020-05-12,Cádiz,Bahía de Cádiz-La Janda,Paterna de Rivera,1,1,NA
2020-05-12,Cádiz,Bahía de Cádiz-La Janda,Puerto de Santa María (El),56,65,6
2020-05-12,Cádiz,Bahía de Cádiz-La Janda,Puerto Real,42,48,3
2020-05-12,Cádiz,Bahía de Cádiz-La Janda,San Fernando,181,204,13
2020-05-12,Cádiz,Bahía de Cádiz-La Janda,Vejer de la Frontera,2,3,NA
2020-05-12,Cádiz,Campo de Gibraltar,Algeciras,139,178,19
2020-05-12,Cádiz,Campo de Gibraltar,Barrios (Los),21,29,6
2020-05-12,Cádiz,Campo de Gibraltar,Castellar de la Frontera,NA,NA,NA
2020-05-12,Cádiz,Campo de Gibraltar,Jimena de la Frontera,9,10,1
2020-05-12,Cádiz,Campo de Gibraltar,Línea de la Concepción (La),27,32,1
2020-05-12,Cádiz,Campo de Gibraltar,San Martín del Tesorillo,NA,NA,NA
2020-05-12,Cádiz,Campo de Gibraltar,San Roque,13,22,1
2020-05-12,Cádiz,Campo de Gibraltar,Tarifa,18,21,5
2020-05-12,Cádiz,Jerez-Costa Noroeste,Chipiona,13,14,NA
2020-05-12,Cádiz,Jerez-Costa Noroeste,Jerez de la Frontera,256,297,39
2020-05-12,Cádiz,Jerez-Costa Noroeste,Rota,25,29,3
2020-05-12,Cádiz,Jerez-Costa Noroeste,San José del Valle,3,4,NA
2020-05-12,Cádiz,Jerez-Costa Noroeste,Sanlúcar de Barrameda,31,32,1
2020-05-12,Cádiz,Jerez-Costa Noroeste,Trebujena,20,24,2
2020-05-12,Cádiz,Sierra de Cádiz,Alcalá del Valle,66,75,12
2020-05-12,Cádiz,Sierra de Cádiz,Algar,2,2,NA
2020-05-12,Cádiz,Sierra de Cádiz,Algodonales,2,2,1
2020-05-12,Cádiz,Sierra de Cádiz,Arcos de la Frontera,11,14,3
2020-05-12,Cádiz,Sierra de Cádiz,Benaocaz,1,1,NA
2020-05-12,Cádiz,Sierra de Cádiz,Bornos,5,7,2
2020-05-12,Cádiz,Sierra de Cádiz,Bosque (El),NA,NA,NA
2020-05-12,Cádiz,Sierra de Cádiz,Espera,NA,NA,NA
2020-05-12,Cádiz,Sierra de Cádiz,Gastor (El),1,1,NA
2020-05-12,Cádiz,Sierra de Cádiz,Grazalema,1,1,NA
2020-05-12,Cádiz,Sierra de Cádiz,Olvera,3,4,1
2020-05-12,Cádiz,Sierra de Cádiz,Prado del Rey,7,7,2
2020-05-12,Cádiz,Sierra de Cádiz,Puerto Serrano,NA,NA,NA
2020-05-12,Cádiz,Sierra de Cádiz,Setenil de las Bodegas,4,5,NA
2020-05-12,Cádiz,Sierra de Cádiz,Torre Alháquime,NA,NA,NA
2020-05-12,Cádiz,Sierra de Cádiz,Ubrique,33,52,7
2020-05-12,Cádiz,Sierra de Cádiz,Villaluenga del Rosario,1,2,NA
2020-05-12,Cádiz,Sierra de Cádiz,Villamartín,10,14,NA
2020-05-12,Cádiz,Sierra de Cádiz,Zahara,NA,NA,NA
2020-05-12,Córdoba,Córdoba (distrito),Córdoba (capital),581,757,34
2020-05-12,Córdoba,Córdoba Norte,Alcaracejos,NA,NA,NA
2020-05-12,Córdoba,Córdoba Norte,Añora,NA,NA,NA
2020-05-12,Córdoba,Córdoba Norte,Belalcázar,28,28,4
2020-05-12,Córdoba,Córdoba Norte,Belmez,6,7,2
2020-05-12,Córdoba,Córdoba Norte,Blázquez (Los),NA,NA,NA
2020-05-12,Córdoba,Córdoba Norte,Cardeña,NA,1,NA
2020-05-12,Córdoba,Córdoba Norte,Conquista,1,1,NA
2020-05-12,Córdoba,Córdoba Norte,Dos Torres,NA,NA,NA
2020-05-12,Córdoba,Córdoba Norte,Espiel,3,3,NA
2020-05-12,Córdoba,Córdoba Norte,Fuente la Lancha,NA,NA,NA
2020-05-12,Córdoba,Córdoba Norte,Fuente Obejuna,6,6,NA
2020-05-12,Córdoba,Córdoba Norte,Granjuela (La),NA,NA,NA
2020-05-12,Córdoba,Córdoba Norte,Guijo (El),NA,NA,NA
2020-05-12,Córdoba,Córdoba Norte,Hinojosa del Duque,36,39,1
2020-05-12,Córdoba,Córdoba Norte,Pedroche,NA,NA,NA
2020-05-12,Córdoba,Córdoba Norte,Peñarroya-Pueblonuevo,21,21,NA
2020-05-12,Córdoba,Córdoba Norte,Pozoblanco,23,26,NA
2020-05-12,Córdoba,Córdoba Norte,Santa Eufemia,NA,NA,NA
2020-05-12,Córdoba,Córdoba Norte,Torrecampo,24,25,5
2020-05-12,Córdoba,Córdoba Norte,Valsequillo,NA,NA,NA
2020-05-12,Córdoba,Córdoba Norte,Villanueva de Córdoba,3,5,NA
2020-05-12,Córdoba,Córdoba Norte,Villanueva del Duque,2,3,NA
2020-05-12,Córdoba,Córdoba Norte,Villanueva del Rey,38,38,5
2020-05-12,Córdoba,Córdoba Norte,Villaralto,NA,1,NA
2020-05-12,Córdoba,Córdoba Norte,Viso (El),1,1,NA
2020-05-12,Córdoba,Córdoba Sur,Aguilar de la Frontera,8,11,NA
2020-05-12,Córdoba,Córdoba Sur,Almedinilla,1,1,NA
2020-05-12,Córdoba,Córdoba Sur,Baena,39,49,3
2020-05-12,Córdoba,Córdoba Sur,Benamejí,2,2,NA
2020-05-12,Córdoba,Córdoba Sur,Cabra,47,50,1
2020-05-12,Córdoba,Córdoba Sur,Carcabuey,NA,1,NA
2020-05-12,Córdoba,Córdoba Sur,Castro del Río,18,20,3
2020-05-12,Córdoba,Córdoba Sur,Doña Mencía,2,2,NA
2020-05-12,Córdoba,Córdoba Sur,Encinas Reales,4,4,1
2020-05-12,Córdoba,Córdoba Sur,Espejo,3,3,NA
2020-05-12,Córdoba,Córdoba Sur,Fernán-Núñez,17,19,1
2020-05-12,Córdoba,Córdoba Sur,Fuente-Tójar,NA,2,NA
2020-05-12,Córdoba,Córdoba Sur,Guijarrosa (La),NA,NA,NA
2020-05-12,Córdoba,Córdoba Sur,Iznájar,25,26,3
2020-05-12,Córdoba,Córdoba Sur,Lucena,71,88,3
2020-05-12,Córdoba,Córdoba Sur,Luque,2,3,NA
2020-05-12,Córdoba,Córdoba Sur,Montalbán de Córdoba,2,3,NA
2020-05-12,Córdoba,Córdoba Sur,Montemayor,11,13,1
2020-05-12,Córdoba,Córdoba Sur,Montilla,84,84,11
2020-05-12,Córdoba,Córdoba Sur,Monturque,NA,NA,NA
2020-05-12,Córdoba,Córdoba Sur,Moriles,3,4,NA
2020-05-12,Córdoba,Córdoba Sur,Nueva Carteya,NA,1,NA
2020-05-12,Córdoba,Córdoba Sur,Palenciana,2,2,NA
2020-05-12,Córdoba,Córdoba Sur,Priego de Córdoba,32,42,3
2020-05-12,Córdoba,Córdoba Sur,Puente Genil,33,56,4
2020-05-12,Córdoba,Córdoba Sur,Rambla (La),5,6,NA
2020-05-12,Córdoba,Córdoba Sur,Rute,86,92,14
2020-05-12,Córdoba,Córdoba Sur,Santaella,3,5,NA
2020-05-12,Córdoba,Córdoba Sur,Zuheros,NA,NA,NA
2020-05-12,Córdoba,Guadalquivir,Adamuz,2,2,NA
2020-05-12,Córdoba,Guadalquivir,Almodóvar del Río,3,5,NA
2020-05-12,Córdoba,Guadalquivir,Bujalance,7,8,NA
2020-05-12,Córdoba,Guadalquivir,Cañete de las Torres,1,1,NA
2020-05-12,Córdoba,Guadalquivir,Carlota (La),6,12,1
2020-05-12,Córdoba,Guadalquivir,Carpio (El),2,3,NA
2020-05-12,Córdoba,Guadalquivir,Fuente Carreteros,NA,NA,NA
2020-05-12,Córdoba,Guadalquivir,Fuente Palmera,2,2,NA
2020-05-12,Córdoba,Guadalquivir,Guadalcázar,1,4,NA
2020-05-12,Córdoba,Guadalquivir,Hornachuelos,1,1,1
2020-05-12,Córdoba,Guadalquivir,Montoro,6,6,2
2020-05-12,Córdoba,Guadalquivir,Obejo,NA,1,NA
2020-05-12,Córdoba,Guadalquivir,Palma del Río,6,9,NA
2020-05-12,Córdoba,Guadalquivir,Pedro Abad,3,4,NA
2020-05-12,Córdoba,Guadalquivir,Peñaflor,1,1,1
2020-05-12,Córdoba,Guadalquivir,Posadas,1,4,NA
2020-05-12,Córdoba,Guadalquivir,San Sebastián de los Ballesteros,NA,NA,NA
2020-05-12,Córdoba,Guadalquivir,Valenzuela,3,3,NA
2020-05-12,Córdoba,Guadalquivir,Victoria (La),2,2,NA
2020-05-12,Córdoba,Guadalquivir,Villa del Río,3,9,NA
2020-05-12,Córdoba,Guadalquivir,Villafranca de Córdoba,2,3,NA
2020-05-12,Córdoba,Guadalquivir,Villaharta,1,1,1
2020-05-12,Córdoba,Guadalquivir,Villaviciosa de Córdoba,NA,NA,NA
2020-05-12,Granada,Granada (distrito),Beas de Granada,1,1,NA
2020-05-12,Granada,Granada (distrito),Granada (capital),982,1236,107
2020-05-12,Granada,Granada (distrito),Huétor de Santillán,3,5,NA
2020-05-12,Granada,Granada (distrito),Jun,15,17,2
2020-05-12,Granada,Granada Nordeste,Alamedilla,1,1,1
2020-05-12,Granada,Granada Nordeste,Albuñán,1,1,1
2020-05-12,Granada,Granada Nordeste,Aldeire,1,1,NA
2020-05-12,Granada,Granada Nordeste,Alicún de Ortega,NA,NA,NA
2020-05-12,Granada,Granada Nordeste,Alquife,3,3,NA
2020-05-12,Granada,Granada Nordeste,Baza,10,33,1
2020-05-12,Granada,Granada Nordeste,Beas de Guadix,1,1,NA
2020-05-12,Granada,Granada Nordeste,Benalúa,2,2,NA
2020-05-12,Granada,Granada Nordeste,Benamaurel,2,2,NA
2020-05-12,Granada,Granada Nordeste,Calahorra (La),1,1,NA
2020-05-12,Granada,Granada Nordeste,Caniles,1,1,NA
2020-05-12,Granada,Granada Nordeste,Castilléjar,NA,1,NA
2020-05-12,Granada,Granada Nordeste,Castril,1,5,2
2020-05-12,Granada,Granada Nordeste,Cogollos de Guadix,NA,1,NA
2020-05-12,Granada,Granada Nordeste,Cortes de Baza,2,2,NA
2020-05-12,Granada,Granada Nordeste,Cortes y Graena,NA,NA,NA
2020-05-12,Granada,Granada Nordeste,Cuevas del Campo,1,1,NA
2020-05-12,Granada,Granada Nordeste,Cúllar,2,4,NA
2020-05-12,Granada,Granada Nordeste,Darro,NA,NA,NA
2020-05-12,Granada,Granada Nordeste,Dehesas de Guadix,NA,NA,NA
2020-05-12,Granada,Granada Nordeste,Diezma,NA,1,NA
2020-05-12,Granada,Granada Nordeste,Dólar,NA,NA,NA
2020-05-12,Granada,Granada Nordeste,Ferreira,1,1,NA
2020-05-12,Granada,Granada Nordeste,Fonelas,4,4,1
2020-05-12,Granada,Granada Nordeste,Freila,NA,NA,NA
2020-05-12,Granada,Granada Nordeste,Galera,1,1,1
2020-05-12,Granada,Granada Nordeste,Gor,NA,1,1
2020-05-12,Granada,Granada Nordeste,Gorafe,1,1,1
2020-05-12,Granada,Granada Nordeste,Guadix,54,88,3
2020-05-12,Granada,Granada Nordeste,Huélago,NA,NA,NA
2020-05-12,Granada,Granada Nordeste,Huéneja,NA,NA,NA
2020-05-12,Granada,Granada Nordeste,Huéscar,1,4,NA
2020-05-12,Granada,Granada Nordeste,Jérez del Marquesado,NA,NA,NA
2020-05-12,Granada,Granada Nordeste,Lanteira,NA,1,NA
2020-05-12,Granada,Granada Nordeste,Lugros,NA,NA,NA
2020-05-12,Granada,Granada Nordeste,Marchal,NA,NA,NA
2020-05-12,Granada,Granada Nordeste,Morelábor,NA,NA,NA
2020-05-12,Granada,Granada Nordeste,Orce,NA,NA,NA
2020-05-12,Granada,Granada Nordeste,Pedro Martínez,NA,NA,NA
2020-05-12,Granada,Granada Nordeste,Peza (La),NA,NA,NA
2020-05-12,Granada,Granada Nordeste,Polícar,NA,NA,NA
2020-05-12,Granada,Granada Nordeste,Puebla de Don Fadrique,2,3,NA
2020-05-12,Granada,Granada Nordeste,Purullena,NA,1,NA
2020-05-12,Granada,Granada Nordeste,Valle del Zalabí,2,3,NA
2020-05-12,Granada,Granada Nordeste,Villanueva de las Torres,NA,NA,NA
2020-05-12,Granada,Granada Nordeste,Zújar,2,2,NA
2020-05-12,Granada,Granada Sur,Albondón,NA,NA,NA
2020-05-12,Granada,Granada Sur,Albuñol,3,3,NA
2020-05-12,Granada,Granada Sur,Almegíjar,NA,NA,NA
2020-05-12,Granada,Granada Sur,Almuñécar,18,19,1
2020-05-12,Granada,Granada Sur,Alpujarra de la Sierra,2,2,1
2020-05-12,Granada,Granada Sur,Bérchules,NA,NA,NA
2020-05-12,Granada,Granada Sur,Bubión,NA,NA,NA
2020-05-12,Granada,Granada Sur,Busquístar,NA,NA,NA
2020-05-12,Granada,Granada Sur,Cádiar,NA,NA,NA
2020-05-12,Granada,Granada Sur,Cáñar,NA,NA,NA
2020-05-12,Granada,Granada Sur,Capileira,NA,NA,NA
2020-05-12,Granada,Granada Sur,Carataunas,NA,NA,NA
2020-05-12,Granada,Granada Sur,Cástaras,NA,NA,NA
2020-05-12,Granada,Granada Sur,Guájares (Los),NA,1,NA
2020-05-12,Granada,Granada Sur,Gualchos,7,8,1
2020-05-12,Granada,Granada Sur,Ítrabo,NA,NA,NA
2020-05-12,Granada,Granada Sur,Jete,NA,NA,NA
2020-05-12,Granada,Granada Sur,Juviles,NA,NA,NA
2020-05-12,Granada,Granada Sur,Lanjarón,5,5,1
2020-05-12,Granada,Granada Sur,Lentegí,NA,NA,NA
2020-05-12,Granada,Granada Sur,Lobras,NA,NA,NA
2020-05-12,Granada,Granada Sur,Lújar,NA,NA,NA
2020-05-12,Granada,Granada Sur,Molvízar,NA,1,NA
2020-05-12,Granada,Granada Sur,Motril,112,117,8
2020-05-12,Granada,Granada Sur,Murtas,1,2,1
2020-05-12,Granada,Granada Sur,Nevada,NA,NA,NA
2020-05-12,Granada,Granada Sur,Órgiva,7,7,1
2020-05-12,Granada,Granada Sur,Otívar,NA,NA,NA
2020-05-12,Granada,Granada Sur,Pampaneira,NA,NA,NA
2020-05-12,Granada,Granada Sur,Polopos,NA,NA,NA
2020-05-12,Granada,Granada Sur,Pórtugos,NA,NA,NA
2020-05-12,Granada,Granada Sur,Rubite,NA,NA,NA
2020-05-12,Granada,Granada Sur,Salobreña,8,8,NA
2020-05-12,Granada,Granada Sur,Soportújar,NA,NA,NA
2020-05-12,Granada,Granada Sur,Sorvilán,NA,NA,NA
2020-05-12,Granada,Granada Sur,Taha (La),1,1,NA
2020-05-12,Granada,Granada Sur,Torrenueva Costa,NA,NA,NA
2020-05-12,Granada,Granada Sur,Torvizcón,NA,NA,NA
2020-05-12,Granada,Granada Sur,Trevélez,1,1,NA
2020-05-12,Granada,Granada Sur,Turón,NA,NA,NA
2020-05-12,Granada,Granada Sur,Ugíjar,NA,NA,NA
2020-05-12,Granada,Granada Sur,Válor,NA,NA,NA
2020-05-12,Granada,Granada Sur,Vélez de Benaudalla,1,1,NA
2020-05-12,Granada,Metropolitano de Granada,Agrón,1,2,NA
2020-05-12,Granada,Metropolitano de Granada,Albolote,27,41,1
2020-05-12,Granada,Metropolitano de Granada,Albuñuelas,1,1,NA
2020-05-12,Granada,Metropolitano de Granada,Alfacar,14,17,2
2020-05-12,Granada,Metropolitano de Granada,Algarinejo,2,3,NA
2020-05-12,Granada,Metropolitano de Granada,Alhama de Granada,5,5,NA
2020-05-12,Granada,Metropolitano de Granada,Alhendín,18,21,2
2020-05-12,Granada,Metropolitano de Granada,Arenas del Rey,NA,NA,NA
2020-05-12,Granada,Metropolitano de Granada,Armilla,102,142,13
2020-05-12,Granada,Metropolitano de Granada,Atarfe,32,39,2
2020-05-12,Granada,Metropolitano de Granada,Benalúa de las Villas,1,1,NA
2020-05-12,Granada,Metropolitano de Granada,Cacín,NA,NA,NA
2020-05-12,Granada,Metropolitano de Granada,Cájar,43,48,7
2020-05-12,Granada,Metropolitano de Granada,Calicasas,2,2,NA
2020-05-12,Granada,Metropolitano de Granada,Campotéjar,NA,1,NA
2020-05-12,Granada,Metropolitano de Granada,Cenes de la Vega,21,26,6
2020-05-12,Granada,Metropolitano de Granada,Chauchina,4,5,NA
2020-05-12,Granada,Metropolitano de Granada,Chimeneas,NA,NA,NA
2020-05-12,Granada,Metropolitano de Granada,Churriana de la Vega,25,31,NA
2020-05-12,Granada,Metropolitano de Granada,Cijuela,3,4,2
2020-05-12,Granada,Metropolitano de Granada,Cogollos de la Vega,4,4,2
2020-05-12,Granada,Metropolitano de Granada,Colomera,NA,NA,NA
2020-05-12,Granada,Metropolitano de Granada,Cúllar Vega,25,27,NA
2020-05-12,Granada,Metropolitano de Granada,Dehesas Viejas,NA,NA,NA
2020-05-12,Granada,Metropolitano de Granada,Deifontes,4,5,NA
2020-05-12,Granada,Metropolitano de Granada,Dílar,4,5,NA
2020-05-12,Granada,Metropolitano de Granada,Domingo Pérez de Granada,NA,NA,NA
2020-05-12,Granada,Metropolitano de Granada,Dúdar,NA,NA,NA
2020-05-12,Granada,Metropolitano de Granada,Dúrcal,6,7,NA
2020-05-12,Granada,Metropolitano de Granada,Escúzar,1,2,NA
2020-05-12,Granada,Metropolitano de Granada,Fornes,NA,NA,NA
