Fecha,Provincia,Distrito,Municipio,ConfirmadosPCR,ConfirmadosTotal,Defunciones
2020-05-31,Huelva,Sierra de Huelva-Andévalo Central,Valverde del Camino,15,24,0
2020-05-31,Huelva,Sierra de Huelva-Andévalo Central,Zalamea la Real,9,9,0
2020-05-31,Huelva,Sierra de Huelva-Andévalo Central,Zarza-Perrunal (La),NA,NA,NA
2020-05-31,Jaén,Jaén (distrito),Albanchez de Mágina,0,1,0
2020-05-31,Jaén,Jaén (distrito),Aldeaquemada,NA,NA,NA
2020-05-31,Jaén,Jaén (distrito),Andújar,48,58,4
2020-05-31,Jaén,Jaén (distrito),Arjona,56,70,8
2020-05-31,Jaén,Jaén (distrito),Arjonilla,13,30,3
2020-05-31,Jaén,Jaén (distrito),Arquillos,4,4,2
2020-05-31,Jaén,Jaén (distrito),Bailén,30,48,5
2020-05-31,Jaén,Jaén (distrito),Baños de la Encina,4,4,0
2020-05-31,Jaén,Jaén (distrito),Bélmez de la Moraleda,2,2,0
2020-05-31,Jaén,Jaén (distrito),Cabra del Santo Cristo,9,9,1
2020-05-31,Jaén,Jaén (distrito),Cambil,21,21,3
2020-05-31,Jaén,Jaén (distrito),Campillo de Arenas,NA,NA,NA
2020-05-31,Jaén,Jaén (distrito),Carboneros,NA,NA,NA
2020-05-31,Jaén,Jaén (distrito),Cárcheles,1,2,2
2020-05-31,Jaén,Jaén (distrito),Carolina (La),20,23,3
2020-05-31,Jaén,Jaén (distrito),Castellar,1,1,0
2020-05-31,Jaén,Jaén (distrito),Cazalilla,2,3,0
2020-05-31,Jaén,Jaén (distrito),Chiclana de Segura,NA,NA,NA
2020-05-31,Jaén,Jaén (distrito),Escañuela,2,2,0
2020-05-31,Jaén,Jaén (distrito),Espeluy,NA,NA,NA
2020-05-31,Jaén,Jaén (distrito),Fuerte del Rey,0,2,1
2020-05-31,Jaén,Jaén (distrito),Guardia de Jaén (La),23,31,1
2020-05-31,Jaén,Jaén (distrito),Guarromán,2,3,1
2020-05-31,Jaén,Jaén (distrito),Huelma,6,9,1
2020-05-31,Jaén,Jaén (distrito),Jabalquinto,5,5,1
2020-05-31,Jaén,Jaén (distrito),Jaén (capital),440,580,45
2020-05-31,Jaén,Jaén (distrito),Jaén Norte,462,609,59
2020-05-31,Jaén,Jaén (distrito),Jamilena,4,5,1
2020-05-31,Jaén,Jaén (distrito),Jimena,1,2,0
2020-05-31,Jaén,Jaén (distrito),Lahiguera,5,7,0
2020-05-31,Jaén,Jaén (distrito),Linares,217,288,24
2020-05-31,Jaén,Jaén (distrito),Mancha Real,22,29,1
2020-05-31,Jaén,Jaén (distrito),Marmolejo,10,10,2
2020-05-31,Jaén,Jaén (distrito),Mengíbar,29,36,4
2020-05-31,Jaén,Jaén (distrito),Montizón,1,3,0
2020-05-31,Jaén,Jaén (distrito),Navas de San Juan,2,2,1
2020-05-31,Jaén,Jaén (distrito),Noalejo,NA,NA,NA
2020-05-31,Jaén,Jaén (distrito),Pegalajar,6,6,2
2020-05-31,Jaén,Jaén (distrito),Santa Elena,NA,NA,NA
2020-05-31,Jaén,Jaén (distrito),Santisteban del Puerto,2,3,0
2020-05-31,Jaén,Jaén (distrito),Sorihuela del Guadalimar,NA,NA,NA
2020-05-31,Jaén,Jaén (distrito),Torreblascopedro,2,4,0
2020-05-31,Jaén,Jaén (distrito),Torredelcampo,62,78,5
2020-05-31,Jaén,Jaén (distrito),Torres,1,1,0
2020-05-31,Jaén,Jaén (distrito),Valdepeñas de Jaén,1,1,1
2020-05-31,Jaén,Jaén (distrito),Vilches,4,5,1
2020-05-31,Jaén,Jaén (distrito),Villanueva de la Reina,34,39,4
2020-05-31,Jaén,Jaén (distrito),Villares (Los),10,15,0
2020-05-31,Jaén,Jaén (distrito),Villatorres,40,51,4
2020-05-31,Jaén,Jaén Nordeste,Arroyo del Ojanco,1,2,0
2020-05-31,Jaén,Jaén Nordeste,Baeza,33,41,4
2020-05-31,Jaén,Jaén Nordeste,Beas de Segura,3,3,0
2020-05-31,Jaén,Jaén Nordeste,Bedmar y Garcíez,1,2,0
2020-05-31,Jaén,Jaén Nordeste,Begíjar,3,3,1
2020-05-31,Jaén,Jaén Nordeste,Benatae,NA,NA,NA
2020-05-31,Jaén,Jaén Nordeste,Canena,NA,NA,NA
2020-05-31,Jaén,Jaén Nordeste,Cazorla,11,15,2
2020-05-31,Jaén,Jaén Nordeste,Chilluévar,2,3,0
2020-05-31,Jaén,Jaén Nordeste,Génave,NA,NA,NA
2020-05-31,Jaén,Jaén Nordeste,Hinojares,NA,NA,NA
2020-05-31,Jaén,Jaén Nordeste,Hornos,NA,NA,NA
2020-05-31,Jaén,Jaén Nordeste,Huesa,1,1,0
2020-05-31,Jaén,Jaén Nordeste,Ibros,NA,NA,NA
2020-05-31,Jaén,Jaén Nordeste,Iruela (La),5,6,1
2020-05-31,Jaén,Jaén Nordeste,Iznatoraf,NA,NA,NA
2020-05-31,Jaén,Jaén Nordeste,Jódar,2,3,0
2020-05-31,Jaén,Jaén Nordeste,Larva,1,1,0
2020-05-31,Jaén,Jaén Nordeste,Lupión,NA,NA,NA
2020-05-31,Jaén,Jaén Nordeste,Orcera,2,3,0
2020-05-31,Jaén,Jaén Nordeste,Peal de Becerro,11,12,3
2020-05-31,Jaén,Jaén Nordeste,Pozo Alcón,0,1,0
2020-05-31,Jaén,Jaén Nordeste,Puente de Génave,1,2,0
2020-05-31,Jaén,Jaén Nordeste,Puerta de Segura (La),0,1,0
2020-05-31,Jaén,Jaén Nordeste,Quesada,1,1,1
2020-05-31,Jaén,Jaén Nordeste,Rus,3,4,1
2020-05-31,Jaén,Jaén Nordeste,Sabiote,3,5,0
2020-05-31,Jaén,Jaén Nordeste,Santiago-Pontones,5,5,1
2020-05-31,Jaén,Jaén Nordeste,Santo Tomé,20,34,4
2020-05-31,Jaén,Jaén Nordeste,Segura de la Sierra,1,1,1
2020-05-31,Jaén,Jaén Nordeste,Siles,4,4,0
2020-05-31,Jaén,Jaén Nordeste,Torreperogil,7,12,1
2020-05-31,Jaén,Jaén Nordeste,Torres de Albánchez,NA,NA,NA
2020-05-31,Jaén,Jaén Nordeste,Úbeda,63,94,6
2020-05-31,Jaén,Jaén Nordeste,Villacarrillo,9,15,1
2020-05-31,Jaén,Jaén Nordeste,Villanueva del Arzobispo,2,2,0
2020-05-31,Jaén,Jaén Nordeste,Villarrodrigo,NA,NA,NA
2020-05-31,Jaén,Jaén Sur,Alcalá la Real,41,48,11
2020-05-31,Jaén,Jaén Sur,Alcaudete,11,14,2
2020-05-31,Jaén,Jaén Sur,Castillo de Locubín,6,9,2
2020-05-31,Jaén,Jaén Sur,Frailes,4,4,0
2020-05-31,Jaén,Jaén Sur,Fuensanta de Martos,1,2,0
2020-05-31,Jaén,Jaén Sur,Higuera de Calatrava,NA,NA,NA
2020-05-31,Jaén,Jaén Sur,Lopera,1,2,0
2020-05-31,Jaén,Jaén Sur,Martos,23,35,5
2020-05-31,Jaén,Jaén Sur,Porcuna,6,11,1
2020-05-31,Jaén,Jaén Sur,Santiago de Calatrava,NA,NA,NA
2020-05-31,Jaén,Jaén Sur,Torredonjimeno,24,34,3
2020-05-31,Jaén,Jaén Sur,Villardompardo,3,3,0
2020-05-31,Málaga,Axarquía,Alcaucín,1,1,0
2020-05-31,Málaga,Axarquía,Alfarnate,1,1,0
2020-05-31,Málaga,Axarquía,Alfarnatejo,NA,NA,NA
2020-05-31,Málaga,Axarquía,Algarrobo,5,11,0
2020-05-31,Málaga,Axarquía,Almáchar,3,3,0
2020-05-31,Málaga,Axarquía,Árchez,NA,NA,NA
2020-05-31,Málaga,Axarquía,Arenas,2,2,0
2020-05-31,Málaga,Axarquía,Benamargosa,0,1,0
2020-05-31,Málaga,Axarquía,Benamocarra,4,5,0
2020-05-31,Málaga,Axarquía,Borge (El),NA,NA,NA
2020-05-31,Málaga,Axarquía,Canillas de Aceituno,NA,NA,NA
2020-05-31,Málaga,Axarquía,Canillas de Albaida,NA,NA,NA
2020-05-31,Málaga,Axarquía,Casabermeja,5,8,0
2020-05-31,Málaga,Axarquía,Colmenar,2,4,1
2020-05-31,Málaga,Axarquía,Comares,NA,NA,NA
2020-05-31,Málaga,Axarquía,Cómpeta,1,1,0
2020-05-31,Málaga,Axarquía,Cútar,NA,NA,NA
2020-05-31,Málaga,Axarquía,Frigiliana,4,4,0
2020-05-31,Málaga,Axarquía,Iznate,NA,NA,NA
2020-05-31,Málaga,Axarquía,Nerja,5,10,1
2020-05-31,Málaga,Axarquía,Periana,2,2,0
2020-05-31,Málaga,Axarquía,Riogordo,2,2,0
2020-05-31,Málaga,Axarquía,Salares,NA,NA,NA
2020-05-31,Málaga,Axarquía,Sayalonga,NA,NA,NA
2020-05-31,Málaga,Axarquía,Sedella,NA,NA,NA
2020-05-31,Málaga,Axarquía,Torrox,5,14,0
2020-05-31,Málaga,Axarquía,Vélez-Málaga,94,149,14
2020-05-31,Málaga,Axarquía,Viñuela,NA,NA,NA
2020-05-31,Málaga,La Vega,Alameda,1,1,0
2020-05-31,Málaga,La Vega,Almargen,1,4,1
2020-05-31,Málaga,La Vega,Antequera,87,139,11
2020-05-31,Málaga,La Vega,Archidona,15,25,3
2020-05-31,Málaga,La Vega,Campillos,7,13,0
2020-05-31,Málaga,La Vega,Cañete la Real,1,3,1
2020-05-31,Málaga,La Vega,Cuevas Bajas,17,21,1
2020-05-31,Málaga,La Vega,Cuevas de San Marcos,5,6,1
2020-05-31,Málaga,La Vega,Fuente de Piedra,2,2,0
2020-05-31,Málaga,La Vega,Humilladero,4,8,0
2020-05-31,Málaga,La Vega,Mollina,1,2,0
2020-05-31,Málaga,La Vega,Sierra de Yeguas,6,7,2
2020-05-31,Málaga,La Vega,Teba,10,16,2
2020-05-31,Málaga,La Vega,Valle de Abdalajís,7,14,1
2020-05-31,Málaga,La Vega,Villanueva de Algaidas,2,5,1
2020-05-31,Málaga,La Vega,Villanueva de la Concepción,6,12,1
2020-05-31,Málaga,La Vega,Villanueva de Tapia,1,3,1
2020-05-31,Málaga,La Vega,Villanueva del Rosario,6,8,0
2020-05-31,Málaga,La Vega,Villanueva del Trabuco,2,6,0
2020-05-31,Málaga,Málaga (distrito),Almogía,3,8,2
2020-05-31,Málaga,Málaga (distrito),Macharaviaya,NA,NA,NA
2020-05-31,Málaga,Málaga (distrito),Málaga (capital),1558,2343,150
2020-05-31,Málaga,Málaga (distrito),Moclinejo,1,1,0
2020-05-31,Málaga,Málaga (distrito),Rincón de la Victoria,100,151,7
2020-05-31,Málaga,Málaga (distrito),Totalán,NA,NA,NA
2020-05-31,Málaga,Serranía,Algatocín,0,1,0
2020-05-31,Málaga,Serranía,Alpandeire,NA,NA,NA
2020-05-31,Málaga,Serranía,Arriate,8,11,0
2020-05-31,Málaga,Serranía,Atajate,NA,NA,NA
2020-05-31,Málaga,Serranía,Benadalid,NA,NA,NA
2020-05-31,Málaga,Serranía,Benalauría,0,1,0
2020-05-31,Málaga,Serranía,Benaoján,NA,NA,NA
2020-05-31,Málaga,Serranía,Benarrabá,NA,NA,NA
2020-05-31,Málaga,Serranía,Burgo (El),1,1,0
2020-05-31,Málaga,Serranía,Cartajima,NA,NA,NA
2020-05-31,Málaga,Serranía,Cortes de la Frontera,1,1,0
2020-05-31,Málaga,Serranía,Cuevas del Becerro,4,4,0
2020-05-31,Málaga,Serranía,Faraján,NA,NA,NA
2020-05-31,Málaga,Serranía,Gaucín,NA,NA,NA
2020-05-31,Málaga,Serranía,Genalguacil,0,1,0
2020-05-31,Málaga,Serranía,Igualeja,1,1,1
2020-05-31,Málaga,Serranía,Jimera de Líbar,NA,NA,NA
2020-05-31,Málaga,Serranía,Jubrique,NA,NA,NA
2020-05-31,Málaga,Serranía,Júzcar,NA,NA,NA
2020-05-31,Málaga,Serranía,Montecorto,NA,NA,NA
2020-05-31,Málaga,Serranía,Montejaque,NA,NA,NA
2020-05-31,Málaga,Serranía,Parauta,NA,NA,NA
2020-05-31,Málaga,Serranía,Pujerra,NA,NA,NA
2020-05-31,Málaga,Serranía,Ronda,47,114,12
2020-05-31,Málaga,Serranía,Serrato,NA,NA,NA
2020-05-31,Málaga,Valle del Guadalhorce,Alhaurín de la Torre,73,111,9
2020-05-31,Málaga,Valle del Guadalhorce,Alhaurín el Grande,35,57,4
2020-05-31,Málaga,Valle del Guadalhorce,Álora,18,32,3
2020-05-31,Málaga,Valle del Guadalhorce,Alozaina,1,4,0
2020-05-31,Málaga,Valle del Guadalhorce,Ardales,3,3,0
2020-05-31,Málaga,Valle del Guadalhorce,Benahavís,6,10,0
2020-05-31,Málaga,Valle del Guadalhorce,Benalmádena,92,166,10
2020-05-31,Málaga,Valle del Guadalhorce,Carratraca,NA,NA,NA
2020-05-31,Málaga,Valle del Guadalhorce,Cártama,37,48,4
2020-05-31,Málaga,Valle del Guadalhorce,Casarabonela,1,2,0
2020-05-31,Málaga,Valle del Guadalhorce,Casares,1,6,0
2020-05-31,Málaga,Valle del Guadalhorce,Coín,25,44,2
2020-05-31,Málaga,Valle del Guadalhorce,Costa del Sol,533,1045,45
2020-05-31,Málaga,Valle del Guadalhorce,Estepona,37,108,5
2020-05-31,Málaga,Valle del Guadalhorce,Fuengirola,52,90,3
2020-05-31,Málaga,Valle del Guadalhorce,Guaro,6,9,3
2020-05-31,Málaga,Valle del Guadalhorce,Istán,NA,NA,NA
2020-05-31,Málaga,Valle del Guadalhorce,Manilva,3,5,0
2020-05-31,Málaga,Valle del Guadalhorce,Marbella,183,411,15
2020-05-31,Málaga,Valle del Guadalhorce,Mijas,54,86,4
2020-05-31,Málaga,Valle del Guadalhorce,Monda,0,1,0
2020-05-31,Málaga,Valle del Guadalhorce,Ojén,0,4,0
2020-05-31,Málaga,Valle del Guadalhorce,Pizarra,8,11,1
2020-05-31,Málaga,Valle del Guadalhorce,Tolox,NA,NA,NA
2020-05-31,Málaga,Valle del Guadalhorce,Torremolinos,105,159,8
2020-05-31,Málaga,Valle del Guadalhorce,Yunquera,7,7,2
2020-05-31,Sevilla,Aljarafe,Albaida del Aljarafe,1,2,0
2020-05-31,Sevilla,Aljarafe,Almensilla,8,10,1
2020-05-31,Sevilla,Aljarafe,Aznalcázar,5,6,0
2020-05-31,Sevilla,Aljarafe,Aznalcóllar,1,2,1
2020-05-31,Sevilla,Aljarafe,Benacazón,4,4,0
2020-05-31,Sevilla,Aljarafe,Bollullos de la Mitación,5,10,0
2020-05-31,Sevilla,Aljarafe,Bormujos,21,29,0
2020-05-31,Sevilla,Aljarafe,Camas,18,23,1
2020-05-31,Sevilla,Aljarafe,Carrión de los Céspedes,1,1,0
2020-05-31,Sevilla,Aljarafe,Castilleja de Guzmán,2,2,0
2020-05-31,Sevilla,Aljarafe,Castilleja de la Cuesta,19,29,1
2020-05-31,Sevilla,Aljarafe,Castilleja del Campo,NA,NA,NA
2020-05-31,Sevilla,Aljarafe,Chucena,1,1,0
2020-05-31,Sevilla,Aljarafe,Coria del Río,27,36,2
2020-05-31,Sevilla,Aljarafe,Espartinas,20,29,0
2020-05-31,Sevilla,Aljarafe,Gelves,14,16,1
2020-05-31,Sevilla,Aljarafe,Gines,6,11,0
2020-05-31,Sevilla,Aljarafe,Hinojos,3,4,0
2020-05-31,Sevilla,Aljarafe,Huévar del Aljarafe,1,1,0
2020-05-31,Sevilla,Aljarafe,Isla Mayor,1,1,0
2020-05-31,Sevilla,Aljarafe,Mairena del Aljarafe,61,79,5
2020-05-31,Sevilla,Aljarafe,Olivares,5,6,0
2020-05-31,Sevilla,Aljarafe,Palomares del Río,9,10,0
2020-05-31,Sevilla,Aljarafe,Pilas,8,11,0
2020-05-31,Sevilla,Aljarafe,Puebla del Río (La),7,8,0
2020-05-31,Sevilla,Aljarafe,Salteras,4,7,0
2020-05-31,Sevilla,Aljarafe,San Juan de Aznalfarache,127,162,34
2020-05-31,Sevilla,Aljarafe,Sanlúcar la Mayor,13,16,1
2020-05-31,Sevilla,Aljarafe,Santiponce,4,4,1
2020-05-31,Sevilla,Aljarafe,Tomares,37,46,3
2020-05-31,Sevilla,Aljarafe,Umbrete,11,14,0
2020-05-31,Sevilla,Aljarafe,Valencina de la Concepción,4,6,0
2020-05-31,Sevilla,Aljarafe,Villamanrique de la Condesa,2,2,0
2020-05-31,Sevilla,Aljarafe,Villanueva del Ariscal,3,5,1
2020-05-31,Sevilla,Sevilla (distrito),Sevilla (capital),1206,1534,131
2020-05-31,Sevilla,Sevilla Este,Aguadulce,0,1,0
2020-05-31,Sevilla,Sevilla Este,Algámitas,NA,NA,NA
2020-05-31,Sevilla,Sevilla Este,Badolatosa,NA,NA,NA
2020-05-31,Sevilla,Sevilla Este,Cañada Rosal,4,4,0
2020-05-31,Sevilla,Sevilla Este,Casariche,2,2,0
2020-05-31,Sevilla,Sevilla Este,Corrales (Los),2,4,0
2020-05-31,Sevilla,Sevilla Este,Écija,17,25,3
2020-05-31,Sevilla,Sevilla Este,Estepa,18,21,4
2020-05-31,Sevilla,Sevilla Este,Fuentes de Andalucía,5,5,0
2020-05-31,Sevilla,Sevilla Este,Gilena,1,2,0
2020-05-31,Sevilla,Sevilla Este,Herrera,7,11,1
2020-05-31,Sevilla,Sevilla Este,Lantejuela,NA,NA,NA
2020-05-31,Sevilla,Sevilla Este,Lora de Estepa,1,1,0
2020-05-31,Sevilla,Sevilla Este,Luisiana (La),2,5,0
2020-05-31,Sevilla,Sevilla Este,Marchena,32,36,8
2020-05-31,Sevilla,Sevilla Este,Marinaleda,1,1,0
2020-05-31,Sevilla,Sevilla Este,Martín de la Jara,3,3,0
2020-05-31,Sevilla,Sevilla Este,Osuna,15,16,0
2020-05-31,Sevilla,Sevilla Este,Pedrera,3,6,0
2020-05-31,Sevilla,Sevilla Este,Puebla de Cazalla (La),4,8,2
2020-05-31,Sevilla,Sevilla Este,Roda de Andalucía (La),10,11,0
2020-05-31,Sevilla,Sevilla Este,Rubio (El),1,3,0
2020-05-31,Sevilla,Sevilla Este,Saucejo (El),2,2,0
2020-05-31,Sevilla,Sevilla Este,Villanueva de San Juan,1,1,0
2020-05-31,Sevilla,Sevilla Norte,Alanís,1,1,0
2020-05-31,Sevilla,Sevilla Norte,Alcalá del Río,5,7,0
2020-05-31,Sevilla,Sevilla Norte,Alcolea del Río,5,5,2
2020-05-31,Sevilla,Sevilla Norte,Algaba (La),15,19,1
2020-05-31,Sevilla,Sevilla Norte,Almadén de la Plata,NA,NA,NA
2020-05-31,Sevilla,Sevilla Norte,Brenes,9,11,1
2020-05-31,Sevilla,Sevilla Norte,Burguillos,7,8,0
2020-05-31,Sevilla,Sevilla Norte,Campana (La),NA,NA,NA
2020-05-31,Sevilla,Sevilla Norte,Cantillana,7,10,1
2020-05-31,Sevilla,Sevilla Norte,Carmona,16,22,2
2020-05-31,Sevilla,Sevilla Norte,Castilblanco de los Arroyos,4,4,0
2020-05-31,Sevilla,Sevilla Norte,Castillo de las Guardas (El),1,1,0
2020-05-31,Sevilla,Sevilla Norte,Cazalla de la Sierra,1,3,1
2020-05-31,Sevilla,Sevilla Norte,Constantina,2,3,0
2020-05-31,Sevilla,Sevilla Norte,Garrobo (El),NA,NA,NA
2020-05-31,Sevilla,Sevilla Norte,Gerena,6,6,0
2020-05-31,Sevilla,Sevilla Norte,Guadalcanal,NA,NA,NA
2020-05-31,Sevilla,Sevilla Norte,Guillena,5,8,1
2020-05-31,Sevilla,Sevilla Norte,Lora del Río,4,6,1
2020-05-31,Sevilla,Sevilla Norte,Madroño (El),NA,NA,NA
2020-05-31,Sevilla,Sevilla Norte,Mairena del Alcor,22,33,3
2020-05-31,Sevilla,Sevilla Norte,Navas de la Concepción (Las),1,2,0
2020-05-31,Sevilla,Sevilla Norte,Pedroso (El),6,7,3
2020-05-31,Sevilla,Sevilla Norte,Puebla de los Infantes (La),NA,NA,NA
2020-05-31,Sevilla,Sevilla Norte,Real de la Jara (El),NA,NA,NA
2020-05-31,Sevilla,Sevilla Norte,Rinconada (La),26,36,1
2020-05-31,Sevilla,Sevilla Norte,Ronquillo (El),1,1,0
2020-05-31,Sevilla,Sevilla Norte,San Nicolás del Puerto,NA,NA,NA
2020-05-31,Sevilla,Sevilla Norte,Tocina,8,9,0
2020-05-31,Sevilla,Sevilla Norte,Villanueva del Río y Minas,4,5,0
2020-05-31,Sevilla,Sevilla Norte,Villaverde del Río,7,7,3
2020-05-31,Sevilla,Sevilla Norte,Viso del Alcor (El),27,32,7
2020-05-31,Sevilla,Sevilla Sur,Alcalá de Guadaíra,62,80,5
2020-05-31,Sevilla,Sevilla Sur,Arahal,53,66,12
2020-05-31,Sevilla,Sevilla Sur,Cabezas de San Juan (Las),14,15,2
2020-05-31,Sevilla,Sevilla Sur,Coripe,1,1,0
2020-05-31,Sevilla,Sevilla Sur,Coronil (El),NA,NA,NA
2020-05-31,Sevilla,Sevilla Sur,Cuervo de Sevilla (El),11,11,2
2020-05-31,Sevilla,Sevilla Sur,Dos Hermanas,172,219,10
2020-05-31,Sevilla,Sevilla Sur,Lebrija,82,96,14
2020-05-31,Sevilla,Sevilla Sur,Molares (Los),NA,NA,NA
2020-05-31,Sevilla,Sevilla Sur,Montellano,6,6,1
2020-05-31,Sevilla,Sevilla Sur,Morón de la Frontera,20,22,2
2020-05-31,Sevilla,Sevilla Sur,Palacios y Villafranca (Los),18,20,4
2020-05-31,Sevilla,Sevilla Sur,Palmar de Troya (El),NA,NA,NA
2020-05-31,Sevilla,Sevilla Sur,Paradas,27,29,4
2020-05-31,Sevilla,Sevilla Sur,Pruna,NA,NA,NA
2020-05-31,Sevilla,Sevilla Sur,Utrera,21,31,2
2020-06-01,Almería,Almería (distrito),Abla,NA,NA,NA
2020-06-01,Almería,Almería (distrito),Abrucena,NA,NA,NA
2020-06-01,Almería,Almería (distrito),Alboloduy,NA,NA,NA
2020-06-01,Almería,Almería (distrito),Alcudia de Monteagud,NA,NA,NA
2020-06-01,Almería,Almería (distrito),Alhabia,2,2,NA
2020-06-01,Almería,Almería (distrito),Alhama de Almería,1,3,NA
2020-06-01,Almería,Almería (distrito),Alicún,NA,NA,NA
2020-06-01,Almería,Almería (distrito),Almería (capital),161,292,11
2020-06-01,Almería,Almería (distrito),Almócita,1,1,1
2020-06-01,Almería,Almería (distrito),Alsodux,NA,NA,NA
2020-06-01,Almería,Almería (distrito),Beires,NA,NA,NA
2020-06-01,Almería,Almería (distrito),Benahadux,3,4,NA
2020-06-01,Almería,Almería (distrito),Benitagla,NA,NA,NA
2020-06-01,Almería,Almería (distrito),Benizalón,NA,NA,NA
2020-06-01,Almería,Almería (distrito),Bentarique,NA,NA,NA
2020-06-01,Almería,Almería (distrito),Canjáyar,1,1,NA
2020-06-01,Almería,Almería (distrito),Carboneras,NA,2,NA
2020-06-01,Almería,Almería (distrito),Castro de Filabres,1,1,NA
2020-06-01,Almería,Almería (distrito),Fiñana,NA,NA,NA
2020-06-01,Almería,Almería (distrito),Gádor,1,2,NA
2020-06-01,Almería,Almería (distrito),Gérgal,2,2,1
2020-06-01,Almería,Almería (distrito),Huécija,1,1,NA
2020-06-01,Almería,Almería (distrito),Huércal de Almería,8,15,1
2020-06-01,Almería,Almería (distrito),Íllar,25,27,2
2020-06-01,Almería,Almería (distrito),Instinción,1,1,NA
2020-06-01,Almería,Almería (distrito),Lubrín,3,3,NA
2020-06-01,Almería,Almería (distrito),Lucainena de las Torres,NA,NA,NA
2020-06-01,Almería,Almería (distrito),Nacimiento,NA,NA,NA
2020-06-01,Almería,Almería (distrito),Níjar,6,9,1
2020-06-01,Almería,Almería (distrito),Ohanes,NA,NA,NA
2020-06-01,Almería,Almería (distrito),Olula de Castro,NA,NA,NA
2020-06-01,Almería,Almería (distrito),Padules,NA,NA,NA
2020-06-01,Almería,Almería (distrito),Pechina,1,3,NA
2020-06-01,Almería,Almería (distrito),Rágol,NA,1,NA
2020-06-01,Almería,Almería (distrito),Rioja,NA,NA,NA
2020-06-01,Almería,Almería (distrito),Santa Cruz de Marchena,NA,NA,NA
2020-06-01,Almería,Almería (distrito),Santa Fe de Mondújar,NA,NA,NA
2020-06-01,Almería,Almería (distrito),Senés,NA,NA,NA
2020-06-01,Almería,Almería (distrito),Sorbas,NA,NA,NA
2020-06-01,Almería,Almería (distrito),Tabernas,1,1,NA
2020-06-01,Almería,Almería (distrito),Tahal,NA,NA,NA
2020-06-01,Almería,Almería (distrito),Terque,NA,NA,NA
2020-06-01,Almería,Almería (distrito),Tres Villas (Las),2,2,NA
2020-06-01,Almería,Almería (distrito),Turrillas,NA,NA,NA
2020-06-01,Almería,Almería (distrito),Uleila del Campo,NA,NA,NA
2020-06-01,Almería,Almería (distrito),Velefique,NA,NA,NA
2020-06-01,Almería,Almería (distrito),Viator,2,2,NA
2020-06-01,Almería,Levante-Alto Almanzora,Albanchez,NA,1,NA
2020-06-01,Almería,Levante-Alto Almanzora,Albox,15,15,3
2020-06-01,Almería,Levante-Alto Almanzora,Alcóntar,NA,NA,NA
2020-06-01,Almería,Levante-Alto Almanzora,Antas,1,1,NA
2020-06-01,Almería,Levante-Alto Almanzora,Arboleas,4,4,NA
2020-06-01,Almería,Levante-Alto Almanzora,Armuña de Almanzora,NA,NA,NA
2020-06-01,Almería,Levante-Alto Almanzora,Bacares,NA,NA,NA
2020-06-01,Almería,Levante-Alto Almanzora,Bayarque,NA,NA,NA
2020-06-01,Almería,Levante-Alto Almanzora,Bédar,NA,NA,NA
2020-06-01,Almería,Levante-Alto Almanzora,Cantoria,3,3,NA
2020-06-01,Almería,Levante-Alto Almanzora,Chercos,NA,NA,NA
2020-06-01,Almería,Levante-Alto Almanzora,Chirivel,NA,2,NA
2020-06-01,Almería,Levante-Alto Almanzora,Cóbdar,NA,NA,NA
2020-06-01,Almería,Levante-Alto Almanzora,Cuevas del Almanzora,4,5,1
2020-06-01,Almería,Levante-Alto Almanzora,Fines,2,3,NA
2020-06-01,Almería,Levante-Alto Almanzora,Gallardos (Los),NA,NA,NA
2020-06-01,Almería,Levante-Alto Almanzora,Garrucha,4,6,NA
2020-06-01,Almería,Levante-Alto Almanzora,Huércal-Overa,17,26,2
2020-06-01,Almería,Levante-Alto Almanzora,Laroya,NA,NA,NA
2020-06-01,Almería,Levante-Alto Almanzora,Líjar,2,2,1
2020-06-01,Almería,Levante-Alto Almanzora,Lúcar,1,2,NA
2020-06-01,Almería,Levante-Alto Almanzora,Macael,9,12,3
2020-06-01,Almería,Levante-Alto Almanzora,María,2,2,NA
2020-06-01,Almería,Levante-Alto Almanzora,Mojácar,3,4,NA
2020-06-01,Almería,Levante-Alto Almanzora,Olula del Río,11,20,NA
2020-06-01,Almería,Levante-Alto Almanzora,Oria,NA,1,NA
2020-06-01,Almería,Levante-Alto Almanzora,Partaloa,NA,NA,NA
2020-06-01,Almería,Levante-Alto Almanzora,Pulpí,5,8,NA
2020-06-01,Almería,Levante-Alto Almanzora,Purchena,2,4,1
2020-06-01,Almería,Levante-Alto Almanzora,Serón,NA,1,NA
2020-06-01,Almería,Levante-Alto Almanzora,Sierro,NA,NA,NA
2020-06-01,Almería,Levante-Alto Almanzora,Somontín,NA,NA,NA
2020-06-01,Almería,Levante-Alto Almanzora,Suflí,NA,NA,NA
2020-06-01,Almería,Levante-Alto Almanzora,Taberno,NA,NA,NA
2020-06-01,Almería,Levante-Alto Almanzora,Tíjola,1,3,NA
2020-06-01,Almería,Levante-Alto Almanzora,Turre,4,4,NA
2020-06-01,Almería,Levante-Alto Almanzora,Urrácal,NA,NA,NA
2020-06-01,Almería,Levante-Alto Almanzora,Vélez-Blanco,NA,NA,NA
2020-06-01,Almería,Levante-Alto Almanzora,Vélez-Rubio,4,5,1
2020-06-01,Almería,Levante-Alto Almanzora,Vera,9,11,2
