Fecha,Lugar,Confirmados PCR,Confirmados PCR <14 días,Confirmados total,Confirmados < 14 días,Defunciones total
2020-05-05,Algámitas,NA,NA,NA,NA,NA
2020-05-05,Corrales (Los),NA,NA,4,1,NA
2020-05-05,Martín de la Jara,NA,NA,3,0,NA
2020-05-05,Saucejo (El),NA,NA,2,0,NA
2020-05-05,Villanueva de San Juan,NA,NA,1,0,NA
2020-05-05,Badolatosa,NA,NA,NA,NA,NA
2020-05-05,Casariche,NA,NA,2,0,NA
2020-05-05,Estepa,NA,NA,19,0,4
2020-05-05,Gilena,NA,NA,1,0,NA
2020-05-05,Herrera,NA,NA,9,2,1
2020-05-05,Lora de Estepa,NA,NA,1,0,NA
2020-05-05,Marinaleda,NA,NA,1,0,NA
2020-05-05,Pedrera,NA,NA,3,0,NA
2020-05-05,Roda de Andalucía (La),NA,NA,11,0,NA
2020-05-05,Cañada Rosal,NA,NA,4,0,NA
2020-05-05,Fuentes de Andalucía,NA,NA,5,0,NA
2020-05-05,Luisiana (La),NA,NA,2,0,NA
2020-05-05,Marchena,NA,NA,33,3,6
2020-05-05,Aguadulce,NA,NA,NA,NA,NA
2020-05-05,Lantejuela,NA,NA,NA,NA,NA
2020-05-05,Osuna,NA,NA,13,0,NA
2020-05-05,Rubio (El),NA,NA,3,1,NA
2020-05-05,Puebla de Cazalla (La),NA,NA,4,0,2
2020-05-05,Sevilla Norte,NA,NA,215,15,22
2020-05-05,Alcalá del Río,NA,NA,6,1,NA
2020-05-05,Burguillos,NA,NA,8,1,NA
2020-05-05,Castilblanco de los Arroyos,NA,NA,4,0,NA
2020-05-05,Brenes,NA,NA,9,1,1
2020-05-05,Villaverde del Río,NA,NA,7,0,1
2020-05-05,Cantillana,NA,NA,9,2,1
2020-05-05,Tocina,NA,NA,9,1,NA
2020-05-05,Villanueva del Río y Minas,NA,NA,5,0,NA
2020-05-05,Carmona,NA,NA,20,2,2
2020-05-05,Alanís,NA,NA,1,0,NA
2020-05-05,Cazalla de la Sierra,NA,NA,2,0,1
2020-05-05,Guadalcanal,NA,NA,NA,NA,NA
2020-05-05,Constantina,NA,NA,3,0,NA
2020-05-05,Navas de la Concepción (Las),NA,NA,2,1,NA
2020-05-05,Pedroso (El),NA,NA,7,2,3
2020-05-05,San Nicolás del Puerto,NA,NA,NA,NA,NA
2020-05-05,Almadén de la Plata,NA,NA,NA,NA,NA
2020-05-05,Castillo de las Guardas (El),NA,NA,1,0,NA
2020-05-05,Garrobo (El),NA,NA,NA,NA,NA
2020-05-05,Gerena,NA,NA,6,0,NA
2020-05-05,Guillena,NA,NA,6,1,1
2020-05-05,Madroño (El),NA,NA,NA,NA,NA
2020-05-05,Real de la Jara (El),NA,NA,NA,NA,NA
2020-05-05,Ronquillo (El),NA,NA,1,0,NA
2020-05-05,Algaba (La),NA,NA,15,0,1
2020-05-05,Rinconada (La),NA,NA,31,1,NA
2020-05-05,Alcolea del Río,NA,NA,4,0,1
2020-05-05,Campana (La),NA,NA,NA,NA,NA
2020-05-05,Lora del Río,NA,NA,6,1,1
2020-05-05,Puebla de los Infantes (La),NA,NA,NA,NA,NA
2020-05-05,Mairena del Alcor,NA,NA,22,1,2
2020-05-05,Viso del Alcor (El),NA,NA,30,0,7
2020-05-05,Arroyomolinos de León,NA,NA,NA,NA,NA
2020-05-05,Cala,NA,NA,1,0,NA
2020-05-05,Santa Olalla del Cala,NA,NA,NA,NA,NA
2020-05-05,Zufre,NA,NA,NA,NA,NA
2020-05-05,Sevilla (distrito),NA,NA,1345,117,120
2020-05-05,Sevilla (capital),NA,NA,1345,117,120
2020-05-06,Almería,476,11,612,96,49
2020-05-06,Almería (distrito),199,4,283,49,15
2020-05-06,Almería (capital),141,1,213,38,9
2020-05-06,Alboloduy,NA,NA,NA,NA,NA
2020-05-06,Alhabia,2,1,2,1,NA
2020-05-06,Alhama de Almería,1,0,1,0,NA
2020-05-06,Alicún,NA,NA,NA,NA,NA
2020-05-06,Almócita,1,0,1,0,1
2020-05-06,Alsodux,NA,NA,NA,NA,NA
2020-05-06,Beires,NA,NA,NA,NA,NA
2020-05-06,Bentarique,NA,NA,NA,NA,NA
2020-05-06,Canjáyar,1,0,1,0,NA
2020-05-06,Huécija,NA,NA,NA,NA,NA
2020-05-06,Íllar,25,0,27,1,2
2020-05-06,Instinción,1,0,1,0,NA
2020-05-06,Ohanes,NA,NA,NA,NA,NA
2020-05-06,Padules,NA,NA,NA,NA,NA
2020-05-06,Rágol,NA,NA,NA,NA,NA
2020-05-06,Santa Cruz de Marchena,NA,NA,NA,NA,NA
2020-05-06,Terque,NA,NA,NA,NA,NA
2020-05-06,Benahadux,2,0,2,0,NA
2020-05-06,Gádor,1,0,1,0,NA
2020-05-06,Huércal de Almería,7,1,12,5,1
2020-05-06,Pechina,1,0,2,0,NA
2020-05-06,Rioja,NA,NA,NA,NA,NA
2020-05-06,Santa Fe de Mondújar,NA,NA,NA,NA,NA
2020-05-06,Viator,2,0,2,0,NA
2020-05-06,Carboneras,NA,0,2,2,NA
2020-05-06,Níjar,6,1,8,2,1
2020-05-06,Abla,NA,NA,NA,NA,NA
2020-05-06,Abrucena,NA,NA,NA,NA,NA
2020-05-06,Fiñana,NA,NA,NA,NA,NA
2020-05-06,Gérgal,2,0,2,0,1
2020-05-06,Nacimiento,NA,NA,NA,NA,NA
2020-05-06,Olula de Castro,NA,NA,NA,NA,NA
2020-05-06,Tres Villas (Las),2,0,2,0,NA
2020-05-06,Benizalón,NA,NA,NA,NA,NA
2020-05-06,Lubrín,3,0,3,0,NA
2020-05-06,Lucainena de las Torres,NA,NA,NA,NA,NA
2020-05-06,Sorbas,NA,NA,NA,NA,NA
2020-05-06,Uleila del Campo,NA,NA,NA,NA,NA
2020-05-06,Alcudia de Monteagud,NA,NA,NA,NA,NA
2020-05-06,Benitagla,NA,NA,NA,NA,NA
2020-05-06,Castro de Filabres,NA,NA,NA,NA,NA
2020-05-06,Senés,NA,NA,NA,NA,NA
2020-05-06,Tabernas,1,0,1,0,NA
2020-05-06,Tahal,NA,NA,NA,NA,NA
2020-05-06,Turrillas,NA,NA,NA,NA,NA
2020-05-06,Velefique,NA,NA,NA,NA,NA
2020-05-06,Levante-Alto Almanzora,85,4,104,21,14
2020-05-06,Albanchez,NA,0,1,1,NA
2020-05-06,Albox,14,2,14,2,3
2020-05-06,Arboleas,3,0,4,1,NA
2020-05-06,Cantoria,3,0,3,0,NA
2020-05-06,Cóbdar,NA,NA,NA,NA,NA
2020-05-06,Oria,NA,0,1,1,NA
2020-05-06,Partaloa,NA,NA,NA,NA,NA
2020-05-06,Cuevas del Almanzora,4,0,5,1,1
2020-05-06,Huércal-Overa,16,1,18,3,2
2020-05-06,Pulpí,4,0,4,0,NA
2020-05-06,Taberno,NA,NA,NA,NA,NA
2020-05-06,Zurgena,1,0,1,0,NA
2020-05-06,Chirivel,NA,0,2,2,NA
2020-05-06,María,2,0,2,0,NA
2020-05-06,Vélez-Blanco,NA,NA,NA,NA,NA
2020-05-06,Vélez-Rubio,3,0,3,0,1
2020-05-06,Chercos,NA,NA,NA,NA,NA
2020-05-06,Fines,1,0,2,1,NA
2020-05-06,Laroya,NA,NA,NA,NA,NA
2020-05-06,Líjar,1,0,1,0,1
2020-05-06,Macael,8,0,11,2,3
2020-05-06,Olula del Río,5,0,9,3,NA
2020-05-06,Purchena,2,0,3,1,1
2020-05-06,Sierro,NA,NA,NA,NA,NA
2020-05-06,Somontín,NA,NA,NA,NA,NA
2020-05-06,Suflí,NA,NA,NA,NA,NA
2020-05-06,Urrácal,NA,NA,NA,NA,NA
2020-05-06,Alcóntar,NA,NA,NA,NA,NA
2020-05-06,Armuña de Almanzora,NA,NA,NA,NA,NA
2020-05-06,Bacares,NA,NA,NA,NA,NA
2020-05-06,Bayarque,NA,NA,NA,NA,NA
2020-05-06,Lúcar,1,0,1,0,NA
2020-05-06,Serón,NA,0,1,1,NA
2020-05-06,Tíjola,NA,0,1,1,NA
2020-05-06,Antas,1,0,1,0,NA
2020-05-06,Bédar,NA,NA,NA,NA,NA
2020-05-06,Gallardos (Los),NA,NA,NA,NA,NA
2020-05-06,Garrucha,4,0,4,0,NA
2020-05-06,Mojácar,3,0,3,0,NA
2020-05-06,Turre,2,1,2,1,NA
2020-05-06,Vera,7,0,7,0,2
2020-05-06,Poniente de Almería,192,3,225,26,20
2020-05-06,Adra,6,0,10,3,1
2020-05-06,Alcolea,NA,0,1,1,NA
2020-05-06,Bayárcal,NA,NA,NA,NA,NA
2020-05-06,Berja,1,0,1,0,NA
2020-05-06,Dalías,13,0,13,0,2
2020-05-06,Fondón,NA,NA,NA,NA,NA
2020-05-06,Láujar de Andarax,NA,NA,NA,NA,NA
2020-05-06,Paterna del Río,NA,NA,NA,NA,NA
2020-05-06,Balanegra,NA,NA,NA,NA,NA
2020-05-06,Ejido (El),39,1,49,6,4
2020-05-06,Enix,NA,NA,NA,NA,NA
2020-05-06,Felix,NA,NA,NA,NA,NA
2020-05-06,Roquetas de Mar,115,1,131,14,11
2020-05-06,Mojonera (La),4,0,4,0,NA
2020-05-06,Vícar,14,1,16,2,2
2020-05-06,Cádiz,1218,59,1386,142,138
2020-05-06,Campo de Gibraltar,226,12,273,43,31
2020-05-06,Algeciras,140,7,169,27,17
2020-05-06,Castellar de la Frontera,NA,NA,NA,NA,NA
2020-05-06,Jimena de la Frontera,8,2,10,4,1
2020-05-06,San Martín del Tesorillo,NA,NA,NA,NA,NA
2020-05-06,Línea de la Concepción (La),27,1,31,4,1
2020-05-06,Barrios (Los),20,0,25,2,6
2020-05-06,San Roque,13,1,18,4,1
2020-05-06,Tarifa,18,1,20,2,5
2020-05-06,Bahía de Cádiz-La Janda,507,14,562,42,34
2020-05-06,Barbate,5,0,5,0,NA
2020-05-06,Cádiz (capital),156,7,169,14,4
2020-05-06,Chiclana de la Frontera,46,0,55,7,8
2020-05-06,Conil de la Frontera,6,0,6,0,2
2020-05-06,Alcalá de los Gazules,8,0,8,0,NA
2020-05-06,Benalup-Casas Viejas,1,0,1,0,NA
2020-05-06,Medina Sidonia,3,1,4,1,NA
2020-05-06,Paterna de Rivera,1,0,1,0,NA
2020-05-06,Puerto de Santa María (El),55,1,64,6,4
2020-05-06,Puerto Real,43,2,47,4,3
2020-05-06,San Fernando,181,3,199,9,13
2020-05-06,Vejer de la Frontera,2,0,3,1,NA
2020-05-06,Jerez-Costa Noroeste,345,31,378,39,45
2020-05-06,Chipiona,13,1,13,1,NA
2020-05-06,Jerez de la Frontera,254,27,283,34,39
2020-05-06,San José del Valle,3,0,3,0,NA
2020-05-06,Rota,24,0,26,0,3
2020-05-06,Sanlúcar de Barrameda,31,1,31,1,1
2020-05-06,Trebujena,20,2,22,3,2
2020-05-06,Sierra de Cádiz,140,2,173,18,28
2020-05-06,Alcalá del Valle,64,0,72,8,12
2020-05-06,Setenil de las Bodegas,4,0,5,1,NA
2020-05-06,Algar,2,0,2,0,NA
2020-05-06,Arcos de la Frontera,10,0,11,1,3
2020-05-06,Espera,NA,NA,NA,NA,NA
2020-05-06,Algodonales,2,0,2,0,1
2020-05-06,Gastor (El),1,0,1,0,NA
2020-05-06,Olvera,3,0,4,1,1
2020-05-06,Torre Alháquime,NA,NA,NA,NA,NA
2020-05-06,Zahara,NA,NA,NA,NA,NA
2020-05-06,Benaocaz,1,0,1,0,NA
2020-05-06,Grazalema,1,0,1,0,NA
2020-05-06,Ubrique,32,0,50,3,7
2020-05-06,Villaluenga del Rosario,1,0,2,0,NA
2020-05-06,Bornos,4,0,4,0,2
2020-05-06,Bosque (El),NA,NA,NA,NA,NA
2020-05-06,Prado del Rey,6,1,6,1,2
2020-05-06,Puerto Serrano,NA,NA,NA,NA,NA
2020-05-06,Villamartín,9,1,12,3,NA
2020-05-06,Córdoba,1319,36,1508,133,103
2020-05-06,Córdoba (distrito),576,13,681,59,34
2020-05-06,Córdoba (capital),576,13,681,59,34
2020-05-06,Córdoba Sur,499,22,558,58,47
2020-05-06,Aguilar de la Frontera,8,0,10,1,NA
2020-05-06,Baena,39,0,49,1,3
2020-05-06,Luque,2,0,2,0,NA
2020-05-06,Zuheros,NA,NA,NA,NA,NA
2020-05-06,Benamejí,2,0,2,0,NA
2020-05-06,Encinas Reales,4,0,4,0,1
2020-05-06,Palenciana,2,0,2,0,NA
2020-05-06,Cabra,47,5,51,9,1
2020-05-06,Doña Mencía,2,0,2,0,NA
2020-05-06,Nueva Carteya,NA,0,1,1,NA
2020-05-06,Castro del Río,18,0,20,0,3
2020-05-06,Espejo,3,0,3,0,NA
2020-05-06,Fernán-Núñez,17,0,18,1,1
2020-05-06,Montemayor,11,0,13,1,1
2020-05-06,Iznájar,25,0,25,0,3
2020-05-06,Guijarrosa (La),NA,NA,NA,NA,NA
2020-05-06,Montalbán de Córdoba,2,0,3,1,NA
2020-05-06,Rambla (La),5,0,6,0,NA
2020-05-06,Santaella,3,0,4,1,NA
2020-05-06,Lucena,72,16,84,28,3
2020-05-06,Monturque,NA,NA,NA,NA,NA
2020-05-06,Moriles,3,0,4,1,NA
2020-05-06,Montilla,84,0,84,0,10
2020-05-06,Almedinilla,1,0,1,0,NA
2020-05-06,Carcabuey,NA,NA,NA,NA,NA
2020-05-06,Fuente-Tójar,NA,0,1,0,NA
2020-05-06,Priego de Córdoba,30,0,34,1,3
2020-05-06,Puente Genil,33,1,43,11,4
2020-05-06,Rute,86,0,92,1,14
2020-05-06,Guadalquivir,52,1,68,12,5
2020-05-06,Bujalance,7,0,8,0,NA
2020-05-06,Cañete de las Torres,1,0,1,0,NA
2020-05-06,Carpio (El),2,0,2,0,NA
2020-05-06,Valenzuela,3,1,3,1,NA
2020-05-06,Villafranca de Córdoba,2,0,3,1,NA
2020-05-06,Fuente Carreteros,NA,NA,NA,NA,NA
2020-05-06,Fuente Palmera,2,0,2,0,NA
2020-05-06,Carlota (La),6,0,8,1,1
2020-05-06,San Sebastián de los Ballesteros,NA,NA,NA,NA,NA
2020-05-06,Victoria (La),2,0,2,0,NA
2020-05-06,Obejo,NA,0,1,1,NA
2020-05-06,Villaharta,1,0,1,0,1
2020-05-06,Villaviciosa de Córdoba,NA,NA,NA,NA,NA
2020-05-06,Adamuz,2,0,2,0,NA
2020-05-06,Montoro,6,0,6,0,1
2020-05-06,Pedro Abad,3,0,3,0,NA
2020-05-06,Villa del Río,3,0,8,5,NA
2020-05-06,Palma del Río,5,0,7,1,NA
2020-05-06,Peñaflor,1,0,1,0,1
2020-05-06,Almodóvar del Río,3,0,4,0,NA
2020-05-06,Guadalcázar,1,0,2,1,NA
2020-05-06,Hornachuelos,1,0,1,0,1
2020-05-06,Posadas,1,0,3,1,NA
2020-05-06,Córdoba Norte,192,0,201,4,17
2020-05-06,Belalcázar,28,0,28,0,4
2020-05-06,Hinojosa del Duque,36,0,37,0,1
2020-05-06,Belmez,6,0,7,0,2
2020-05-06,Blázquez (Los),NA,NA,NA,NA,NA
2020-05-06,Espiel,3,0,3,0,NA
2020-05-06,Fuente Obejuna,6,0,6,0,NA
2020-05-06,Granjuela (La),NA,NA,NA,NA,NA
2020-05-06,Peñarroya-Pueblonuevo,21,0,21,0,NA
2020-05-06,Valsequillo,NA,NA,NA,NA,NA
2020-05-06,Villanueva del Rey,38,0,38,0,5
2020-05-06,Alcaracejos,NA,NA,NA,NA,NA
2020-05-06,Añora,NA,NA,NA,NA,NA
2020-05-06,Dos Torres,NA,NA,NA,NA,NA
2020-05-06,Fuente la Lancha,NA,NA,NA,NA,NA
2020-05-06,Guijo (El),NA,NA,NA,NA,NA
2020-05-06,Pedroche,NA,NA,NA,NA,NA
2020-05-06,Pozoblanco,23,0,25,1,NA
2020-05-06,Santa Eufemia,NA,NA,NA,NA,NA
2020-05-06,Torrecampo,24,0,25,0,5
2020-05-06,Villanueva del Duque,2,0,3,0,NA
2020-05-06,Villaralto,NA,0,1,1,NA
2020-05-06,Viso (El),1,0,1,0,NA
2020-05-06,Cardeña,NA,NA,NA,NA,NA
2020-05-06,Conquista,1,0,1,0,NA
2020-05-06,Villanueva de Córdoba,3,0,5,2,NA
2020-05-06,Granada,2488,193,2888,455,270
2020-05-06,Granada Sur,169,4,176,7,14
2020-05-06,Albondón,NA,NA,NA,NA,NA
2020-05-06,Albuñol,3,0,3,0,NA
2020-05-06,Sorvilán,NA,NA,NA,NA,NA
2020-05-06,Almuñécar,17,0,18,1,1
2020-05-06,Jete,NA,NA,NA,NA,NA
2020-05-06,Lentegí,NA,NA,NA,NA,NA
2020-05-06,Otívar,NA,NA,NA,NA,NA
2020-05-06,Alpujarra de la Sierra,2,0,2,0,1
2020-05-06,Bérchules,NA,NA,NA,NA,NA
2020-05-06,Cádiar,NA,NA,NA,NA,NA
2020-05-06,Cástaras,NA,NA,NA,NA,NA
2020-05-06,Juviles,NA,NA,NA,NA,NA
2020-05-06,Lobras,NA,NA,NA,NA,NA
2020-05-06,Murtas,1,0,2,0,1
2020-05-06,Turón,NA,NA,NA,NA,NA
2020-05-06,Gualchos,8,1,8,1,1
2020-05-06,Lújar,NA,NA,NA,NA,NA
2020-05-06,Motril,113,1,118,3,8
2020-05-06,Polopos,NA,NA,NA,NA,NA
2020-05-06,Torrenueva Costa,NA,NA,NA,NA,NA
2020-05-06,Vélez de Benaudalla,1,0,1,0,NA
2020-05-06,Almegíjar,NA,NA,NA,NA,NA
2020-05-06,Bubión,NA,NA,NA,NA,NA
2020-05-06,Busquístar,NA,NA,NA,NA,NA
2020-05-06,Cáñar,NA,NA,NA,NA,NA
2020-05-06,Capileira,NA,NA,NA,NA,NA
2020-05-06,Carataunas,NA,NA,NA,NA,NA
2020-05-06,Lanjarón,5,0,5,0,1
2020-05-06,Órgiva,7,0,7,0,1
2020-05-06,Pampaneira,NA,NA,NA,NA,NA
2020-05-06,Pórtugos,NA,NA,NA,NA,NA
2020-05-06,Rubite,NA,NA,NA,NA,NA
2020-05-06,Soportújar,NA,NA,NA,NA,NA
2020-05-06,Taha (La),1,0,1,0,NA
2020-05-06,Torvizcón,NA,NA,NA,NA,NA
2020-05-06,Trevélez,1,0,1,0,NA
2020-05-06,Guájares (Los),1,1,1,1,NA
2020-05-06,Ítrabo,NA,NA,NA,NA,NA
2020-05-06,Molvízar,1,1,1,1,NA
2020-05-06,Salobreña,8,0,8,0,NA
2020-05-06,Nevada,NA,NA,NA,NA,NA
2020-05-06,Ugíjar,NA,NA,NA,NA,NA
2020-05-06,Válor,NA,NA,NA,NA,NA
2020-05-06,Granada Nordeste,97,6,158,49,11
2020-05-06,Baza,10,1,23,14,1
2020-05-06,Caniles,1,0,1,0,NA
2020-05-06,Cuevas del Campo,1,0,1,0,NA
2020-05-06,Cúllar,2,0,3,1,NA
2020-05-06,Freila,NA,NA,NA,NA,NA
2020-05-06,Zújar,2,1,3,2,NA
2020-05-06,Benamaurel,2,0,2,0,NA
2020-05-06,Castilléjar,NA,0,1,1,NA
2020-05-06,Castril,3,0,4,0,1
2020-05-06,Cortes de Baza,2,0,2,0,NA
2020-05-06,Albuñán,1,0,1,0,1
2020-05-06,Cogollos de Guadix,NA,0,1,0,NA
2020-05-06,Gor,NA,0,1,1,1
2020-05-06,Gorafe,1,0,1,0,1
2020-05-06,Guadix,51,2,86,21,3
2020-05-06,Valle del Zalabí,2,0,3,1,NA
2020-05-06,Galera,1,0,1,0,1
2020-05-06,Huéscar,1,0,4,3,NA
2020-05-06,Orce,NA,NA,NA,NA,NA
2020-05-06,Puebla de Don Fadrique,2,0,2,0,NA
2020-05-06,Aldeire,1,0,1,0,NA
2020-05-06,Alquife,3,1,3,1,NA
2020-05-06,Calahorra (La),1,0,1,0,NA
2020-05-06,Dólar,NA,NA,NA,NA,NA
2020-05-06,Ferreira,1,0,1,0,NA
2020-05-06,Huéneja,NA,NA,NA,NA,NA
2020-05-06,Jérez del Marquesado,NA,NA,NA,NA,NA
2020-05-06,Lanteira,NA,0,1,1,NA
2020-05-06,Alamedilla,1,0,1,0,1
2020-05-06,Alicún de Ortega,NA,NA,NA,NA,NA
2020-05-06,Dehesas de Guadix,NA,NA,NA,NA,NA
2020-05-06,Huélago,NA,NA,NA,NA,NA
2020-05-06,Morelábor,NA,NA,NA,NA,NA
2020-05-06,Pedro Martínez,NA,NA,NA,NA,NA
2020-05-06,Villanueva de las Torres,NA,NA,NA,NA,NA
2020-05-06,Beas de Guadix,1,0,1,0,NA
2020-05-06,Benalúa,2,0,2,0,NA
2020-05-06,Cortes y Graena,NA,NA,NA,NA,NA
2020-05-06,Darro,NA,NA,NA,NA,NA
2020-05-06,Diezma,1,1,2,2,NA
2020-05-06,Fonelas,4,0,4,0,1
2020-05-06,Lugros,NA,NA,NA,NA,NA
2020-05-06,Marchal,NA,NA,NA,NA,NA
2020-05-06,Peza (La),NA,NA,NA,NA,NA
2020-05-06,Polícar,NA,NA,NA,NA,NA
2020-05-06,Purullena,NA,0,1,1,NA
2020-05-06,Granada (distrito),1062,100,1230,221,109
2020-05-06,Beas de Granada,1,0,1,0,NA
2020-05-06,Granada (capital),1042,97,1208,217,107
2020-05-06,Huétor de Santillán,4,1,5,1,NA
2020-05-06,Jun,15,2,16,3,2
2020-05-06,Metropolitano de Granada,1160,83,1324,178,136
2020-05-06,Albolote,28,3,39,13,1
2020-05-06,Calicasas,2,0,2,0,NA
2020-05-06,Colomera,NA,NA,NA,NA,NA
2020-05-06,Deifontes,4,0,4,0,NA
2020-05-06,Alfacar,15,1,17,3,2
2020-05-06,Cogollos de la Vega,4,0,5,1,2
2020-05-06,Güevéjar,8,0,8,0,1
2020-05-06,Nívar,1,1,1,1,NA
2020-05-06,Víznar,1,0,1,0,NA
2020-05-06,Alhama de Granada,5,0,5,0,NA
2020-05-06,Arenas del Rey,NA,NA,NA,NA,NA
2020-05-06,Cacín,NA,NA,NA,NA,NA
2020-05-06,Fornes,NA,NA,NA,NA,NA
2020-05-06,Játar,NA,NA,NA,NA,NA
2020-05-06,Jayena,NA,NA,NA,NA,NA
2020-05-06,Santa Cruz del Comercio,NA,NA,NA,NA,NA
2020-05-06,Zafarraya,NA,NA,NA,NA,NA
2020-05-06,Alhendín,17,1,22,4,2
2020-05-06,Armilla,99,5,135,17,13
2020-05-06,Dílar,5,0,6,1,NA
2020-05-06,Villa de Otura,22,3,25,6,1
2020-05-06,Atarfe,32,3,37,6,2
2020-05-06,Cenes de la Vega,22,1,26,4,6
2020-05-06,Dúdar,NA,NA,NA,NA,NA
2020-05-06,Güéjar Sierra,24,0,24,0,6
2020-05-06,Pinos Genil,2,1,3,2,NA
2020-05-06,Quéntar,3,0,3,0,NA
2020-05-06,Agrón,1,0,2,1,NA
2020-05-06,Churriana de la Vega,26,2,31,4,NA
2020-05-06,Cúllar Vega,25,2,26,3,NA
2020-05-06,Escúzar,2,1,2,1,NA
2020-05-06,Gabias (Las),32,1,39,6,1
2020-05-06,Malahá (La),4,0,4,0,NA
2020-05-06,Vegas del Genil,57,2,61,5,8
2020-05-06,Ventas de Huelma,NA,0,1,0,NA
2020-05-06,Huétor Tájar,10,0,11,1,NA
2020-05-06,Moraleda de Zafayona,1,0,2,0,NA
2020-05-06,Salar,2,0,2,0,NA
2020-05-06,Villanueva Mesía,4,0,4,0,2
2020-05-06,Íllora,7,1,7,1,NA
2020-05-06,Benalúa de las Villas,1,0,1,0,NA
2020-05-06,Campotéjar,1,0,1,0,NA
2020-05-06,Dehesas Viejas,NA,NA,NA,NA,NA
2020-05-06,Domingo Pérez de Granada,NA,NA,NA,NA,NA
2020-05-06,Gobernador,NA,NA,NA,NA,NA
2020-05-06,Guadahortuna,1,0,2,1,NA
2020-05-06,Iznalloz,14,1,14,1,1
2020-05-06,Montejícar,1,1,1,1,1
2020-05-06,Montillana,NA,NA,NA,NA,NA
2020-05-06,Píñar,1,0,1,0,NA
2020-05-06,Torre-Cardela,NA,NA,NA,NA,NA
2020-05-06,Cájar,45,3,47,4,6
2020-05-06,Gójar,13,1,16,3,2
2020-05-06,Huétor Vega,32,5,37,10,NA
2020-05-06,Monachil,35,2,37,4,3
2020-05-06,Ogíjares,52,3,56,6,4
2020-05-06,Zubia (La),87,3,103,7,12
2020-05-06,Loja,52,3,55,5,6
2020-05-06,Zagra,5,5,5,5,1
2020-05-06,Maracena,93,9,101,17,10
2020-05-06,Algarinejo,2,0,3,0,NA
2020-05-06,Montefrío,20,7,33,11,3
2020-05-06,Peligros,26,1,29,4,3
2020-05-06,Pulianas,17,0,18,0,1
2020-05-06,Moclín,2,0,3,1,NA
2020-05-06,Pinos Puente,31,2,32,3,10
2020-05-06,Valderrubio,NA,NA,NA,NA,NA
2020-05-06,Chauchina,3,1,4,2,NA
2020-05-06,Chimeneas,NA,NA,NA,NA,NA
2020-05-06,Cijuela,4,1,4,1,2
2020-05-06,Fuente Vaqueros,13,0,13,0,NA
2020-05-06,Láchar,3,0,3,0,NA
2020-05-06,Santa Fe,107,4,114,8,20
2020-05-06,Albuñuelas,1,0,1,0,NA
2020-05-06,Dúrcal,6,1,7,2,NA
2020-05-06,Lecrín,5,0,5,0,2
2020-05-06,Nigüelas,2,0,2,0,NA
2020-05-06,Padul,18,2,19,2,2
2020-05-06,Pinar (El),NA,NA,NA,NA,NA
2020-05-06,Valle (El),1,0,1,0,NA
2020-05-06,Villamena,1,0,1,0,NA
2020-05-06,Huelva,399,11,486,69,44
2020-05-06,Sierra de Huelva-Andévalo Central,99,1,120,9,13
2020-05-06,Alájar,NA,NA,NA,NA,NA
2020-05-06,Aracena,44,0,53,0,8
2020-05-06,Castaño del Robledo,NA,NA,NA,NA,NA
2020-05-06,Corteconcepción,1,0,1,0,NA
2020-05-06,Cortelazor,NA,NA,NA,NA,NA
2020-05-06,Fuenteheridos,1,0,1,0,NA
2020-05-06,Galaroza,NA,NA,NA,NA,NA
2020-05-06,Higuera de la Sierra,NA,NA,NA,NA,NA
2020-05-06,Linares de la Sierra,NA,NA,NA,NA,NA
2020-05-06,Marines (Los),NA,NA,NA,NA,NA
2020-05-06,Puerto Moral,NA,NA,NA,NA,NA
2020-05-06,Santa Ana la Real,NA,NA,NA,NA,NA
2020-05-06,Valdelarco,1,0,1,0,NA
2020-05-06,Calañas,1,0,1,0,NA
2020-05-06,Cerro de Andévalo (El),NA,NA,NA,NA,NA
2020-05-06,Zarza-Perrunal (La),NA,NA,NA,NA,NA
2020-05-06,Almonaster la Real,1,0,1,0,1
2020-05-06,Aroche,1,0,1,0,NA
2020-05-06,Cortegana,3,1,3,1,NA
2020-05-06,Jabugo,NA,0,2,2,NA
2020-05-06,Nava (La),NA,NA,NA,NA,NA
2020-05-06,Rosal de la Frontera,2,0,2,0,NA
2020-05-06,Cañaveral de León,NA,NA,NA,NA,NA
2020-05-06,Cumbres de Enmedio,NA,NA,NA,NA,NA
2020-05-06,Cumbres de San Bartolomé,1,0,1,0,NA
2020-05-06,Cumbres Mayores,1,0,2,0,NA
2020-05-06,Encinasola,NA,NA,NA,NA,NA
2020-05-06,Hinojales,NA,NA,NA,NA,NA
2020-05-06,Berrocal,NA,NA,NA,NA,NA
2020-05-06,Campillo (El),1,0,1,0,NA
2020-05-06,Campofrío,2,0,2,0,NA
2020-05-06,Granada de Río-Tinto (La),NA,NA,NA,NA,NA
2020-05-06,Minas de Riotinto,4,0,5,0,1
2020-05-06,Nerva,11,0,11,0,3
2020-05-06,Zalamea la Real,9,0,9,0,NA
2020-05-06,Valverde del Camino,15,0,23,6,NA
2020-05-06,Condado-Campiña,90,4,112,23,12
2020-05-06,Almonte,9,0,10,0,NA
2020-05-06,Bollullos Par del Condado,7,2,7,2,NA
2020-05-06,Beas,3,0,3,0,1
2020-05-06,Lucena del Puerto,3,0,4,1,1
2020-05-06,San Juan del Puerto,13,0,13,0,NA
