Fecha,Territorio,ConfirmadosPCR,ConfirmadosTotal,Hospitalizados,UCI,Defunciones
2021-07-24,Cádiz,563,563,11,0,1
2021-07-24,Córdoba,391,391,13,1,6
2021-07-24,Granada,159,159,8,0,2
2021-07-24,Huelva,147,148,2,1,1
2021-07-24,Jaén,141,141,2,0,0
2021-07-24,Málaga,1054,1055,34,2,5
2021-07-24,Sevilla,503,504,16,0,2
2021-07-25,Andalucía,1938,1947,98,9,15
2021-07-25,Almería,220,220,3,0,1
2021-07-25,Cádiz,205,208,11,0,1
2021-07-25,Córdoba,216,219,9,2,3
2021-07-25,Granada,149,149,8,0,1
2021-07-25,Huelva,136,137,4,0,0
2021-07-25,Jaén,114,114,4,0,0
2021-07-25,Málaga,562,563,42,6,6
2021-07-25,Sevilla,336,337,17,1,3
2021-07-26,Andalucía,3621,3624,151,13,13
2021-07-26,Almería,276,276,11,1,2
2021-07-26,Cádiz,493,493,14,0,2
2021-07-26,Córdoba,353,355,21,1,3
2021-07-26,Granada,433,433,17,2,0
2021-07-26,Huelva,224,225,5,1,0
2021-07-26,Jaén,215,215,10,2,1
2021-07-26,Málaga,837,837,43,4,3
2021-07-26,Sevilla,790,790,30,2,2
2021-07-27,Andalucía,4747,4750,145,10,19
2021-07-27,Almería,365,365,9,1,4
2021-07-27,Cádiz,750,750,14,1,2
2021-07-27,Córdoba,451,452,10,0,1
2021-07-27,Granada,412,412,14,0,2
2021-07-27,Huelva,305,305,10,1,0
2021-07-27,Jaén,393,393,5,0,0
2021-07-27,Málaga,1218,1218,58,6,9
2021-07-27,Sevilla,853,855,25,1,1
2021-07-28,Andalucía,4931,4933,160,15,35
2021-07-28,Almería,361,361,8,3,7
2021-07-28,Cádiz,777,778,20,0,3
2021-07-28,Córdoba,431,431,14,2,5
2021-07-28,Granada,385,385,11,1,3
2021-07-28,Huelva,349,349,3,0,0
2021-07-28,Jaén,298,298,7,0,0
2021-07-28,Málaga,1230,1231,55,6,10
2021-07-28,Sevilla,1100,1100,42,3,7
2021-07-29,Andalucía,5131,5133,161,12,20
2021-07-29,Almería,388,388,13,1,2
2021-07-29,Cádiz,809,809,17,0,3
2021-07-29,Córdoba,363,365,6,0,1
2021-07-29,Granada,433,433,15,2,0
2021-07-29,Huelva,317,317,10,2,0
2021-07-29,Jaén,410,410,7,0,0
2021-07-29,Málaga,1388,1388,57,6,8
2021-07-29,Sevilla,1023,1023,36,1,6
2021-07-30,Andalucía,4594,4600,154,6,22
2021-07-30,Almería,384,386,5,2,1
2021-07-30,Cádiz,783,783,25,0,5
2021-07-30,Córdoba,387,390,14,1,2
2021-07-30,Granada,422,422,24,0,2
2021-07-30,Huelva,313,313,5,0,1
2021-07-30,Jaén,288,288,7,0,2
2021-07-30,Málaga,973,974,36,2,4
2021-07-30,Sevilla,1044,1044,38,1,5
2021-07-31,Andalucía,3247,3248,118,8,15
2021-07-31,Almería,354,354,7,1,3
2021-07-31,Cádiz,525,525,10,0,0
2021-07-31,Córdoba,248,248,8,0,3
2021-07-31,Granada,139,139,9,1,0
2021-07-31,Huelva,139,139,4,0,0
2021-07-31,Jaén,275,275,5,1,0
2021-07-31,Málaga,917,918,51,4,4
2021-07-31,Sevilla,650,650,24,1,5
2021-08-01,Andalucía,1658,1659,97,8,13
2021-08-01,Almería,239,239,4,1,1
2021-08-01,Cádiz,197,197,15,0,2
2021-08-01,Córdoba,146,147,5,1,1
2021-08-01,Granada,113,113,6,0,0
2021-08-01,Huelva,144,144,5,1,0
2021-08-01,Jaén,113,113,7,0,0
2021-08-01,Málaga,361,361,29,3,5
2021-08-01,Sevilla,345,345,26,2,4
2021-08-02,Andalucía,3326,3327,139,6,25
2021-08-02,Almería,243,243,9,1,1
2021-08-02,Cádiz,406,406,17,0,3
2021-08-02,Córdoba,273,273,7,0,0
2021-08-02,Granada,385,385,12,0,1
2021-08-02,Huelva,232,232,4,0,2
2021-08-02,Jaén,251,251,12,0,1
2021-08-02,Málaga,739,740,41,3,8
2021-08-02,Sevilla,797,797,37,2,9
2021-08-03,Andalucía,4331,4334,146,15,24
2021-08-03,Almería,429,429,13,2,2
2021-08-03,Cádiz,742,743,17,0,2
2021-08-03,Córdoba,349,350,17,3,6
2021-08-03,Granada,361,361,18,0,1
2021-08-03,Huelva,220,220,6,1,1
2021-08-03,Jaén,357,358,12,2,0
2021-08-03,Málaga,921,921,32,5,7
2021-08-03,Sevilla,952,952,31,2,5
2021-08-04,Andalucía,4440,4440,152,13,25
2021-08-04,Almería,278,278,11,4,4
2021-08-04,Cádiz,659,659,17,0,4
2021-08-04,Córdoba,349,349,10,0,2
2021-08-04,Granada,419,419,22,0,1
2021-08-04,Huelva,282,282,7,0,0
2021-08-04,Jaén,374,374,13,1,2
2021-08-04,Málaga,1077,1077,40,4,7
2021-08-04,Sevilla,1002,1002,32,4,5
2021-08-05,Andalucía,4311,4312,150,10,16
2021-08-05,Almería,356,356,11,2,1
2021-08-05,Cádiz,730,730,24,1,0
2021-08-05,Córdoba,308,308,9,0,3
2021-08-05,Granada,363,363,11,1,3
2021-08-05,Huelva,260,260,5,0,0
2021-08-05,Jaén,408,408,12,0,1
2021-08-05,Málaga,979,979,44,2,7
2021-08-05,Sevilla,907,908,34,4,1
2021-08-06,Andalucía,3911,3912,153,12,21
2021-08-06,Almería,281,281,7,1,3
2021-08-06,Cádiz,655,655,15,0,0
2021-08-06,Córdoba,303,303,15,1,0
2021-08-06,Granada,370,370,17,0,1
2021-08-06,Huelva,353,353,8,0,0
2021-08-06,Jaén,289,289,18,2,2
2021-08-06,Málaga,850,850,38,6,9
2021-08-06,Sevilla,810,811,35,2,6
2021-08-07,Andalucía,2498,2499,104,8,9
2021-08-07,Almería,210,210,7,1,0
2021-08-07,Cádiz,371,371,20,1,3
2021-08-07,Córdoba,241,241,8,2,0
2021-08-07,Granada,91,91,7,1,0
2021-08-07,Huelva,154,154,2,1,1
2021-08-07,Jaén,240,241,5,1,0
2021-08-07,Málaga,559,559,22,0,1
2021-08-07,Sevilla,632,632,33,1,4
2021-08-08,Andalucía,1349,1351,108,14,26
2021-08-08,Almería,127,127,5,1,2
2021-08-08,Cádiz,164,164,14,2,5
2021-08-08,Córdoba,124,124,9,2,1
2021-08-08,Granada,96,96,7,1,0
2021-08-08,Huelva,118,118,5,0,0
2021-08-08,Jaén,69,70,4,1,3
2021-08-08,Málaga,336,336,42,4,10
2021-08-08,Sevilla,315,316,22,3,5
2021-08-09,Andalucía,2684,2686,155,13,19
2021-08-09,Almería,206,206,8,2,0
2021-08-09,Cádiz,276,276,6,1,0
2021-08-09,Córdoba,230,230,11,1,3
2021-08-09,Granada,297,297,20,2,3
2021-08-09,Huelva,207,207,8,0,0
2021-08-09,Jaén,245,245,18,0,0
2021-08-09,Málaga,585,587,31,3,3
2021-08-09,Sevilla,638,638,53,4,10
2021-08-10,Andalucía,3537,3540,155,11,28
2021-08-10,Almería,320,320,12,4,6
2021-08-10,Cádiz,557,557,22,1,3
2021-08-10,Córdoba,269,269,16,1,4
2021-08-10,Granada,316,316,24,0,2
2021-08-10,Huelva,262,264,7,1,0
2021-08-10,Jaén,324,325,9,1,0
2021-08-10,Málaga,618,618,35,2,5
2021-08-10,Sevilla,871,871,30,1,8
2021-08-11,Andalucía,3501,3501,144,10,19
2021-08-11,Almería,277,277,12,2,2
2021-08-11,Cádiz,445,445,17,0,1
2021-08-11,Córdoba,253,253,15,3,1
2021-08-11,Granada,336,336,11,0,3
2021-08-11,Huelva,262,262,11,1,0
2021-08-11,Jaén,285,285,11,0,3
2021-08-11,Málaga,807,807,30,1,2
2021-08-11,Sevilla,836,836,37,3,7
2021-08-12,Andalucía,3267,3267,127,6,25
2021-08-12,Almería,183,183,7,0,2
2021-08-12,Cádiz,449,449,8,0,2
2021-08-12,Córdoba,250,250,11,1,3
2021-08-12,Granada,266,266,17,1,2
2021-08-12,Huelva,257,257,6,0,0
2021-08-12,Jaén,243,243,11,1,3
2021-08-12,Málaga,686,686,38,2,7
2021-08-12,Sevilla,933,933,29,1,6
2021-08-13,Andalucía,2828,2831,122,10,22
2021-08-13,Almería,212,212,4,0,1
2021-08-13,Cádiz,440,440,20,0,4
2021-08-13,Córdoba,221,221,12,2,3
2021-08-13,Granada,298,298,9,2,0
2021-08-13,Huelva,179,179,9,2,1
2021-08-13,Jaén,190,190,3,0,0
2021-08-13,Málaga,525,528,29,1,4
2021-08-13,Sevilla,763,763,36,3,9
2021-08-14,Andalucía,1904,1904,87,7,14
2021-08-14,Almería,139,139,7,1,2
2021-08-14,Cádiz,218,218,5,0,0
2021-08-14,Córdoba,122,122,5,1,0
2021-08-14,Granada,78,78,8,1,2
2021-08-14,Huelva,109,109,4,0,0
2021-08-14,Jaén,154,154,7,0,1
2021-08-14,Málaga,484,484,21,1,2
2021-08-14,Sevilla,600,600,30,3,7
2021-08-15,Andalucía,886,888,60,6,11
2021-08-15,Almería,124,124,2,0,1
2021-08-15,Cádiz,85,85,6,0,2
2021-08-15,Córdoba,97,98,8,2,2
2021-08-15,Granada,94,94,9,1,0
2021-08-15,Huelva,76,76,2,0,0
2021-08-15,Jaén,68,68,8,2,2
2021-08-15,Málaga,157,157,9,0,3
2021-08-15,Sevilla,185,186,16,1,1
2021-08-16,Andalucía,821,821,66,5,9
2021-08-16,Almería,109,109,5,0,1
2021-08-16,Cádiz,82,82,5,0,1
2021-08-16,Córdoba,71,71,3,0,1
2021-08-16,Granada,70,70,7,0,0
2021-08-16,Huelva,77,77,9,2,1
2021-08-16,Jaén,66,66,5,1,0
2021-08-16,Málaga,145,145,16,1,3
2021-08-16,Sevilla,201,201,16,1,2
2021-08-17,Andalucía,1952,1952,97,10,17
2021-08-17,Almería,114,114,4,1,0
2021-08-17,Cádiz,253,253,13,0,3
2021-08-17,Córdoba,148,148,11,2,1
2021-08-17,Granada,238,238,6,0,2
2021-08-17,Huelva,168,168,5,1,1
2021-08-17,Jaén,127,127,5,0,2
2021-08-17,Málaga,358,358,21,2,3
2021-08-17,Sevilla,546,546,32,4,5
2021-08-18,Andalucía,2717,2718,133,6,19
2021-08-18,Almería,196,196,12,2,1
2021-08-18,Cádiz,396,396,11,0,1
2021-08-18,Córdoba,183,184,3,0,1
2021-08-18,Granada,252,252,14,0,0
2021-08-18,Huelva,220,220,10,0,0
2021-08-18,Jaén,205,205,9,0,3
2021-08-18,Málaga,482,482,20,1,2
2021-08-18,Sevilla,783,783,54,3,11
2021-08-19,Andalucía,2416,2416,96,6,16
2021-08-19,Almería,166,166,10,0,1
2021-08-19,Cádiz,350,350,11,2,4
2021-08-19,Córdoba,132,132,6,1,0
2021-08-19,Granada,241,241,3,0,0
2021-08-19,Huelva,199,199,6,0,0
2021-08-19,Jaén,189,189,4,0,1
2021-08-19,Málaga,413,413,22,3,5
2021-08-19,Sevilla,726,726,34,0,5
2021-08-20,Andalucía,2421,2421,102,7,18
2021-08-20,Almería,183,183,10,2,3
2021-08-20,Cádiz,344,344,6,0,0
2021-08-20,Córdoba,185,185,9,0,1
2021-08-20,Granada,184,184,9,1,0
2021-08-20,Huelva,194,194,6,0,1
2021-08-20,Jaén,159,159,6,1,1
2021-08-20,Málaga,408,408,20,2,3
2021-08-20,Sevilla,764,764,36,1,9
2021-08-21,Andalucía,1285,1285,76,8,17
2021-08-21,Almería,125,125,4,1,0
2021-08-21,Cádiz,167,167,4,0,1
2021-08-21,Córdoba,123,123,5,1,1
2021-08-21,Granada,61,61,5,0,1
2021-08-21,Huelva,94,94,4,0,0
2021-08-21,Jaén,80,80,7,2,4
2021-08-21,Málaga,246,246,15,4,2
2021-08-21,Sevilla,389,389,32,0,8
2021-08-22,Andalucía,593,593,66,2,10
2021-08-22,Almería,86,86,5,0,2
2021-08-22,Cádiz,70,70,4,0,0
2021-08-22,Córdoba,44,44,2,0,0
2021-08-22,Granada,56,56,7,1,1
2021-08-22,Huelva,51,51,6,0,0
2021-08-22,Jaén,31,31,4,0,0
2021-08-22,Málaga,122,122,17,1,2
2021-08-22,Sevilla,133,133,21,0,5
2021-08-23,Andalucía,1603,1605,78,5,11
2021-08-23,Almería,118,118,11,2,0
2021-08-23,Cádiz,175,175,6,0,1
2021-08-23,Córdoba,104,104,4,1,1
2021-08-23,Granada,173,173,6,1,1
2021-08-23,Huelva,143,143,6,0,0
2021-08-23,Jaén,124,124,4,0,0
2021-08-23,Málaga,316,318,20,1,3
2021-08-23,Sevilla,450,450,21,0,5
2021-08-24,Andalucía,1895,1895,80,3,18
2021-08-24,Almería,140,140,5,0,0
2021-08-24,Cádiz,253,253,9,0,2
2021-08-24,Córdoba,129,129,7,2,2
2021-08-24,Granada,190,190,10,0,2
2021-08-24,Huelva,186,186,6,0,3
2021-08-24,Jaén,144,144,5,0,0
2021-08-24,Málaga,320,320,16,0,4
2021-08-24,Sevilla,533,533,22,1,5
2021-08-25,Andalucía,1739,1739,78,9,7
2021-08-25,Almería,145,145,7,1,1
2021-08-25,Cádiz,195,195,5,0,0
2021-08-25,Córdoba,159,159,9,0,1
2021-08-25,Granada,147,147,7,3,0
2021-08-25,Huelva,130,130,6,1,0
2021-08-25,Jaén,109,109,4,0,2
2021-08-25,Málaga,257,257,14,2,1
2021-08-25,Sevilla,597,597,26,2,2
2021-08-26,Andalucía,1427,1428,68,8,4
2021-08-26,Almería,115,115,5,2,0
2021-08-26,Cádiz,175,175,2,0,0
2021-08-26,Córdoba,95,95,9,2,1
2021-08-26,Granada,139,139,16,2,0
2021-08-26,Huelva,125,125,5,0,0
2021-08-26,Jaén,88,88,4,0,0
2021-08-26,Málaga,297,298,12,0,0
2021-08-26,Sevilla,393,393,15,2,3
2021-08-27,Andalucía,1341,1341,65,5,7
2021-08-27,Almería,107,107,4,0,0
2021-08-27,Cádiz,130,130,6,0,0
2021-08-27,Córdoba,88,88,6,0,0
2021-08-27,Granada,101,101,10,1,0
2021-08-27,Huelva,88,88,4,1,1
2021-08-27,Jaén,92,92,10,2,1
2021-08-27,Málaga,266,266,11,1,2
2021-08-27,Sevilla,469,469,14,0,3
2021-08-28,Andalucía,735,735,40,4,8
2021-08-28,Almería,58,58,3,1,0
2021-08-28,Cádiz,105,105,2,0,1
2021-08-28,Córdoba,90,90,6,1,2
2021-08-28,Granada,61,61,7,0,0
2021-08-28,Huelva,59,59,5,0,0
2021-08-28,Jaén,50,50,1,0,0
2021-08-28,Málaga,89,89,4,1,1
2021-08-28,Sevilla,223,223,12,1,4
2021-08-29,Andalucía,346,346,45,8,3
2021-08-29,Almería,50,50,4,1,0
2021-08-29,Cádiz,39,39,6,1,1
2021-08-29,Córdoba,25,25,2,0,1
2021-08-29,Granada,24,24,7,2,0
2021-08-29,Huelva,32,32,1,0,0
2021-08-29,Jaén,11,11,1,0,1
2021-08-29,Málaga,74,74,11,2,0
2021-08-29,Sevilla,91,91,13,2,0
2021-08-30,Andalucía,861,862,63,3,2
2021-08-30,Almería,72,72,3,0,0
2021-08-30,Cádiz,80,81,6,0,0
2021-08-30,Córdoba,61,61,3,0,0
2021-08-30,Granada,106,106,15,1,0
2021-08-30,Huelva,73,73,5,1,0
2021-08-30,Jaén,77,77,6,0,1
2021-08-30,Málaga,155,155,8,1,0
2021-08-30,Sevilla,237,237,17,0,1
2021-08-31,Andalucía,1303,1304,59,6,5
2021-08-31,Almería,88,88,2,1,0
2021-08-31,Cádiz,133,133,5,0,1
2021-08-31,Córdoba,90,90,4,1,0
2021-08-31,Granada,159,159,5,0,1
2021-08-31,Huelva,96,96,6,1,0
2021-08-31,Jaén,99,99,5,0,0
2021-08-31,Málaga,266,266,12,1,2
2021-08-31,Sevilla,372,373,20,2,1
2021-09-01,Andalucía,1014,1014,64,6,5
2021-09-01,Almería,119,119,8,1,0
2021-09-01,Cádiz,110,110,5,0,0
2021-09-01,Córdoba,54,54,7,2,1
2021-09-01,Granada,84,84,7,1,0
2021-09-01,Huelva,100,100,3,0,0
2021-09-01,Jaén,75,75,4,1,0
2021-09-01,Málaga,178,178,8,0,1
2021-09-01,Sevilla,294,294,22,1,3
2021-09-02,Andalucía,876,878,42,5,5
2021-09-02,Almería,67,67,5,2,1
2021-09-02,Cádiz,108,108,3,0,0
2021-09-02,Córdoba,73,73,4,1,1
2021-09-02,Granada,89,90,7,1,1
2021-09-02,Huelva,67,67,5,0,0
2021-09-02,Jaén,65,65,1,0,1
2021-09-02,Málaga,173,173,9,0,0
2021-09-02,Sevilla,234,235,8,1,1
2021-09-03,Andalucía,801,803,36,4,8
2021-09-03,Almería,90,90,8,0,1
2021-09-03,Cádiz,83,83,3,0,0
2021-09-03,Córdoba,44,44,3,0,1
2021-09-03,Granada,91,91,1,0,0
2021-09-03,Huelva,55,56,2,0,0
2021-09-03,Jaén,54,54,5,0,1
2021-09-03,Málaga,169,170,7,2,4
2021-09-03,Sevilla,215,215,7,2,1
2021-09-04,Andalucía,481,481,31,2,2
2021-09-04,Almería,80,80,7,2,1
2021-09-04,Cádiz,52,52,2,0,0
2021-09-04,Córdoba,34,34,1,0,0
2021-09-04,Granada,25,25,2,0,0
2021-09-04,Huelva,51,51,1,0,0
2021-09-04,Jaén,31,31,4,0,0
2021-09-04,Málaga,87,87,5,0,1
2021-09-04,Sevilla,121,121,9,0,0
2021-09-05,Andalucía,270,270,30,1,3
2021-09-05,Almería,23,23,2,0,0
2021-09-05,Cádiz,42,42,2,0,0
2021-09-05,Córdoba,24,24,3,0,0
2021-09-05,Granada,43,43,4,0,0
2021-09-05,Huelva,18,18,2,0,1
2021-09-05,Jaén,8,8,2,0,0
2021-09-05,Málaga,38,38,8,1,0
2021-09-05,Sevilla,74,74,7,0,2
2021-09-06,Andalucía,582,582,39,2,4
2021-09-06,Almería,72,72,5,0,0
2021-09-06,Cádiz,74,74,5,0,1
2021-09-06,Córdoba,27,27,2,0,0
2021-09-06,Granada,54,54,1,0,0
2021-09-06,Huelva,44,44,1,0,0
2021-09-06,Jaén,35,35,2,1,0
2021-09-06,Málaga,128,128,12,0,2
2021-09-06,Sevilla,148,148,11,1,1
2021-09-07,Andalucía,756,757,43,1,4
2021-09-07,Almería,73,73,7,1,3
2021-09-07,Cádiz,70,70,5,0,0
2021-09-07,Córdoba,50,50,3,0,0
2021-09-07,Granada,81,81,2,0,0
2021-09-07,Huelva,50,50,1,0,0
2021-09-07,Jaén,45,45,4,0,1
2021-09-07,Málaga,174,175,11,0,0
2021-09-07,Sevilla,213,213,10,0,0
2021-09-08,Andalucía,553,553,24,3,4
2021-09-08,Almería,54,54,4,0,1
2021-09-08,Cádiz,53,53,2,0,1
2021-09-08,Córdoba,28,28,0,0,0
2021-09-08,Granada,48,48,1,0,1
2021-09-08,Huelva,35,35,1,0,0
2021-09-08,Jaén,22,22,1,1,0
2021-09-08,Málaga,120,120,7,0,0
2021-09-08,Sevilla,193,193,8,2,1
2021-09-09,Andalucía,647,647,35,2,4
2021-09-09,Almería,89,89,2,0,0
2021-09-09,Cádiz,67,67,0,0,0
2021-09-09,Córdoba,33,33,2,0,1
2021-09-09,Granada,84,84,8,0,0
2021-09-09,Huelva,46,46,4,1,1
2021-09-09,Jaén,28,28,1,0,0
2021-09-09,Málaga,132,132,4,0,0
2021-09-09,Sevilla,168,168,14,1,2
2021-09-10,Andalucía,566,566,25,1,3
2021-09-10,Almería,69,69,2,0,1
2021-09-10,Cádiz,40,40,2,0,0
2021-09-10,Córdoba,28,28,2,0,1
2021-09-10,Granada,28,28,2,0,0
2021-09-10,Huelva,62,62,3,1,0
2021-09-10,Jaén,12,12,1,0,1
2021-09-10,Málaga,140,140,6,0,0
2021-09-10,Sevilla,187,187,7,0,0
2021-09-11,Andalucía,303,303,23,2,2
2021-09-11,Almería,34,34,1,0,0
2021-09-11,Cádiz,35,35,3,0,0
2021-09-11,Córdoba,34,34,1,0,0
2021-09-11,Granada,15,15,1,0,1
2021-09-11,Huelva,15,15,0,0,0
2021-09-11,Jaén,15,15,1,0,0
2021-09-11,Málaga,53,53,6,1,0
2021-09-11,Sevilla,102,102,10,1,1
2021-09-12,Andalucía,207,207,32,1,3
2021-09-12,Almería,34,34,6,0,0
2021-09-12,Cádiz,32,32,5,0,0
2021-09-12,Córdoba,26,26,4,1,0
2021-09-12,Granada,23,23,2,0,0
2021-09-12,Huelva,17,17,2,0,0
2021-09-12,Jaén,9,9,1,0,0
2021-09-12,Málaga,31,31,4,0,2
2021-09-12,Sevilla,35,35,8,0,1
2021-09-13,Andalucía,475,475,37,2,0
2021-09-13,Almería,63,63,2,1,0
2021-09-13,Cádiz,54,54,4,0,0
2021-09-13,Córdoba,14,14,1,0,0
2021-09-13,Granada,57,57,7,0,0
2021-09-13,Huelva,31,31,3,0,0
2021-09-13,Jaén,24,24,0,0,0
2021-09-13,Málaga,124,124,10,1,0
2021-09-13,Sevilla,108,108,10,0,0
2021-09-14,Andalucía,592,592,31,3,3
2021-09-14,Almería,66,66,3,1,1
2021-09-14,Cádiz,47,47,4,0,0
2021-09-14,Córdoba,35,35,2,0,0
2021-09-14,Granada,65,65,5,1,0
2021-09-14,Huelva,35,35,2,0,0
2021-09-14,Jaén,24,24,0,0,0
2021-09-14,Málaga,125,125,5,0,1
2021-09-14,Sevilla,195,195,10,1,1
2021-09-15,Andalucía,460,460,27,3,3
2021-09-15,Almería,61,61,2,0,0
2021-09-15,Cádiz,56,56,0,0,0
2021-09-15,Córdoba,18,18,0,0,0
2021-09-15,Granada,41,41,4,1,0
2021-09-15,Huelva,27,27,1,0,0
2021-09-15,Jaén,23,23,2,0,1
2021-09-15,Málaga,118,118,6,0,1
2021-09-15,Sevilla,116,116,12,2,1
2021-09-16,Andalucía,476,476,24,3,0
2021-09-16,Almería,44,44,2,0,0
2021-09-16,Cádiz,43,43,3,1,0
2021-09-16,Córdoba,23,23,7,1,0
2021-09-16,Granada,61,61,2,0,0
2021-09-16,Huelva,41,41,1,0,0
2021-09-16,Jaén,10,10,2,1,0
2021-09-16,Málaga,102,102,3,0,0
2021-09-16,Sevilla,152,152,4,0,0
2021-09-17,Andalucía,520,520,27,2,0
2021-09-17,Almería,84,84,3,0,0
2021-09-17,Cádiz,55,55,3,0,0
2021-09-17,Córdoba,32,32,5,0,0
2021-09-17,Granada,70,70,2,0,0
2021-09-17,Huelva,37,37,2,0,0
2021-09-17,Jaén,22,22,1,1,0
2021-09-17,Málaga,105,105,2,1,0
2021-09-17,Sevilla,115,115,9,0,0
2021-09-18,Andalucía,210,210,12,1,1
2021-09-18,Almería,26,26,0,0,0
2021-09-18,Cádiz,23,23,1,0,0
2021-09-18,Córdoba,17,17,2,0,0
2021-09-18,Granada,11,11,0,0,1
2021-09-18,Huelva,13,13,1,0,0
2021-09-18,Jaén,6,6,1,1,0
2021-09-18,Málaga,55,55,4,0,0
2021-09-18,Sevilla,59,59,3,0,0
2021-09-19,Andalucía,126,127,8,0,0
2021-09-19,Almería,24,24,0,0,0
2021-09-19,Cádiz,18,18,0,0,0
2021-09-19,Córdoba,7,7,0,0,0
2021-09-19,Granada,10,10,0,0,0
2021-09-19,Huelva,4,5,0,0,0
2021-09-19,Jaén,7,7,2,0,0
2021-09-19,Málaga,28,28,1,0,0
2021-09-19,Sevilla,28,28,5,0,0
2021-09-20,Andalucía,356,357,26,2,1
2021-09-20,Almería,59,59,3,1,0
2021-09-20,Cádiz,38,38,2,0,0
2021-09-20,Córdoba,19,19,3,0,0
2021-09-20,Granada,27,27,2,0,0
2021-09-20,Huelva,29,30,4,0,1
2021-09-20,Jaén,21,21,0,0,0
2021-09-20,Málaga,91,91,7,0,0
2021-09-20,Sevilla,72,72,5,1,0
2021-09-21,Andalucía,461,462,13,0,0
2021-09-21,Almería,73,74,3,0,0
2021-09-21,Cádiz,62,62,2,0,0
2021-09-21,Córdoba,34,34,0,0,0
2021-09-21,Granada,42,42,1,0,0
2021-09-21,Huelva,39,39,3,0,0
2021-09-21,Jaén,7,7,0,0,0
2021-09-21,Málaga,110,110,2,0,0
2021-09-21,Sevilla,94,94,2,0,0
2021-09-22,Andalucía,401,401,19,1,1
2021-09-22,Almería,71,71,1,0,0
2021-09-22,Cádiz,22,22,2,0,0
2021-09-22,Córdoba,16,16,0,0,0
2021-09-22,Granada,53,53,5,0,0
2021-09-22,Huelva,32,32,4,0,0
2021-09-22,Jaén,31,31,1,0,0
2021-09-22,Málaga,88,88,4,0,0
2021-09-22,Sevilla,88,88,2,1,1
2021-09-23,Andalucía,352,352,19,2,0
2021-09-23,Almería,69,69,2,0,0
2021-09-23,Cádiz,43,43,1,0,0
2021-09-23,Córdoba,11,11,0,0,0
2021-09-23,Granada,22,22,1,0,0
2021-09-23,Huelva,21,21,2,1,0
2021-09-23,Jaén,13,13,0,0,0
2021-09-23,Málaga,93,93,10,1,0
2021-09-23,Sevilla,80,80,3,0,0
2021-09-24,Andalucía,399,399,14,1,0
2021-09-24,Almería,69,69,2,0,0
2021-09-24,Cádiz,14,14,0,0,0
2021-09-24,Córdoba,17,17,1,0,0
2021-09-24,Granada,13,13,1,0,0
2021-09-24,Huelva,41,41,0,0,0
2021-09-24,Jaén,18,18,3,0,0
2021-09-24,Málaga,102,102,3,0,0
2021-09-24,Sevilla,125,125,4,1,0
2021-09-25,Andalucía,192,192,12,0,0
2021-09-25,Almería,29,29,1,0,0
2021-09-25,Cádiz,15,15,0,0,0
2021-09-25,Córdoba,6,6,1,0,0
2021-09-25,Granada,12,12,2,0,0
2021-09-25,Huelva,25,25,1,0,0
2021-09-25,Jaén,6,6,2,0,0
2021-09-25,Málaga,53,53,3,0,0
2021-09-25,Sevilla,46,46,2,0,0
2021-09-26,Andalucía,75,75,4,0,0
2021-09-26,Almería,16,16,0,0,0
2021-09-26,Cádiz,5,5,0,0,0
2021-09-26,Córdoba,7,7,1,0,0
2021-09-26,Granada,3,3,1,0,0
2021-09-26,Huelva,5,5,1,0,0
2021-09-26,Jaén,2,2,0,0,0
2021-09-26,Málaga,14,14,1,0,0
2021-09-26,Sevilla,23,23,0,0,0
2021-09-27,Andalucía,247,248,13,0,0
2021-09-27,Almería,47,47,1,0,0
2021-09-27,Cádiz,13,13,0,0,0
2021-09-27,Córdoba,17,17,0,0,0
2021-09-27,Granada,21,21,1,0,0
2021-09-27,Huelva,35,36,2,0,0
2021-09-27,Jaén,11,11,0,0,0
2021-09-27,Málaga,57,57,4,0,0
2021-09-27,Sevilla,46,46,5,0,0
2021-09-28,Andalucía,85,85,2,0,0
2021-09-28,Almería,7,7,0,0,0
2021-09-28,Cádiz,10,10,0,0,0
2021-09-28,Córdoba,5,5,0,0,0
2021-09-28,Huelva,17,17,1,0,0
2021-09-28,Jaén,4,4,1,0,0
2021-09-28,Málaga,12,12,0,0,0
2021-09-28,Sevilla,30,30,0,0,0
