Fecha,Edad,Sexo,Confirmados,Hospitalizados,UCI,Defunciones
2022-02-24,De 10 a 14 años,Mujeres,38290,142,8,0
2022-02-24,De 100 y más años,Hombres,58,9,0,13
2022-02-24,De 100 y más años,Mujeres,246,38,0,44
2022-02-24,De 15 a 19 años,Hombres,46040,202,24,5
2022-02-24,De 15 a 19 años,Mujeres,50928,292,9,1
2022-02-24,De 20 a 24 años,Hombres,47505,412,30,14
2022-02-24,De 20 a 24 años,Mujeres,53232,575,16,12
2022-02-24,De 25 a 29 años,Hombres,48415,630,55,13
2022-02-24,De 25 a 29 años,Mujeres,55489,903,33,11
2022-02-24,De 30 a 34 años,Hombres,47157,883,76,20
2022-02-24,De 30 a 34 años,Mujeres,56062,1187,69,18
2022-02-24,De 35 a 39 años,Hombres,48812,1318,131,40
2022-02-24,De 35 a 39 años,Mujeres,59444,1271,84,24
2022-02-24,De 40 a 44 años,Hombres,54793,2004,204,52
2022-02-24,De 40 a 44 años,Mujeres,65501,1319,88,27
2022-02-24,De 45 a 49 años,Hombres,52834,2685,345,99
2022-02-24,De 45 a 49 años,Mujeres,61701,1540,134,52
2022-02-24,De 5 a 9 años,Hombres,33428,100,2,1
2022-02-24,De 5 a 9 años,Mujeres,32247,73,3,0
2022-02-24,De 50 a 54 años,Hombres,46004,3246,495,215
2022-02-24,De 50 a 54 años,Mujeres,53647,1875,177,82
2022-02-24,De 55 a 59 años,Hombres,38587,3684,605,352
2022-02-24,De 55 a 59 años,Mujeres,44325,2214,265,146
2022-02-24,De 60 a 64 años,Hombres,29489,4111,758,528
2022-02-24,De 60 a 64 años,Mujeres,32124,2528,300,229
2022-02-24,De 65 a 69 años,Hombres,20942,3972,785,695
2022-02-24,De 65 a 69 años,Mujeres,21605,2525,370,304
2022-02-24,De 70 a 74 años,Hombres,16076,3773,658,912
2022-02-24,De 70 a 74 años,Mujeres,17437,2605,323,402
2022-02-24,De 75 a 79 años,Hombres,12923,3708,417,1163
2022-02-24,De 75 a 79 años,Mujeres,15170,3002,203,738
2022-02-24,De 80 a 84 años,Hombres,9038,3057,95,1182
2022-02-24,De 80 a 84 años,Mujeres,12932,2986,58,951
2022-02-24,De 85 a 89 años,Hombres,6920,2536,13,1233
2022-02-24,De 85 a 89 años,Mujeres,12305,3119,10,1364
2022-02-24,De 90 a 94 años,Hombres,3022,1067,4,579
2022-02-24,De 90 a 94 años,Mujeres,6886,1528,2,894
2022-02-24,De 95 a 99 años,Hombres,589,210,1,142
2022-02-24,De 95 a 99 años,Mujeres,1888,443,0,313
2022-02-28,De 0 a 4 años,Hombres,24067,399,18,2
2022-02-28,De 0 a 4 años,Mujeres,22540,329,12,2
2022-02-28,De 10 a 14 años,Hombres,39648,146,10,2
2022-02-28,De 10 a 14 años,Mujeres,38405,142,8,0
2022-02-28,De 100 y más años,Hombres,58,9,0,13
2022-02-28,De 100 y más años,Mujeres,248,38,0,44
2022-02-28,De 15 a 19 años,Hombres,46208,202,24,5
2022-02-28,De 15 a 19 años,Mujeres,51120,293,9,1
2022-02-28,De 20 a 24 años,Hombres,47654,412,30,14
2022-02-28,De 20 a 24 años,Mujeres,53451,579,16,12
2022-02-28,De 25 a 29 años,Hombres,48587,631,55,13
2022-02-28,De 25 a 29 años,Mujeres,55734,909,33,11
2022-02-28,De 30 a 34 años,Hombres,47352,885,76,20
2022-02-28,De 30 a 34 años,Mujeres,56324,1188,69,18
2022-02-28,De 35 a 39 años,Hombres,49038,1318,131,40
2022-02-28,De 35 a 39 años,Mujeres,59738,1274,84,24
2022-02-28,De 40 a 44 años,Hombres,55032,2007,204,52
2022-02-28,De 40 a 44 años,Mujeres,65810,1323,88,27
2022-02-28,De 45 a 49 años,Hombres,53072,2687,345,100
2022-02-28,De 45 a 49 años,Mujeres,62005,1543,134,52
2022-02-28,De 5 a 9 años,Hombres,33543,100,2,1
2022-02-28,De 5 a 9 años,Mujeres,32356,74,3,0
2022-02-28,De 50 a 54 años,Hombres,46173,3246,495,216
2022-02-28,De 50 a 54 años,Mujeres,53841,1877,177,82
2022-02-28,De 55 a 59 años,Hombres,38708,3689,606,354
2022-02-28,De 55 a 59 años,Mujeres,44490,2215,266,146
2022-02-28,De 60 a 64 años,Hombres,29596,4117,758,529
2022-02-28,De 60 a 64 años,Mujeres,32235,2530,302,230
2022-02-28,De 65 a 69 años,Hombres,21011,3980,786,696
2022-02-28,De 65 a 69 años,Mujeres,21690,2526,370,305
2022-02-28,De 70 a 74 años,Hombres,16143,3782,658,916
2022-02-28,De 70 a 74 años,Mujeres,17523,2606,323,402
2022-02-28,De 75 a 79 años,Hombres,13018,3715,417,1168
2022-02-28,De 75 a 79 años,Mujeres,15277,3007,203,739
2022-02-28,De 80 a 84 años,Hombres,9102,3067,95,1183
2022-02-28,De 80 a 84 años,Mujeres,13011,2989,58,954
2022-02-28,De 85 a 89 años,Hombres,6967,2541,13,1240
2022-02-28,De 85 a 89 años,Mujeres,12373,3125,10,1365
2022-02-28,De 90 a 94 años,Hombres,3047,1066,4,580
2022-02-28,De 90 a 94 años,Mujeres,6939,1537,2,896
2022-02-28,De 95 a 99 años,Hombres,597,210,1,142
2022-02-28,De 95 a 99 años,Mujeres,1904,444,0,313
2022-03-01,De 0 a 4 años,Hombres,24075,401,18,2
2022-03-01,De 0 a 4 años,Mujeres,22548,334,12,2
2022-03-01,De 10 a 14 años,Hombres,39656,145,10,2
2022-03-01,De 10 a 14 años,Mujeres,38413,142,8,0
2022-03-01,De 100 y más años,Hombres,58,9,0,13
2022-03-01,De 100 y más años,Mujeres,249,39,0,44
2022-03-01,De 15 a 19 años,Hombres,46235,204,24,5
2022-03-01,De 15 a 19 años,Mujeres,51151,293,9,1
2022-03-01,De 20 a 24 años,Hombres,47677,413,30,14
2022-03-01,De 20 a 24 años,Mujeres,53482,580,16,12
2022-03-01,De 25 a 29 años,Hombres,48613,631,55,13
2022-03-01,De 25 a 29 años,Mujeres,55755,911,33,11
2022-03-01,De 30 a 34 años,Hombres,47374,885,76,20
2022-03-01,De 30 a 34 años,Mujeres,56349,1188,69,18
2022-03-01,De 35 a 39 años,Hombres,49063,1319,131,40
2022-03-01,De 35 a 39 años,Mujeres,59771,1275,84,24
2022-03-01,De 40 a 44 años,Hombres,55060,2010,204,52
2022-03-01,De 40 a 44 años,Mujeres,65851,1322,88,28
2022-03-01,De 45 a 49 años,Hombres,53099,2691,345,100
2022-03-01,De 45 a 49 años,Mujeres,62036,1544,134,52
2022-03-01,De 5 a 9 años,Hombres,33555,101,2,1
2022-03-01,De 5 a 9 años,Mujeres,32365,74,3,0
2022-03-01,De 50 a 54 años,Hombres,46191,3247,496,216
2022-03-01,De 50 a 54 años,Mujeres,53862,1878,177,82
2022-03-01,De 55 a 59 años,Hombres,38729,3695,607,355
2022-03-01,De 55 a 59 años,Mujeres,44512,2216,266,146
2022-03-01,De 60 a 64 años,Hombres,29616,4119,758,532
2022-03-01,De 60 a 64 años,Mujeres,32251,2531,302,231
2022-03-01,De 65 a 69 años,Hombres,21029,3985,786,698
2022-03-01,De 65 a 69 años,Mujeres,21708,2529,370,305
2022-03-01,De 70 a 74 años,Hombres,16163,3790,659,918
2022-03-01,De 70 a 74 años,Mujeres,17541,2607,323,403
2022-03-01,De 75 a 79 años,Hombres,13030,3724,417,1169
2022-03-01,De 75 a 79 años,Mujeres,15295,3011,203,742
2022-03-01,De 80 a 84 años,Hombres,9120,3072,95,1183
2022-03-01,De 80 a 84 años,Mujeres,13033,2994,58,955
2022-03-01,De 85 a 89 años,Hombres,6969,2544,13,1240
2022-03-01,De 85 a 89 años,Mujeres,12392,3133,10,1367
2022-03-01,De 90 a 94 años,Hombres,3055,1071,4,585
2022-03-01,De 90 a 94 años,Mujeres,6947,1541,2,896
2022-03-01,De 95 a 99 años,Hombres,597,210,1,143
2022-03-01,De 95 a 99 años,Mujeres,1905,445,0,314
2022-03-02,De 0 a 4 años,Hombres,24115,404,18,2
2022-03-02,De 0 a 4 años,Mujeres,22577,340,12,2
2022-03-02,De 10 a 14 años,Hombres,39711,145,10,2
2022-03-02,De 10 a 14 años,Mujeres,38452,142,8,0
2022-03-02,De 100 y más años,Hombres,58,9,0,13
2022-03-02,De 100 y más años,Mujeres,249,39,0,44
2022-03-02,De 15 a 19 años,Hombres,46315,205,24,5
2022-03-02,De 15 a 19 años,Mujeres,51229,293,9,1
2022-03-02,De 20 a 24 años,Hombres,47739,414,30,14
2022-03-02,De 20 a 24 años,Mujeres,53571,580,16,12
2022-03-02,De 25 a 29 años,Hombres,48688,635,55,13
2022-03-02,De 25 a 29 años,Mujeres,55846,915,33,11
2022-03-02,De 30 a 34 años,Hombres,47454,885,76,20
2022-03-02,De 30 a 34 años,Mujeres,56484,1191,69,18
2022-03-02,De 35 a 39 años,Hombres,49158,1321,131,40
2022-03-02,De 35 a 39 años,Mujeres,59895,1277,84,24
2022-03-02,De 40 a 44 años,Hombres,55182,2010,204,52
2022-03-02,De 40 a 44 años,Mujeres,66033,1325,88,28
2022-03-02,De 45 a 49 años,Hombres,53212,2695,346,100
2022-03-02,De 45 a 49 años,Mujeres,62167,1547,134,54
2022-03-02,De 5 a 9 años,Hombres,33597,101,2,1
2022-03-02,De 5 a 9 años,Mujeres,32392,74,3,0
2022-03-02,De 50 a 54 años,Hombres,46281,3248,497,216
2022-03-02,De 50 a 54 años,Mujeres,53964,1879,177,82
2022-03-02,De 55 a 59 años,Hombres,38794,3701,608,356
2022-03-02,De 55 a 59 años,Mujeres,44587,2217,266,146
2022-03-02,De 60 a 64 años,Hombres,29669,4126,758,532
2022-03-02,De 60 a 64 años,Mujeres,32332,2532,302,232
2022-03-02,De 65 a 69 años,Hombres,21061,3996,789,699
2022-03-02,De 65 a 69 años,Mujeres,21749,2531,370,305
2022-03-02,De 70 a 74 años,Hombres,16189,3795,659,920
2022-03-02,De 70 a 74 años,Mujeres,17572,2610,323,403
2022-03-02,De 75 a 79 años,Hombres,13065,3730,417,1169
2022-03-02,De 75 a 79 años,Mujeres,15318,3011,203,744
2022-03-02,De 80 a 84 años,Hombres,9139,3078,95,1183
2022-03-02,De 80 a 84 años,Mujeres,13056,3000,58,958
2022-03-02,De 85 a 89 años,Hombres,6987,2547,13,1242
2022-03-02,De 85 a 89 años,Mujeres,12416,3138,10,1368
2022-03-02,De 90 a 94 años,Hombres,3059,1074,4,587
2022-03-02,De 90 a 94 años,Mujeres,6966,1546,2,896
2022-03-02,De 95 a 99 años,Hombres,597,211,1,143
2022-03-02,De 95 a 99 años,Mujeres,1911,447,0,314
2022-03-03,De 0 a 4 años,Hombres,24157,405,18,2
2022-03-03,De 0 a 4 años,Mujeres,22612,343,12,2
2022-03-03,De 10 a 14 años,Hombres,39773,145,10,2
2022-03-03,De 10 a 14 años,Mujeres,38516,142,8,0
2022-03-03,De 100 y más años,Hombres,59,10,0,13
2022-03-03,De 100 y más años,Mujeres,251,39,0,44
2022-03-03,De 15 a 19 años,Hombres,46417,206,24,5
2022-03-03,De 15 a 19 años,Mujeres,51335,294,9,1
2022-03-03,De 20 a 24 años,Hombres,47807,414,30,14
2022-03-03,De 20 a 24 años,Mujeres,53679,583,16,12
2022-03-03,De 25 a 29 años,Hombres,48757,636,55,13
2022-03-03,De 25 a 29 años,Mujeres,55951,915,33,11
2022-03-03,De 30 a 34 años,Hombres,47555,887,76,20
2022-03-03,De 30 a 34 años,Mujeres,56622,1192,69,18
2022-03-03,De 35 a 39 años,Hombres,49284,1321,131,40
2022-03-03,De 35 a 39 años,Mujeres,60046,1278,84,24
2022-03-03,De 40 a 44 años,Hombres,55323,2010,204,52
2022-03-03,De 40 a 44 años,Mujeres,66216,1326,88,28
2022-03-03,De 45 a 49 años,Hombres,53329,2695,346,100
2022-03-03,De 45 a 49 años,Mujeres,62328,1547,134,54
2022-03-03,De 5 a 9 años,Hombres,33642,101,2,1
2022-03-03,De 5 a 9 años,Mujeres,32431,75,3,0
2022-03-03,De 50 a 54 años,Hombres,46360,3249,497,216
2022-03-03,De 50 a 54 años,Mujeres,54074,1881,177,82
2022-03-03,De 55 a 59 años,Hombres,38857,3703,608,357
2022-03-03,De 55 a 59 años,Mujeres,44663,2218,266,146
2022-03-03,De 60 a 64 años,Hombres,29718,4130,760,536
2022-03-03,De 60 a 64 años,Mujeres,32403,2534,302,233
2022-03-03,De 65 a 69 años,Hombres,21100,4001,789,699
2022-03-03,De 65 a 69 años,Mujeres,21784,2532,371,307
2022-03-03,De 70 a 74 años,Hombres,16222,3801,659,921
2022-03-03,De 70 a 74 años,Mujeres,17614,2618,323,404
2022-03-03,De 75 a 79 años,Hombres,13103,3736,418,1169
2022-03-03,De 75 a 79 años,Mujeres,15358,3019,203,749
2022-03-03,De 80 a 84 años,Hombres,9162,3086,95,1185
2022-03-03,De 80 a 84 años,Mujeres,13090,3007,58,961
2022-03-03,De 85 a 89 años,Hombres,7012,2551,13,1244
2022-03-03,De 85 a 89 años,Mujeres,12465,3143,10,1370
2022-03-03,De 90 a 94 años,Hombres,3065,1076,4,588
2022-03-03,De 90 a 94 años,Mujeres,6987,1547,2,899
2022-03-03,De 95 a 99 años,Hombres,598,211,1,144
2022-03-03,De 95 a 99 años,Mujeres,1920,448,0,315
2022-03-06,De 0 a 4 años,Hombres,24200,406,18,2
2022-03-06,De 0 a 4 años,Mujeres,22653,347,12,2
2022-03-06,De 10 a 14 años,Hombres,39876,147,10,2
2022-03-06,De 10 a 14 años,Mujeres,38608,143,8,0
2022-03-06,De 100 y más años,Hombres,59,10,0,13
2022-03-06,De 100 y más años,Mujeres,255,39,0,44
2022-03-06,De 15 a 19 años,Hombres,46589,207,24,5
2022-03-06,De 15 a 19 años,Mujeres,51538,294,9,1
2022-03-06,De 20 a 24 años,Hombres,47937,415,30,14
2022-03-06,De 20 a 24 años,Mujeres,53872,583,16,12
2022-03-06,De 25 a 29 años,Hombres,48936,639,55,13
2022-03-06,De 25 a 29 años,Mujeres,56168,917,33,11
2022-03-06,De 30 a 34 años,Hombres,47767,888,76,21
2022-03-06,De 30 a 34 años,Mujeres,56900,1192,69,18
2022-03-06,De 35 a 39 años,Hombres,49487,1322,131,40
2022-03-06,De 35 a 39 años,Mujeres,60331,1278,84,24
2022-03-06,De 40 a 44 años,Hombres,55570,2013,204,52
2022-03-06,De 40 a 44 años,Mujeres,66529,1326,88,28
2022-03-06,De 45 a 49 años,Hombres,53570,2696,346,100
2022-03-06,De 45 a 49 años,Mujeres,62632,1547,134,54
2022-03-06,De 5 a 9 años,Hombres,33715,102,2,1
2022-03-06,De 5 a 9 años,Mujeres,32487,76,3,0
2022-03-06,De 50 a 54 años,Hombres,46550,3253,498,216
2022-03-06,De 50 a 54 años,Mujeres,54292,1882,177,82
2022-03-06,De 55 a 59 años,Hombres,38989,3704,608,358
2022-03-06,De 55 a 59 años,Mujeres,44825,2222,266,146
2022-03-06,De 60 a 64 años,Hombres,29835,4133,760,537
2022-03-06,De 60 a 64 años,Mujeres,32514,2540,303,235
2022-03-06,De 65 a 69 años,Hombres,21163,4006,789,700
2022-03-06,De 65 a 69 años,Mujeres,21866,2538,372,308
2022-03-06,De 70 a 74 años,Hombres,16299,3805,659,923
2022-03-06,De 70 a 74 años,Mujeres,17692,2625,323,405
2022-03-06,De 75 a 79 años,Hombres,13170,3742,419,1170
2022-03-06,De 75 a 79 años,Mujeres,15437,3023,203,751
2022-03-06,De 80 a 84 años,Hombres,9207,3092,95,1187
2022-03-06,De 80 a 84 años,Mujeres,13159,3013,58,962
2022-03-06,De 85 a 89 años,Hombres,7036,2556,13,1247
2022-03-06,De 85 a 89 años,Mujeres,12549,3148,10,1373
2022-03-06,De 90 a 94 años,Hombres,3083,1081,4,588
2022-03-06,De 90 a 94 años,Mujeres,7040,1553,2,902
2022-03-06,De 95 a 99 años,Hombres,600,212,1,145
2022-03-06,De 95 a 99 años,Mujeres,1936,448,0,316
2022-03-07,De 0 a 4 años,Hombres,24218,408,18,2
2022-03-07,De 0 a 4 años,Mujeres,22680,348,12,2
2022-03-07,De 10 a 14 años,Hombres,39901,149,10,2
2022-03-07,De 10 a 14 años,Mujeres,38628,145,8,0
2022-03-07,De 100 y más años,Hombres,59,10,0,13
2022-03-07,De 100 y más años,Mujeres,258,39,0,44
2022-03-07,De 15 a 19 años,Hombres,46663,209,24,5
2022-03-07,De 15 a 19 años,Mujeres,51603,295,9,1
2022-03-07,De 20 a 24 años,Hombres,47971,415,30,14
2022-03-07,De 20 a 24 años,Mujeres,53930,584,16,12
2022-03-07,De 25 a 29 años,Hombres,48974,639,55,13
2022-03-07,De 25 a 29 años,Mujeres,56228,920,33,11
2022-03-07,De 30 a 34 años,Hombres,47808,889,76,21
2022-03-07,De 30 a 34 años,Mujeres,56963,1195,69,18
2022-03-07,De 35 a 39 años,Hombres,49543,1323,131,40
2022-03-07,De 35 a 39 años,Mujeres,60400,1280,84,24
2022-03-07,De 40 a 44 años,Hombres,55635,2014,204,52
2022-03-07,De 40 a 44 años,Mujeres,66595,1330,88,28
2022-03-07,De 45 a 49 años,Hombres,53624,2701,346,100
2022-03-07,De 45 a 49 años,Mujeres,62725,1548,134,54
2022-03-07,De 5 a 9 años,Hombres,33736,103,2,1
2022-03-07,De 5 a 9 años,Mujeres,32506,77,3,0
2022-03-07,De 50 a 54 años,Hombres,46593,3255,499,216
2022-03-07,De 50 a 54 años,Mujeres,54357,1887,177,83
2022-03-07,De 55 a 59 años,Hombres,39022,3710,608,359
2022-03-07,De 55 a 59 años,Mujeres,44875,2225,266,146
2022-03-07,De 60 a 64 años,Hombres,29870,4138,761,538
2022-03-07,De 60 a 64 años,Mujeres,32556,2543,303,235
2022-03-07,De 65 a 69 años,Hombres,21195,4007,789,701
2022-03-07,De 65 a 69 años,Mujeres,21892,2543,372,309
2022-03-07,De 70 a 74 años,Hombres,16328,3811,659,924
2022-03-07,De 70 a 74 años,Mujeres,17715,2629,323,406
2022-03-07,De 75 a 79 años,Hombres,13196,3751,419,1172
2022-03-07,De 75 a 79 años,Mujeres,15470,3026,203,752
2022-03-07,De 80 a 84 años,Hombres,9231,3101,95,1189
2022-03-07,De 80 a 84 años,Mujeres,13181,3024,58,963
2022-03-07,De 85 a 89 años,Hombres,7050,2561,13,1247
2022-03-07,De 85 a 89 años,Mujeres,12570,3161,10,1376
2022-03-07,De 90 a 94 años,Hombres,3088,1086,4,588
2022-03-07,De 90 a 94 años,Mujeres,7054,1558,2,904
2022-03-07,De 95 a 99 años,Hombres,600,211,1,146
2022-03-07,De 95 a 99 años,Mujeres,1941,448,0,317
2022-03-08,De 0 a 4 años,Hombres,24259,409,19,2
2022-03-08,De 0 a 4 años,Mujeres,22714,348,12,2
2022-03-08,De 10 a 14 años,Hombres,39953,149,10,2
2022-03-08,De 10 a 14 años,Mujeres,38667,145,8,1
2022-03-08,De 100 y más años,Hombres,59,10,0,13
2022-03-08,De 100 y más años,Mujeres,258,39,0,44
2022-03-08,De 15 a 19 años,Hombres,46746,211,24,5
2022-03-08,De 15 a 19 años,Mujeres,51696,296,9,1
2022-03-08,De 20 a 24 años,Hombres,48021,415,30,14
2022-03-08,De 20 a 24 años,Mujeres,54009,584,16,12
2022-03-08,De 25 a 29 años,Hombres,49046,640,55,13
2022-03-08,De 25 a 29 años,Mujeres,56322,923,33,11
2022-03-08,De 30 a 34 años,Hombres,47909,890,76,23
2022-03-08,De 30 a 34 años,Mujeres,57098,1195,69,18
2022-03-08,De 35 a 39 años,Hombres,49636,1323,131,40
2022-03-08,De 35 a 39 años,Mujeres,60553,1280,84,24
2022-03-08,De 40 a 44 años,Hombres,55769,2015,204,52
2022-03-08,De 40 a 44 años,Mujeres,66773,1332,88,28
2022-03-08,De 45 a 49 años,Hombres,53741,2701,346,100
2022-03-08,De 45 a 49 años,Mujeres,62864,1549,134,55
2022-03-08,De 5 a 9 años,Hombres,33778,103,2,1
2022-03-08,De 5 a 9 años,Mujeres,32548,77,3,0
2022-03-08,De 50 a 54 años,Hombres,46685,3257,499,216
2022-03-08,De 50 a 54 años,Mujeres,54509,1890,177,83
2022-03-08,De 55 a 59 años,Hombres,39101,3713,609,360
2022-03-08,De 55 a 59 años,Mujeres,44963,2225,266,147
2022-03-08,De 60 a 64 años,Hombres,29941,4145,761,538
2022-03-08,De 60 a 64 años,Mujeres,32617,2546,303,235
2022-03-08,De 65 a 69 años,Hombres,21239,4010,790,702
2022-03-08,De 65 a 69 años,Mujeres,21930,2544,372,310
2022-03-08,De 70 a 74 años,Hombres,16360,3813,660,928
2022-03-08,De 70 a 74 años,Mujeres,17754,2629,323,406
2022-03-08,De 75 a 79 años,Hombres,13224,3756,419,1173
2022-03-08,De 75 a 79 años,Mujeres,15498,3032,204,753
2022-03-08,De 80 a 84 años,Hombres,9249,3102,95,1189
2022-03-08,De 80 a 84 años,Mujeres,13207,3026,58,963
2022-03-08,De 85 a 89 años,Hombres,7063,2567,13,1249
2022-03-08,De 85 a 89 años,Mujeres,12607,3165,10,1379
2022-03-08,De 90 a 94 años,Hombres,3091,1091,4,590
2022-03-08,De 90 a 94 años,Mujeres,7074,1561,2,906
2022-03-08,De 95 a 99 años,Hombres,602,211,1,146
2022-03-08,De 95 a 99 años,Mujeres,1947,450,0,317
2022-03-09,De 0 a 4 años,Hombres,24292,412,19,2
2022-03-09,De 0 a 4 años,Mujeres,22755,350,12,2
2022-03-09,De 10 a 14 años,Hombres,40014,150,11,2
2022-03-09,De 10 a 14 años,Mujeres,38714,145,8,1
2022-03-09,De 100 y más años,Hombres,59,10,0,13
2022-03-09,De 100 y más años,Mujeres,258,39,0,44
2022-03-09,De 15 a 19 años,Hombres,46837,211,24,5
2022-03-09,De 15 a 19 años,Mujeres,51791,296,9,1
2022-03-09,De 20 a 24 años,Hombres,48093,415,30,14
2022-03-09,De 20 a 24 años,Mujeres,54093,585,16,12
2022-03-09,De 25 a 29 años,Hombres,49133,640,56,14
2022-03-09,De 25 a 29 años,Mujeres,56434,924,33,11
2022-03-09,De 30 a 34 años,Hombres,48002,890,76,23
2022-03-09,De 30 a 34 años,Mujeres,57230,1196,69,18
2022-03-09,De 35 a 39 años,Hombres,49733,1324,131,40
2022-03-09,De 35 a 39 años,Mujeres,60717,1281,84,24
2022-03-09,De 40 a 44 años,Hombres,55906,2015,204,52
2022-03-09,De 40 a 44 años,Mujeres,66934,1332,88,28
2022-03-09,De 45 a 49 años,Hombres,53896,2704,346,100
2022-03-09,De 45 a 49 años,Mujeres,63057,1551,134,55
2022-03-09,De 5 a 9 años,Hombres,33822,103,2,1
2022-03-09,De 5 a 9 años,Mujeres,32577,78,3,0
2022-03-09,De 50 a 54 años,Hombres,46771,3259,499,216
2022-03-09,De 50 a 54 años,Mujeres,54639,1891,177,83
2022-03-09,De 55 a 59 años,Hombres,39161,3715,609,360
2022-03-09,De 55 a 59 años,Mujeres,45042,2226,266,147
2022-03-09,De 60 a 64 años,Hombres,30012,4148,762,539
2022-03-09,De 60 a 64 años,Mujeres,32692,2548,304,236
2022-03-09,De 65 a 69 años,Hombres,21274,4013,790,703
2022-03-09,De 65 a 69 años,Mujeres,21987,2547,372,310
2022-03-09,De 70 a 74 años,Hombres,16397,3817,660,928
2022-03-09,De 70 a 74 años,Mujeres,17807,2632,324,408
2022-03-09,De 75 a 79 años,Hombres,13264,3762,419,1173
2022-03-09,De 75 a 79 años,Mujeres,15536,3036,204,754
2022-03-09,De 80 a 84 años,Hombres,9271,3109,95,1192
2022-03-09,De 80 a 84 años,Mujeres,13231,3025,58,965
2022-03-09,De 85 a 89 años,Hombres,7083,2572,13,1249
2022-03-09,De 85 a 89 años,Mujeres,12640,3170,10,1381
2022-03-09,De 90 a 94 años,Hombres,3103,1093,4,589
2022-03-09,De 90 a 94 años,Mujeres,7090,1567,2,907
2022-03-09,De 95 a 99 años,Hombres,603,211,1,146
2022-03-09,De 95 a 99 años,Mujeres,1950,451,0,319
2022-03-10,De 0 a 4 años,Hombres,24326,412,19,2
2022-03-10,De 0 a 4 años,Mujeres,22771,354,12,2
2022-03-10,De 10 a 14 años,Hombres,40059,150,11,2
2022-03-10,De 10 a 14 años,Mujeres,38780,145,8,1
2022-03-10,De 100 y más años,Hombres,59,10,0,13
2022-03-10,De 100 y más años,Mujeres,258,39,0,44
2022-03-10,De 15 a 19 años,Hombres,46908,213,24,5
2022-03-10,De 15 a 19 años,Mujeres,51887,296,9,1
2022-03-10,De 20 a 24 años,Hombres,48165,416,30,15
2022-03-10,De 20 a 24 años,Mujeres,54180,587,16,12
2022-03-10,De 25 a 29 años,Hombres,49215,640,56,14
2022-03-10,De 25 a 29 años,Mujeres,56574,925,33,11
2022-03-10,De 30 a 34 años,Hombres,48093,891,76,23
2022-03-10,De 30 a 34 años,Mujeres,57346,1197,69,18
2022-03-10,De 35 a 39 años,Hombres,49839,1326,131,40
2022-03-10,De 35 a 39 años,Mujeres,60874,1284,84,24
2022-03-10,De 40 a 44 años,Hombres,56044,2015,204,52
2022-03-10,De 40 a 44 años,Mujeres,67103,1334,88,28
2022-03-10,De 45 a 49 años,Hombres,54018,2707,346,100
2022-03-10,De 45 a 49 años,Mujeres,63235,1555,134,55
2022-03-10,De 5 a 9 años,Hombres,33863,104,2,1
2022-03-10,De 5 a 9 años,Mujeres,32615,78,3,0
2022-03-10,De 50 a 54 años,Hombres,46856,3260,499,216
2022-03-10,De 50 a 54 años,Mujeres,54746,1894,177,85
2022-03-10,De 55 a 59 años,Hombres,39237,3715,609,360
2022-03-10,De 55 a 59 años,Mujeres,45120,2226,266,147
2022-03-10,De 60 a 64 años,Hombres,30068,4151,763,539
2022-03-10,De 60 a 64 años,Mujeres,32767,2551,304,236
2022-03-10,De 65 a 69 años,Hombres,21321,4018,790,703
2022-03-10,De 65 a 69 años,Mujeres,22035,2549,372,310
2022-03-10,De 70 a 74 años,Hombres,16439,3819,660,930
2022-03-10,De 70 a 74 años,Mujeres,17852,2632,324,409
2022-03-10,De 75 a 79 años,Hombres,13301,3771,419,1175
2022-03-10,De 75 a 79 años,Mujeres,15573,3037,204,754
2022-03-10,De 80 a 84 años,Hombres,9290,3121,95,1195
2022-03-10,De 80 a 84 años,Mujeres,13263,3027,58,966
2022-03-10,De 85 a 89 años,Hombres,7097,2575,13,1252
2022-03-10,De 85 a 89 años,Mujeres,12672,3179,10,1386
2022-03-10,De 90 a 94 años,Hombres,3112,1095,4,590
2022-03-10,De 90 a 94 años,Mujeres,7111,1570,2,909
2022-03-10,De 95 a 99 años,Hombres,606,211,1,146
2022-03-10,De 95 a 99 años,Mujeres,1956,452,0,320
2022-03-13,De 0 a 4 años,Hombres,24356,413,19,2
2022-03-13,De 0 a 4 años,Mujeres,22810,355,12,2
2022-03-13,De 10 a 14 años,Hombres,40130,152,11,2
