Territorio;Edad;Medida;Valor;
Dos Hermanas;De 12 a 19 años;% Personas;97,03580229018698;
Dos Hermanas;De 5 a 11 años;Nº personas;718;
Dos Hermanas;De 5 a 11 años;% Personas;5,913845646981303;
Écija;TOTAL;Nº personas;33581;
Écija;TOTAL;% Personas;84,17767528137769;
Écija;De 80 y más años;Nº personas;2008;
Écija;De 80 y más años;% Personas;104,04145077720207;
Écija;De 70 a 79 años;Nº personas;2917;
Écija;De 70 a 79 años;% Personas;105,19293184276957;
Écija;De 60 a 69 años;Nº personas;4558;
Écija;De 60 a 69 años;% Personas;108,99091343854614;
Écija;De 50 a 59 años;Nº personas;5887;
Écija;De 50 a 59 años;% Personas;97,25755823558566;
Écija;De 40 a 49 años;Nº personas;5798;
Écija;De 40 a 49 años;% Personas;95,2991452991453;
Écija;De 30 a 39 años;Nº personas;4758;
Écija;De 30 a 39 años;% Personas;86,8565169769989;
Écija;De 20 a 29 años;Nº personas;4034;
Écija;De 20 a 29 años;% Personas;86,03113670292173;
Écija;De 12 a 19 años;Nº personas;3425;
Écija;De 12 a 19 años;% Personas;96,58770445572476;
Écija;De 5 a 11 años;Nº personas;195;
Écija;De 5 a 11 años;% Personas;6,076659395450296;
Espartinas;TOTAL;Nº personas;12919;
Espartinas;TOTAL;% Personas;81,641809908999;
Espartinas;De 80 y más años;Nº personas;677;
Espartinas;De 80 y más años;% Personas;167,99007444168734;
Espartinas;De 70 a 79 años;Nº personas;741;
Espartinas;De 70 a 79 años;% Personas;116,3265306122449;
Espartinas;De 60 a 69 años;Nº personas;1320;
Espartinas;De 60 a 69 años;% Personas;114,78260869565217;
Espartinas;De 50 a 59 años;Nº personas;2470;
Espartinas;De 50 a 59 años;% Personas;103,30405687996654;
Espartinas;De 40 a 49 años;Nº personas;2926;
Espartinas;De 40 a 49 años;% Personas;87,05742338589705;
Espartinas;De 30 a 39 años;Nº personas;1433;
Espartinas;De 30 a 39 años;% Personas;79,74401780745687;
Espartinas;De 20 a 29 años;Nº personas;1373;
Espartinas;De 20 a 29 años;% Personas;88,52353320438426;
Espartinas;De 12 a 19 años;Nº personas;1916;
Espartinas;De 12 a 19 años;% Personas;100,47194546407971;
Espartinas;De 5 a 11 años;Nº personas;62;
Espartinas;De 5 a 11 años;% Personas;3,4578918014500837;
Estepa;TOTAL;Nº personas;10511;
Estepa;TOTAL;% Personas;84,10818596463152;
Estepa;De 80 y más años;Nº personas;567;
Estepa;De 80 y más años;% Personas;101,25;
Estepa;De 70 a 79 años;Nº personas;849;
Estepa;De 70 a 79 años;% Personas;100,71174377224199;
Estepa;De 60 a 69 años;Nº personas;1389;
Estepa;De 60 a 69 años;% Personas;114,98344370860927;
Estepa;De 50 a 59 años;Nº personas;1952;
Estepa;De 50 a 59 años;% Personas;99,64267483409903;
Estepa;De 40 a 49 años;Nº personas;1768;
Estepa;De 40 a 49 años;% Personas;92,27557411273486;
Estepa;De 30 a 39 años;Nº personas;1491;
Estepa;De 30 a 39 años;% Personas;86,83750728013977;
Estepa;De 20 a 29 años;Nº personas;1365;
Estepa;De 20 a 29 años;% Personas;87,78135048231512;
Estepa;De 12 a 19 años;Nº personas;1056;
Estepa;De 12 a 19 años;% Personas;90,10238907849829;
Estepa;De 5 a 11 años;Nº personas;74;
Estepa;De 5 a 11 años;% Personas;7,605344295991778;
Fuentes de Andalucía;TOTAL;Nº personas;6138;
Fuentes de Andalucía;TOTAL;% Personas;85,82214765100672;
Fuentes de Andalucía;De 80 y más años;Nº personas;469;
Fuentes de Andalucía;De 80 y más años;% Personas;106,5909090909091;
Fuentes de Andalucía;De 70 a 79 años;Nº personas;673;
Fuentes de Andalucía;De 70 a 79 años;% Personas;99,40915805022156;
Fuentes de Andalucía;De 60 a 69 años;Nº personas;817;
Fuentes de Andalucía;De 60 a 69 años;% Personas;104,74358974358974;
Fuentes de Andalucía;De 50 a 59 años;Nº personas;1065;
Fuentes de Andalucía;De 50 a 59 años;% Personas;100,09398496240601;
Fuentes de Andalucía;De 40 a 49 años;Nº personas;1051;
Fuentes de Andalucía;De 40 a 49 años;% Personas;95,28558476881233;
Fuentes de Andalucía;De 30 a 39 años;Nº personas;794;
Fuentes de Andalucía;De 30 a 39 años;% Personas;85,3763440860215;
Fuentes de Andalucía;De 20 a 29 años;Nº personas;703;
Fuentes de Andalucía;De 20 a 29 años;% Personas;84,4951923076923;
Fuentes de Andalucía;De 12 a 19 años;Nº personas;536;
Fuentes de Andalucía;De 12 a 19 años;% Personas;91,93825042881646;
Fuentes de Andalucía;De 5 a 11 años;Nº personas;30;
Fuentes de Andalucía;De 5 a 11 años;% Personas;6,666666666666667;
Garrobo (El);TOTAL;Nº personas;672;
Garrobo (El);TOTAL;% Personas;85,93350383631713;
Garrobo (El);De 80 y más años;Nº personas;43;
Garrobo (El);De 80 y más años;% Personas;119,44444444444444;
Garrobo (El);De 70 a 79 años;Nº personas;68;
Garrobo (El);De 70 a 79 años;% Personas;88,31168831168831;
Garrobo (El);De 60 a 69 años;Nº personas;87;
Garrobo (El);De 60 a 69 años;% Personas;108,75;
Garrobo (El);De 50 a 59 años;Nº personas;129;
Garrobo (El);De 50 a 59 años;% Personas;100,78125;
Garrobo (El);De 40 a 49 años;Nº personas;111;
Garrobo (El);De 40 a 49 años;% Personas;82,22222222222223;
Garrobo (El);De 30 a 39 años;Nº personas;100;
Garrobo (El);De 30 a 39 años;% Personas;86,95652173913044;
Garrobo (El);De 20 a 29 años;Nº personas;84;
Garrobo (El);De 20 a 29 años;% Personas;92,3076923076923;
Garrobo (El);De 12 a 19 años;Nº personas;48;
Garrobo (El);De 12 a 19 años;% Personas;87,27272727272727;
Garrobo (El);De 5 a 11 años;Nº personas;2;
Garrobo (El);De 5 a 11 años;% Personas;4,878048780487805;
Gelves;TOTAL;Nº personas;8119;
Gelves;TOTAL;% Personas;79,65270283527911;
Gelves;De 80 y más años;Nº personas;246;
Gelves;De 80 y más años;% Personas;109,33333333333333;
Gelves;De 70 a 79 años;Nº personas;576;
Gelves;De 70 a 79 años;% Personas;111,41199226305609;
Gelves;De 60 a 69 años;Nº personas;1014;
Gelves;De 60 a 69 años;% Personas;106,17801047120419;
Gelves;De 50 a 59 años;Nº personas;1732;
Gelves;De 50 a 59 años;% Personas;100,23148148148148;
Gelves;De 40 a 49 años;Nº personas;1478;
Gelves;De 40 a 49 años;% Personas;79,24932975871313;
Gelves;De 30 a 39 años;Nº personas;1009;
Gelves;De 30 a 39 años;% Personas;76,55538694992413;
Gelves;De 20 a 29 años;Nº personas;949;
Gelves;De 20 a 29 años;% Personas;84,73214285714286;
Gelves;De 12 a 19 años;Nº personas;1064;
Gelves;De 12 a 19 años;% Personas;90,78498293515358;
Gelves;De 5 a 11 años;Nº personas;51;
Gelves;De 5 a 11 años;% Personas;6,257668711656442;
Gerena;TOTAL;Nº personas;6088;
Gerena;TOTAL;% Personas;79,33281209278081;
Gerena;De 80 y más años;Nº personas;350;
Gerena;De 80 y más años;% Personas;113,63636363636364;
Gerena;De 70 a 79 años;Nº personas;563;
Gerena;De 70 a 79 años;% Personas;102,92504570383912;
Gerena;De 60 a 69 años;Nº personas;687;
Gerena;De 60 a 69 años;% Personas;101,62721893491124;
Gerena;De 50 a 59 años;Nº personas;1009;
Gerena;De 50 a 59 años;% Personas;100;
Gerena;De 40 a 49 años;Nº personas;1322;
Gerena;De 40 a 49 años;% Personas;90,11588275391956;
Gerena;De 30 a 39 años;Nº personas;846;
Gerena;De 30 a 39 años;% Personas;76,42276422764228;
Gerena;De 20 a 29 años;Nº personas;632;
Gerena;De 20 a 29 años;% Personas;82,83093053735256;
Gerena;De 12 a 19 años;Nº personas;631;
Gerena;De 12 a 19 años;% Personas;93,89880952380952;
Gerena;De 5 a 11 años;Nº personas;48;
Gerena;De 5 a 11 años;% Personas;6,593406593406593;
Gilena;TOTAL;Nº personas;3140;
Gilena;TOTAL;% Personas;84,25006707807889;
Gilena;De 80 y más años;Nº personas;227;
Gilena;De 80 y más años;% Personas;103,18181818181819;
Gilena;De 70 a 79 años;Nº personas;258;
Gilena;De 70 a 79 años;% Personas;98,09885931558935;
Gilena;De 60 a 69 años;Nº personas;428;
Gilena;De 60 a 69 años;% Personas;111,74934725848564;
Gilena;De 50 a 59 años;Nº personas;573;
Gilena;De 50 a 59 años;% Personas;95,1827242524917;
Gilena;De 40 a 49 años;Nº personas;499;
Gilena;De 40 a 49 años;% Personas;92,57884972170686;
Gilena;De 30 a 39 años;Nº personas;443;
Gilena;De 30 a 39 años;% Personas;86,01941747572816;
Gilena;De 20 a 29 años;Nº personas;392;
Gilena;De 20 a 29 años;% Personas;87,69574944071589;
Gilena;De 12 a 19 años;Nº personas;312;
Gilena;De 12 a 19 años;% Personas;88,13559322033899;
Gilena;De 5 a 11 años;Nº personas;8;
Gilena;De 5 a 11 años;% Personas;3,252032520325203;
Gines;TOTAL;Nº personas;11511;
Gines;TOTAL;% Personas;85,72386058981233;
Gines;De 80 y más años;Nº personas;465;
Gines;De 80 y más años;% Personas;121,40992167101828;
Gines;De 70 a 79 años;Nº personas;952;
Gines;De 70 a 79 años;% Personas;112,52955082742317;
Gines;De 60 a 69 años;Nº personas;1566;
Gines;De 60 a 69 años;% Personas;107,33379026730637;
Gines;De 50 a 59 años;Nº personas;2227;
Gines;De 50 a 59 años;% Personas;98,80212954747117;
Gines;De 40 a 49 años;Nº personas;2086;
Gines;De 40 a 49 años;% Personas;91,21119370354175;
Gines;De 30 a 39 años;Nº personas;1336;
Gines;De 30 a 39 años;% Personas;88,77076411960132;
Gines;De 20 a 29 años;Nº personas;1442;
Gines;De 20 a 29 años;% Personas;92,1405750798722;
Gines;De 12 a 19 años;Nº personas;1367;
Gines;De 12 a 19 años;% Personas;93,3743169398907;
Gines;De 5 a 11 años;Nº personas;70;
Gines;De 5 a 11 años;% Personas;6,233303650934996;
Guadalcanal;TOTAL;Nº personas;2337;
Guadalcanal;TOTAL;% Personas;89,60889570552148;
Guadalcanal;De 80 y más años;Nº personas;222;
Guadalcanal;De 80 y más años;% Personas;103,73831775700934;
Guadalcanal;De 70 a 79 años;Nº personas;258;
Guadalcanal;De 70 a 79 años;% Personas;114,15929203539822;
Guadalcanal;De 60 a 69 años;Nº personas;348;
Guadalcanal;De 60 a 69 años;% Personas;109,0909090909091;
Guadalcanal;De 50 a 59 años;Nº personas;422;
Guadalcanal;De 50 a 59 años;% Personas;91,54013015184381;
Guadalcanal;De 40 a 49 años;Nº personas;312;
Guadalcanal;De 40 a 49 años;% Personas;93,41317365269461;
Guadalcanal;De 30 a 39 años;Nº personas;295;
Guadalcanal;De 30 a 39 años;% Personas;97,68211920529801;
Guadalcanal;De 20 a 29 años;Nº personas;262;
Guadalcanal;De 20 a 29 años;% Personas;87,04318936877077;
Guadalcanal;De 12 a 19 años;Nº personas;213;
Guadalcanal;De 12 a 19 años;% Personas;100,9478672985782;
Guadalcanal;De 5 a 11 años;Nº personas;5;
Guadalcanal;De 5 a 11 años;% Personas;3,1446540880503147;
Guillena;TOTAL;Nº personas;10391;
Guillena;TOTAL;% Personas;80,53165930403782;
Guillena;De 80 y más años;Nº personas;385;
Guillena;De 80 y más años;% Personas;103,2171581769437;
Guillena;De 70 a 79 años;Nº personas;841;
Guillena;De 70 a 79 años;% Personas;105,5207026348808;
Guillena;De 60 a 69 años;Nº personas;1153;
Guillena;De 60 a 69 años;% Personas;105,58608058608058;
Guillena;De 50 a 59 años;Nº personas;1741;
Guillena;De 50 a 59 años;% Personas;102,83520378027171;
Guillena;De 40 a 49 años;Nº personas;2323;
Guillena;De 40 a 49 años;% Personas;91,96357878068092;
Guillena;De 30 a 39 años;Nº personas;1480;
Guillena;De 30 a 39 años;% Personas;79,22912205567452;
Guillena;De 20 a 29 años;Nº personas;1149;
Guillena;De 20 a 29 años;% Personas;87,70992366412214;
Guillena;De 12 a 19 años;Nº personas;1236;
Guillena;De 12 a 19 años;% Personas;96,94117647058823;
Guillena;De 5 a 11 años;Nº personas;83;
Guillena;De 5 a 11 años;% Personas;6,645316253002402;
Herrera;TOTAL;Nº personas;5307;
Herrera;TOTAL;% Personas;82,10086633663366;
Herrera;De 80 y más años;Nº personas;423;
Herrera;De 80 y más años;% Personas;115,89041095890411;
Herrera;De 70 a 79 años;Nº personas;469;
Herrera;De 70 a 79 años;% Personas;97,91231732776617;
Herrera;De 60 a 69 años;Nº personas;708;
Herrera;De 60 a 69 años;% Personas;105,9880239520958;
Herrera;De 50 a 59 años;Nº personas;932;
Herrera;De 50 a 59 años;% Personas;97,18456725755996;
Herrera;De 40 a 49 años;Nº personas;851;
Herrera;De 40 a 49 años;% Personas;90,05291005291005;
Herrera;De 30 a 39 años;Nº personas;748;
Herrera;De 30 a 39 años;% Personas;82,83499446290143;
Herrera;De 20 a 29 años;Nº personas;626;
Herrera;De 20 a 29 años;% Personas;79,14032869785082;
Herrera;De 12 a 19 años;Nº personas;520;
Herrera;De 12 a 19 años;% Personas;88,58603066439522;
Herrera;De 5 a 11 años;Nº personas;30;
Herrera;De 5 a 11 años;% Personas;6,6371681415929205;
Huévar del Aljarafe;TOTAL;Nº personas;2534;
Huévar del Aljarafe;TOTAL;% Personas;82,81045751633987;
Huévar del Aljarafe;De 80 y más años;Nº personas;150;
Huévar del Aljarafe;De 80 y más años;% Personas;106,38297872340425;
Huévar del Aljarafe;De 70 a 79 años;Nº personas;219;
Huévar del Aljarafe;De 70 a 79 años;% Personas;107,88177339901478;
Huévar del Aljarafe;De 60 a 69 años;Nº personas;253;
Huévar del Aljarafe;De 60 a 69 años;% Personas;99,60629921259843;
Huévar del Aljarafe;De 50 a 59 años;Nº personas;461;
Huévar del Aljarafe;De 50 a 59 años;% Personas;103,36322869955157;
Huévar del Aljarafe;De 40 a 49 años;Nº personas;504;
Huévar del Aljarafe;De 40 a 49 años;% Personas;95,45454545454545;
Huévar del Aljarafe;De 30 a 39 años;Nº personas;341;
Huévar del Aljarafe;De 30 a 39 años;% Personas;77,14932126696833;
Huévar del Aljarafe;De 20 a 29 años;Nº personas;289;
Huévar del Aljarafe;De 20 a 29 años;% Personas;86,78678678678679;
Huévar del Aljarafe;De 12 a 19 años;Nº personas;307;
Huévar del Aljarafe;De 12 a 19 años;% Personas;96,54088050314465;
Huévar del Aljarafe;De 5 a 11 años;Nº personas;10;
Huévar del Aljarafe;De 5 a 11 años;% Personas;3,9840637450199203;
Isla Mayor;TOTAL;Nº personas;4971;
Isla Mayor;TOTAL;% Personas;85,33905579399142;
Isla Mayor;De 80 y más años;Nº personas;235;
Isla Mayor;De 80 y más años;% Personas;108,29493087557604;
Isla Mayor;De 70 a 79 años;Nº personas;420;
Isla Mayor;De 70 a 79 años;% Personas;100,71942446043165;
Isla Mayor;De 60 a 69 años;Nº personas;682;
Isla Mayor;De 60 a 69 años;% Personas;105,57275541795666;
Isla Mayor;De 50 a 59 años;Nº personas;876;
Isla Mayor;De 50 a 59 años;% Personas;99,77220956719817;
Isla Mayor;De 40 a 49 años;Nº personas;902;
Isla Mayor;De 40 a 49 años;% Personas;94,64847848898216;
Isla Mayor;De 30 a 39 años;Nº personas;774;
Isla Mayor;De 30 a 39 años;% Personas;90,42056074766356;
Isla Mayor;De 20 a 29 años;Nº personas;529;
Isla Mayor;De 20 a 29 años;% Personas;85,46042003231018;
Isla Mayor;De 12 a 19 años;Nº personas;531;
Isla Mayor;De 12 a 19 años;% Personas;101,9193857965451;
Isla Mayor;De 5 a 11 años;Nº personas;22;
Isla Mayor;De 5 a 11 años;% Personas;4,710920770877944;
Lantejuela;TOTAL;Nº personas;3187;
Lantejuela;TOTAL;% Personas;82,8653146125845;
Lantejuela;De 80 y más años;Nº personas;170;
Lantejuela;De 80 y más años;% Personas;102,40963855421687;
Lantejuela;De 70 a 79 años;Nº personas;274;
Lantejuela;De 70 a 79 años;% Personas;94,48275862068965;
Lantejuela;De 60 a 69 años;Nº personas;364;
Lantejuela;De 60 a 69 años;% Personas;103,4090909090909;
Lantejuela;De 50 a 59 años;Nº personas;547;
Lantejuela;De 50 a 59 años;% Personas;101,48423005565863;
Lantejuela;De 40 a 49 años;Nº personas;541;
Lantejuela;De 40 a 49 años;% Personas;94,25087108013938;
Lantejuela;De 30 a 39 años;Nº personas;456;
Lantejuela;De 30 a 39 años;% Personas;87,6923076923077;
Lantejuela;De 20 a 29 años;Nº personas;467;
Lantejuela;De 20 a 29 años;% Personas;90,15444015444015;
Lantejuela;De 12 a 19 años;Nº personas;346;
Lantejuela;De 12 a 19 años;% Personas;87,37373737373737;
Lantejuela;De 5 a 11 años;Nº personas;22;
Lantejuela;De 5 a 11 años;% Personas;7,6923076923076925;
Lebrija;TOTAL;Nº personas;23449;
Lebrija;TOTAL;% Personas;85,02792080643992;
Lebrija;De 80 y más años;Nº personas;1293;
Lebrija;De 80 y más años;% Personas;108,47315436241611;
Lebrija;De 70 a 79 años;Nº personas;1848;
Lebrija;De 70 a 79 años;% Personas;98,98232458489555;
Lebrija;De 60 a 69 años;Nº personas;2699;
Lebrija;De 60 a 69 años;% Personas;108,78677952438532;
Lebrija;De 50 a 59 años;Nº personas;4508;
Lebrija;De 50 a 59 años;% Personas;104,64252553389043;
Lebrija;De 40 a 49 años;Nº personas;4374;
Lebrija;De 40 a 49 años;% Personas;91,96804037005887;
Lebrija;De 30 a 39 años;Nº personas;3157;
Lebrija;De 30 a 39 años;% Personas;85,85803644275224;
Lebrija;De 20 a 29 años;Nº personas;2816;
Lebrija;De 20 a 29 años;% Personas;90,16970861351265;
Lebrija;De 12 a 19 años;Nº personas;2610;
Lebrija;De 12 a 19 años;% Personas;98,1203007518797;
Lebrija;De 5 a 11 años;Nº personas;144;
Lebrija;De 5 a 11 años;% Personas;6,457399103139013;
Lora de Estepa;TOTAL;Nº personas;720;
Lora de Estepa;TOTAL;% Personas;82,47422680412372;
Lora de Estepa;De 80 y más años;Nº personas;57;
Lora de Estepa;De 80 y más años;% Personas;100;
Lora de Estepa;De 70 a 79 años;Nº personas;70;
Lora de Estepa;De 70 a 79 años;% Personas;104,4776119402985;
Lora de Estepa;De 60 a 69 años;Nº personas;119;
Lora de Estepa;De 60 a 69 años;% Personas;111,21495327102804;
Lora de Estepa;De 50 a 59 años;Nº personas;152;
Lora de Estepa;De 50 a 59 años;% Personas;83,97790055248619;
Lora de Estepa;De 40 a 49 años;Nº personas;101;
Lora de Estepa;De 40 a 49 años;% Personas;81,45161290322581;
Lora de Estepa;De 30 a 39 años;Nº personas;66;
Lora de Estepa;De 30 a 39 años;% Personas;89,1891891891892;
Lora de Estepa;De 20 a 29 años;Nº personas;93;
Lora de Estepa;De 20 a 29 años;% Personas;73,80952380952381;
Lora de Estepa;De 12 a 19 años;Nº personas;59;
Lora de Estepa;De 12 a 19 años;% Personas;92,1875;
Lora de Estepa;De 5 a 11 años;Nº personas;3;
Lora de Estepa;De 5 a 11 años;% Personas;6,976744186046512;
Lora del Río;TOTAL;Nº personas;15843;
Lora del Río;TOTAL;% Personas;85,0402576489533;
Lora del Río;De 80 y más años;Nº personas;988;
Lora del Río;De 80 y más años;% Personas;102,91666666666667;
Lora del Río;De 70 a 79 años;Nº personas;1417;
Lora del Río;De 70 a 79 años;% Personas;105,90433482810164;
Lora del Río;De 60 a 69 años;Nº personas;2096;
Lora del Río;De 60 a 69 años;% Personas;103,9167079821517;
Lora del Río;De 50 a 59 años;Nº personas;2824;
Lora del Río;De 50 a 59 años;% Personas;98,05555555555556;
Lora del Río;De 40 a 49 años;Nº personas;2710;
Lora del Río;De 40 a 49 años;% Personas;94,6890286512928;
Lora del Río;De 30 a 39 años;Nº personas;2205;
Lora del Río;De 30 a 39 años;% Personas;87,36133122028527;
Lora del Río;De 20 a 29 años;Nº personas;1780;
Lora del Río;De 20 a 29 años;% Personas;85,65928777670837;
Lora del Río;De 12 a 19 años;Nº personas;1681;
Lora del Río;De 12 a 19 años;% Personas;102,06435944140863;
Lora del Río;De 5 a 11 años;Nº personas;142;
Lora del Río;De 5 a 11 años;% Personas;9,274983670803396;
Luisiana (La);TOTAL;Nº personas;3923;
Luisiana (La);TOTAL;% Personas;85,69244211446046;
Luisiana (La);De 80 y más años;Nº personas;253;
