Territorio;Edad;Medida;Valor;
Fuengirola;De 20 a 29 años;% Personas;60,473544334380286;
Fuengirola;De 12 a 19 años;Nº personas;4484;
Fuengirola;De 12 a 19 años;% Personas;72,93428757319454;
Fuengirola;De 5 a 11 años;Nº personas;163;
Fuengirola;De 5 a 11 años;% Personas;3,1509762226947613;
Fuente de Piedra;TOTAL;Nº personas;2112;
Fuente de Piedra;TOTAL;% Personas;79,33884297520662;
Fuente de Piedra;De 80 y más años;Nº personas;221;
Fuente de Piedra;De 80 y más años;% Personas;154,54545454545453;
Fuente de Piedra;De 70 a 79 años;Nº personas;230;
Fuente de Piedra;De 70 a 79 años;% Personas;103,1390134529148;
Fuente de Piedra;De 60 a 69 años;Nº personas;352;
Fuente de Piedra;De 60 a 69 años;% Personas;111,74603174603175;
Fuente de Piedra;De 50 a 59 años;Nº personas;333;
Fuente de Piedra;De 50 a 59 años;% Personas;84,0909090909091;
Fuente de Piedra;De 40 a 49 años;Nº personas;315;
Fuente de Piedra;De 40 a 49 años;% Personas;78,1637717121588;
Fuente de Piedra;De 30 a 39 años;Nº personas;278;
Fuente de Piedra;De 30 a 39 años;% Personas;77,43732590529248;
Fuente de Piedra;De 20 a 29 años;Nº personas;205;
Fuente de Piedra;De 20 a 29 años;% Personas;69,25675675675676;
Fuente de Piedra;De 12 a 19 años;Nº personas;168;
Fuente de Piedra;De 12 a 19 años;% Personas;80;
Fuente de Piedra;De 5 a 11 años;Nº personas;10;
Fuente de Piedra;De 5 a 11 años;% Personas;5,0761421319796955;
Gaucín;TOTAL;Nº personas;1216;
Gaucín;TOTAL;% Personas;76,52611705475141;
Gaucín;De 80 y más años;Nº personas;104;
Gaucín;De 80 y más años;% Personas;92,03539823008849;
Gaucín;De 70 a 79 años;Nº personas;154;
Gaucín;De 70 a 79 años;% Personas;85,0828729281768;
Gaucín;De 60 a 69 años;Nº personas;165;
Gaucín;De 60 a 69 años;% Personas;82,08955223880596;
Gaucín;De 50 a 59 años;Nº personas;223;
Gaucín;De 50 a 59 años;% Personas;94,09282700421942;
Gaucín;De 40 a 49 años;Nº personas;215;
Gaucín;De 40 a 49 años;% Personas;81,43939393939394;
Gaucín;De 30 a 39 años;Nº personas;132;
Gaucín;De 30 a 39 años;% Personas;86,27450980392157;
Gaucín;De 20 a 29 años;Nº personas;104;
Gaucín;De 20 a 29 años;% Personas;71,72413793103448;
Gaucín;De 12 a 19 años;Nº personas;110;
Gaucín;De 12 a 19 años;% Personas;84,61538461538461;
Gaucín;De 5 a 11 años;Nº personas;9;
Gaucín;De 5 a 11 años;% Personas;8,411214953271028;
Genalguacil;TOTAL;Nº personas;253;
Genalguacil;TOTAL;% Personas;64,3765903307888;
Genalguacil;De 80 y más años;Nº personas;46;
Genalguacil;De 80 y más años;% Personas;82,14285714285714;
Genalguacil;De 70 a 79 años;Nº personas;33;
Genalguacil;De 70 a 79 años;% Personas;89,1891891891892;
Genalguacil;De 60 a 69 años;Nº personas;51;
Genalguacil;De 60 a 69 años;% Personas;78,46153846153847;
Genalguacil;De 50 a 59 años;Nº personas;48;
Genalguacil;De 50 a 59 años;% Personas;60;
Genalguacil;De 40 a 49 años;Nº personas;28;
Genalguacil;De 40 a 49 años;% Personas;62,22222222222222;
Genalguacil;De 30 a 39 años;Nº personas;19;
Genalguacil;De 30 a 39 años;% Personas;45,23809523809524;
Genalguacil;De 20 a 29 años;Nº personas;13;
Genalguacil;De 20 a 29 años;% Personas;40,625;
Genalguacil;De 12 a 19 años;Nº personas;14;
Genalguacil;De 12 a 19 años;% Personas;73,6842105263158;
Genalguacil;De 5 a 11 años;Nº personas;1;
Genalguacil;De 5 a 11 años;% Personas;7,142857142857143;
Guaro;TOTAL;Nº personas;1446;
Guaro;TOTAL;% Personas;63,421052631578945;
Guaro;De 80 y más años;Nº personas;186;
Guaro;De 80 y más años;% Personas;99,46524064171123;
Guaro;De 70 a 79 años;Nº personas;182;
Guaro;De 70 a 79 años;% Personas;79,47598253275109;
Guaro;De 60 a 69 años;Nº personas;189;
Guaro;De 60 a 69 años;% Personas;81,11587982832619;
Guaro;De 50 a 59 años;Nº personas;216;
Guaro;De 50 a 59 años;% Personas;69,45337620578778;
Guaro;De 40 a 49 años;Nº personas;260;
Guaro;De 40 a 49 años;% Personas;73,65439093484419;
Guaro;De 30 a 39 años;Nº personas;169;
Guaro;De 30 a 39 años;% Personas;56,333333333333336;
Guaro;De 20 a 29 años;Nº personas;118;
Guaro;De 20 a 29 años;% Personas;54,629629629629626;
Guaro;De 12 a 19 años;Nº personas;123;
Guaro;De 12 a 19 años;% Personas;69,49152542372882;
Guaro;De 5 a 11 años;Nº personas;3;
Guaro;De 5 a 11 años;% Personas;1,7964071856287425;
Humilladero;TOTAL;Nº personas;2740;
Humilladero;TOTAL;% Personas;83,10585380649074;
Humilladero;De 80 y más años;Nº personas;175;
Humilladero;De 80 y más años;% Personas;110,062893081761;
Humilladero;De 70 a 79 años;Nº personas;234;
Humilladero;De 70 a 79 años;% Personas;100;
Humilladero;De 60 a 69 años;Nº personas;381;
Humilladero;De 60 a 69 años;% Personas;109,16905444126074;
Humilladero;De 50 a 59 años;Nº personas;514;
Humilladero;De 50 a 59 años;% Personas;95,71694599627561;
Humilladero;De 40 a 49 años;Nº personas;457;
Humilladero;De 40 a 49 años;% Personas;88,22393822393822;
Humilladero;De 30 a 39 años;Nº personas;368;
Humilladero;De 30 a 39 años;% Personas;88,03827751196172;
Humilladero;De 20 a 29 años;Nº personas;337;
Humilladero;De 20 a 29 años;% Personas;80,04750593824228;
Humilladero;De 12 a 19 años;Nº personas;260;
Humilladero;De 12 a 19 años;% Personas;80,99688473520249;
Humilladero;De 5 a 11 años;Nº personas;14;
Humilladero;De 5 a 11 años;% Personas;6,60377358490566;
Igualeja;TOTAL;Nº personas;517;
Igualeja;TOTAL;% Personas;68,75;
Igualeja;De 80 y más años;Nº personas;43;
Igualeja;De 80 y más años;% Personas;76,78571428571429;
Igualeja;De 70 a 79 años;Nº personas;95;
Igualeja;De 70 a 79 años;% Personas;82,6086956521739;
Igualeja;De 60 a 69 años;Nº personas;69;
Igualeja;De 60 a 69 años;% Personas;71,1340206185567;
Igualeja;De 50 a 59 años;Nº personas;79;
Igualeja;De 50 a 59 años;% Personas;73,14814814814815;
Igualeja;De 40 a 49 años;Nº personas;84;
Igualeja;De 40 a 49 años;% Personas;72,41379310344827;
Igualeja;De 30 a 39 años;Nº personas;55;
Igualeja;De 30 a 39 años;% Personas;63,2183908045977;
Igualeja;De 20 a 29 años;Nº personas;48;
Igualeja;De 20 a 29 años;% Personas;68,57142857142857;
Igualeja;De 12 a 19 años;Nº personas;40;
Igualeja;De 12 a 19 años;% Personas;100;
Igualeja;De 5 a 11 años;Nº personas;4;
Igualeja;De 5 a 11 años;% Personas;9,523809523809524;
Istán;TOTAL;Nº personas;1110;
Istán;TOTAL;% Personas;74,29718875502007;
Istán;De 80 y más años;Nº personas;92;
Istán;De 80 y más años;% Personas;106,97674418604652;
Istán;De 70 a 79 años;Nº personas;117;
Istán;De 70 a 79 años;% Personas;94,35483870967742;
Istán;De 60 a 69 años;Nº personas;142;
Istán;De 60 a 69 años;% Personas;79,7752808988764;
Istán;De 50 a 59 años;Nº personas;196;
Istán;De 50 a 59 años;% Personas;90,3225806451613;
Istán;De 40 a 49 años;Nº personas;219;
Istán;De 40 a 49 años;% Personas;85,88235294117646;
Istán;De 30 a 39 años;Nº personas;140;
Istán;De 30 a 39 años;% Personas;65,11627906976744;
Istán;De 20 a 29 años;Nº personas;106;
Istán;De 20 a 29 años;% Personas;63,855421686746986;
Istán;De 12 a 19 años;Nº personas;92;
Istán;De 12 a 19 años;% Personas;87,61904761904762;
Istán;De 5 a 11 años;Nº personas;6;
Istán;De 5 a 11 años;% Personas;6,521739130434782;
Iznate;TOTAL;Nº personas;690;
Iznate;TOTAL;% Personas;76,07497243660418;
Iznate;De 80 y más años;Nº personas;32;
Iznate;De 80 y más años;% Personas;94,11764705882354;
Iznate;De 70 a 79 años;Nº personas;72;
Iznate;De 70 a 79 años;% Personas;96;
Iznate;De 60 a 69 años;Nº personas;107;
Iznate;De 60 a 69 años;% Personas;86,29032258064517;
Iznate;De 50 a 59 años;Nº personas;111;
Iznate;De 50 a 59 años;% Personas;90,98360655737704;
Iznate;De 40 a 49 años;Nº personas;132;
Iznate;De 40 a 49 años;% Personas;95,65217391304348;
Iznate;De 30 a 39 años;Nº personas;83;
Iznate;De 30 a 39 años;% Personas;70,33898305084746;
Iznate;De 20 a 29 años;Nº personas;83;
Iznate;De 20 a 29 años;% Personas;81,37254901960785;
Iznate;De 12 a 19 años;Nº personas;68;
Iznate;De 12 a 19 años;% Personas;95,77464788732394;
Iznate;De 5 a 11 años;Nº personas;2;
Iznate;De 5 a 11 años;% Personas;2,272727272727273;
Jimera de Líbar;TOTAL;Nº personas;249;
Jimera de Líbar;TOTAL;% Personas;65,69920844327177;
Jimera de Líbar;De 80 y más años;Nº personas;28;
Jimera de Líbar;De 80 y más años;% Personas;90,3225806451613;
Jimera de Líbar;De 70 a 79 años;Nº personas;39;
Jimera de Líbar;De 70 a 79 años;% Personas;70,9090909090909;
Jimera de Líbar;De 60 a 69 años;Nº personas;41;
Jimera de Líbar;De 60 a 69 años;% Personas;78,84615384615384;
Jimera de Líbar;De 50 a 59 años;Nº personas;47;
Jimera de Líbar;De 50 a 59 años;% Personas;64,38356164383562;
Jimera de Líbar;De 40 a 49 años;Nº personas;36;
Jimera de Líbar;De 40 a 49 años;% Personas;75;
Jimera de Líbar;De 30 a 39 años;Nº personas;27;
Jimera de Líbar;De 30 a 39 años;% Personas;61,36363636363637;
Jimera de Líbar;De 20 a 29 años;Nº personas;16;
Jimera de Líbar;De 20 a 29 años;% Personas;55,172413793103445;
Jimera de Líbar;De 12 a 19 años;Nº personas;11;
Jimera de Líbar;De 12 a 19 años;% Personas;52,38095238095238;
Jimera de Líbar;De 5 a 11 años;Nº personas;4;
Jimera de Líbar;De 5 a 11 años;% Personas;23,529411764705884;
Jubrique;TOTAL;Nº personas;368;
Jubrique;TOTAL;% Personas;70,36328871892925;
Jubrique;De 80 y más años;Nº personas;38;
Jubrique;De 80 y más años;% Personas;88,37209302325581;
Jubrique;De 70 a 79 años;Nº personas;42;
Jubrique;De 70 a 79 años;% Personas;93,33333333333333;
Jubrique;De 60 a 69 años;Nº personas;81;
Jubrique;De 60 a 69 años;% Personas;81,81818181818181;
Jubrique;De 50 a 59 años;Nº personas;72;
Jubrique;De 50 a 59 años;% Personas;97,29729729729729;
Jubrique;De 40 a 49 años;Nº personas;50;
Jubrique;De 40 a 49 años;% Personas;67,56756756756756;
Jubrique;De 30 a 39 años;Nº personas;33;
Jubrique;De 30 a 39 años;% Personas;55;
Jubrique;De 20 a 29 años;Nº personas;24;
Jubrique;De 20 a 29 años;% Personas;40,67796610169491;
Jubrique;De 12 a 19 años;Nº personas;28;
Jubrique;De 12 a 19 años;% Personas;82,3529411764706;
Jubrique;De 5 a 11 años;Nº personas;0;
Jubrique;De 5 a 11 años;% Personas;0;
Júzcar;TOTAL;Nº personas;142;
Júzcar;TOTAL;% Personas;66,35514018691589;
Júzcar;De 80 y más años;Nº personas;16;
Júzcar;De 80 y más años;% Personas;114,28571428571429;
Júzcar;De 70 a 79 años;Nº personas;15;
Júzcar;De 70 a 79 años;% Personas;68,18181818181819;
Júzcar;De 60 a 69 años;Nº personas;13;
Júzcar;De 60 a 69 años;% Personas;76,47058823529412;
Júzcar;De 50 a 59 años;Nº personas;40;
Júzcar;De 50 a 59 años;% Personas;83,33333333333333;
Júzcar;De 40 a 49 años;Nº personas;23;
Júzcar;De 40 a 49 años;% Personas;56,09756097560975;
Júzcar;De 30 a 39 años;Nº personas;8;
Júzcar;De 30 a 39 años;% Personas;33,333333333333336;
Júzcar;De 20 a 29 años;Nº personas;19;
Júzcar;De 20 a 29 años;% Personas;67,85714285714286;
Júzcar;De 12 a 19 años;Nº personas;8;
Júzcar;De 12 a 19 años;% Personas;80;
Júzcar;De 5 a 11 años;Nº personas;0;
Júzcar;De 5 a 11 años;% Personas;0;
Macharaviaya;TOTAL;Nº personas;350;
Macharaviaya;TOTAL;% Personas;68,22612085769981;
Macharaviaya;De 80 y más años;Nº personas;16;
Macharaviaya;De 80 y más años;% Personas;145,45454545454547;
Macharaviaya;De 70 a 79 años;Nº personas;34;
Macharaviaya;De 70 a 79 años;% Personas;65,38461538461539;
Macharaviaya;De 60 a 69 años;Nº personas;48;
Macharaviaya;De 60 a 69 años;% Personas;94,11764705882354;
Macharaviaya;De 50 a 59 años;Nº personas;63;
Macharaviaya;De 50 a 59 años;% Personas;70;
Macharaviaya;De 40 a 49 años;Nº personas;64;
Macharaviaya;De 40 a 49 años;% Personas;77,10843373493977;
Macharaviaya;De 30 a 39 años;Nº personas;54;
Macharaviaya;De 30 a 39 años;% Personas;78,26086956521739;
Macharaviaya;De 20 a 29 años;Nº personas;40;
Macharaviaya;De 20 a 29 años;% Personas;60,60606060606061;
Macharaviaya;De 12 a 19 años;Nº personas;30;
Macharaviaya;De 12 a 19 años;% Personas;65,21739130434783;
Macharaviaya;De 5 a 11 años;Nº personas;1;
Macharaviaya;De 5 a 11 años;% Personas;4,545454545454546;
Málaga (capital);TOTAL;Nº personas;490744;
Málaga (capital);TOTAL;% Personas;84,83628945821664;
Málaga (capital);De 80 y más años;Nº personas;28874;
Málaga (capital);De 80 y más años;% Personas;103,71408045977012;
Málaga (capital);De 70 a 79 años;Nº personas;48745;
Málaga (capital);De 70 a 79 años;% Personas;104,46177913978956;
Málaga (capital);De 60 a 69 años;Nº personas;65757;
Málaga (capital);De 60 a 69 años;% Personas;102,38695814648729;
Málaga (capital);De 50 a 59 años;Nº personas;84223;
Málaga (capital);De 50 a 59 años;% Personas;99,48264253906757;
Málaga (capital);De 40 a 49 años;Nº personas;89187;
Málaga (capital);De 40 a 49 años;% Personas;95,29136483107891;
Málaga (capital);De 30 a 39 años;Nº personas;69459;
Málaga (capital);De 30 a 39 años;% Personas;86,17635016935274;
Málaga (capital);De 20 a 29 años;Nº personas;56388;
Málaga (capital);De 20 a 29 años;% Personas;89,60147460751287;
Málaga (capital);De 12 a 19 años;Nº personas;46318;
Málaga (capital);De 12 a 19 años;% Personas;91,62990365783695;
Málaga (capital);De 5 a 11 años;Nº personas;1782;
Málaga (capital);De 5 a 11 años;% Personas;4,205309734513274;
Manilva;TOTAL;Nº personas;11528;
Manilva;TOTAL;% Personas;70,12592006813067;
Manilva;De 80 y más años;Nº personas;471;
Manilva;De 80 y más años;% Personas;117,75;
Manilva;De 70 a 79 años;Nº personas;1174;
Manilva;De 70 a 79 años;% Personas;99,1554054054054;
Manilva;De 60 a 69 años;Nº personas;1563;
Manilva;De 60 a 69 años;% Personas;90,03456221198157;
Manilva;De 50 a 59 años;Nº personas;1986;
Manilva;De 50 a 59 años;% Personas;86,83865325754263;
Manilva;De 40 a 49 años;Nº personas;2340;
Manilva;De 40 a 49 años;% Personas;79,10750507099391;
Manilva;De 30 a 39 años;Nº personas;1778;
Manilva;De 30 a 39 años;% Personas;66,64167916041978;
Manilva;De 20 a 29 años;Nº personas;1074;
Manilva;De 20 a 29 años;% Personas;70,38007863695937;
Manilva;De 12 a 19 años;Nº personas;1074;
Manilva;De 12 a 19 años;% Personas;80,08948545861297;
Manilva;De 5 a 11 años;Nº personas;67;
Manilva;De 5 a 11 años;% Personas;4,675505931612003;
Marbella;TOTAL;Nº personas;112341;
Marbella;TOTAL;% Personas;76,09477555831013;
Marbella;De 80 y más años;Nº personas;5774;
Marbella;De 80 y más años;% Personas;113,61668634395907;
Marbella;De 70 a 79 años;Nº personas;11164;
Marbella;De 70 a 79 años;% Personas;108,83213101969194;
Marbella;De 60 a 69 años;Nº personas;15594;
Marbella;De 60 a 69 años;% Personas;100,9647134995144;
Marbella;De 50 a 59 años;Nº personas;20723;
Marbella;De 50 a 59 años;% Personas;93,26702371843918;
Marbella;De 40 a 49 años;Nº personas;21761;
Marbella;De 40 a 49 años;% Personas;84,00308820690987;
Marbella;De 30 a 39 años;Nº personas;15377;
Marbella;De 30 a 39 años;% Personas;73,00132928218761;
Marbella;De 20 a 29 años;Nº personas;11071;
Marbella;De 20 a 29 años;% Personas;69,12030967097459;
Marbella;De 12 a 19 años;Nº personas;10440;
Marbella;De 12 a 19 años;% Personas;77,71326485037963;
Marbella;De 5 a 11 años;Nº personas;437;
Marbella;De 5 a 11 años;% Personas;3,7659427783522923;
Mijas;TOTAL;Nº personas;58723;
Mijas;TOTAL;% Personas;68,76471070412309;
Mijas;De 80 y más años;Nº personas;2264;
Mijas;De 80 y más años;% Personas;98,1786643538595;
Mijas;De 70 a 79 años;Nº personas;5376;
Mijas;De 70 a 79 años;% Personas;88,75681030212976;
Mijas;De 60 a 69 años;Nº personas;7729;
Mijas;De 60 a 69 años;% Personas;89,17733933310257;
Mijas;De 50 a 59 años;Nº personas;10709;
Mijas;De 50 a 59 años;% Personas;89,03392085134686;
Mijas;De 40 a 49 años;Nº personas;12455;
Mijas;De 40 a 49 años;% Personas;79,17991099809282;
Mijas;De 30 a 39 años;Nº personas;8232;
Mijas;De 30 a 39 años;% Personas;64,83931947069944;
Mijas;De 20 a 29 años;Nº personas;5657;
Mijas;De 20 a 29 años;% Personas;67,0976159411695;
Mijas;De 12 a 19 años;Nº personas;6040;
Mijas;De 12 a 19 años;% Personas;77,4557578866376;
Mijas;De 5 a 11 años;Nº personas;260;
Mijas;De 5 a 11 años;% Personas;3,4556087187666136;
Moclinejo;TOTAL;Nº personas;944;
Moclinejo;TOTAL;% Personas;75,45963229416466;
Moclinejo;De 80 y más años;Nº personas;56;
Moclinejo;De 80 y más años;% Personas;84,84848484848484;
Moclinejo;De 70 a 79 años;Nº personas;82;
Moclinejo;De 70 a 79 años;% Personas;90,10989010989012;
Moclinejo;De 60 a 69 años;Nº personas;99;
Moclinejo;De 60 a 69 años;% Personas;110;
Moclinejo;De 50 a 59 años;Nº personas;188;
Moclinejo;De 50 a 59 años;% Personas;92,61083743842364;
Moclinejo;De 40 a 49 años;Nº personas;152;
Moclinejo;De 40 a 49 años;% Personas;72,03791469194313;
Moclinejo;De 30 a 39 años;Nº personas;124;
Moclinejo;De 30 a 39 años;% Personas;77,01863354037268;
Moclinejo;De 20 a 29 años;Nº personas;142;
Moclinejo;De 20 a 29 años;% Personas;85,02994011976048;
Moclinejo;De 12 a 19 años;Nº personas;96;
Moclinejo;De 12 a 19 años;% Personas;77,41935483870968;
Moclinejo;De 5 a 11 años;Nº personas;5;
Moclinejo;De 5 a 11 años;% Personas;6,4935064935064934;
Mollina;TOTAL;Nº personas;4107;
Mollina;TOTAL;% Personas;77,84306292645944;
Mollina;De 80 y más años;Nº personas;254;
Mollina;De 80 y más años;% Personas;101,19521912350598;
Mollina;De 70 a 79 años;Nº personas;542;
Mollina;De 70 a 79 años;% Personas;96,09929078014184;
Mollina;De 60 a 69 años;Nº personas;696;
Mollina;De 60 a 69 años;% Personas;85,39877300613497;
Mollina;De 50 a 59 años;Nº personas;708;
Mollina;De 50 a 59 años;% Personas;87,08487084870849;
Mollina;De 40 a 49 años;Nº personas;653;
Mollina;De 40 a 49 años;% Personas;85,24804177545693;
Mollina;De 30 a 39 años;Nº personas;490;
Mollina;De 30 a 39 años;% Personas;80,06535947712419;
Mollina;De 20 a 29 años;Nº personas;369;
Mollina;De 20 a 29 años;% Personas;81,0989010989011;
Mollina;De 12 a 19 años;Nº personas;366;
Mollina;De 12 a 19 años;% Personas;84,52655889145497;
Mollina;De 5 a 11 años;Nº personas;29;
Mollina;De 5 a 11 años;% Personas;8,192090395480227;
Monda;TOTAL;Nº personas;1692;
Monda;TOTAL;% Personas;62,736373748609566;
Monda;De 80 y más años;Nº personas;118;
Monda;De 80 y más años;% Personas;103,50877192982456;
Monda;De 70 a 79 años;Nº personas;177;
Monda;De 70 a 79 años;% Personas;86,76470588235294;
Monda;De 60 a 69 años;Nº personas;182;
Monda;De 60 a 69 años;% Personas;77,77777777777777;
Monda;De 50 a 59 años;Nº personas;355;
Monda;De 50 a 59 años;% Personas;82,94392523364486;
Monda;De 40 a 49 años;Nº personas;286;
Monda;De 40 a 49 años;% Personas;66,05080831408776;
Monda;De 30 a 39 años;Nº personas;199;
Monda;De 30 a 39 años;% Personas;57,34870317002882;
Monda;De 20 a 29 años;Nº personas;194;
Monda;De 20 a 29 años;% Personas;56,89149560117302;
Monda;De 12 a 19 años;Nº personas;171;
Monda;De 12 a 19 años;% Personas;72,76595744680851;
Monda;De 5 a 11 años;Nº personas;10;
Monda;De 5 a 11 años;% Personas;4,587155963302752;
Montecorto;TOTAL;Nº personas;217;
