Territorio;Edad;Medida;Valor;
Álora;De 50 a 59 años;% Personas;91,26908396946565;
Álora;De 40 a 49 años;Nº personas;1808;
Álora;De 40 a 49 años;% Personas;89,28395061728395;
Álora;De 30 a 39 años;Nº personas;1385;
Álora;De 30 a 39 años;% Personas;83,28322309079977;
Álora;De 20 a 29 años;Nº personas;1153;
Álora;De 20 a 29 años;% Personas;78,70307167235495;
Álora;De 12 a 19 años;Nº personas;919;
Álora;De 12 a 19 años;% Personas;82,05357142857143;
Alozaina;TOTAL;Nº personas;1583;
Alozaina;TOTAL;% Personas;76,80737506065017;
Alozaina;De 80 y más años;Nº personas;130;
Alozaina;De 80 y más años;% Personas;86,66666666666667;
Alozaina;De 70 a 79 años;Nº personas;179;
Alozaina;De 70 a 79 años;% Personas;84,03755868544602;
Alozaina;De 60 a 69 años;Nº personas;247;
Alozaina;De 60 a 69 años;% Personas;87,27915194346289;
Alozaina;De 50 a 59 años;Nº personas;323;
Alozaina;De 50 a 59 años;% Personas;91,76136363636364;
Alozaina;De 40 a 49 años;Nº personas;232;
Alozaina;De 40 a 49 años;% Personas;86,89138576779027;
Alozaina;De 30 a 39 años;Nº personas;179;
Alozaina;De 30 a 39 años;% Personas;78,50877192982456;
Alozaina;De 20 a 29 años;Nº personas;173;
Alozaina;De 20 a 29 años;% Personas;77,92792792792793;
Alozaina;De 12 a 19 años;Nº personas;120;
Alozaina;De 12 a 19 años;% Personas;71,00591715976331;
Alpandeire;TOTAL;Nº personas;150;
Alpandeire;TOTAL;% Personas;57,034220532319395;
Alpandeire;De 80 y más años;Nº personas;18;
Alpandeire;De 80 y más años;% Personas;62,06896551724138;
Alpandeire;De 70 a 79 años;Nº personas;27;
Alpandeire;De 70 a 79 años;% Personas;96,42857142857143;
Alpandeire;De 60 a 69 años;Nº personas;33;
Alpandeire;De 60 a 69 años;% Personas;70,2127659574468;
Alpandeire;De 50 a 59 años;Nº personas;27;
Alpandeire;De 50 a 59 años;% Personas;69,23076923076923;
Alpandeire;De 40 a 49 años;Nº personas;17;
Alpandeire;De 40 a 49 años;% Personas;42,5;
Alpandeire;De 30 a 39 años;Nº personas;16;
Alpandeire;De 30 a 39 años;% Personas;45,714285714285715;
Alpandeire;De 20 a 29 años;Nº personas;9;
Alpandeire;De 20 a 29 años;% Personas;50;
Alpandeire;De 12 a 19 años;Nº personas;3;
Alpandeire;De 12 a 19 años;% Personas;37,5;
Antequera;TOTAL;Nº personas;33876;
Antequera;TOTAL;% Personas;81,98847959726996;
Antequera;De 80 y más años;Nº personas;2237;
Antequera;De 80 y más años;% Personas;103,27793167128347;
Antequera;De 70 a 79 años;Nº personas;3053;
Antequera;De 70 a 79 años;% Personas;101,3948854201262;
Antequera;De 60 a 69 años;Nº personas;4756;
Antequera;De 60 a 69 años;% Personas;107,62615976465264;
Antequera;De 50 a 59 años;Nº personas;6285;
Antequera;De 50 a 59 años;% Personas;97,29102167182663;
Antequera;De 40 a 49 años;Nº personas;5858;
Antequera;De 40 a 49 años;% Personas;92,15038540191914;
Antequera;De 30 a 39 años;Nº personas;4399;
Antequera;De 30 a 39 años;% Personas;82,85929553588247;
Antequera;De 20 a 29 años;Nº personas;3876;
Antequera;De 20 a 29 años;% Personas;80,231836058787;
Antequera;De 12 a 19 años;Nº personas;3412;
Antequera;De 12 a 19 años;% Personas;86,77517802644964;
Árchez;TOTAL;Nº personas;267;
Árchez;TOTAL;% Personas;69,35064935064935;
Árchez;De 80 y más años;Nº personas;23;
Árchez;De 80 y más años;% Personas;115;
Árchez;De 70 a 79 años;Nº personas;43;
Árchez;De 70 a 79 años;% Personas;76,78571428571429;
Árchez;De 60 a 69 años;Nº personas;51;
Árchez;De 60 a 69 años;% Personas;85;
Árchez;De 50 a 59 años;Nº personas;44;
Árchez;De 50 a 59 años;% Personas;58,666666666666664;
Árchez;De 40 a 49 años;Nº personas;22;
Árchez;De 40 a 49 años;% Personas;61,111111111111114;
Árchez;De 30 a 39 años;Nº personas;28;
Árchez;De 30 a 39 años;% Personas;57,142857142857146;
Árchez;De 20 a 29 años;Nº personas;34;
Árchez;De 20 a 29 años;% Personas;94,44444444444444;
Árchez;De 12 a 19 años;Nº personas;22;
Árchez;De 12 a 19 años;% Personas;68,75;
Archidona;TOTAL;Nº personas;6736;
Archidona;TOTAL;% Personas;82,46816846229187;
Archidona;De 80 y más años;Nº personas;556;
Archidona;De 80 y más años;% Personas;98,23321554770318;
Archidona;De 70 a 79 años;Nº personas;644;
Archidona;De 70 a 79 años;% Personas;99,84496124031008;
Archidona;De 60 a 69 años;Nº personas;983;
Archidona;De 60 a 69 años;% Personas;111,07344632768361;
Archidona;De 50 a 59 años;Nº personas;1253;
Archidona;De 50 a 59 años;% Personas;90,27377521613833;
Archidona;De 40 a 49 años;Nº personas;1094;
Archidona;De 40 a 49 años;% Personas;90,04115226337449;
Archidona;De 30 a 39 años;Nº personas;839;
Archidona;De 30 a 39 años;% Personas;82,1743388834476;
Archidona;De 20 a 29 años;Nº personas;800;
Archidona;De 20 a 29 años;% Personas;86,95652173913044;
Archidona;De 12 a 19 años;Nº personas;567;
Archidona;De 12 a 19 años;% Personas;83,87573964497041;
Ardales;TOTAL;Nº personas;1959;
Ardales;TOTAL;% Personas;78,17238627294493;
Ardales;De 80 y más años;Nº personas;155;
Ardales;De 80 y más años;% Personas;93,37349397590361;
Ardales;De 70 a 79 años;Nº personas;182;
Ardales;De 70 a 79 años;% Personas;85,44600938967136;
Ardales;De 60 a 69 años;Nº personas;276;
Ardales;De 60 a 69 años;% Personas;97,52650176678445;
Ardales;De 50 a 59 años;Nº personas;366;
Ardales;De 50 a 59 años;% Personas;91,04477611940298;
Ardales;De 40 a 49 años;Nº personas;306;
Ardales;De 40 a 49 años;% Personas;82,25806451612904;
Ardales;De 30 a 39 años;Nº personas;262;
Ardales;De 30 a 39 años;% Personas;85,62091503267973;
Ardales;De 20 a 29 años;Nº personas;226;
Ardales;De 20 a 29 años;% Personas;77,3972602739726;
Ardales;De 12 a 19 años;Nº personas;186;
Ardales;De 12 a 19 años;% Personas;89,85507246376811;
Arenas;TOTAL;Nº personas;871;
Arenas;TOTAL;% Personas;74,00169923534409;
Arenas;De 80 y más años;Nº personas;68;
Arenas;De 80 y más años;% Personas;91,89189189189189;
Arenas;De 70 a 79 años;Nº personas;122;
Arenas;De 70 a 79 años;% Personas;77,21518987341773;
Arenas;De 60 a 69 años;Nº personas;142;
Arenas;De 60 a 69 años;% Personas;94,66666666666667;
Arenas;De 50 a 59 años;Nº personas;141;
Arenas;De 50 a 59 años;% Personas;77,47252747252747;
Arenas;De 40 a 49 años;Nº personas;129;
Arenas;De 40 a 49 años;% Personas;73,29545454545455;
Arenas;De 30 a 39 años;Nº personas;109;
Arenas;De 30 a 39 años;% Personas;80,1470588235294;
Arenas;De 20 a 29 años;Nº personas;97;
Arenas;De 20 a 29 años;% Personas;92,38095238095238;
Arenas;De 12 a 19 años;Nº personas;63;
Arenas;De 12 a 19 años;% Personas;64,94845360824742;
Arriate;TOTAL;Nº personas;3223;
Arriate;TOTAL;% Personas;78,95639392454679;
Arriate;De 80 y más años;Nº personas;294;
Arriate;De 80 y más años;% Personas;110,94339622641509;
Arriate;De 70 a 79 años;Nº personas;330;
Arriate;De 70 a 79 años;% Personas;100;
Arriate;De 60 a 69 años;Nº personas;408;
Arriate;De 60 a 69 años;% Personas;101,24069478908189;
Arriate;De 50 a 59 años;Nº personas;540;
Arriate;De 50 a 59 años;% Personas;94,4055944055944;
Arriate;De 40 a 49 años;Nº personas;612;
Arriate;De 40 a 49 años;% Personas;83,60655737704919;
Arriate;De 30 a 39 años;Nº personas;369;
Arriate;De 30 a 39 años;% Personas;72,92490118577075;
Arriate;De 20 a 29 años;Nº personas;330;
Arriate;De 20 a 29 años;% Personas;75,51487414187643;
Arriate;De 12 a 19 años;Nº personas;340;
Arriate;De 12 a 19 años;% Personas;91,64420485175202;
Atajate;TOTAL;Nº personas;131;
Atajate;TOTAL;% Personas;77,51479289940828;
Atajate;De 80 y más años;Nº personas;16;
Atajate;De 80 y más años;% Personas;133,33333333333334;
Atajate;De 70 a 79 años;Nº personas;17;
Atajate;De 70 a 79 años;% Personas;80,95238095238095;
Atajate;De 60 a 69 años;Nº personas;15;
Atajate;De 60 a 69 años;% Personas;83,33333333333333;
Atajate;De 50 a 59 años;Nº personas;29;
Atajate;De 50 a 59 años;% Personas;82,85714285714286;
Atajate;De 40 a 49 años;Nº personas;15;
Atajate;De 40 a 49 años;% Personas;65,21739130434783;
Atajate;De 30 a 39 años;Nº personas;15;
Atajate;De 30 a 39 años;% Personas;83,33333333333333;
Atajate;De 20 a 29 años;Nº personas;17;
Atajate;De 20 a 29 años;% Personas;65,38461538461539;
Atajate;De 12 a 19 años;Nº personas;7;
Atajate;De 12 a 19 años;% Personas;140;
Benadalid;TOTAL;Nº personas;163;
Benadalid;TOTAL;% Personas;69,95708154506438;
Benadalid;De 80 y más años;Nº personas;23;
Benadalid;De 80 y más años;% Personas;121,05263157894737;
Benadalid;De 70 a 79 años;Nº personas;28;
Benadalid;De 70 a 79 años;% Personas;112;
Benadalid;De 60 a 69 años;Nº personas;21;
Benadalid;De 60 a 69 años;% Personas;77,77777777777777;
Benadalid;De 50 a 59 años;Nº personas;38;
Benadalid;De 50 a 59 años;% Personas;69,0909090909091;
Benadalid;De 40 a 49 años;Nº personas;16;
Benadalid;De 40 a 49 años;% Personas;57,142857142857146;
Benadalid;De 30 a 39 años;Nº personas;18;
Benadalid;De 30 a 39 años;% Personas;100;
Benadalid;De 20 a 29 años;Nº personas;10;
Benadalid;De 20 a 29 años;% Personas;38,46153846153846;
Benadalid;De 12 a 19 años;Nº personas;9;
Benadalid;De 12 a 19 años;% Personas;50;
Benahavís;TOTAL;Nº personas;2999;
Benahavís;TOTAL;% Personas;38,706763035622096;
Benahavís;De 80 y más años;Nº personas;180;
Benahavís;De 80 y más años;% Personas;102,27272727272727;
Benahavís;De 70 a 79 años;Nº personas;379;
Benahavís;De 70 a 79 años;% Personas;70,97378277153558;
Benahavís;De 60 a 69 años;Nº personas;449;
Benahavís;De 60 a 69 años;% Personas;56,90747782002535;
Benahavís;De 50 a 59 años;Nº personas;612;
Benahavís;De 50 a 59 años;% Personas;53,44978165938865;
Benahavís;De 40 a 49 años;Nº personas;655;
Benahavís;De 40 a 49 años;% Personas;42,698826597131685;
Benahavís;De 30 a 39 años;Nº personas;334;
Benahavís;De 30 a 39 años;% Personas;31,839847473784555;
Benahavís;De 20 a 29 años;Nº personas;186;
Benahavís;De 20 a 29 años;% Personas;29,153605015673982;
Benahavís;De 12 a 19 años;Nº personas;204;
Benahavís;De 12 a 19 años;% Personas;26,877470355731226;
Benalauría;TOTAL;Nº personas;326;
Benalauría;TOTAL;% Personas;74,42922374429224;
Benalauría;De 80 y más años;Nº personas;36;
Benalauría;De 80 y más años;% Personas;100;
Benalauría;De 70 a 79 años;Nº personas;41;
Benalauría;De 70 a 79 años;% Personas;78,84615384615384;
Benalauría;De 60 a 69 años;Nº personas;35;
Benalauría;De 60 a 69 años;% Personas;74,46808510638297;
Benalauría;De 50 a 59 años;Nº personas;70;
Benalauría;De 50 a 59 años;% Personas;100;
Benalauría;De 40 a 49 años;Nº personas;60;
Benalauría;De 40 a 49 años;% Personas;73,17073170731707;
Benalauría;De 30 a 39 años;Nº personas;33;
Benalauría;De 30 a 39 años;% Personas;73,33333333333333;
Benalauría;De 20 a 29 años;Nº personas;28;
Benalauría;De 20 a 29 años;% Personas;62,22222222222222;
Benalauría;De 12 a 19 años;Nº personas;23;
Benalauría;De 12 a 19 años;% Personas;79,3103448275862;
Benalmádena;TOTAL;Nº personas;49342;
Benalmádena;TOTAL;% Personas;71,36121716996414;
Benalmádena;De 80 y más años;Nº personas;2440;
Benalmádena;De 80 y más años;% Personas;111,41552511415524;
Benalmádena;De 70 a 79 años;Nº personas;4931;
Benalmádena;De 70 a 79 años;% Personas;99,69672462596037;
Benalmádena;De 60 a 69 años;Nº personas;6868;
Benalmádena;De 60 a 69 años;% Personas;89,29918086074633;
Benalmádena;De 50 a 59 años;Nº personas;9065;
Benalmádena;De 50 a 59 años;% Personas;89,87705730715844;
Benalmádena;De 40 a 49 años;Nº personas;10319;
Benalmádena;De 40 a 49 años;% Personas;78,83719153487661;
Benalmádena;De 30 a 39 años;Nº personas;6914;
Benalmádena;De 30 a 39 años;% Personas;67,2045101088647;
Benalmádena;De 20 a 29 años;Nº personas;4339;
Benalmádena;De 20 a 29 años;% Personas;67,55410244434066;
Benalmádena;De 12 a 19 años;Nº personas;4465;
Benalmádena;De 12 a 19 años;% Personas;77,46356696738376;
Benamargosa;TOTAL;Nº personas;1144;
Benamargosa;TOTAL;% Personas;74,52768729641694;
Benamargosa;De 80 y más años;Nº personas;119;
Benamargosa;De 80 y más años;% Personas;99,16666666666667;
Benamargosa;De 70 a 79 años;Nº personas;163;
Benamargosa;De 70 a 79 años;% Personas;87,16577540106952;
Benamargosa;De 60 a 69 años;Nº personas;161;
Benamargosa;De 60 a 69 años;% Personas;83,85416666666667;
Benamargosa;De 50 a 59 años;Nº personas;211;
Benamargosa;De 50 a 59 años;% Personas;75,89928057553956;
Benamargosa;De 40 a 49 años;Nº personas;160;
Benamargosa;De 40 a 49 años;% Personas;77,66990291262135;
Benamargosa;De 30 a 39 años;Nº personas;155;
Benamargosa;De 30 a 39 años;% Personas;88,06818181818181;
Benamargosa;De 20 a 29 años;Nº personas;108;
Benamargosa;De 20 a 29 años;% Personas;66,25766871165644;
Benamargosa;De 12 a 19 años;Nº personas;67;
Benamargosa;De 12 a 19 años;% Personas;76,13636363636364;
Benamocarra;TOTAL;Nº personas;2495;
Benamocarra;TOTAL;% Personas;81,91070256073539;
Benamocarra;De 80 y más años;Nº personas;123;
Benamocarra;De 80 y más años;% Personas;90,44117647058823;
Benamocarra;De 70 a 79 años;Nº personas;242;
Benamocarra;De 70 a 79 años;% Personas;108,5201793721973;
Benamocarra;De 60 a 69 años;Nº personas;339;
Benamocarra;De 60 a 69 años;% Personas;102,72727272727273;
Benamocarra;De 50 a 59 años;Nº personas;401;
Benamocarra;De 50 a 59 años;% Personas;86,98481561822126;
Benamocarra;De 40 a 49 años;Nº personas;500;
Benamocarra;De 40 a 49 años;% Personas;96,71179883945841;
Benamocarra;De 30 a 39 años;Nº personas;387;
Benamocarra;De 30 a 39 años;% Personas;90,63231850117096;
Benamocarra;De 20 a 29 años;Nº personas;263;
Benamocarra;De 20 a 29 años;% Personas;90,6896551724138;
Benamocarra;De 12 a 19 años;Nº personas;240;
Benamocarra;De 12 a 19 años;% Personas;94,11764705882354;
Benaoján;TOTAL;Nº personas;1223;
Benaoján;TOTAL;% Personas;84,17068134893324;
Benaoján;De 80 y más años;Nº personas;83;
Benaoján;De 80 y más años;% Personas;107,79220779220779;
Benaoján;De 70 a 79 años;Nº personas;146;
Benaoján;De 70 a 79 años;% Personas;108,95522388059702;
Benaoján;De 60 a 69 años;Nº personas;183;
Benaoján;De 60 a 69 años;% Personas;100,54945054945055;
Benaoján;De 50 a 59 años;Nº personas;228;
Benaoján;De 50 a 59 años;% Personas;88,715953307393;
Benaoján;De 40 a 49 años;Nº personas;193;
Benaoján;De 40 a 49 años;% Personas;91,9047619047619;
Benaoján;De 30 a 39 años;Nº personas;163;
Benaoján;De 30 a 39 años;% Personas;82,74111675126903;
Benaoján;De 20 a 29 años;Nº personas;115;
Benaoján;De 20 a 29 años;% Personas;70,98765432098766;
Benaoján;De 12 a 19 años;Nº personas;112;
Benaoján;De 12 a 19 años;% Personas;104,67289719626169;
Benarrabá;TOTAL;Nº personas;292;
Benarrabá;TOTAL;% Personas;65,47085201793722;
Benarrabá;De 80 y más años;Nº personas;24;
Benarrabá;De 80 y más años;% Personas;54,54545454545455;
Benarrabá;De 70 a 79 años;Nº personas;37;
Benarrabá;De 70 a 79 años;% Personas;80,43478260869566;
Benarrabá;De 60 a 69 años;Nº personas;41;
Benarrabá;De 60 a 69 años;% Personas;66,12903225806451;
Benarrabá;De 50 a 59 años;Nº personas;58;
Benarrabá;De 50 a 59 años;% Personas;69,87951807228916;
Benarrabá;De 40 a 49 años;Nº personas;36;
Benarrabá;De 40 a 49 años;% Personas;69,23076923076923;
Benarrabá;De 30 a 39 años;Nº personas;41;
Benarrabá;De 30 a 39 años;% Personas;74,54545454545455;
Benarrabá;De 20 a 29 años;Nº personas;28;
Benarrabá;De 20 a 29 años;% Personas;65,11627906976744;
Benarrabá;De 12 a 19 años;Nº personas;27;
Benarrabá;De 12 a 19 años;% Personas;117,3913043478261;
Borge (El);TOTAL;Nº personas;756;
Borge (El);TOTAL;% Personas;81,99566160520607;
Borge (El);De 80 y más años;Nº personas;68;
Borge (El);De 80 y más años;% Personas;107,93650793650794;
Borge (El);De 70 a 79 años;Nº personas;92;
Borge (El);De 70 a 79 años;% Personas;84,40366972477064;
Borge (El);De 60 a 69 años;Nº personas;110;
Borge (El);De 60 a 69 años;% Personas;105,76923076923077;
Borge (El);De 50 a 59 años;Nº personas;127;
Borge (El);De 50 a 59 años;% Personas;88,19444444444444;
Borge (El);De 40 a 49 años;Nº personas;133;
Borge (El);De 40 a 49 años;% Personas;88,66666666666667;
Borge (El);De 30 a 39 años;Nº personas;100;
Borge (El);De 30 a 39 años;% Personas;86,95652173913044;
Borge (El);De 20 a 29 años;Nº personas;72;
Borge (El);De 20 a 29 años;% Personas;75,78947368421052;
Borge (El);De 12 a 19 años;Nº personas;54;
Borge (El);De 12 a 19 años;% Personas;94,73684210526316;
Burgo (El);TOTAL;Nº personas;1378;
Burgo (El);TOTAL;% Personas;76,89732142857143;
Burgo (El);De 80 y más años;Nº personas;120;
Burgo (El);De 80 y más años;% Personas;84,50704225352112;
Burgo (El);De 70 a 79 años;Nº personas;170;
Burgo (El);De 70 a 79 años;% Personas;104,29447852760737;
Burgo (El);De 60 a 69 años;Nº personas;247;
Burgo (El);De 60 a 69 años;% Personas;95,36679536679537;
Burgo (El);De 50 a 59 años;Nº personas;292;
Burgo (El);De 50 a 59 años;% Personas;83,42857142857143;
Burgo (El);De 40 a 49 años;Nº personas;173;
Burgo (El);De 40 a 49 años;% Personas;78,28054298642535;
Burgo (El);De 30 a 39 años;Nº personas;167;
Burgo (El);De 30 a 39 años;% Personas;78,77358490566037;
Burgo (El);De 20 a 29 años;Nº personas;118;
Burgo (El);De 20 a 29 años;% Personas;57,84313725490196;
Burgo (El);De 12 a 19 años;Nº personas;91;
Burgo (El);De 12 a 19 años;% Personas;89,2156862745098;
Campillos;TOTAL;Nº personas;6874;
Campillos;TOTAL;% Personas;81,96017646357458;
Campillos;De 80 y más años;Nº personas;426;
Campillos;De 80 y más años;% Personas;100,47169811320755;
Campillos;De 70 a 79 años;Nº personas;668;
Campillos;De 70 a 79 años;% Personas;100,60240963855422;
Campillos;De 60 a 69 años;Nº personas;991;
Campillos;De 60 a 69 años;% Personas;104,97881355932203;
Campillos;De 50 a 59 años;Nº personas;1283;
Campillos;De 50 a 59 años;% Personas;95,31946508172362;
Campillos;De 40 a 49 años;Nº personas;1078;
Campillos;De 40 a 49 años;% Personas;87,64227642276423;
Campillos;De 30 a 39 años;Nº personas;964;
Campillos;De 30 a 39 años;% Personas;85,68888888888888;
Campillos;De 20 a 29 años;Nº personas;796;
Campillos;De 20 a 29 años;% Personas;80,6484295845998;
Campillos;De 12 a 19 años;Nº personas;668;
Campillos;De 12 a 19 años;% Personas;91,00817438692098;
Canillas de Aceituno;TOTAL;Nº personas;1158;
Canillas de Aceituno;TOTAL;% Personas;68,92857142857143;
Canillas de Aceituno;De 80 y más años;Nº personas;103;
Canillas de Aceituno;De 80 y más años;% Personas;73,57142857142857;
Canillas de Aceituno;De 70 a 79 años;Nº personas;141;
Canillas de Aceituno;De 70 a 79 años;% Personas;70,5;
Canillas de Aceituno;De 60 a 69 años;Nº personas;204;
Canillas de Aceituno;De 60 a 69 años;% Personas;70,34482758620689;
Canillas de Aceituno;De 50 a 59 años;Nº personas;221;
Canillas de Aceituno;De 50 a 59 años;% Personas;73,66666666666667;
Canillas de Aceituno;De 40 a 49 años;Nº personas;149;
Canillas de Aceituno;De 40 a 49 años;% Personas;73,03921568627452;
