Lugar de residencia;Edad;Medida;Valor;
Santiponce;De 50 a 59 años;% Personas;105,7738572574178;
Santiponce;De 40 a 49 años;Nº personas;1483;
Santiponce;De 40 a 49 años;% Personas;91,0933660933661;
Santiponce;De 30 a 39 años;Nº personas;930;
Santiponce;De 30 a 39 años;% Personas;89,33717579250721;
Santiponce;De 20 a 29 años;Nº personas;759;
Santiponce;De 20 a 29 años;% Personas;90,35714285714286;
Santiponce;De 12 a 19 años;Nº personas;811;
Santiponce;De 12 a 19 años;% Personas;96,20403321470937;
Santiponce;De 5 a 11 años;Nº personas;273;
Santiponce;De 5 a 11 años;% Personas;37,295081967213115;
Saucejo (El);TOTAL;Nº personas;3910;
Saucejo (El);TOTAL;% Personas;92,06498704968213;
Saucejo (El);De 80 y más años;Nº personas;393;
Saucejo (El);De 80 y más años;% Personas;115,24926686217009;
Saucejo (El);De 70 a 79 años;Nº personas;351;
Saucejo (El);De 70 a 79 años;% Personas;106,36363636363636;
Saucejo (El);De 60 a 69 años;Nº personas;518;
Saucejo (El);De 60 a 69 años;% Personas;111,39784946236558;
Saucejo (El);De 50 a 59 años;Nº personas;675;
Saucejo (El);De 50 a 59 años;% Personas;100;
Saucejo (El);De 40 a 49 años;Nº personas;566;
Saucejo (El);De 40 a 49 años;% Personas;94,49081803005008;
Saucejo (El);De 30 a 39 años;Nº personas;503;
Saucejo (El);De 30 a 39 años;% Personas;98,2421875;
Saucejo (El);De 20 a 29 años;Nº personas;466;
Saucejo (El);De 20 a 29 años;% Personas;90,31007751937985;
Saucejo (El);De 12 a 19 años;Nº personas;324;
Saucejo (El);De 12 a 19 años;% Personas;90;
Saucejo (El);De 5 a 11 años;Nº personas;114;
Saucejo (El);De 5 a 11 años;% Personas;42,69662921348315;
Sevilla (capital);TOTAL;Nº personas;617353;
Sevilla (capital);TOTAL;% Personas;90,22541995866911;
Sevilla (capital);De 80 y más años;Nº personas;43738;
Sevilla (capital);De 80 y más años;% Personas;112,88099723849588;
Sevilla (capital);De 70 a 79 años;Nº personas;63849;
Sevilla (capital);De 70 a 79 años;% Personas;104,53168743144349;
Sevilla (capital);De 60 a 69 años;Nº personas;81713;
Sevilla (capital);De 60 a 69 años;% Personas;102,98313714616994;
Sevilla (capital);De 50 a 59 años;Nº personas;104352;
Sevilla (capital);De 50 a 59 años;% Personas;100,9851549344843;
Sevilla (capital);De 40 a 49 años;Nº personas;106177;
Sevilla (capital);De 40 a 49 años;% Personas;96,95024516741692;
Sevilla (capital);De 30 a 39 años;Nº personas;77865;
Sevilla (capital);De 30 a 39 años;% Personas;91,02758943184475;
Sevilla (capital);De 20 a 29 años;Nº personas;69910;
Sevilla (capital);De 20 a 29 años;% Personas;95,46503529925852;
Sevilla (capital);De 12 a 19 años;Nº personas;52714;
Sevilla (capital);De 12 a 19 años;% Personas;90,5972329638223;
Sevilla (capital);De 5 a 11 años;Nº personas;17033;
Sevilla (capital);De 5 a 11 años;% Personas;36,171161605436396;
Tocina;TOTAL;Nº personas;8516;
Tocina;TOTAL;% Personas;89,56668068994531;
Tocina;De 80 y más años;Nº personas;521;
Tocina;De 80 y más años;% Personas;115,5210643015521;
Tocina;De 70 a 79 años;Nº personas;777;
Tocina;De 70 a 79 años;% Personas;108,67132867132867;
Tocina;De 60 a 69 años;Nº personas;1190;
Tocina;De 60 a 69 años;% Personas;105,77777777777777;
Tocina;De 50 a 59 años;Nº personas;1438;
Tocina;De 50 a 59 años;% Personas;99,30939226519337;
Tocina;De 40 a 49 años;Nº personas;1444;
Tocina;De 40 a 49 años;% Personas;96,39519359145527;
Tocina;De 30 a 39 años;Nº personas;1160;
Tocina;De 30 a 39 años;% Personas;86,89138576779027;
Tocina;De 20 a 29 años;Nº personas;917;
Tocina;De 20 a 29 años;% Personas;88,77057115198451;
Tocina;De 12 a 19 años;Nº personas;784;
Tocina;De 12 a 19 años;% Personas;98,74055415617129;
Tocina;De 5 a 11 años;Nº personas;285;
Tocina;De 5 a 11 años;% Personas;39,80446927374302;
Tomares;TOTAL;Nº personas;22047;
Tomares;TOTAL;% Personas;86,90185258178951;
Tomares;De 80 y más años;Nº personas;789;
Tomares;De 80 y más años;% Personas;122,13622291021672;
Tomares;De 70 a 79 años;Nº personas;1944;
Tomares;De 70 a 79 años;% Personas;116,3375224416517;
Tomares;De 60 a 69 años;Nº personas;2691;
Tomares;De 60 a 69 años;% Personas;100,78651685393258;
Tomares;De 50 a 59 años;Nº personas;3939;
Tomares;De 50 a 59 años;% Personas;103,7124802527646;
Tomares;De 40 a 49 años;Nº personas;4497;
Tomares;De 40 a 49 años;% Personas;94,31627516778524;
Tomares;De 30 a 39 años;Nº personas;2458;
Tomares;De 30 a 39 años;% Personas;86,15492464072906;
Tomares;De 20 a 29 años;Nº personas;2399;
Tomares;De 20 a 29 años;% Personas;95,46358933545564;
Tomares;De 12 a 19 años;Nº personas;2602;
Tomares;De 12 a 19 años;% Personas;93,06151645207439;
Tomares;De 5 a 11 años;Nº personas;728;
Tomares;De 5 a 11 años;% Personas;29,08509788254095;
Umbrete;TOTAL;Nº personas;7556;
Umbrete;TOTAL;% Personas;83,16090688972045;
Umbrete;De 80 y más años;Nº personas;301;
Umbrete;De 80 y más años;% Personas;114,01515151515152;
Umbrete;De 70 a 79 años;Nº personas;528;
Umbrete;De 70 a 79 años;% Personas;112,34042553191489;
Umbrete;De 60 a 69 años;Nº personas;788;
Umbrete;De 60 a 69 años;% Personas;99,24433249370277;
Umbrete;De 50 a 59 años;Nº personas;1211;
Umbrete;De 50 a 59 años;% Personas;106,97879858657244;
Umbrete;De 40 a 49 años;Nº personas;1729;
Umbrete;De 40 a 49 años;% Personas;87,72196854388635;
Umbrete;De 30 a 39 años;Nº personas;950;
Umbrete;De 30 a 39 años;% Personas;78,0608052588332;
Umbrete;De 20 a 29 años;Nº personas;726;
Umbrete;De 20 a 29 años;% Personas;86,73835125448029;
Umbrete;De 12 a 19 años;Nº personas;942;
Umbrete;De 12 a 19 años;% Personas;96,31901840490798;
Umbrete;De 5 a 11 años;Nº personas;381;
Umbrete;De 5 a 11 años;% Personas;39,81191222570533;
Utrera;TOTAL;Nº personas;44541;
Utrera;TOTAL;% Personas;87,08769185648646;
Utrera;De 80 y más años;Nº personas;2675;
Utrera;De 80 y más años;% Personas;120,27877697841727;
Utrera;De 70 a 79 años;Nº personas;3874;
Utrera;De 70 a 79 años;% Personas;111,19402985074628;
Utrera;De 60 a 69 años;Nº personas;5996;
Utrera;De 60 a 69 años;% Personas;105,26685393258427;
Utrera;De 50 a 59 años;Nº personas;7469;
Utrera;De 50 a 59 años;% Personas;98,63972530375067;
Utrera;De 40 a 49 años;Nº personas;7966;
Utrera;De 40 a 49 años;% Personas;94,08291012164875;
Utrera;De 30 a 39 años;Nº personas;5903;
Utrera;De 30 a 39 años;% Personas;84,54597536522486;
Utrera;De 20 a 29 años;Nº personas;4913;
Utrera;De 20 a 29 años;% Personas;87,57575757575758;
Utrera;De 12 a 19 años;Nº personas;4418;
Utrera;De 12 a 19 años;% Personas;92,02249531347636;
Utrera;De 5 a 11 años;Nº personas;1327;
Utrera;De 5 a 11 años;% Personas;32,62847307597738;
Valencina de la Concepción;TOTAL;Nº personas;6979;
Valencina de la Concepción;TOTAL;% Personas;88,40891816569547;
Valencina de la Concepción;De 80 y más años;Nº personas;374;
Valencina de la Concepción;De 80 y más años;% Personas;129,86111111111111;
Valencina de la Concepción;De 70 a 79 años;Nº personas;651;
Valencina de la Concepción;De 70 a 79 años;% Personas;109,41176470588235;
Valencina de la Concepción;De 60 a 69 años;Nº personas;1057;
Valencina de la Concepción;De 60 a 69 años;% Personas;101,73243503368624;
Valencina de la Concepción;De 50 a 59 años;Nº personas;1320;
Valencina de la Concepción;De 50 a 59 años;% Personas;96,13983976693372;
Valencina de la Concepción;De 40 a 49 años;Nº personas;1097;
Valencina de la Concepción;De 40 a 49 años;% Personas;86,17439120188531;
Valencina de la Concepción;De 30 a 39 años;Nº personas;699;
Valencina de la Concepción;De 30 a 39 años;% Personas;89,272030651341;
Valencina de la Concepción;De 20 a 29 años;Nº personas;838;
Valencina de la Concepción;De 20 a 29 años;% Personas;93,52678571428571;
Valencina de la Concepción;De 12 a 19 años;Nº personas;746;
Valencina de la Concepción;De 12 a 19 años;% Personas;85,74712643678161;
Valencina de la Concepción;De 5 a 11 años;Nº personas;197;
Valencina de la Concepción;De 5 a 11 años;% Personas;36,01462522851919;
Villamanrique de la Condesa;TOTAL;Nº personas;3775;
Villamanrique de la Condesa;TOTAL;% Personas;83,31494151401456;
Villamanrique de la Condesa;De 80 y más años;Nº personas;209;
Villamanrique de la Condesa;De 80 y más años;% Personas;108,29015544041451;
Villamanrique de la Condesa;De 70 a 79 años;Nº personas;367;
Villamanrique de la Condesa;De 70 a 79 años;% Personas;109,55223880597015;
Villamanrique de la Condesa;De 60 a 69 años;Nº personas;452;
Villamanrique de la Condesa;De 60 a 69 años;% Personas;99,34065934065934;
Villamanrique de la Condesa;De 50 a 59 años;Nº personas;592;
Villamanrique de la Condesa;De 50 a 59 años;% Personas;95,79288025889967;
Villamanrique de la Condesa;De 40 a 49 años;Nº personas;740;
Villamanrique de la Condesa;De 40 a 49 años;% Personas;92,15442092154422;
Villamanrique de la Condesa;De 30 a 39 años;Nº personas;507;
Villamanrique de la Condesa;De 30 a 39 años;% Personas;79,46708463949844;
Villamanrique de la Condesa;De 20 a 29 años;Nº personas;351;
Villamanrique de la Condesa;De 20 a 29 años;% Personas;76,63755458515284;
Villamanrique de la Condesa;De 12 a 19 años;Nº personas;420;
Villamanrique de la Condesa;De 12 a 19 años;% Personas;95,89041095890411;
Villamanrique de la Condesa;De 5 a 11 años;Nº personas;137;
Villamanrique de la Condesa;De 5 a 11 años;% Personas;35,86387434554974;
Villanueva de San Juan;TOTAL;Nº personas;950;
Villanueva de San Juan;TOTAL;% Personas;88,2899628252788;
Villanueva de San Juan;De 80 y más años;Nº personas;100;
Villanueva de San Juan;De 80 y más años;% Personas;93,45794392523365;
Villanueva de San Juan;De 70 a 79 años;Nº personas;104;
Villanueva de San Juan;De 70 a 79 años;% Personas;102,97029702970298;
Villanueva de San Juan;De 60 a 69 años;Nº personas;147;
Villanueva de San Juan;De 60 a 69 años;% Personas;114,84375;
Villanueva de San Juan;De 50 a 59 años;Nº personas;199;
Villanueva de San Juan;De 50 a 59 años;% Personas;95,2153110047847;
Villanueva de San Juan;De 40 a 49 años;Nº personas;127;
Villanueva de San Juan;De 40 a 49 años;% Personas;86,39455782312925;
Villanueva de San Juan;De 30 a 39 años;Nº personas;82;
Villanueva de San Juan;De 30 a 39 años;% Personas;79,6116504854369;
Villanueva de San Juan;De 20 a 29 años;Nº personas;96;
Villanueva de San Juan;De 20 a 29 años;% Personas;82,05128205128206;
Villanueva de San Juan;De 12 a 19 años;Nº personas;76;
Villanueva de San Juan;De 12 a 19 años;% Personas;83,51648351648352;
Villanueva de San Juan;De 5 a 11 años;Nº personas;19;
Villanueva de San Juan;De 5 a 11 años;% Personas;38;
Villanueva del Ariscal;TOTAL;Nº personas;5818;
Villanueva del Ariscal;TOTAL;% Personas;87,1871721864229;
Villanueva del Ariscal;De 80 y más años;Nº personas;368;
Villanueva del Ariscal;De 80 y más años;% Personas;129,12280701754386;
Villanueva del Ariscal;De 70 a 79 años;Nº personas;471;
Villanueva del Ariscal;De 70 a 79 años;% Personas;104,43458980044346;
Villanueva del Ariscal;De 60 a 69 años;Nº personas;690;
Villanueva del Ariscal;De 60 a 69 años;% Personas;104,54545454545455;
Villanueva del Ariscal;De 50 a 59 años;Nº personas;1046;
Villanueva del Ariscal;De 50 a 59 años;% Personas;96,85185185185185;
Villanueva del Ariscal;De 40 a 49 años;Nº personas;1123;
Villanueva del Ariscal;De 40 a 49 años;% Personas;94,29051217464315;
Villanueva del Ariscal;De 30 a 39 años;Nº personas;612;
Villanueva del Ariscal;De 30 a 39 años;% Personas;80;
Villanueva del Ariscal;De 20 a 29 años;Nº personas;687;
Villanueva del Ariscal;De 20 a 29 años;% Personas;94,36813186813187;
Villanueva del Ariscal;De 12 a 19 años;Nº personas;648;
Villanueva del Ariscal;De 12 a 19 años;% Personas;89,75069252077563;
Villanueva del Ariscal;De 5 a 11 años;Nº personas;173;
Villanueva del Ariscal;De 5 a 11 años;% Personas;32,21601489757914;
Villanueva del Río y Minas;TOTAL;Nº personas;4300;
Villanueva del Río y Minas;TOTAL;% Personas;87,89860997547015;
Villanueva del Río y Minas;De 80 y más años;Nº personas;342;
Villanueva del Río y Minas;De 80 y más años;% Personas;107,21003134796238;
Villanueva del Río y Minas;De 70 a 79 años;Nº personas;468;
Villanueva del Río y Minas;De 70 a 79 años;% Personas;107,33944954128441;
Villanueva del Río y Minas;De 60 a 69 años;Nº personas;653;
Villanueva del Río y Minas;De 60 a 69 años;% Personas;102,03125;
Villanueva del Río y Minas;De 50 a 59 años;Nº personas;673;
Villanueva del Río y Minas;De 50 a 59 años;% Personas;93,47222222222223;
Villanueva del Río y Minas;De 40 a 49 años;Nº personas;623;
Villanueva del Río y Minas;De 40 a 49 años;% Personas;93,82530120481928;
Villanueva del Río y Minas;De 30 a 39 años;Nº personas;570;
Villanueva del Río y Minas;De 30 a 39 años;% Personas;89,2018779342723;
Villanueva del Río y Minas;De 20 a 29 años;Nº personas;433;
Villanueva del Río y Minas;De 20 a 29 años;% Personas;78,58439201451905;
Villanueva del Río y Minas;De 12 a 19 años;Nº personas;408;
Villanueva del Río y Minas;De 12 a 19 años;% Personas;100,49261083743842;
Villanueva del Río y Minas;De 5 a 11 años;Nº personas;130;
Villanueva del Río y Minas;De 5 a 11 años;% Personas;40,247678018575854;
Villaverde del Río;TOTAL;Nº personas;6629;
Villaverde del Río;TOTAL;% Personas;84,86749455895531;
Villaverde del Río;De 80 y más años;Nº personas;378;
Villaverde del Río;De 80 y más años;% Personas;120;
Villaverde del Río;De 70 a 79 años;Nº personas;560;
Villaverde del Río;De 70 a 79 años;% Personas;106,4638783269962;
Villaverde del Río;De 60 a 69 años;Nº personas;818;
Villaverde del Río;De 60 a 69 años;% Personas;106,51041666666667;
Villaverde del Río;De 50 a 59 años;Nº personas;1134;
Villaverde del Río;De 50 a 59 años;% Personas;100,62111801242236;
Villaverde del Río;De 40 a 49 años;Nº personas;1204;
Villaverde del Río;De 40 a 49 años;% Personas;90,66265060240964;
Villaverde del Río;De 30 a 39 años;Nº personas;911;
Villaverde del Río;De 30 a 39 años;% Personas;82,96903460837888;
Villaverde del Río;De 20 a 29 años;Nº personas;783;
Villaverde del Río;De 20 a 29 años;% Personas;87,29096989966555;
Villaverde del Río;De 12 a 19 años;Nº personas;675;
Villaverde del Río;De 12 a 19 años;% Personas;83,64312267657992;
Villaverde del Río;De 5 a 11 años;Nº personas;166;
Villaverde del Río;De 5 a 11 años;% Personas;27,946127946127945;
Viso del Alcor (El);TOTAL;Nº personas;17207;
Viso del Alcor (El);TOTAL;% Personas;89,38236974702613;
Viso del Alcor (El);De 80 y más años;Nº personas;974;
Viso del Alcor (El);De 80 y más años;% Personas;118,78048780487805;
Viso del Alcor (El);De 70 a 79 años;Nº personas;1436;
Viso del Alcor (El);De 70 a 79 años;% Personas;109,78593272171254;
Viso del Alcor (El);De 60 a 69 años;Nº personas;1886;
Viso del Alcor (El);De 60 a 69 años;% Personas;105,24553571428571;
Viso del Alcor (El);De 50 a 59 años;Nº personas;2773;
Viso del Alcor (El);De 50 a 59 años;% Personas;104,36582611968386;
Viso del Alcor (El);De 40 a 49 años;Nº personas;3215;
Viso del Alcor (El);De 40 a 49 años;% Personas;94,11592505854802;
Viso del Alcor (El);De 30 a 39 años;Nº personas;2319;
Viso del Alcor (El);De 30 a 39 años;% Personas;91,22738001573565;
Viso del Alcor (El);De 20 a 29 años;Nº personas;2057;
Viso del Alcor (El);De 20 a 29 años;% Personas;94,57471264367815;
Viso del Alcor (El);De 12 a 19 años;Nº personas;1799;
Viso del Alcor (El);De 12 a 19 años;% Personas;95,53903345724908;
Viso del Alcor (El);De 5 a 11 años;Nº personas;748;
Viso del Alcor (El);De 5 a 11 años;% Personas;44,18192557590077;
Provincia sin especificar;TOTAL;Nº personas;0;
Provincia sin especificar;TOTAL;% Personas;-;
Provincia sin especificar;De 80 y más años;Nº personas;0;
Provincia sin especificar;De 80 y más años;% Personas;-;
Provincia sin especificar;De 70 a 79 años;Nº personas;0;
Provincia sin especificar;De 70 a 79 años;% Personas;-;
Provincia sin especificar;De 60 a 69 años;Nº personas;0;
Provincia sin especificar;De 60 a 69 años;% Personas;-;
Provincia sin especificar;De 50 a 59 años;Nº personas;0;
Provincia sin especificar;De 50 a 59 años;% Personas;-;
Provincia sin especificar;De 40 a 49 años;Nº personas;0;
Provincia sin especificar;De 40 a 49 años;% Personas;-;
Provincia sin especificar;De 30 a 39 años;Nº personas;0;
Provincia sin especificar;De 30 a 39 años;% Personas;-;
Provincia sin especificar;De 20 a 29 años;Nº personas;0;
Provincia sin especificar;De 20 a 29 años;% Personas;-;
Provincia sin especificar;De 12 a 19 años;Nº personas;0;
Provincia sin especificar;De 12 a 19 años;% Personas;-;
Provincia sin especificar;De 5 a 11 años;Nº personas;0;
Provincia sin especificar;De 5 a 11 años;% Personas;-;
Provincia sin especificar;TOTAL;Nº personas;0;
Provincia sin especificar;TOTAL;% Personas;-;
Provincia sin especificar;De 80 y más años;Nº personas;0;
Provincia sin especificar;De 80 y más años;% Personas;-;
Provincia sin especificar;De 70 a 79 años;Nº personas;0;
Provincia sin especificar;De 70 a 79 años;% Personas;-;
Provincia sin especificar;De 60 a 69 años;Nº personas;0;
Provincia sin especificar;De 60 a 69 años;% Personas;-;
Provincia sin especificar;De 50 a 59 años;Nº personas;0;
Provincia sin especificar;De 50 a 59 años;% Personas;-;
Provincia sin especificar;De 40 a 49 años;Nº personas;0;
Provincia sin especificar;De 40 a 49 años;% Personas;-;
Provincia sin especificar;De 30 a 39 años;Nº personas;0;
Provincia sin especificar;De 30 a 39 años;% Personas;-;
Provincia sin especificar;De 20 a 29 años;Nº personas;0;
Provincia sin especificar;De 20 a 29 años;% Personas;-;
Provincia sin especificar;De 12 a 19 años;Nº personas;0;
Provincia sin especificar;De 12 a 19 años;% Personas;-;
Provincia sin especificar;De 5 a 11 años;Nº personas;0;
Provincia sin especificar;De 5 a 11 años;% Personas;-;

          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
