Territorio;Edad;Medida;Valor;
Cuevas del Becerro;De 80 y más años;% Personas;94,28571428571429;
Cuevas del Becerro;De 70 a 79 años;Nº personas;170;
Cuevas del Becerro;De 70 a 79 años;% Personas;97,14285714285714;
Cuevas del Becerro;De 60 a 69 años;Nº personas;201;
Cuevas del Becerro;De 60 a 69 años;% Personas;95,71428571428571;
Cuevas del Becerro;De 50 a 59 años;Nº personas;220;
Cuevas del Becerro;De 50 a 59 años;% Personas;82,70676691729324;
Cuevas del Becerro;De 40 a 49 años;Nº personas;158;
Cuevas del Becerro;De 40 a 49 años;% Personas;82,29166666666667;
Cuevas del Becerro;De 30 a 39 años;Nº personas;154;
Cuevas del Becerro;De 30 a 39 años;% Personas;74,03846153846153;
Cuevas del Becerro;De 20 a 29 años;Nº personas;109;
Cuevas del Becerro;De 20 a 29 años;% Personas;60,55555555555556;
Cuevas del Becerro;De 12 a 19 años;Nº personas;78;
Cuevas del Becerro;De 12 a 19 años;% Personas;87,64044943820225;
Cuevas del Becerro;De 5 a 11 años;Nº personas;0;
Cuevas del Becerro;De 5 a 11 años;% Personas;0;
Cútar;TOTAL;Nº personas;404;
Cútar;TOTAL;% Personas;65,58441558441558;
Cútar;De 80 y más años;Nº personas;38;
Cútar;De 80 y más años;% Personas;77,55102040816327;
Cútar;De 70 a 79 años;Nº personas;57;
Cútar;De 70 a 79 años;% Personas;70,37037037037037;
Cútar;De 60 a 69 años;Nº personas;95;
Cútar;De 60 a 69 años;% Personas;79,16666666666667;
Cútar;De 50 a 59 años;Nº personas;71;
Cútar;De 50 a 59 años;% Personas;64,54545454545455;
Cútar;De 40 a 49 años;Nº personas;49;
Cútar;De 40 a 49 años;% Personas;67,12328767123287;
Cútar;De 30 a 39 años;Nº personas;38;
Cútar;De 30 a 39 años;% Personas;57,57575757575758;
Cútar;De 20 a 29 años;Nº personas;32;
Cútar;De 20 a 29 años;% Personas;65,3061224489796;
Cútar;De 12 a 19 años;Nº personas;24;
Cútar;De 12 a 19 años;% Personas;70,58823529411765;
Cútar;De 5 a 11 años;Nº personas;0;
Cútar;De 5 a 11 años;% Personas;0;
Estepona;TOTAL;Nº personas;51491;
Estepona;TOTAL;% Personas;73,31975850088284;
Estepona;De 80 y más años;Nº personas;2812;
Estepona;De 80 y más años;% Personas;106,92015209125475;
Estepona;De 70 a 79 años;Nº personas;5363;
Estepona;De 70 a 79 años;% Personas;101,55273622419996;
Estepona;De 60 a 69 años;Nº personas;6860;
Estepona;De 60 a 69 años;% Personas;92,64010803511141;
Estepona;De 50 a 59 años;Nº personas;9150;
Estepona;De 50 a 59 años;% Personas;91,71093515084695;
Estepona;De 40 a 49 años;Nº personas;10561;
Estepona;De 40 a 49 años;% Personas;82,9028966166889;
Estepona;De 30 a 39 años;Nº personas;6828;
Estepona;De 30 a 39 años;% Personas;69,62373814622208;
Estepona;De 20 a 29 años;Nº personas;4820;
Estepona;De 20 a 29 años;% Personas;69,96661344171868;
Estepona;De 12 a 19 años;Nº personas;5072;
Estepona;De 12 a 19 años;% Personas;78,94163424124514;
Estepona;De 5 a 11 años;Nº personas;25;
Estepona;De 5 a 11 años;% Personas;0,4299965600275198;
Faraján;TOTAL;Nº personas;168;
Faraján;TOTAL;% Personas;64,36781609195403;
Faraján;De 80 y más años;Nº personas;37;
Faraján;De 80 y más años;% Personas;88,0952380952381;
Faraján;De 70 a 79 años;Nº personas;38;
Faraján;De 70 a 79 años;% Personas;95;
Faraján;De 60 a 69 años;Nº personas;24;
Faraján;De 60 a 69 años;% Personas;70,58823529411765;
Faraján;De 50 a 59 años;Nº personas;24;
Faraján;De 50 a 59 años;% Personas;70,58823529411765;
Faraján;De 40 a 49 años;Nº personas;17;
Faraján;De 40 a 49 años;% Personas;54,83870967741935;
Faraján;De 30 a 39 años;Nº personas;8;
Faraján;De 30 a 39 años;% Personas;34,78260869565217;
Faraján;De 20 a 29 años;Nº personas;13;
Faraján;De 20 a 29 años;% Personas;48,148148148148145;
Faraján;De 12 a 19 años;Nº personas;7;
Faraján;De 12 a 19 años;% Personas;41,1764705882353;
Faraján;De 5 a 11 años;Nº personas;0;
Faraján;De 5 a 11 años;% Personas;0;
Frigiliana;TOTAL;Nº personas;2251;
Frigiliana;TOTAL;% Personas;73,51404310907904;
Frigiliana;De 80 y más años;Nº personas;152;
Frigiliana;De 80 y más años;% Personas;99,34640522875817;
Frigiliana;De 70 a 79 años;Nº personas;275;
Frigiliana;De 70 a 79 años;% Personas;91,36212624584718;
Frigiliana;De 60 a 69 años;Nº personas;372;
Frigiliana;De 60 a 69 años;% Personas;98,93617021276596;
Frigiliana;De 50 a 59 años;Nº personas;449;
Frigiliana;De 50 a 59 años;% Personas;86,51252408477842;
Frigiliana;De 40 a 49 años;Nº personas;384;
Frigiliana;De 40 a 49 años;% Personas;79,5031055900621;
Frigiliana;De 30 a 39 años;Nº personas;249;
Frigiliana;De 30 a 39 años;% Personas;65,35433070866142;
Frigiliana;De 20 a 29 años;Nº personas;177;
Frigiliana;De 20 a 29 años;% Personas;69,140625;
Frigiliana;De 12 a 19 años;Nº personas;189;
Frigiliana;De 12 a 19 años;% Personas;84,75336322869956;
Frigiliana;De 5 a 11 años;Nº personas;4;
Frigiliana;De 5 a 11 años;% Personas;1,680672268907563;
Fuengirola;TOTAL;Nº personas;52335;
Fuengirola;TOTAL;% Personas;63,17828989461231;
Fuengirola;De 80 y más años;Nº personas;3489;
Fuengirola;De 80 y más años;% Personas;70,59894779441521;
Fuengirola;De 70 a 79 años;Nº personas;6481;
Fuengirola;De 70 a 79 años;% Personas;72,69770050476724;
Fuengirola;De 60 a 69 años;Nº personas;7485;
Fuengirola;De 60 a 69 años;% Personas;73,30330036235432;
Fuengirola;De 50 a 59 años;Nº personas;8983;
Fuengirola;De 50 a 59 años;% Personas;74,29493011330742;
Fuengirola;De 40 a 49 años;Nº personas;9848;
Fuengirola;De 40 a 49 años;% Personas;74,32452830188679;
Fuengirola;De 30 a 39 años;Nº personas;7024;
Fuengirola;De 30 a 39 años;% Personas;64,84490398818316;
Fuengirola;De 20 a 29 años;Nº personas;4740;
Fuengirola;De 20 a 29 años;% Personas;57,26020777965692;
Fuengirola;De 12 a 19 años;Nº personas;4260;
Fuengirola;De 12 a 19 años;% Personas;69,29082628497072;
Fuengirola;De 5 a 11 años;Nº personas;25;
Fuengirola;De 5 a 11 años;% Personas;0,4832785617630002;
Fuente de Piedra;TOTAL;Nº personas;2077;
Fuente de Piedra;TOTAL;% Personas;78,02404207362885;
Fuente de Piedra;De 80 y más años;Nº personas;223;
Fuente de Piedra;De 80 y más años;% Personas;155,94405594405595;
Fuente de Piedra;De 70 a 79 años;Nº personas;230;
Fuente de Piedra;De 70 a 79 años;% Personas;103,1390134529148;
Fuente de Piedra;De 60 a 69 años;Nº personas;341;
Fuente de Piedra;De 60 a 69 años;% Personas;108,25396825396825;
Fuente de Piedra;De 50 a 59 años;Nº personas;327;
Fuente de Piedra;De 50 a 59 años;% Personas;82,57575757575758;
Fuente de Piedra;De 40 a 49 años;Nº personas;313;
Fuente de Piedra;De 40 a 49 años;% Personas;77,66749379652606;
Fuente de Piedra;De 30 a 39 años;Nº personas;272;
Fuente de Piedra;De 30 a 39 años;% Personas;75,76601671309193;
Fuente de Piedra;De 20 a 29 años;Nº personas;203;
Fuente de Piedra;De 20 a 29 años;% Personas;68,58108108108108;
Fuente de Piedra;De 12 a 19 años;Nº personas;166;
Fuente de Piedra;De 12 a 19 años;% Personas;79,04761904761905;
Fuente de Piedra;De 5 a 11 años;Nº personas;2;
Fuente de Piedra;De 5 a 11 años;% Personas;1,015228426395939;
Gaucín;TOTAL;Nº personas;1179;
Gaucín;TOTAL;% Personas;74,19760855884203;
Gaucín;De 80 y más años;Nº personas;104;
Gaucín;De 80 y más años;% Personas;92,03539823008849;
Gaucín;De 70 a 79 años;Nº personas;150;
Gaucín;De 70 a 79 años;% Personas;82,87292817679558;
Gaucín;De 60 a 69 años;Nº personas;160;
Gaucín;De 60 a 69 años;% Personas;79,60199004975124;
Gaucín;De 50 a 59 años;Nº personas;216;
Gaucín;De 50 a 59 años;% Personas;91,13924050632912;
Gaucín;De 40 a 49 años;Nº personas;210;
Gaucín;De 40 a 49 años;% Personas;79,54545454545455;
Gaucín;De 30 a 39 años;Nº personas;129;
Gaucín;De 30 a 39 años;% Personas;84,31372549019608;
Gaucín;De 20 a 29 años;Nº personas;102;
Gaucín;De 20 a 29 años;% Personas;70,34482758620689;
Gaucín;De 12 a 19 años;Nº personas;108;
Gaucín;De 12 a 19 años;% Personas;83,07692307692308;
Gaucín;De 5 a 11 años;Nº personas;0;
Gaucín;De 5 a 11 años;% Personas;0;
Genalguacil;TOTAL;Nº personas;247;
Genalguacil;TOTAL;% Personas;62,849872773536894;
Genalguacil;De 80 y más años;Nº personas;46;
Genalguacil;De 80 y más años;% Personas;82,14285714285714;
Genalguacil;De 70 a 79 años;Nº personas;33;
Genalguacil;De 70 a 79 años;% Personas;89,1891891891892;
Genalguacil;De 60 a 69 años;Nº personas;50;
Genalguacil;De 60 a 69 años;% Personas;76,92307692307692;
Genalguacil;De 50 a 59 años;Nº personas;48;
Genalguacil;De 50 a 59 años;% Personas;60;
Genalguacil;De 40 a 49 años;Nº personas;27;
Genalguacil;De 40 a 49 años;% Personas;60;
Genalguacil;De 30 a 39 años;Nº personas;19;
Genalguacil;De 30 a 39 años;% Personas;45,23809523809524;
Genalguacil;De 20 a 29 años;Nº personas;11;
Genalguacil;De 20 a 29 años;% Personas;34,375;
Genalguacil;De 12 a 19 años;Nº personas;13;
Genalguacil;De 12 a 19 años;% Personas;68,42105263157895;
Genalguacil;De 5 a 11 años;Nº personas;0;
Genalguacil;De 5 a 11 años;% Personas;0;
Guaro;TOTAL;Nº personas;1415;
Guaro;TOTAL;% Personas;62,06140350877193;
Guaro;De 80 y más años;Nº personas;186;
Guaro;De 80 y más años;% Personas;99,46524064171123;
Guaro;De 70 a 79 años;Nº personas;183;
Guaro;De 70 a 79 años;% Personas;79,91266375545851;
Guaro;De 60 a 69 años;Nº personas;185;
Guaro;De 60 a 69 años;% Personas;79,39914163090128;
Guaro;De 50 a 59 años;Nº personas;211;
Guaro;De 50 a 59 años;% Personas;67,84565916398714;
Guaro;De 40 a 49 años;Nº personas;253;
Guaro;De 40 a 49 años;% Personas;71,671388101983;
Guaro;De 30 a 39 años;Nº personas;162;
Guaro;De 30 a 39 años;% Personas;54;
Guaro;De 20 a 29 años;Nº personas;116;
Guaro;De 20 a 29 años;% Personas;53,7037037037037;
Guaro;De 12 a 19 años;Nº personas;118;
Guaro;De 12 a 19 años;% Personas;66,66666666666667;
Guaro;De 5 a 11 años;Nº personas;1;
Guaro;De 5 a 11 años;% Personas;0,5988023952095808;
Humilladero;TOTAL;Nº personas;2672;
Humilladero;TOTAL;% Personas;81,04337276311799;
Humilladero;De 80 y más años;Nº personas;173;
Humilladero;De 80 y más años;% Personas;108,80503144654088;
Humilladero;De 70 a 79 años;Nº personas;233;
Humilladero;De 70 a 79 años;% Personas;99,57264957264957;
Humilladero;De 60 a 69 años;Nº personas;375;
Humilladero;De 60 a 69 años;% Personas;107,44985673352436;
Humilladero;De 50 a 59 años;Nº personas;505;
Humilladero;De 50 a 59 años;% Personas;94,04096834264432;
Humilladero;De 40 a 49 años;Nº personas;450;
Humilladero;De 40 a 49 años;% Personas;86,87258687258688;
Humilladero;De 30 a 39 años;Nº personas;361;
Humilladero;De 30 a 39 años;% Personas;86,36363636363636;
Humilladero;De 20 a 29 años;Nº personas;325;
Humilladero;De 20 a 29 años;% Personas;77,19714964370546;
Humilladero;De 12 a 19 años;Nº personas;248;
Humilladero;De 12 a 19 años;% Personas;77,25856697819314;
Humilladero;De 5 a 11 años;Nº personas;2;
Humilladero;De 5 a 11 años;% Personas;0,9433962264150944;
Igualeja;TOTAL;Nº personas;507;
Igualeja;TOTAL;% Personas;67,42021276595744;
Igualeja;De 80 y más años;Nº personas;44;
Igualeja;De 80 y más años;% Personas;78,57142857142857;
Igualeja;De 70 a 79 años;Nº personas;95;
Igualeja;De 70 a 79 años;% Personas;82,6086956521739;
Igualeja;De 60 a 69 años;Nº personas;68;
Igualeja;De 60 a 69 años;% Personas;70,10309278350516;
Igualeja;De 50 a 59 años;Nº personas;76;
Igualeja;De 50 a 59 años;% Personas;70,37037037037037;
Igualeja;De 40 a 49 años;Nº personas;82;
Igualeja;De 40 a 49 años;% Personas;70,6896551724138;
Igualeja;De 30 a 39 años;Nº personas;54;
Igualeja;De 30 a 39 años;% Personas;62,06896551724138;
Igualeja;De 20 a 29 años;Nº personas;47;
Igualeja;De 20 a 29 años;% Personas;67,14285714285714;
Igualeja;De 12 a 19 años;Nº personas;40;
Igualeja;De 12 a 19 años;% Personas;100;
Igualeja;De 5 a 11 años;Nº personas;1;
Igualeja;De 5 a 11 años;% Personas;2,380952380952381;
Istán;TOTAL;Nº personas;1082;
Istán;TOTAL;% Personas;72,42302543507363;
Istán;De 80 y más años;Nº personas;91;
Istán;De 80 y más años;% Personas;105,81395348837209;
Istán;De 70 a 79 años;Nº personas;117;
Istán;De 70 a 79 años;% Personas;94,35483870967742;
Istán;De 60 a 69 años;Nº personas;140;
Istán;De 60 a 69 años;% Personas;78,65168539325843;
Istán;De 50 a 59 años;Nº personas;193;
Istán;De 50 a 59 años;% Personas;88,94009216589862;
Istán;De 40 a 49 años;Nº personas;215;
Istán;De 40 a 49 años;% Personas;84,31372549019608;
Istán;De 30 a 39 años;Nº personas;135;
Istán;De 30 a 39 años;% Personas;62,7906976744186;
Istán;De 20 a 29 años;Nº personas;102;
Istán;De 20 a 29 años;% Personas;61,44578313253012;
Istán;De 12 a 19 años;Nº personas;89;
Istán;De 12 a 19 años;% Personas;84,76190476190476;
Istán;De 5 a 11 años;Nº personas;0;
Istán;De 5 a 11 años;% Personas;0;
Iznate;TOTAL;Nº personas;676;
Iznate;TOTAL;% Personas;74,53142227122382;
Iznate;De 80 y más años;Nº personas;32;
Iznate;De 80 y más años;% Personas;94,11764705882354;
Iznate;De 70 a 79 años;Nº personas;71;
Iznate;De 70 a 79 años;% Personas;94,66666666666667;
Iznate;De 60 a 69 años;Nº personas;104;
Iznate;De 60 a 69 años;% Personas;83,87096774193549;
Iznate;De 50 a 59 años;Nº personas;111;
Iznate;De 50 a 59 años;% Personas;90,98360655737704;
Iznate;De 40 a 49 años;Nº personas;127;
Iznate;De 40 a 49 años;% Personas;92,02898550724638;
Iznate;De 30 a 39 años;Nº personas;82;
Iznate;De 30 a 39 años;% Personas;69,49152542372882;
Iznate;De 20 a 29 años;Nº personas;81;
Iznate;De 20 a 29 años;% Personas;79,41176470588235;
Iznate;De 12 a 19 años;Nº personas;68;
Iznate;De 12 a 19 años;% Personas;95,77464788732394;
Iznate;De 5 a 11 años;Nº personas;0;
Iznate;De 5 a 11 años;% Personas;0;
Jimera de Líbar;TOTAL;Nº personas;242;
Jimera de Líbar;TOTAL;% Personas;63,852242744063325;
Jimera de Líbar;De 80 y más años;Nº personas;28;
Jimera de Líbar;De 80 y más años;% Personas;90,3225806451613;
Jimera de Líbar;De 70 a 79 años;Nº personas;39;
Jimera de Líbar;De 70 a 79 años;% Personas;70,9090909090909;
Jimera de Líbar;De 60 a 69 años;Nº personas;41;
Jimera de Líbar;De 60 a 69 años;% Personas;78,84615384615384;
Jimera de Líbar;De 50 a 59 años;Nº personas;44;
Jimera de Líbar;De 50 a 59 años;% Personas;60,273972602739725;
Jimera de Líbar;De 40 a 49 años;Nº personas;35;
Jimera de Líbar;De 40 a 49 años;% Personas;72,91666666666667;
Jimera de Líbar;De 30 a 39 años;Nº personas;25;
Jimera de Líbar;De 30 a 39 años;% Personas;56,81818181818182;
Jimera de Líbar;De 20 a 29 años;Nº personas;17;
Jimera de Líbar;De 20 a 29 años;% Personas;58,62068965517241;
Jimera de Líbar;De 12 a 19 años;Nº personas;11;
Jimera de Líbar;De 12 a 19 años;% Personas;52,38095238095238;
Jimera de Líbar;De 5 a 11 años;Nº personas;2;
Jimera de Líbar;De 5 a 11 años;% Personas;11,764705882352942;
Jubrique;TOTAL;Nº personas;361;
Jubrique;TOTAL;% Personas;69,02485659655832;
Jubrique;De 80 y más años;Nº personas;38;
Jubrique;De 80 y más años;% Personas;88,37209302325581;
Jubrique;De 70 a 79 años;Nº personas;42;
Jubrique;De 70 a 79 años;% Personas;93,33333333333333;
Jubrique;De 60 a 69 años;Nº personas;83;
Jubrique;De 60 a 69 años;% Personas;83,83838383838383;
Jubrique;De 50 a 59 años;Nº personas;72;
Jubrique;De 50 a 59 años;% Personas;97,29729729729729;
Jubrique;De 40 a 49 años;Nº personas;48;
Jubrique;De 40 a 49 años;% Personas;64,86486486486487;
Jubrique;De 30 a 39 años;Nº personas;28;
Jubrique;De 30 a 39 años;% Personas;46,666666666666664;
Jubrique;De 20 a 29 años;Nº personas;22;
Jubrique;De 20 a 29 años;% Personas;37,28813559322034;
Jubrique;De 12 a 19 años;Nº personas;28;
Jubrique;De 12 a 19 años;% Personas;82,3529411764706;
Jubrique;De 5 a 11 años;Nº personas;0;
Jubrique;De 5 a 11 años;% Personas;0;
Júzcar;TOTAL;Nº personas;144;
Júzcar;TOTAL;% Personas;67,28971962616822;
Júzcar;De 80 y más años;Nº personas;17;
Júzcar;De 80 y más años;% Personas;121,42857142857143;
Júzcar;De 70 a 79 años;Nº personas;15;
Júzcar;De 70 a 79 años;% Personas;68,18181818181819;
Júzcar;De 60 a 69 años;Nº personas;13;
Júzcar;De 60 a 69 años;% Personas;76,47058823529412;
Júzcar;De 50 a 59 años;Nº personas;40;
Júzcar;De 50 a 59 años;% Personas;83,33333333333333;
Júzcar;De 40 a 49 años;Nº personas;23;
Júzcar;De 40 a 49 años;% Personas;56,09756097560975;
Júzcar;De 30 a 39 años;Nº personas;8;
Júzcar;De 30 a 39 años;% Personas;33,333333333333336;
Júzcar;De 20 a 29 años;Nº personas;20;
Júzcar;De 20 a 29 años;% Personas;71,42857142857143;
Júzcar;De 12 a 19 años;Nº personas;8;
Júzcar;De 12 a 19 años;% Personas;80;
Júzcar;De 5 a 11 años;Nº personas;;
Júzcar;De 5 a 11 años;% Personas;;
Macharaviaya;TOTAL;Nº personas;346;
Macharaviaya;TOTAL;% Personas;67,44639376218323;
Macharaviaya;De 80 y más años;Nº personas;16;
Macharaviaya;De 80 y más años;% Personas;145,45454545454547;
Macharaviaya;De 70 a 79 años;Nº personas;34;
Macharaviaya;De 70 a 79 años;% Personas;65,38461538461539;
Macharaviaya;De 60 a 69 años;Nº personas;48;
Macharaviaya;De 60 a 69 años;% Personas;94,11764705882354;
Macharaviaya;De 50 a 59 años;Nº personas;62;
Macharaviaya;De 50 a 59 años;% Personas;68,88888888888889;
Macharaviaya;De 40 a 49 años;Nº personas;64;
Macharaviaya;De 40 a 49 años;% Personas;77,10843373493977;
Macharaviaya;De 30 a 39 años;Nº personas;55;
Macharaviaya;De 30 a 39 años;% Personas;79,71014492753623;
Macharaviaya;De 20 a 29 años;Nº personas;39;
Macharaviaya;De 20 a 29 años;% Personas;59,09090909090909;
Macharaviaya;De 12 a 19 años;Nº personas;28;
Macharaviaya;De 12 a 19 años;% Personas;60,869565217391305;
Macharaviaya;De 5 a 11 años;Nº personas;0;
Macharaviaya;De 5 a 11 años;% Personas;0;
Málaga (capital);TOTAL;Nº personas;481680;
Málaga (capital);TOTAL;% Personas;83,2693703972617;
Málaga (capital);De 80 y más años;Nº personas;28846;
Málaga (capital);De 80 y más años;% Personas;103,61350574712644;
Málaga (capital);De 70 a 79 años;Nº personas;48565;
Málaga (capital);De 70 a 79 años;% Personas;104,07603454557143;
Málaga (capital);De 60 a 69 años;Nº personas;65151;
Málaga (capital);De 60 a 69 años;% Personas;101,44338565022422;
Málaga (capital);De 50 a 59 años;Nº personas;83585;
Málaga (capital);De 50 a 59 años;% Personas;98,72904879460437;
Málaga (capital);De 40 a 49 años;Nº personas;88130;
Málaga (capital);De 40 a 49 años;% Personas;94,16201893283757;
Málaga (capital);De 30 a 39 años;Nº personas;67786;
Málaga (capital);De 30 a 39 años;% Personas;84,10069353978238;
Málaga (capital);De 20 a 29 años;Nº personas;54407;
Málaga (capital);De 20 a 29 años;% Personas;86,45363249221381;
Málaga (capital);De 12 a 19 años;Nº personas;44913;
Málaga (capital);De 12 a 19 años;% Personas;88,8504223624602;
Málaga (capital);De 5 a 11 años;Nº personas;288;
Málaga (capital);De 5 a 11 años;% Personas;0,679646017699115;
Manilva;TOTAL;Nº personas;11108;
Manilva;TOTAL;% Personas;67,5710201350447;
Manilva;De 80 y más años;Nº personas;460;
Manilva;De 80 y más años;% Personas;115;
