Lugar de residencia;Edad;Medida;Valor;
Alcalá de Guadaíra;De 20 a 29 años;Nº personas;6553;
Alcalá de Guadaíra;De 20 a 29 años;% Personas;86,7257808364214;
Alcalá de Guadaíra;De 12 a 19 años;Nº personas;6799;
Alcalá de Guadaíra;De 12 a 19 años;% Personas;84,28164125449362;
Alcalá de Guadaíra;De 5 a 11 años;Nº personas;556;
Alcalá de Guadaíra;De 5 a 11 años;% Personas;8,363417569193743;
Alcalá del Río;TOTAL;Nº personas;9972;
Alcalá del Río;TOTAL;% Personas;81,31115459882584;
Alcalá del Río;De 80 y más años;Nº personas;556;
Alcalá del Río;De 80 y más años;% Personas;127,5229357798165;
Alcalá del Río;De 70 a 79 años;Nº personas;917;
Alcalá del Río;De 70 a 79 años;% Personas;106,75203725261933;
Alcalá del Río;De 60 a 69 años;Nº personas;1154;
Alcalá del Río;De 60 a 69 años;% Personas;101,85348631950573;
Alcalá del Río;De 50 a 59 años;Nº personas;1659;
Alcalá del Río;De 50 a 59 años;% Personas;103,10752019888129;
Alcalá del Río;De 40 a 49 años;Nº personas;2090;
Alcalá del Río;De 40 a 49 años;% Personas;90,31979256698358;
Alcalá del Río;De 30 a 39 años;Nº personas;1410;
Alcalá del Río;De 30 a 39 años;% Personas;80,9879379666858;
Alcalá del Río;De 20 a 29 años;Nº personas;1047;
Alcalá del Río;De 20 a 29 años;% Personas;83,96150761828387;
Alcalá del Río;De 12 a 19 años;Nº personas;977;
Alcalá del Río;De 12 a 19 años;% Personas;85,70175438596492;
Alcalá del Río;De 5 a 11 años;Nº personas;162;
Alcalá del Río;De 5 a 11 años;% Personas;14,781021897810218;
Alcolea del Río;TOTAL;Nº personas;2842;
Alcolea del Río;TOTAL;% Personas;84,88649940262843;
Alcolea del Río;De 80 y más años;Nº personas;202;
Alcolea del Río;De 80 y más años;% Personas;113,48314606741573;
Alcolea del Río;De 70 a 79 años;Nº personas;277;
Alcolea del Río;De 70 a 79 años;% Personas;104,52830188679245;
Alcolea del Río;De 60 a 69 años;Nº personas;356;
Alcolea del Río;De 60 a 69 años;% Personas;99,71988795518207;
Alcolea del Río;De 50 a 59 años;Nº personas;474;
Alcolea del Río;De 50 a 59 años;% Personas;94,42231075697211;
Alcolea del Río;De 40 a 49 años;Nº personas;517;
Alcolea del Río;De 40 a 49 años;% Personas;96,99812382739212;
Alcolea del Río;De 30 a 39 años;Nº personas;377;
Alcolea del Río;De 30 a 39 años;% Personas;83,5920177383592;
Alcolea del Río;De 20 a 29 años;Nº personas;316;
Alcolea del Río;De 20 a 29 años;% Personas;83,5978835978836;
Alcolea del Río;De 12 a 19 años;Nº personas;273;
Alcolea del Río;De 12 a 19 años;% Personas;93,1740614334471;
Alcolea del Río;De 5 a 11 años;Nº personas;50;
Alcolea del Río;De 5 a 11 años;% Personas;19,9203187250996;
Algaba (La);TOTAL;Nº personas;13552;
Algaba (La);TOTAL;% Personas;82,21305508371755;
Algaba (La);De 80 y más años;Nº personas;739;
Algaba (La);De 80 y más años;% Personas;117,67515923566879;
Algaba (La);De 70 a 79 años;Nº personas;1131;
Algaba (La);De 70 a 79 años;% Personas;108,02292263610315;
Algaba (La);De 60 a 69 años;Nº personas;1711;
Algaba (La);De 60 a 69 años;% Personas;104,01215805471125;
Algaba (La);De 50 a 59 años;Nº personas;2257;
Algaba (La);De 50 a 59 años;% Personas;101,8042399639152;
Algaba (La);De 40 a 49 años;Nº personas;2912;
Algaba (La);De 40 a 49 años;% Personas;93,03514376996804;
Algaba (La);De 30 a 39 años;Nº personas;1918;
Algaba (La);De 30 a 39 años;% Personas;79,5850622406639;
Algaba (La);De 20 a 29 años;Nº personas;1277;
Algaba (La);De 20 a 29 años;% Personas;81,80653427290198;
Algaba (La);De 12 a 19 años;Nº personas;1346;
Algaba (La);De 12 a 19 años;% Personas;90,82321187584346;
Algaba (La);De 5 a 11 años;Nº personas;261;
Algaba (La);De 5 a 11 años;% Personas;17,058823529411764;
Algámitas;TOTAL;Nº personas;1048;
Algámitas;TOTAL;% Personas;83,6392657621708;
Algámitas;De 80 y más años;Nº personas;97;
Algámitas;De 80 y más años;% Personas;131,0810810810811;
Algámitas;De 70 a 79 años;Nº personas;119;
Algámitas;De 70 a 79 años;% Personas;99,16666666666667;
Algámitas;De 60 a 69 años;Nº personas;168;
Algámitas;De 60 a 69 años;% Personas;112;
Algámitas;De 50 a 59 años;Nº personas;174;
Algámitas;De 50 a 59 años;% Personas;86,13861386138613;
Algámitas;De 40 a 49 años;Nº personas;141;
Algámitas;De 40 a 49 años;% Personas;92,76315789473684;
Algámitas;De 30 a 39 años;Nº personas;143;
Algámitas;De 30 a 39 años;% Personas;82,65895953757226;
Algámitas;De 20 a 29 años;Nº personas;106;
Algámitas;De 20 a 29 años;% Personas;72,10884353741497;
Algámitas;De 12 a 19 años;Nº personas;85;
Algámitas;De 12 a 19 años;% Personas;80,18867924528301;
Algámitas;De 5 a 11 años;Nº personas;15;
Algámitas;De 5 a 11 años;% Personas;18,51851851851852;
Almadén de la Plata;TOTAL;Nº personas;1115;
Almadén de la Plata;TOTAL;% Personas;83,77160030052592;
Almadén de la Plata;De 80 y más años;Nº personas;97;
Almadén de la Plata;De 80 y más años;% Personas;96,03960396039604;
Almadén de la Plata;De 70 a 79 años;Nº personas;135;
Almadén de la Plata;De 70 a 79 años;% Personas;110,65573770491804;
Almadén de la Plata;De 60 a 69 años;Nº personas;174;
Almadén de la Plata;De 60 a 69 años;% Personas;83,2535885167464;
Almadén de la Plata;De 50 a 59 años;Nº personas;197;
Almadén de la Plata;De 50 a 59 años;% Personas;95,16908212560386;
Almadén de la Plata;De 40 a 49 años;Nº personas;166;
Almadén de la Plata;De 40 a 49 años;% Personas;77,57009345794393;
Almadén de la Plata;De 30 a 39 años;Nº personas;115;
Almadén de la Plata;De 30 a 39 años;% Personas;80,98591549295774;
Almadén de la Plata;De 20 a 29 años;Nº personas;129;
Almadén de la Plata;De 20 a 29 años;% Personas;96,99248120300751;
Almadén de la Plata;De 12 a 19 años;Nº personas;83;
Almadén de la Plata;De 12 a 19 años;% Personas;83;
Almadén de la Plata;De 5 a 11 años;Nº personas;19;
Almadén de la Plata;De 5 a 11 años;% Personas;28,78787878787879;
Almensilla;TOTAL;Nº personas;4629;
Almensilla;TOTAL;% Personas;73,62812152059806;
Almensilla;De 80 y más años;Nº personas;189;
Almensilla;De 80 y más años;% Personas;122,72727272727273;
Almensilla;De 70 a 79 años;Nº personas;330;
Almensilla;De 70 a 79 años;% Personas;103,77358490566037;
Almensilla;De 60 a 69 años;Nº personas;596;
Almensilla;De 60 a 69 años;% Personas;99,33333333333333;
Almensilla;De 50 a 59 años;Nº personas;804;
Almensilla;De 50 a 59 años;% Personas;92,3076923076923;
Almensilla;De 40 a 49 años;Nº personas;988;
Almensilla;De 40 a 49 años;% Personas;81,38385502471169;
Almensilla;De 30 a 39 años;Nº personas;622;
Almensilla;De 30 a 39 años;% Personas;67,170626349892;
Almensilla;De 20 a 29 años;Nº personas;497;
Almensilla;De 20 a 29 años;% Personas;77,29393468118197;
Almensilla;De 12 a 19 años;Nº personas;543;
Almensilla;De 12 a 19 años;% Personas;81,77710843373494;
Almensilla;De 5 a 11 años;Nº personas;60;
Almensilla;De 5 a 11 años;% Personas;10,152284263959391;
Arahal;TOTAL;Nº personas;16884;
Arahal;TOTAL;% Personas;86,5979381443299;
Arahal;De 80 y más años;Nº personas;1051;
Arahal;De 80 y más años;% Personas;117,69316909294513;
Arahal;De 70 a 79 años;Nº personas;1521;
Arahal;De 70 a 79 años;% Personas;108,87616320687187;
Arahal;De 60 a 69 años;Nº personas;2203;
Arahal;De 60 a 69 años;% Personas;104,95474035254884;
Arahal;De 50 a 59 años;Nº personas;2841;
Arahal;De 50 a 59 años;% Personas;99,64924587863908;
Arahal;De 40 a 49 años;Nº personas;2931;
Arahal;De 40 a 49 años;% Personas;97,2139303482587;
Arahal;De 30 a 39 años;Nº personas;2401;
Arahal;De 30 a 39 años;% Personas;89,89142643204792;
Arahal;De 20 a 29 años;Nº personas;1997;
Arahal;De 20 a 29 años;% Personas;88,20671378091873;
Arahal;De 12 a 19 años;Nº personas;1729;
Arahal;De 12 a 19 años;% Personas;95;
Arahal;De 5 a 11 años;Nº personas;210;
Arahal;De 5 a 11 años;% Personas;13,274336283185841;
Aznalcázar;TOTAL;Nº personas;3754;
Aznalcázar;TOTAL;% Personas;81,36107498916341;
Aznalcázar;De 80 y más años;Nº personas;220;
Aznalcázar;De 80 y más años;% Personas;119,56521739130434;
Aznalcázar;De 70 a 79 años;Nº personas;357;
Aznalcázar;De 70 a 79 años;% Personas;107,53012048192771;
Aznalcázar;De 60 a 69 años;Nº personas;478;
Aznalcázar;De 60 a 69 años;% Personas;101,91897654584221;
Aznalcázar;De 50 a 59 años;Nº personas;586;
Aznalcázar;De 50 a 59 años;% Personas;96,06557377049181;
Aznalcázar;De 40 a 49 años;Nº personas;740;
Aznalcázar;De 40 a 49 años;% Personas;92,26932668329177;
Aznalcázar;De 30 a 39 años;Nº personas;531;
Aznalcázar;De 30 a 39 años;% Personas;84,01898734177215;
Aznalcázar;De 20 a 29 años;Nº personas;425;
Aznalcázar;De 20 a 29 años;% Personas;81,10687022900764;
Aznalcázar;De 12 a 19 años;Nº personas;367;
Aznalcázar;De 12 a 19 años;% Personas;81,73719376391982;
Aznalcázar;De 5 a 11 años;Nº personas;50;
Aznalcázar;De 5 a 11 años;% Personas;12,5;
Aznalcóllar;TOTAL;Nº personas;4878;
Aznalcóllar;TOTAL;% Personas;80,4950495049505;
Aznalcóllar;De 80 y más años;Nº personas;288;
Aznalcóllar;De 80 y más años;% Personas;110,34482758620689;
Aznalcóllar;De 70 a 79 años;Nº personas;483;
Aznalcóllar;De 70 a 79 años;% Personas;116,10576923076923;
Aznalcóllar;De 60 a 69 años;Nº personas;697;
Aznalcóllar;De 60 a 69 años;% Personas;100;
Aznalcóllar;De 50 a 59 años;Nº personas;798;
Aznalcóllar;De 50 a 59 años;% Personas;94,77434679334917;
Aznalcóllar;De 40 a 49 años;Nº personas;849;
Aznalcóllar;De 40 a 49 años;% Personas;94,33333333333333;
Aznalcóllar;De 30 a 39 años;Nº personas;728;
Aznalcóllar;De 30 a 39 años;% Personas;77,2823779193206;
Aznalcóllar;De 20 a 29 años;Nº personas;576;
Aznalcóllar;De 20 a 29 años;% Personas;83,47826086956522;
Aznalcóllar;De 12 a 19 años;Nº personas;436;
Aznalcóllar;De 12 a 19 años;% Personas;77,71836007130125;
Aznalcóllar;De 5 a 11 años;Nº personas;23;
Aznalcóllar;De 5 a 11 años;% Personas;5,133928571428571;
Badolatosa;TOTAL;Nº personas;2548;
Badolatosa;TOTAL;% Personas;82,22007099064214;
Badolatosa;De 80 y más años;Nº personas;163;
Badolatosa;De 80 y más años;% Personas;110,13513513513513;
Badolatosa;De 70 a 79 años;Nº personas;224;
Badolatosa;De 70 a 79 años;% Personas;110,89108910891089;
Badolatosa;De 60 a 69 años;Nº personas;298;
Badolatosa;De 60 a 69 años;% Personas;100,33670033670033;
Badolatosa;De 50 a 59 años;Nº personas;503;
Badolatosa;De 50 a 59 años;% Personas;95,62737642585552;
Badolatosa;De 40 a 49 años;Nº personas;406;
Badolatosa;De 40 a 49 años;% Personas;92,27272727272727;
Badolatosa;De 30 a 39 años;Nº personas;362;
Badolatosa;De 30 a 39 años;% Personas;85,57919621749409;
Badolatosa;De 20 a 29 años;Nº personas;324;
Badolatosa;De 20 a 29 años;% Personas;77,6978417266187;
Badolatosa;De 12 a 19 años;Nº personas;224;
Badolatosa;De 12 a 19 años;% Personas;82,3529411764706;
Badolatosa;De 5 a 11 años;Nº personas;44;
Badolatosa;De 5 a 11 años;% Personas;19,90950226244344;
Benacazón;TOTAL;Nº personas;5891;
Benacazón;TOTAL;% Personas;80,45615951925703;
Benacazón;De 80 y más años;Nº personas;246;
Benacazón;De 80 y más años;% Personas;112,32876712328768;
Benacazón;De 70 a 79 años;Nº personas;488;
Benacazón;De 70 a 79 años;% Personas;114,28571428571429;
Benacazón;De 60 a 69 años;Nº personas;664;
Benacazón;De 60 a 69 años;% Personas;95,67723342939482;
Benacazón;De 50 a 59 años;Nº personas;954;
Benacazón;De 50 a 59 años;% Personas;104,95049504950495;
Benacazón;De 40 a 49 años;Nº personas;1318;
Benacazón;De 40 a 49 años;% Personas;93,87464387464388;
Benacazón;De 30 a 39 años;Nº personas;804;
Benacazón;De 30 a 39 años;% Personas;77,60617760617761;
Benacazón;De 20 a 29 años;Nº personas;648;
Benacazón;De 20 a 29 años;% Personas;88,04347826086956;
Benacazón;De 12 a 19 años;Nº personas;691;
Benacazón;De 12 a 19 años;% Personas;90,32679738562092;
Benacazón;De 5 a 11 años;Nº personas;78;
Benacazón;De 5 a 11 años;% Personas;10,455764075067025;
Bollullos de la Mitación;TOTAL;Nº personas;8493;
Bollullos de la Mitación;TOTAL;% Personas;76,52040724389585;
Bollullos de la Mitación;De 80 y más años;Nº personas;421;
Bollullos de la Mitación;De 80 y más años;% Personas;111,08179419525067;
Bollullos de la Mitación;De 70 a 79 años;Nº personas;630;
Bollullos de la Mitación;De 70 a 79 años;% Personas;107,87671232876713;
Bollullos de la Mitación;De 60 a 69 años;Nº personas;891;
Bollullos de la Mitación;De 60 a 69 años;% Personas;97,37704918032787;
Bollullos de la Mitación;De 50 a 59 años;Nº personas;1587;
Bollullos de la Mitación;De 50 a 59 años;% Personas;105,3085600530856;
Bollullos de la Mitación;De 40 a 49 años;Nº personas;1978;
Bollullos de la Mitación;De 40 a 49 años;% Personas;83,24915824915826;
Bollullos de la Mitación;De 30 a 39 años;Nº personas;931;
Bollullos de la Mitación;De 30 a 39 años;% Personas;69,06528189910979;
Bollullos de la Mitación;De 20 a 29 años;Nº personas;873;
Bollullos de la Mitación;De 20 a 29 años;% Personas;85,42074363992172;
Bollullos de la Mitación;De 12 a 19 años;Nº personas;1102;
Bollullos de la Mitación;De 12 a 19 años;% Personas;87,5297855440826;
Bollullos de la Mitación;De 5 a 11 años;Nº personas;80;
Bollullos de la Mitación;De 5 a 11 años;% Personas;6,932409012131716;
Bormujos;TOTAL;Nº personas;18485;
Bormujos;TOTAL;% Personas;82,55917820455561;
Bormujos;De 80 y más años;Nº personas;702;
Bormujos;De 80 y más años;% Personas;129,52029520295204;
Bormujos;De 70 a 79 años;Nº personas;1113;
Bormujos;De 70 a 79 años;% Personas;108,47953216374269;
Bormujos;De 60 a 69 años;Nº personas;1871;
Bormujos;De 60 a 69 años;% Personas;111,76821983273597;
Bormujos;De 50 a 59 años;Nº personas;3881;
Bormujos;De 50 a 59 años;% Personas;108,438111204247;
Bormujos;De 40 a 49 años;Nº personas;4083;
Bormujos;De 40 a 49 años;% Personas;84,289843104872;
Bormujos;De 30 a 39 años;Nº personas;1958;
Bormujos;De 30 a 39 años;% Personas;83,106960950764;
Bormujos;De 20 a 29 años;Nº personas;2106;
Bormujos;De 20 a 29 años;% Personas;97,5;
Bormujos;De 12 a 19 años;Nº personas;2559;
Bormujos;De 12 a 19 años;% Personas;87,87774725274726;
Bormujos;De 5 a 11 años;Nº personas;211;
Bormujos;De 5 a 11 años;% Personas;9,266578831796224;
Brenes;TOTAL;Nº personas;10581;
Brenes;TOTAL;% Personas;84,1030124791352;
Brenes;De 80 y más años;Nº personas;624;
Brenes;De 80 y más años;% Personas;117,07317073170732;
Brenes;De 70 a 79 años;Nº personas;937;
Brenes;De 70 a 79 años;% Personas;107,70114942528735;
Brenes;De 60 a 69 años;Nº personas;1374;
Brenes;De 60 a 69 años;% Personas;106,92607003891051;
Brenes;De 50 a 59 años;Nº personas;1802;
Brenes;De 50 a 59 años;% Personas;99,22907488986785;
Brenes;De 40 a 49 años;Nº personas;1992;
Brenes;De 40 a 49 años;% Personas;92,60808926080892;
Brenes;De 30 a 39 años;Nº personas;1509;
Brenes;De 30 a 39 años;% Personas;86,5748709122203;
Brenes;De 20 a 29 años;Nº personas;1200;
Brenes;De 20 a 29 años;% Personas;87,14596949891067;
Brenes;De 12 a 19 años;Nº personas;1022;
Brenes;De 12 a 19 años;% Personas;84,74295190713102;
Brenes;De 5 a 11 años;Nº personas;121;
Brenes;De 5 a 11 años;% Personas;12,14859437751004;
Burguillos;TOTAL;Nº personas;5249;
Burguillos;TOTAL;% Personas;76,05042016806723;
Burguillos;De 80 y más años;Nº personas;221;
Burguillos;De 80 y más años;% Personas;129,23976608187135;
Burguillos;De 70 a 79 años;Nº personas;347;
Burguillos;De 70 a 79 años;% Personas;110,15873015873017;
Burguillos;De 60 a 69 años;Nº personas;615;
Burguillos;De 60 a 69 años;% Personas;101,15131578947368;
Burguillos;De 50 a 59 años;Nº personas;890;
Burguillos;De 50 a 59 años;% Personas;98,34254143646409;
Burguillos;De 40 a 49 años;Nº personas;1107;
Burguillos;De 40 a 49 años;% Personas;83,8001514004542;
Burguillos;De 30 a 39 años;Nº personas;707;
Burguillos;De 30 a 39 años;% Personas;69,93076162215628;
Burguillos;De 20 a 29 años;Nº personas;649;
Burguillos;De 20 a 29 años;% Personas;81,73803526448363;
Burguillos;De 12 a 19 años;Nº personas;622;
Burguillos;De 12 a 19 años;% Personas;85,20547945205479;
Burguillos;De 5 a 11 años;Nº personas;91;
Burguillos;De 5 a 11 años;% Personas;13,15028901734104;
Cabezas de San Juan (Las);TOTAL;Nº personas;14269;
Cabezas de San Juan (Las);TOTAL;% Personas;87,35231098867463;
Cabezas de San Juan (Las);De 80 y más años;Nº personas;794;
Cabezas de San Juan (Las);De 80 y más años;% Personas;116,59324522760646;
Cabezas de San Juan (Las);De 70 a 79 años;Nº personas;1169;
Cabezas de San Juan (Las);De 70 a 79 años;% Personas;108,04066543438077;
Cabezas de San Juan (Las);De 60 a 69 años;Nº personas;1769;
Cabezas de San Juan (Las);De 60 a 69 años;% Personas;107,99755799755799;
Cabezas de San Juan (Las);De 50 a 59 años;Nº personas;2534;
Cabezas de San Juan (Las);De 50 a 59 años;% Personas;101,64460489370236;
Cabezas de San Juan (Las);De 40 a 49 años;Nº personas;2536;
Cabezas de San Juan (Las);De 40 a 49 años;% Personas;93,44141488577745;
Cabezas de San Juan (Las);De 30 a 39 años;Nº personas;2058;
Cabezas de San Juan (Las);De 30 a 39 años;% Personas;90,9814323607427;
Cabezas de San Juan (Las);De 20 a 29 años;Nº personas;1785;
Cabezas de San Juan (Las);De 20 a 29 años;% Personas;93,50445259298061;
Cabezas de San Juan (Las);De 12 a 19 años;Nº personas;1473;
Cabezas de San Juan (Las);De 12 a 19 años;% Personas;85,98949211908932;
Cabezas de San Juan (Las);De 5 a 11 años;Nº personas;151;
Cabezas de San Juan (Las);De 5 a 11 años;% Personas;13,21084864391951;
Camas;TOTAL;Nº personas;23287;
Camas;TOTAL;% Personas;84,71080392870135;
Camas;De 80 y más años;Nº personas;1591;
Camas;De 80 y más años;% Personas;117,24392041267502;
Camas;De 70 a 79 años;Nº personas;2373;
Camas;De 70 a 79 años;% Personas;105,89022757697457;
Camas;De 60 a 69 años;Nº personas;2948;
Camas;De 60 a 69 años;% Personas;103,65682137834037;
Camas;De 50 a 59 años;Nº personas;4011;
Camas;De 50 a 59 años;% Personas;103,69700103412616;
Camas;De 40 a 49 años;Nº personas;4615;
Camas;De 40 a 49 años;% Personas;92,6706827309237;
Camas;De 30 a 39 años;Nº personas;3126;
Camas;De 30 a 39 años;% Personas;81,9397116644823;
Camas;De 20 a 29 años;Nº personas;2284;
Camas;De 20 a 29 años;% Personas;84,65530022238696;
Camas;De 12 a 19 años;Nº personas;2189;
Camas;De 12 a 19 años;% Personas;92,32391396035428;
Camas;De 5 a 11 años;Nº personas;150;
Camas;De 5 a 11 años;% Personas;7,085498346717053;
Campana (La);TOTAL;Nº personas;4651;
Campana (La);TOTAL;% Personas;88,96327467482784;
Campana (La);De 80 y más años;Nº personas;403;
Campana (La);De 80 y más años;% Personas;120,65868263473054;
Campana (La);De 70 a 79 años;Nº personas;447;
Campana (La);De 70 a 79 años;% Personas;109,82800982800983;
Campana (La);De 60 a 69 años;Nº personas;627;
Campana (La);De 60 a 69 años;% Personas;103,29489291598023;
Campana (La);De 50 a 59 años;Nº personas;779;
Campana (La);De 50 a 59 años;% Personas;102,23097112860893;
Campana (La);De 40 a 49 años;Nº personas;734;
Campana (La);De 40 a 49 años;% Personas;92,9113924050633;
