Territorio;Edad;Medida;Valor;
Benarrabá;De 30 a 39 años;% Personas;74,54545454545455;
Benarrabá;De 20 a 29 años;Nº personas;27;
Benarrabá;De 20 a 29 años;% Personas;62,7906976744186;
Benarrabá;De 12 a 19 años;Nº personas;26;
Benarrabá;De 12 a 19 años;% Personas;113,04347826086956;
Borge (El);TOTAL;Nº personas;757;
Borge (El);TOTAL;% Personas;82,10412147505423;
Borge (El);De 80 y más años;Nº personas;67;
Borge (El);De 80 y más años;% Personas;106,34920634920636;
Borge (El);De 70 a 79 años;Nº personas;92;
Borge (El);De 70 a 79 años;% Personas;84,40366972477064;
Borge (El);De 60 a 69 años;Nº personas;111;
Borge (El);De 60 a 69 años;% Personas;106,73076923076923;
Borge (El);De 50 a 59 años;Nº personas;128;
Borge (El);De 50 a 59 años;% Personas;88,88888888888889;
Borge (El);De 40 a 49 años;Nº personas;133;
Borge (El);De 40 a 49 años;% Personas;88,66666666666667;
Borge (El);De 30 a 39 años;Nº personas;100;
Borge (El);De 30 a 39 años;% Personas;86,95652173913044;
Borge (El);De 20 a 29 años;Nº personas;72;
Borge (El);De 20 a 29 años;% Personas;75,78947368421052;
Borge (El);De 12 a 19 años;Nº personas;54;
Borge (El);De 12 a 19 años;% Personas;94,73684210526316;
Burgo (El);TOTAL;Nº personas;1377;
Burgo (El);TOTAL;% Personas;76,84151785714286;
Burgo (El);De 80 y más años;Nº personas;121;
Burgo (El);De 80 y más años;% Personas;85,21126760563381;
Burgo (El);De 70 a 79 años;Nº personas;170;
Burgo (El);De 70 a 79 años;% Personas;104,29447852760737;
Burgo (El);De 60 a 69 años;Nº personas;248;
Burgo (El);De 60 a 69 años;% Personas;95,75289575289575;
Burgo (El);De 50 a 59 años;Nº personas;292;
Burgo (El);De 50 a 59 años;% Personas;83,42857142857143;
Burgo (El);De 40 a 49 años;Nº personas;171;
Burgo (El);De 40 a 49 años;% Personas;77,37556561085972;
Burgo (El);De 30 a 39 años;Nº personas;166;
Burgo (El);De 30 a 39 años;% Personas;78,30188679245283;
Burgo (El);De 20 a 29 años;Nº personas;117;
Burgo (El);De 20 a 29 años;% Personas;57,35294117647059;
Burgo (El);De 12 a 19 años;Nº personas;92;
Burgo (El);De 12 a 19 años;% Personas;90,19607843137256;
Campillos;TOTAL;Nº personas;6892;
Campillos;TOTAL;% Personas;82,1747943245499;
Campillos;De 80 y más años;Nº personas;426;
Campillos;De 80 y más años;% Personas;100,47169811320755;
Campillos;De 70 a 79 años;Nº personas;668;
Campillos;De 70 a 79 años;% Personas;100,60240963855422;
Campillos;De 60 a 69 años;Nº personas;989;
Campillos;De 60 a 69 años;% Personas;104,76694915254237;
Campillos;De 50 a 59 años;Nº personas;1288;
Campillos;De 50 a 59 años;% Personas;95,69093610698366;
Campillos;De 40 a 49 años;Nº personas;1081;
Campillos;De 40 a 49 años;% Personas;87,88617886178862;
Campillos;De 30 a 39 años;Nº personas;967;
Campillos;De 30 a 39 años;% Personas;85,95555555555555;
Campillos;De 20 a 29 años;Nº personas;801;
Campillos;De 20 a 29 años;% Personas;81,15501519756839;
Campillos;De 12 a 19 años;Nº personas;672;
Campillos;De 12 a 19 años;% Personas;91,55313351498637;
Canillas de Aceituno;TOTAL;Nº personas;1163;
Canillas de Aceituno;TOTAL;% Personas;69,22619047619048;
Canillas de Aceituno;De 80 y más años;Nº personas;103;
Canillas de Aceituno;De 80 y más años;% Personas;73,57142857142857;
Canillas de Aceituno;De 70 a 79 años;Nº personas;143;
Canillas de Aceituno;De 70 a 79 años;% Personas;71,5;
Canillas de Aceituno;De 60 a 69 años;Nº personas;207;
Canillas de Aceituno;De 60 a 69 años;% Personas;71,37931034482759;
Canillas de Aceituno;De 50 a 59 años;Nº personas;221;
Canillas de Aceituno;De 50 a 59 años;% Personas;73,66666666666667;
Canillas de Aceituno;De 40 a 49 años;Nº personas;151;
Canillas de Aceituno;De 40 a 49 años;% Personas;74,01960784313725;
Canillas de Aceituno;De 30 a 39 años;Nº personas;141;
Canillas de Aceituno;De 30 a 39 años;% Personas;78,77094972067039;
Canillas de Aceituno;De 20 a 29 años;Nº personas;99;
Canillas de Aceituno;De 20 a 29 años;% Personas;77,95275590551181;
Canillas de Aceituno;De 12 a 19 años;Nº personas;98;
Canillas de Aceituno;De 12 a 19 años;% Personas;83,05084745762711;
Canillas de Albaida;TOTAL;Nº personas;566;
Canillas de Albaida;TOTAL;% Personas;74,57180500658761;
Canillas de Albaida;De 80 y más años;Nº personas;56;
Canillas de Albaida;De 80 y más años;% Personas;84,84848484848484;
Canillas de Albaida;De 70 a 79 años;Nº personas;102;
Canillas de Albaida;De 70 a 79 años;% Personas;100;
Canillas de Albaida;De 60 a 69 años;Nº personas;110;
Canillas de Albaida;De 60 a 69 años;% Personas;79,13669064748201;
Canillas de Albaida;De 50 a 59 años;Nº personas;86;
Canillas de Albaida;De 50 a 59 años;% Personas;74,78260869565217;
Canillas de Albaida;De 40 a 49 años;Nº personas;63;
Canillas de Albaida;De 40 a 49 años;% Personas;79,74683544303798;
Canillas de Albaida;De 30 a 39 años;Nº personas;67;
Canillas de Albaida;De 30 a 39 años;% Personas;71,27659574468085;
Canillas de Albaida;De 20 a 29 años;Nº personas;42;
Canillas de Albaida;De 20 a 29 años;% Personas;63,63636363636363;
Canillas de Albaida;De 12 a 19 años;Nº personas;40;
Canillas de Albaida;De 12 a 19 años;% Personas;97,5609756097561;
Cañete la Real;TOTAL;Nº personas;1323;
Cañete la Real;TOTAL;% Personas;81,01653398652786;
Cañete la Real;De 80 y más años;Nº personas;147;
Cañete la Real;De 80 y más años;% Personas;97,35099337748345;
Cañete la Real;De 70 a 79 años;Nº personas;130;
Cañete la Real;De 70 a 79 años;% Personas;82,27848101265823;
Cañete la Real;De 60 a 69 años;Nº personas;250;
Cañete la Real;De 60 a 69 años;% Personas;111,11111111111111;
Cañete la Real;De 50 a 59 años;Nº personas;286;
Cañete la Real;De 50 a 59 años;% Personas;80,56338028169014;
Cañete la Real;De 40 a 49 años;Nº personas;152;
Cañete la Real;De 40 a 49 años;% Personas;70,37037037037037;
Cañete la Real;De 30 a 39 años;Nº personas;145;
Cañete la Real;De 30 a 39 años;% Personas;81,00558659217877;
Cañete la Real;De 20 a 29 años;Nº personas;140;
Cañete la Real;De 20 a 29 años;% Personas;85,36585365853658;
Cañete la Real;De 12 a 19 años;Nº personas;73;
Cañete la Real;De 12 a 19 años;% Personas;68,22429906542057;
Carratraca;TOTAL;Nº personas;565;
Carratraca;TOTAL;% Personas;76,35135135135135;
Carratraca;De 80 y más años;Nº personas;67;
Carratraca;De 80 y más años;% Personas;98,52941176470588;
Carratraca;De 70 a 79 años;Nº personas;46;
Carratraca;De 70 a 79 años;% Personas;75,40983606557377;
Carratraca;De 60 a 69 años;Nº personas;90;
Carratraca;De 60 a 69 años;% Personas;107,14285714285714;
Carratraca;De 50 a 59 años;Nº personas;134;
Carratraca;De 50 a 59 años;% Personas;81,70731707317073;
Carratraca;De 40 a 49 años;Nº personas;64;
Carratraca;De 40 a 49 años;% Personas;82,05128205128206;
Carratraca;De 30 a 39 años;Nº personas;65;
Carratraca;De 30 a 39 años;% Personas;69,89247311827957;
Carratraca;De 20 a 29 años;Nº personas;65;
Carratraca;De 20 a 29 años;% Personas;75,5813953488372;
Carratraca;De 12 a 19 años;Nº personas;34;
Carratraca;De 12 a 19 años;% Personas;61,81818181818182;
Cartajima;TOTAL;Nº personas;135;
Cartajima;TOTAL;% Personas;55,78512396694215;
Cartajima;De 80 y más años;Nº personas;13;
Cartajima;De 80 y más años;% Personas;61,904761904761905;
Cartajima;De 70 a 79 años;Nº personas;24;
Cartajima;De 70 a 79 años;% Personas;75;
Cartajima;De 60 a 69 años;Nº personas;34;
Cartajima;De 60 a 69 años;% Personas;91,89189189189189;
Cartajima;De 50 a 59 años;Nº personas;24;
Cartajima;De 50 a 59 años;% Personas;47,05882352941177;
Cartajima;De 40 a 49 años;Nº personas;14;
Cartajima;De 40 a 49 años;% Personas;41,1764705882353;
Cartajima;De 30 a 39 años;Nº personas;13;
Cartajima;De 30 a 39 años;% Personas;72,22222222222223;
Cartajima;De 20 a 29 años;Nº personas;9;
Cartajima;De 20 a 29 años;% Personas;34,61538461538461;
Cartajima;De 12 a 19 años;Nº personas;4;
Cartajima;De 12 a 19 años;% Personas;26,666666666666668;
Cártama;TOTAL;Nº personas;19128;
Cártama;TOTAL;% Personas;71,53863415363901;
Cártama;De 80 y más años;Nº personas;759;
Cártama;De 80 y más años;% Personas;107,96586059743954;
Cártama;De 70 a 79 años;Nº personas;1386;
Cártama;De 70 a 79 años;% Personas;96,11650485436893;
Cártama;De 60 a 69 años;Nº personas;2038;
Cártama;De 60 a 69 años;% Personas;96,77113010446344;
Cártama;De 50 a 59 años;Nº personas;3290;
Cártama;De 50 a 59 años;% Personas;98,50299401197604;
Cártama;De 40 a 49 años;Nº personas;4549;
Cártama;De 40 a 49 años;% Personas;85,05983545250561;
Cártama;De 30 a 39 años;Nº personas;2889;
Cártama;De 30 a 39 años;% Personas;67,64223835167408;
Cártama;De 20 a 29 años;Nº personas;1943;
Cártama;De 20 a 29 años;% Personas;73,79415115837448;
Cártama;De 12 a 19 años;Nº personas;2274;
Cártama;De 12 a 19 años;% Personas;89,17647058823529;
Casabermeja;TOTAL;Nº personas;2827;
Casabermeja;TOTAL;% Personas;77,90024800220446;
Casabermeja;De 80 y más años;Nº personas;199;
Casabermeja;De 80 y más años;% Personas;107,56756756756756;
Casabermeja;De 70 a 79 años;Nº personas;311;
Casabermeja;De 70 a 79 años;% Personas;94,8170731707317;
Casabermeja;De 60 a 69 años;Nº personas;364;
Casabermeja;De 60 a 69 años;% Personas;92,38578680203045;
Casabermeja;De 50 a 59 años;Nº personas;473;
Casabermeja;De 50 a 59 años;% Personas;86,31386861313868;
Casabermeja;De 40 a 49 años;Nº personas;587;
Casabermeja;De 40 a 49 años;% Personas;92,58675078864353;
Casabermeja;De 30 a 39 años;Nº personas;365;
Casabermeja;De 30 a 39 años;% Personas;77,16701902748414;
Casabermeja;De 20 a 29 años;Nº personas;281;
Casabermeja;De 20 a 29 años;% Personas;77,1978021978022;
Casabermeja;De 12 a 19 años;Nº personas;247;
Casabermeja;De 12 a 19 años;% Personas;88,5304659498208;
Casarabonela;TOTAL;Nº personas;1879;
Casarabonela;TOTAL;% Personas;74,74144789180589;
Casarabonela;De 80 y más años;Nº personas;169;
Casarabonela;De 80 y más años;% Personas;94,9438202247191;
Casarabonela;De 70 a 79 años;Nº personas;212;
Casarabonela;De 70 a 79 años;% Personas;83,79446640316206;
Casarabonela;De 60 a 69 años;Nº personas;284;
Casarabonela;De 60 a 69 años;% Personas;96,9283276450512;
Casarabonela;De 50 a 59 años;Nº personas;361;
Casarabonela;De 50 a 59 años;% Personas;81,859410430839;
Casarabonela;De 40 a 49 años;Nº personas;284;
Casarabonela;De 40 a 49 años;% Personas;79,10863509749304;
Casarabonela;De 30 a 39 años;Nº personas;221;
Casarabonela;De 30 a 39 años;% Personas;77,27272727272727;
Casarabonela;De 20 a 29 años;Nº personas;204;
Casarabonela;De 20 a 29 años;% Personas;69,38775510204081;
Casarabonela;De 12 a 19 años;Nº personas;144;
Casarabonela;De 12 a 19 años;% Personas;81,81818181818181;
Casares;TOTAL;Nº personas;4074;
Casares;TOTAL;% Personas;59,18930698823188;
Casares;De 80 y más años;Nº personas;219;
Casares;De 80 y más años;% Personas;89,75409836065573;
Casares;De 70 a 79 años;Nº personas;431;
Casares;De 70 a 79 años;% Personas;87,78004073319755;
Casares;De 60 a 69 años;Nº personas;581;
Casares;De 60 a 69 años;% Personas;79,48016415868673;
Casares;De 50 a 59 años;Nº personas;746;
Casares;De 50 a 59 años;% Personas;74,9748743718593;
Casares;De 40 a 49 años;Nº personas;816;
Casares;De 40 a 49 años;% Personas;67,05012325390304;
Casares;De 30 a 39 años;Nº personas;518;
Casares;De 30 a 39 años;% Personas;49,95178399228544;
Casares;De 20 a 29 años;Nº personas;390;
Casares;De 20 a 29 años;% Personas;56,76855895196506;
Casares;De 12 a 19 años;Nº personas;373;
Casares;De 12 a 19 años;% Personas;70,91254752851711;
Coín;TOTAL;Nº personas;16792;
Coín;TOTAL;% Personas;74,06165924227054;
Coín;De 80 y más años;Nº personas;907;
Coín;De 80 y más años;% Personas;101,68161434977578;
Coín;De 70 a 79 años;Nº personas;1571;
Coín;De 70 a 79 años;% Personas;97,03520691785053;
Coín;De 60 a 69 años;Nº personas;2150;
Coín;De 60 a 69 años;% Personas;95,09066784608581;
Coín;De 50 a 59 años;Nº personas;3066;
Coín;De 50 a 59 años;% Personas;94,02023919043238;
Coín;De 40 a 49 años;Nº personas;3129;
Coín;De 40 a 49 años;% Personas;83,66310160427807;
Coín;De 30 a 39 años;Nº personas;2338;
Coín;De 30 a 39 años;% Personas;75,12853470437018;
Coín;De 20 a 29 años;Nº personas;1842;
Coín;De 20 a 29 años;% Personas;75,1529987760098;
Coín;De 12 a 19 años;Nº personas;1789;
Coín;De 12 a 19 años;% Personas;79,61726746773476;
Colmenar;TOTAL;Nº personas;2782;
Colmenar;TOTAL;% Personas;81,60750953358756;
Colmenar;De 80 y más años;Nº personas;181;
Colmenar;De 80 y más años;% Personas;90,95477386934674;
Colmenar;De 70 a 79 años;Nº personas;310;
Colmenar;De 70 a 79 años;% Personas;96,57320872274143;
Colmenar;De 60 a 69 años;Nº personas;365;
Colmenar;De 60 a 69 años;% Personas;95,30026109660574;
Colmenar;De 50 a 59 años;Nº personas;506;
Colmenar;De 50 a 59 años;% Personas;96,1977186311787;
Colmenar;De 40 a 49 años;Nº personas;463;
Colmenar;De 40 a 49 años;% Personas;88,69731800766283;
Colmenar;De 30 a 39 años;Nº personas;377;
Colmenar;De 30 a 39 años;% Personas;87,26851851851852;
Colmenar;De 20 a 29 años;Nº personas;332;
Colmenar;De 20 a 29 años;% Personas;87,36842105263158;
Colmenar;De 12 a 19 años;Nº personas;248;
Colmenar;De 12 a 19 años;% Personas;95,38461538461539;
Comares;TOTAL;Nº personas;772;
Comares;TOTAL;% Personas;58,045112781954884;
Comares;De 80 y más años;Nº personas;75;
Comares;De 80 y más años;% Personas;69,44444444444444;
Comares;De 70 a 79 años;Nº personas;120;
Comares;De 70 a 79 años;% Personas;57,971014492753625;
Comares;De 60 a 69 años;Nº personas;165;
Comares;De 60 a 69 años;% Personas;62,97709923664122;
Comares;De 50 a 59 años;Nº personas;146;
Comares;De 50 a 59 años;% Personas;60,33057851239669;
Comares;De 40 a 49 años;Nº personas;105;
Comares;De 40 a 49 años;% Personas;64,41717791411043;
Comares;De 30 a 39 años;Nº personas;55;
Comares;De 30 a 39 años;% Personas;51,886792452830186;
Comares;De 20 a 29 años;Nº personas;53;
Comares;De 20 a 29 años;% Personas;58,24175824175824;
Comares;De 12 a 19 años;Nº personas;53;
Comares;De 12 a 19 años;% Personas;77,94117647058823;
Cómpeta;TOTAL;Nº personas;2443;
Cómpeta;TOTAL;% Personas;61,58306024703806;
Cómpeta;De 80 y más años;Nº personas;197;
Cómpeta;De 80 y más años;% Personas;82,42677824267783;
Cómpeta;De 70 a 79 años;Nº personas;378;
Cómpeta;De 70 a 79 años;% Personas;61,26418152350081;
Cómpeta;De 60 a 69 años;Nº personas;437;
Cómpeta;De 60 a 69 años;% Personas;60,610263522884885;
Cómpeta;De 50 a 59 años;Nº personas;441;
Cómpeta;De 50 a 59 años;% Personas;60,57692307692308;
Cómpeta;De 40 a 49 años;Nº personas;325;
Cómpeta;De 40 a 49 años;% Personas;74,88479262672811;
Cómpeta;De 30 a 39 años;Nº personas;266;
Cómpeta;De 30 a 39 años;% Personas;77,77777777777777;
Cómpeta;De 20 a 29 años;Nº personas;223;
Cómpeta;De 20 a 29 años;% Personas;65,58823529411765;
Cómpeta;De 12 a 19 años;Nº personas;176;
Cómpeta;De 12 a 19 años;% Personas;77,87610619469027;
Cortes de la Frontera;TOTAL;Nº personas;2477;
Cortes de la Frontera;TOTAL;% Personas;80,81566068515498;
Cortes de la Frontera;De 80 y más años;Nº personas;210;
Cortes de la Frontera;De 80 y más años;% Personas;99,05660377358491;
Cortes de la Frontera;De 70 a 79 años;Nº personas;255;
Cortes de la Frontera;De 70 a 79 años;% Personas;104,08163265306122;
Cortes de la Frontera;De 60 a 69 años;Nº personas;399;
Cortes de la Frontera;De 60 a 69 años;% Personas;100;
Cortes de la Frontera;De 50 a 59 años;Nº personas;488;
Cortes de la Frontera;De 50 a 59 años;% Personas;83,99311531841653;
Cortes de la Frontera;De 40 a 49 años;Nº personas;338;
Cortes de la Frontera;De 40 a 49 años;% Personas;85,56962025316456;
Cortes de la Frontera;De 30 a 39 años;Nº personas;305;
Cortes de la Frontera;De 30 a 39 años;% Personas;86,40226628895184;
Cortes de la Frontera;De 20 a 29 años;Nº personas;241;
Cortes de la Frontera;De 20 a 29 años;% Personas;67,31843575418995;
Cortes de la Frontera;De 12 a 19 años;Nº personas;241;
Cortes de la Frontera;De 12 a 19 años;% Personas;98,36734693877551;
Cuevas Bajas;TOTAL;Nº personas;1118;
Cuevas Bajas;TOTAL;% Personas;81,60583941605839;
Cuevas Bajas;De 80 y más años;Nº personas;68;
Cuevas Bajas;De 80 y más años;% Personas;93,15068493150685;
Cuevas Bajas;De 70 a 79 años;Nº personas;120;
Cuevas Bajas;De 70 a 79 años;% Personas;98,36065573770492;
Cuevas Bajas;De 60 a 69 años;Nº personas;168;
Cuevas Bajas;De 60 a 69 años;% Personas;98,24561403508773;
Cuevas Bajas;De 50 a 59 años;Nº personas;187;
Cuevas Bajas;De 50 a 59 años;% Personas;100;
Cuevas Bajas;De 40 a 49 años;Nº personas;182;
Cuevas Bajas;De 40 a 49 años;% Personas;83,10502283105023;
Cuevas Bajas;De 30 a 39 años;Nº personas;155;
Cuevas Bajas;De 30 a 39 años;% Personas;92,81437125748504;
Cuevas Bajas;De 20 a 29 años;Nº personas;118;
Cuevas Bajas;De 20 a 29 años;% Personas;72,8395061728395;
Cuevas Bajas;De 12 a 19 años;Nº personas;120;
Cuevas Bajas;De 12 a 19 años;% Personas;99,17355371900827;
Cuevas de San Marcos;TOTAL;Nº personas;2993;
Cuevas de San Marcos;TOTAL;% Personas;83,11580116634268;
Cuevas de San Marcos;De 80 y más años;Nº personas;328;
Cuevas de San Marcos;De 80 y más años;% Personas;119,7080291970803;
Cuevas de San Marcos;De 70 a 79 años;Nº personas;317;
Cuevas de San Marcos;De 70 a 79 años;% Personas;109,68858131487889;
Cuevas de San Marcos;De 60 a 69 años;Nº personas;487;
Cuevas de San Marcos;De 60 a 69 años;% Personas;105,41125541125541;
Cuevas de San Marcos;De 50 a 59 años;Nº personas;563;
Cuevas de San Marcos;De 50 a 59 años;% Personas;92,29508196721312;
Cuevas de San Marcos;De 40 a 49 años;Nº personas;392;
Cuevas de San Marcos;De 40 a 49 años;% Personas;80,65843621399176;
Cuevas de San Marcos;De 30 a 39 años;Nº personas;359;
Cuevas de San Marcos;De 30 a 39 años;% Personas;88,20638820638821;
Cuevas de San Marcos;De 20 a 29 años;Nº personas;315;
Cuevas de San Marcos;De 20 a 29 años;% Personas;74,46808510638297;
Cuevas de San Marcos;De 12 a 19 años;Nº personas;232;
Cuevas de San Marcos;De 12 a 19 años;% Personas;77,07641196013289;
Cuevas del Becerro;TOTAL;Nº personas;1214;
Cuevas del Becerro;TOTAL;% Personas;76,01753287413901;
Cuevas del Becerro;De 80 y más años;Nº personas;131;
Cuevas del Becerro;De 80 y más años;% Personas;93,57142857142857;
Cuevas del Becerro;De 70 a 79 años;Nº personas;170;
Cuevas del Becerro;De 70 a 79 años;% Personas;97,14285714285714;
Cuevas del Becerro;De 60 a 69 años;Nº personas;201;
Cuevas del Becerro;De 60 a 69 años;% Personas;95,71428571428571;
Cuevas del Becerro;De 50 a 59 años;Nº personas;216;
Cuevas del Becerro;De 50 a 59 años;% Personas;81,203007518797;
Cuevas del Becerro;De 40 a 49 años;Nº personas;156;
Cuevas del Becerro;De 40 a 49 años;% Personas;81,25;
Cuevas del Becerro;De 30 a 39 años;Nº personas;154;
Cuevas del Becerro;De 30 a 39 años;% Personas;74,03846153846153;
Cuevas del Becerro;De 20 a 29 años;Nº personas;109;
Cuevas del Becerro;De 20 a 29 años;% Personas;60,55555555555556;
Cuevas del Becerro;De 12 a 19 años;Nº personas;77;
