Territorio;Edad;Medida;Valor;
Manilva;De 50 a 59 años;% Personas;86,44512461740271;
Manilva;De 40 a 49 años;Nº personas;2326;
Manilva;De 40 a 49 años;% Personas;78,6342123056119;
Manilva;De 30 a 39 años;Nº personas;1763;
Manilva;De 30 a 39 años;% Personas;66,07946026986507;
Manilva;De 20 a 29 años;Nº personas;1068;
Manilva;De 20 a 29 años;% Personas;69,98689384010486;
Manilva;De 12 a 19 años;Nº personas;1063;
Manilva;De 12 a 19 años;% Personas;79,26920208799403;
Manilva;De 5 a 11 años;Nº personas;57;
Manilva;De 5 a 11 años;% Personas;3,977669225401256;
Marbella;TOTAL;Nº personas;111643;
Marbella;TOTAL;% Personas;75,6219815352936;
Marbella;De 80 y más años;Nº personas;5764;
Marbella;De 80 y más años;% Personas;113,41991341991341;
Marbella;De 70 a 79 años;Nº personas;11132;
Marbella;De 70 a 79 años;% Personas;108,5201793721973;
Marbella;De 60 a 69 años;Nº personas;15531;
Marbella;De 60 a 69 años;% Personas;100,55681450307543;
Marbella;De 50 a 59 años;Nº personas;20642;
Marbella;De 50 a 59 años;% Personas;92,90247085827446;
Marbella;De 40 a 49 años;Nº personas;21661;
Marbella;De 40 a 49 años;% Personas;83,617062343177;
Marbella;De 30 a 39 años;Nº personas;15267;
Marbella;De 30 a 39 años;% Personas;72,47911127990885;
Marbella;De 20 a 29 años;Nº personas;10955;
Marbella;De 20 a 29 años;% Personas;68,39607916588625;
Marbella;De 12 a 19 años;Nº personas;10317;
Marbella;De 12 a 19 años;% Personas;76,79767753461367;
Marbella;De 5 a 11 años;Nº personas;374;
Marbella;De 5 a 11 años;% Personas;3,223026542571527;
Mijas;TOTAL;Nº personas;58327;
Mijas;TOTAL;% Personas;68,30099418012342;
Mijas;De 80 y más años;Nº personas;2259;
Mijas;De 80 y más años;% Personas;97,96183868169992;
Mijas;De 70 a 79 años;Nº personas;5334;
Mijas;De 70 a 79 años;% Personas;88,06339772164438;
Mijas;De 60 a 69 años;Nº personas;7673;
Mijas;De 60 a 69 años;% Personas;88,53121033806391;
Mijas;De 50 a 59 años;Nº personas;10665;
Mijas;De 50 a 59 años;% Personas;88,66810774858664;
Mijas;De 40 a 49 años;Nº personas;12411;
Mijas;De 40 a 49 años;% Personas;78,90019071837254;
Mijas;De 30 a 39 años;Nº personas;8168;
Mijas;De 30 a 39 años;% Personas;64,33522369250157;
Mijas;De 20 a 29 años;Nº personas;5612;
Mijas;De 20 a 29 años;% Personas;66,563871426877;
Mijas;De 12 a 19 años;Nº personas;5981;
Mijas;De 12 a 19 años;% Personas;76,69915362913568;
Mijas;De 5 a 11 años;Nº personas;223;
Mijas;De 5 a 11 años;% Personas;2,9638490164805953;
Moclinejo;TOTAL;Nº personas;940;
Moclinejo;TOTAL;% Personas;75,13988808952838;
Moclinejo;De 80 y más años;Nº personas;56;
Moclinejo;De 80 y más años;% Personas;84,84848484848484;
Moclinejo;De 70 a 79 años;Nº personas;82;
Moclinejo;De 70 a 79 años;% Personas;90,10989010989012;
Moclinejo;De 60 a 69 años;Nº personas;99;
Moclinejo;De 60 a 69 años;% Personas;110;
Moclinejo;De 50 a 59 años;Nº personas;188;
Moclinejo;De 50 a 59 años;% Personas;92,61083743842364;
Moclinejo;De 40 a 49 años;Nº personas;150;
Moclinejo;De 40 a 49 años;% Personas;71,09004739336493;
Moclinejo;De 30 a 39 años;Nº personas;124;
Moclinejo;De 30 a 39 años;% Personas;77,01863354037268;
Moclinejo;De 20 a 29 años;Nº personas;140;
Moclinejo;De 20 a 29 años;% Personas;83,83233532934132;
Moclinejo;De 12 a 19 años;Nº personas;96;
Moclinejo;De 12 a 19 años;% Personas;77,41935483870968;
Moclinejo;De 5 a 11 años;Nº personas;5;
Moclinejo;De 5 a 11 años;% Personas;6,4935064935064934;
Mollina;TOTAL;Nº personas;4099;
Mollina;TOTAL;% Personas;77,69143290371494;
Mollina;De 80 y más años;Nº personas;254;
Mollina;De 80 y más años;% Personas;101,19521912350598;
Mollina;De 70 a 79 años;Nº personas;542;
Mollina;De 70 a 79 años;% Personas;96,09929078014184;
Mollina;De 60 a 69 años;Nº personas;695;
Mollina;De 60 a 69 años;% Personas;85,2760736196319;
Mollina;De 50 a 59 años;Nº personas;707;
Mollina;De 50 a 59 años;% Personas;86,96186961869618;
Mollina;De 40 a 49 años;Nº personas;652;
Mollina;De 40 a 49 años;% Personas;85,11749347258485;
Mollina;De 30 a 39 años;Nº personas;489;
Mollina;De 30 a 39 años;% Personas;79,90196078431373;
Mollina;De 20 a 29 años;Nº personas;370;
Mollina;De 20 a 29 años;% Personas;81,31868131868131;
Mollina;De 12 a 19 años;Nº personas;366;
Mollina;De 12 a 19 años;% Personas;84,52655889145497;
Mollina;De 5 a 11 años;Nº personas;24;
Mollina;De 5 a 11 años;% Personas;6,779661016949152;
Monda;TOTAL;Nº personas;1681;
Monda;TOTAL;% Personas;62,328513162773454;
Monda;De 80 y más años;Nº personas;117;
Monda;De 80 y más años;% Personas;102,63157894736842;
Monda;De 70 a 79 años;Nº personas;177;
Monda;De 70 a 79 años;% Personas;86,76470588235294;
Monda;De 60 a 69 años;Nº personas;182;
Monda;De 60 a 69 años;% Personas;77,77777777777777;
Monda;De 50 a 59 años;Nº personas;355;
Monda;De 50 a 59 años;% Personas;82,94392523364486;
Monda;De 40 a 49 años;Nº personas;284;
Monda;De 40 a 49 años;% Personas;65,58891454965358;
Monda;De 30 a 39 años;Nº personas;197;
Monda;De 30 a 39 años;% Personas;56,77233429394813;
Monda;De 20 a 29 años;Nº personas;192;
Monda;De 20 a 29 años;% Personas;56,3049853372434;
Monda;De 12 a 19 años;Nº personas;169;
Monda;De 12 a 19 años;% Personas;71,91489361702128;
Monda;De 5 a 11 años;Nº personas;8;
Monda;De 5 a 11 años;% Personas;3,669724770642202;
Montecorto;TOTAL;Nº personas;216;
Montecorto;TOTAL;% Personas;36,86006825938566;
Montecorto;De 80 y más años;Nº personas;12;
Montecorto;De 80 y más años;% Personas;18,46153846153846;
Montecorto;De 70 a 79 años;Nº personas;10;
Montecorto;De 70 a 79 años;% Personas;20,833333333333332;
Montecorto;De 60 a 69 años;Nº personas;29;
Montecorto;De 60 a 69 años;% Personas;50;
Montecorto;De 50 a 59 años;Nº personas;63;
Montecorto;De 50 a 59 años;% Personas;53,389830508474574;
Montecorto;De 40 a 49 años;Nº personas;26;
Montecorto;De 40 a 49 años;% Personas;34,21052631578947;
Montecorto;De 30 a 39 años;Nº personas;22;
Montecorto;De 30 a 39 años;% Personas;30,985915492957748;
Montecorto;De 20 a 29 años;Nº personas;23;
Montecorto;De 20 a 29 años;% Personas;34,32835820895522;
Montecorto;De 12 a 19 años;Nº personas;31;
Montecorto;De 12 a 19 años;% Personas;77,5;
Montecorto;De 5 a 11 años;Nº personas;0;
Montecorto;De 5 a 11 años;% Personas;0;
Montejaque;TOTAL;Nº personas;729;
Montejaque;TOTAL;% Personas;76,8177028451001;
Montejaque;De 80 y más años;Nº personas;94;
Montejaque;De 80 y más años;% Personas;106,81818181818181;
Montejaque;De 70 a 79 años;Nº personas;100;
Montejaque;De 70 a 79 años;% Personas;88,49557522123894;
Montejaque;De 60 a 69 años;Nº personas;114;
Montejaque;De 60 a 69 años;% Personas;83,82352941176471;
Montejaque;De 50 a 59 años;Nº personas;112;
Montejaque;De 50 a 59 años;% Personas;79,43262411347517;
Montejaque;De 40 a 49 años;Nº personas;107;
Montejaque;De 40 a 49 años;% Personas;84,25196850393701;
Montejaque;De 30 a 39 años;Nº personas;71;
Montejaque;De 30 a 39 años;% Personas;70,29702970297029;
Montejaque;De 20 a 29 años;Nº personas;66;
Montejaque;De 20 a 29 años;% Personas;77,6470588235294;
Montejaque;De 12 a 19 años;Nº personas;58;
Montejaque;De 12 a 19 años;% Personas;79,45205479452055;
Montejaque;De 5 a 11 años;Nº personas;7;
Montejaque;De 5 a 11 años;% Personas;13,461538461538462;
Nerja;TOTAL;Nº personas;16577;
Nerja;TOTAL;% Personas;78,40049186530457;
Nerja;De 80 y más años;Nº personas;1103;
Nerja;De 80 y más años;% Personas;99,45897204688909;
Nerja;De 70 a 79 años;Nº personas;2122;
Nerja;De 70 a 79 años;% Personas;86,01540332387515;
Nerja;De 60 a 69 años;Nº personas;2565;
Nerja;De 60 a 69 años;% Personas;87,27458319156176;
Nerja;De 50 a 59 años;Nº personas;2798;
Nerja;De 50 a 59 años;% Personas;91,37818419333769;
Nerja;De 40 a 49 años;Nº personas;2872;
Nerja;De 40 a 49 años;% Personas;89,80612883051907;
Nerja;De 30 a 39 años;Nº personas;2093;
Nerja;De 30 a 39 años;% Personas;78,95133911731422;
Nerja;De 20 a 29 años;Nº personas;1601;
Nerja;De 20 a 29 años;% Personas;78,86699507389163;
Nerja;De 12 a 19 años;Nº personas;1380;
Nerja;De 12 a 19 años;% Personas;89,6103896103896;
Nerja;De 5 a 11 años;Nº personas;43;
Nerja;De 5 a 11 años;% Personas;3,0802292263610314;
Ojén;TOTAL;Nº personas;2488;
Ojén;TOTAL;% Personas;65,19916142557652;
Ojén;De 80 y más años;Nº personas;126;
Ojén;De 80 y más años;% Personas;94,02985074626865;
Ojén;De 70 a 79 años;Nº personas;236;
Ojén;De 70 a 79 años;% Personas;91,47286821705427;
Ojén;De 60 a 69 años;Nº personas;315;
Ojén;De 60 a 69 años;% Personas;85,59782608695652;
Ojén;De 50 a 59 años;Nº personas;475;
Ojén;De 50 a 59 años;% Personas;85,278276481149;
Ojén;De 40 a 49 años;Nº personas;541;
Ojén;De 40 a 49 años;% Personas;73,20703653585927;
Ojén;De 30 a 39 años;Nº personas;327;
Ojén;De 30 a 39 años;% Personas;55,61224489795919;
Ojén;De 20 a 29 años;Nº personas;203;
Ojén;De 20 a 29 años;% Personas;55,61643835616438;
Ojén;De 12 a 19 años;Nº personas;245;
Ojén;De 12 a 19 años;% Personas;77,77777777777777;
Ojén;De 5 a 11 años;Nº personas;20;
Ojén;De 5 a 11 años;% Personas;6,514657980456026;
Parauta;TOTAL;Nº personas;113;
Parauta;TOTAL;% Personas;47,28033472803347;
Parauta;De 80 y más años;Nº personas;24;
Parauta;De 80 y más años;% Personas;80;
Parauta;De 70 a 79 años;Nº personas;11;
Parauta;De 70 a 79 años;% Personas;45,833333333333336;
Parauta;De 60 a 69 años;Nº personas;21;
Parauta;De 60 a 69 años;% Personas;87,5;
Parauta;De 50 a 59 años;Nº personas;17;
Parauta;De 50 a 59 años;% Personas;40,476190476190474;
Parauta;De 40 a 49 años;Nº personas;14;
Parauta;De 40 a 49 años;% Personas;38,888888888888886;
Parauta;De 30 a 39 años;Nº personas;12;
Parauta;De 30 a 39 años;% Personas;44,44444444444444;
Parauta;De 20 a 29 años;Nº personas;8;
Parauta;De 20 a 29 años;% Personas;40;
Parauta;De 12 a 19 años;Nº personas;6;
Parauta;De 12 a 19 años;% Personas;75;
Parauta;De 5 a 11 años;Nº personas;0;
Parauta;De 5 a 11 años;% Personas;0;
Periana;TOTAL;Nº personas;2723;
Periana;TOTAL;% Personas;88,15150534153447;
Periana;De 80 y más años;Nº personas;218;
Periana;De 80 y más años;% Personas;98,64253393665159;
Periana;De 70 a 79 años;Nº personas;280;
Periana;De 70 a 79 años;% Personas;108,10810810810811;
Periana;De 60 a 69 años;Nº personas;387;
Periana;De 60 a 69 años;% Personas;109,32203389830508;
Periana;De 50 a 59 años;Nº personas;503;
Periana;De 50 a 59 años;% Personas;96,73076923076923;
Periana;De 40 a 49 años;Nº personas;390;
Periana;De 40 a 49 años;% Personas;90,06928406466513;
Periana;De 30 a 39 años;Nº personas;373;
Periana;De 30 a 39 años;% Personas;96,1340206185567;
Periana;De 20 a 29 años;Nº personas;322;
Periana;De 20 a 29 años;% Personas;92,26361031518624;
Periana;De 12 a 19 años;Nº personas;239;
Periana;De 12 a 19 años;% Personas;94,46640316205534;
Periana;De 5 a 11 años;Nº personas;11;
Periana;De 5 a 11 años;% Personas;5,472636815920398;
Pizarra;TOTAL;Nº personas;7328;
Pizarra;TOTAL;% Personas;77,59423972892841;
Pizarra;De 80 y más años;Nº personas;378;
Pizarra;De 80 y más años;% Personas;100;
Pizarra;De 70 a 79 años;Nº personas;645;
Pizarra;De 70 a 79 años;% Personas;105,3921568627451;
Pizarra;De 60 a 69 años;Nº personas;911;
Pizarra;De 60 a 69 años;% Personas;100,55187637969095;
Pizarra;De 50 a 59 años;Nº personas;1351;
Pizarra;De 50 a 59 años;% Personas;97,89855072463769;
Pizarra;De 40 a 49 años;Nº personas;1469;
Pizarra;De 40 a 49 años;% Personas;86,41176470588235;
Pizarra;De 30 a 39 años;Nº personas;999;
Pizarra;De 30 a 39 años;% Personas;74,10979228486647;
Pizarra;De 20 a 29 años;Nº personas;775;
Pizarra;De 20 a 29 años;% Personas;82,01058201058201;
Pizarra;De 12 a 19 años;Nº personas;764;
Pizarra;De 12 a 19 años;% Personas;82,77356446370531;
Pizarra;De 5 a 11 años;Nº personas;36;
Pizarra;De 5 a 11 años;% Personas;4,621309370988446;
Pujerra;TOTAL;Nº personas;131;
Pujerra;TOTAL;% Personas;42,532467532467535;
Pujerra;De 80 y más años;Nº personas;22;
Pujerra;De 80 y más años;% Personas;62,857142857142854;
Pujerra;De 70 a 79 años;Nº personas;30;
Pujerra;De 70 a 79 años;% Personas;69,76744186046511;
Pujerra;De 60 a 69 años;Nº personas;7;
Pujerra;De 60 a 69 años;% Personas;24,137931034482758;
Pujerra;De 50 a 59 años;Nº personas;21;
Pujerra;De 50 a 59 años;% Personas;42,857142857142854;
Pujerra;De 40 a 49 años;Nº personas;24;
Pujerra;De 40 a 49 años;% Personas;48;
Pujerra;De 30 a 39 años;Nº personas;14;
Pujerra;De 30 a 39 años;% Personas;35,8974358974359;
Pujerra;De 20 a 29 años;Nº personas;7;
Pujerra;De 20 a 29 años;% Personas;20,58823529411765;
Pujerra;De 12 a 19 años;Nº personas;6;
Pujerra;De 12 a 19 años;% Personas;66,66666666666667;
Pujerra;De 5 a 11 años;Nº personas;0;
Pujerra;De 5 a 11 años;% Personas;0;
Rincón de la Victoria;TOTAL;Nº personas;38462;
Rincón de la Victoria;TOTAL;% Personas;78,86729002624672;
Rincón de la Victoria;De 80 y más años;Nº personas;1911;
Rincón de la Victoria;De 80 y más años;% Personas;127,4;
Rincón de la Victoria;De 70 a 79 años;Nº personas;3247;
Rincón de la Victoria;De 70 a 79 años;% Personas;107,1263609369845;
Rincón de la Victoria;De 60 a 69 años;Nº personas;4638;
Rincón de la Victoria;De 60 a 69 años;% Personas;103,96772024209818;
Rincón de la Victoria;De 50 a 59 años;Nº personas;7117;
Rincón de la Victoria;De 50 a 59 años;% Personas;96,55406322072989;
Rincón de la Victoria;De 40 a 49 años;Nº personas;8189;
Rincón de la Victoria;De 40 a 49 años;% Personas;84,16238437821171;
Rincón de la Victoria;De 30 a 39 años;Nº personas;4869;
Rincón de la Victoria;De 30 a 39 años;% Personas;74,97690175546659;
Rincón de la Victoria;De 20 a 29 años;Nº personas;3827;
Rincón de la Victoria;De 20 a 29 años;% Personas;85,94206153155176;
Rincón de la Victoria;De 12 a 19 años;Nº personas;4552;
Rincón de la Victoria;De 12 a 19 años;% Personas;92,0153628461694;
Rincón de la Victoria;De 5 a 11 años;Nº personas;112;
Rincón de la Victoria;De 5 a 11 años;% Personas;2,4938766421732352;
Riogordo;TOTAL;Nº personas;2116;
Riogordo;TOTAL;% Personas;77,70840984208593;
Riogordo;De 80 y más años;Nº personas;177;
Riogordo;De 80 y más años;% Personas;98,88268156424581;
Riogordo;De 70 a 79 años;Nº personas;279;
Riogordo;De 70 a 79 años;% Personas;88,85350318471338;
Riogordo;De 60 a 69 años;Nº personas;276;
Riogordo;De 60 a 69 años;% Personas;80;
Riogordo;De 50 a 59 años;Nº personas;357;
Riogordo;De 50 a 59 años;% Personas;86,6504854368932;
Riogordo;De 40 a 49 años;Nº personas;337;
Riogordo;De 40 a 49 años;% Personas;82,1951219512195;
Riogordo;De 30 a 39 años;Nº personas;261;
Riogordo;De 30 a 39 años;% Personas;80,55555555555556;
Riogordo;De 20 a 29 años;Nº personas;239;
Riogordo;De 20 a 29 años;% Personas;83,85964912280701;
Riogordo;De 12 a 19 años;Nº personas;186;
Riogordo;De 12 a 19 años;% Personas;83,78378378378379;
Riogordo;De 5 a 11 años;Nº personas;4;
Riogordo;De 5 a 11 años;% Personas;2,6490066225165565;
Ronda;TOTAL;Nº personas;29308;
Ronda;TOTAL;% Personas;86,89000889415951;
Ronda;De 80 y más años;Nº personas;2139;
Ronda;De 80 y más años;% Personas;110,03086419753086;
Ronda;De 70 a 79 años;Nº personas;2888;
Ronda;De 70 a 79 años;% Personas;105,78754578754578;
Ronda;De 60 a 69 años;Nº personas;4126;
Ronda;De 60 a 69 años;% Personas;107,64414296895382;
Ronda;De 50 a 59 años;Nº personas;5424;
Ronda;De 50 a 59 años;% Personas;100,53753475440223;
Ronda;De 40 a 49 años;Nº personas;4778;
Ronda;De 40 a 49 años;% Personas;93,19290033157792;
Ronda;De 30 a 39 años;Nº personas;3839;
Ronda;De 30 a 39 años;% Personas;84,59673865138828;
Ronda;De 20 a 29 años;Nº personas;3173;
Ronda;De 20 a 29 años;% Personas;85,75675675675676;
Ronda;De 12 a 19 años;Nº personas;2786;
Ronda;De 12 a 19 años;% Personas;93,20843091334895;
Ronda;De 5 a 11 años;Nº personas;154;
Ronda;De 5 a 11 años;% Personas;7,025547445255475;
Salares;TOTAL;Nº personas;109;
Salares;TOTAL;% Personas;63,005780346820806;
Salares;De 80 y más años;Nº personas;12;
Salares;De 80 y más años;% Personas;63,1578947368421;
Salares;De 70 a 79 años;Nº personas;14;
Salares;De 70 a 79 años;% Personas;100;
Salares;De 60 a 69 años;Nº personas;23;
Salares;De 60 a 69 años;% Personas;74,19354838709677;
Salares;De 50 a 59 años;Nº personas;20;
Salares;De 50 a 59 años;% Personas;76,92307692307692;
Salares;De 40 a 49 años;Nº personas;17;
Salares;De 40 a 49 años;% Personas;70,83333333333333;
Salares;De 30 a 39 años;Nº personas;12;
Salares;De 30 a 39 años;% Personas;66,66666666666667;
Salares;De 20 a 29 años;Nº personas;5;
Salares;De 20 a 29 años;% Personas;41,666666666666664;
Salares;De 12 a 19 años;Nº personas;6;
Salares;De 12 a 19 años;% Personas;54,54545454545455;
Salares;De 5 a 11 años;Nº personas;0;
Salares;De 5 a 11 años;% Personas;0;
Sayalonga;TOTAL;Nº personas;983;
Sayalonga;TOTAL;% Personas;62,691326530612244;
Sayalonga;De 80 y más años;Nº personas;66;
Sayalonga;De 80 y más años;% Personas;64,70588235294117;
Sayalonga;De 70 a 79 años;Nº personas;150;
Sayalonga;De 70 a 79 años;% Personas;66,3716814159292;
Sayalonga;De 60 a 69 años;Nº personas;176;
Sayalonga;De 60 a 69 años;% Personas;57,89473684210526;
Sayalonga;De 50 a 59 años;Nº personas;194;
Sayalonga;De 50 a 59 años;% Personas;72,38805970149254;
Sayalonga;De 40 a 49 años;Nº personas;108;
Sayalonga;De 40 a 49 años;% Personas;58,37837837837838;
Sayalonga;De 30 a 39 años;Nº personas;103;
Sayalonga;De 30 a 39 años;% Personas;70,06802721088435;
Sayalonga;De 20 a 29 años;Nº personas;117;
Sayalonga;De 20 a 29 años;% Personas;89,31297709923665;
Sayalonga;De 12 a 19 años;Nº personas;67;
Sayalonga;De 12 a 19 años;% Personas;74,44444444444444;
Sayalonga;De 5 a 11 años;Nº personas;2;
Sayalonga;De 5 a 11 años;% Personas;2,985074626865672;
Sedella;TOTAL;Nº personas;308;
Sedella;TOTAL;% Personas;53,47222222222222;
Sedella;De 80 y más años;Nº personas;30;
Sedella;De 80 y más años;% Personas;56,60377358490566;
Sedella;De 70 a 79 años;Nº personas;54;
Sedella;De 70 a 79 años;% Personas;55,670103092783506;
Sedella;De 60 a 69 años;Nº personas;73;
Sedella;De 60 a 69 años;% Personas;66,36363636363636;
Sedella;De 50 a 59 años;Nº personas;69;
Sedella;De 50 a 59 años;% Personas;63,30275229357798;
Sedella;De 40 a 49 años;Nº personas;28;
Sedella;De 40 a 49 años;% Personas;44,44444444444444;
Sedella;De 30 a 39 años;Nº personas;21;
Sedella;De 30 a 39 años;% Personas;40,38461538461539;
Sedella;De 20 a 29 años;Nº personas;18;
Sedella;De 20 a 29 años;% Personas;37,5;
Sedella;De 12 a 19 años;Nº personas;15;
Sedella;De 12 a 19 años;% Personas;75;
Sedella;De 5 a 11 años;Nº personas;0;
Sedella;De 5 a 11 años;% Personas;0;
Serrato;TOTAL;Nº personas;204;
Serrato;TOTAL;% Personas;42,32365145228216;
Serrato;De 80 y más años;Nº personas;14;
Serrato;De 80 y más años;% Personas;24,56140350877193;
Serrato;De 70 a 79 años;Nº personas;13;
Serrato;De 70 a 79 años;% Personas;23,636363636363637;
Serrato;De 60 a 69 años;Nº personas;26;
Serrato;De 60 a 69 años;% Personas;56,52173913043478;
Serrato;De 50 a 59 años;Nº personas;44;
Serrato;De 50 a 59 años;% Personas;47,82608695652174;
Serrato;De 40 a 49 años;Nº personas;25;
Serrato;De 40 a 49 años;% Personas;48,07692307692308;
Serrato;De 30 a 39 años;Nº personas;27;
