Territorio;Edad;Medida;Valor;
Alhaurín de la Torre;TOTAL;% Personas;76,77920816128248;
Alhaurín de la Torre;De 80 y más años;Nº personas;1426;
Alhaurín de la Torre;De 80 y más años;% Personas;129,51861943687555;
Alhaurín de la Torre;De 70 a 79 años;Nº personas;2593;
Alhaurín de la Torre;De 70 a 79 años;% Personas;103,26563122262047;
Alhaurín de la Torre;De 60 a 69 años;Nº personas;3800;
Alhaurín de la Torre;De 60 a 69 años;% Personas;98,42009842009843;
Alhaurín de la Torre;De 50 a 59 años;Nº personas;5830;
Alhaurín de la Torre;De 50 a 59 años;% Personas;97,60589318600368;
Alhaurín de la Torre;De 40 a 49 años;Nº personas;6638;
Alhaurín de la Torre;De 40 a 49 años;% Personas;86,69191589395325;
Alhaurín de la Torre;De 30 a 39 años;Nº personas;4142;
Alhaurín de la Torre;De 30 a 39 años;% Personas;75,36390101892286;
Alhaurín de la Torre;De 20 a 29 años;Nº personas;3366;
Alhaurín de la Torre;De 20 a 29 años;% Personas;81,42235123367199;
Alhaurín de la Torre;De 12 a 19 años;Nº personas;3814;
Alhaurín de la Torre;De 12 a 19 años;% Personas;85,43906810035843;
Alhaurín el Grande;TOTAL;Nº personas;17715;
Alhaurín el Grande;TOTAL;% Personas;69,85961037936745;
Alhaurín el Grande;De 80 y más años;Nº personas;901;
Alhaurín el Grande;De 80 y más años;% Personas;95,85106382978724;
Alhaurín el Grande;De 70 a 79 años;Nº personas;1718;
Alhaurín el Grande;De 70 a 79 años;% Personas;85,13379583746284;
Alhaurín el Grande;De 60 a 69 años;Nº personas;2187;
Alhaurín el Grande;De 60 a 69 años;% Personas;89,85209531635168;
Alhaurín el Grande;De 50 a 59 años;Nº personas;3282;
Alhaurín el Grande;De 50 a 59 años;% Personas;88,89490790899242;
Alhaurín el Grande;De 40 a 49 años;Nº personas;3395;
Alhaurín el Grande;De 40 a 49 años;% Personas;80,96828046744574;
Alhaurín el Grande;De 30 a 39 años;Nº personas;2321;
Alhaurín el Grande;De 30 a 39 años;% Personas;70,44006069802731;
Alhaurín el Grande;De 20 a 29 años;Nº personas;2008;
Alhaurín el Grande;De 20 a 29 años;% Personas;71,73990710968202;
Alhaurín el Grande;De 12 a 19 años;Nº personas;1903;
Alhaurín el Grande;De 12 a 19 años;% Personas;76,98220064724919;
Almáchar;TOTAL;Nº personas;1367;
Almáchar;TOTAL;% Personas;75,23390203632361;
Almáchar;De 80 y más años;Nº personas;117;
Almáchar;De 80 y más años;% Personas;95,90163934426229;
Almáchar;De 70 a 79 años;Nº personas;155;
Almáchar;De 70 a 79 años;% Personas;83,33333333333333;
Almáchar;De 60 a 69 años;Nº personas;179;
Almáchar;De 60 a 69 años;% Personas;84,83412322274881;
Almáchar;De 50 a 59 años;Nº personas;282;
Almáchar;De 50 a 59 años;% Personas;97,91666666666667;
Almáchar;De 40 a 49 años;Nº personas;206;
Almáchar;De 40 a 49 años;% Personas;74,10071942446044;
Almáchar;De 30 a 39 años;Nº personas;166;
Almáchar;De 30 a 39 años;% Personas;80,97560975609755;
Almáchar;De 20 a 29 años;Nº personas;133;
Almáchar;De 20 a 29 años;% Personas;69,63350785340315;
Almáchar;De 12 a 19 años;Nº personas;129;
Almáchar;De 12 a 19 años;% Personas;84,86842105263158;
Almargen;TOTAL;Nº personas;1590;
Almargen;TOTAL;% Personas;81,66409861325116;
Almargen;De 80 y más años;Nº personas;151;
Almargen;De 80 y más años;% Personas;100,66666666666667;
Almargen;De 70 a 79 años;Nº personas;176;
Almargen;De 70 a 79 años;% Personas;95,13513513513513;
Almargen;De 60 a 69 años;Nº personas;218;
Almargen;De 60 a 69 años;% Personas;101,86915887850468;
Almargen;De 50 a 59 años;Nº personas;313;
Almargen;De 50 a 59 años;% Personas;98,73817034700315;
Almargen;De 40 a 49 años;Nº personas;265;
Almargen;De 40 a 49 años;% Personas;90,75342465753425;
Almargen;De 30 a 39 años;Nº personas;184;
Almargen;De 30 a 39 años;% Personas;82,14285714285714;
Almargen;De 20 a 29 años;Nº personas;164;
Almargen;De 20 a 29 años;% Personas;70,08547008547009;
Almargen;De 12 a 19 años;Nº personas;119;
Almargen;De 12 a 19 años;% Personas;75,79617834394904;
Almogía;TOTAL;Nº personas;2451;
Almogía;TOTAL;% Personas;64,63607594936708;
Almogía;De 80 y más años;Nº personas;168;
Almogía;De 80 y más años;% Personas;79,62085308056872;
Almogía;De 70 a 79 años;Nº personas;252;
Almogía;De 70 a 79 años;% Personas;70,1949860724234;
Almogía;De 60 a 69 años;Nº personas;344;
Almogía;De 60 a 69 años;% Personas;75,43859649122807;
Almogía;De 50 a 59 años;Nº personas;475;
Almogía;De 50 a 59 años;% Personas;79,69798657718121;
Almogía;De 40 a 49 años;Nº personas;389;
Almogía;De 40 a 49 años;% Personas;67,30103806228374;
Almogía;De 30 a 39 años;Nº personas;323;
Almogía;De 30 a 39 años;% Personas;66,5979381443299;
Almogía;De 20 a 29 años;Nº personas;290;
Almogía;De 20 a 29 años;% Personas;68,88361045130641;
Almogía;De 12 a 19 años;Nº personas;210;
Almogía;De 12 a 19 años;% Personas;65,8307210031348;
Álora;TOTAL;Nº personas;10532;
Álora;TOTAL;% Personas;80,32336790726052;
Álora;De 80 y más años;Nº personas;753;
Álora;De 80 y más años;% Personas;105,16759776536313;
Álora;De 70 a 79 años;Nº personas;1104;
Álora;De 70 a 79 años;% Personas;94,52054794520548;
Álora;De 60 a 69 años;Nº personas;1490;
Álora;De 60 a 69 años;% Personas;98,02631578947368;
Álora;De 50 a 59 años;Nº personas;1911;
Álora;De 50 a 59 años;% Personas;91,17366412213741;
Álora;De 40 a 49 años;Nº personas;1811;
Álora;De 40 a 49 años;% Personas;89,4320987654321;
Álora;De 30 a 39 años;Nº personas;1389;
Álora;De 30 a 39 años;% Personas;83,52375225496091;
Álora;De 20 a 29 años;Nº personas;1153;
Álora;De 20 a 29 años;% Personas;78,70307167235495;
Álora;De 12 a 19 años;Nº personas;921;
Álora;De 12 a 19 años;% Personas;82,23214285714286;
Alozaina;TOTAL;Nº personas;1588;
Alozaina;TOTAL;% Personas;77,04997573993207;
Alozaina;De 80 y más años;Nº personas;131;
Alozaina;De 80 y más años;% Personas;87,33333333333333;
Alozaina;De 70 a 79 años;Nº personas;178;
Alozaina;De 70 a 79 años;% Personas;83,5680751173709;
Alozaina;De 60 a 69 años;Nº personas;247;
Alozaina;De 60 a 69 años;% Personas;87,27915194346289;
Alozaina;De 50 a 59 años;Nº personas;324;
Alozaina;De 50 a 59 años;% Personas;92,04545454545455;
Alozaina;De 40 a 49 años;Nº personas;232;
Alozaina;De 40 a 49 años;% Personas;86,89138576779027;
Alozaina;De 30 a 39 años;Nº personas;181;
Alozaina;De 30 a 39 años;% Personas;79,3859649122807;
Alozaina;De 20 a 29 años;Nº personas;173;
Alozaina;De 20 a 29 años;% Personas;77,92792792792793;
Alozaina;De 12 a 19 años;Nº personas;122;
Alozaina;De 12 a 19 años;% Personas;72,18934911242603;
Alpandeire;TOTAL;Nº personas;149;
Alpandeire;TOTAL;% Personas;56,653992395437264;
Alpandeire;De 80 y más años;Nº personas;18;
Alpandeire;De 80 y más años;% Personas;62,06896551724138;
Alpandeire;De 70 a 79 años;Nº personas;27;
Alpandeire;De 70 a 79 años;% Personas;96,42857142857143;
Alpandeire;De 60 a 69 años;Nº personas;32;
Alpandeire;De 60 a 69 años;% Personas;68,08510638297872;
Alpandeire;De 50 a 59 años;Nº personas;27;
Alpandeire;De 50 a 59 años;% Personas;69,23076923076923;
Alpandeire;De 40 a 49 años;Nº personas;17;
Alpandeire;De 40 a 49 años;% Personas;42,5;
Alpandeire;De 30 a 39 años;Nº personas;16;
Alpandeire;De 30 a 39 años;% Personas;45,714285714285715;
Alpandeire;De 20 a 29 años;Nº personas;9;
Alpandeire;De 20 a 29 años;% Personas;50;
Alpandeire;De 12 a 19 años;Nº personas;3;
Alpandeire;De 12 a 19 años;% Personas;37,5;
Antequera;TOTAL;Nº personas;33984;
Antequera;TOTAL;% Personas;82,24986688610291;
Antequera;De 80 y más años;Nº personas;2238;
Antequera;De 80 y más años;% Personas;103,32409972299169;
Antequera;De 70 a 79 años;Nº personas;3060;
Antequera;De 70 a 79 años;% Personas;101,62736632348057;
Antequera;De 60 a 69 años;Nº personas;4757;
Antequera;De 60 a 69 años;% Personas;107,64878931885042;
Antequera;De 50 a 59 años;Nº personas;6294;
Antequera;De 50 a 59 años;% Personas;97,43034055727554;
Antequera;De 40 a 49 años;Nº personas;5874;
Antequera;De 40 a 49 años;% Personas;92,4020764511562;
Antequera;De 30 a 39 años;Nº personas;4426;
Antequera;De 30 a 39 años;% Personas;83,36786588811452;
Antequera;De 20 a 29 años;Nº personas;3903;
Antequera;De 20 a 29 años;% Personas;80,79072655764853;
Antequera;De 12 a 19 años;Nº personas;3432;
Antequera;De 12 a 19 años;% Personas;87,28382502543235;
Árchez;TOTAL;Nº personas;268;
Árchez;TOTAL;% Personas;69,6103896103896;
Árchez;De 80 y más años;Nº personas;23;
Árchez;De 80 y más años;% Personas;115;
Árchez;De 70 a 79 años;Nº personas;43;
Árchez;De 70 a 79 años;% Personas;76,78571428571429;
Árchez;De 60 a 69 años;Nº personas;51;
Árchez;De 60 a 69 años;% Personas;85;
Árchez;De 50 a 59 años;Nº personas;44;
Árchez;De 50 a 59 años;% Personas;58,666666666666664;
Árchez;De 40 a 49 años;Nº personas;21;
Árchez;De 40 a 49 años;% Personas;58,333333333333336;
Árchez;De 30 a 39 años;Nº personas;29;
Árchez;De 30 a 39 años;% Personas;59,183673469387756;
Árchez;De 20 a 29 años;Nº personas;35;
Árchez;De 20 a 29 años;% Personas;97,22222222222223;
Árchez;De 12 a 19 años;Nº personas;22;
Árchez;De 12 a 19 años;% Personas;68,75;
Archidona;TOTAL;Nº personas;6754;
Archidona;TOTAL;% Personas;82,68854064642507;
Archidona;De 80 y más años;Nº personas;557;
Archidona;De 80 y más años;% Personas;98,40989399293287;
Archidona;De 70 a 79 años;Nº personas;646;
Archidona;De 70 a 79 años;% Personas;100,15503875968992;
Archidona;De 60 a 69 años;Nº personas;985;
Archidona;De 60 a 69 años;% Personas;111,29943502824858;
Archidona;De 50 a 59 años;Nº personas;1256;
Archidona;De 50 a 59 años;% Personas;90,48991354466858;
Archidona;De 40 a 49 años;Nº personas;1093;
Archidona;De 40 a 49 años;% Personas;89,95884773662551;
Archidona;De 30 a 39 años;Nº personas;843;
Archidona;De 30 a 39 años;% Personas;82,56611165523996;
Archidona;De 20 a 29 años;Nº personas;802;
Archidona;De 20 a 29 años;% Personas;87,17391304347827;
Archidona;De 12 a 19 años;Nº personas;572;
Archidona;De 12 a 19 años;% Personas;84,61538461538461;
Ardales;TOTAL;Nº personas;1964;
Ardales;TOTAL;% Personas;78,37190742218675;
Ardales;De 80 y más años;Nº personas;155;
Ardales;De 80 y más años;% Personas;93,37349397590361;
Ardales;De 70 a 79 años;Nº personas;182;
Ardales;De 70 a 79 años;% Personas;85,44600938967136;
Ardales;De 60 a 69 años;Nº personas;277;
Ardales;De 60 a 69 años;% Personas;97,87985865724382;
Ardales;De 50 a 59 años;Nº personas;365;
Ardales;De 50 a 59 años;% Personas;90,79601990049751;
Ardales;De 40 a 49 años;Nº personas;308;
Ardales;De 40 a 49 años;% Personas;82,79569892473118;
Ardales;De 30 a 39 años;Nº personas;263;
Ardales;De 30 a 39 años;% Personas;85,94771241830065;
Ardales;De 20 a 29 años;Nº personas;227;
Ardales;De 20 a 29 años;% Personas;77,73972602739725;
Ardales;De 12 a 19 años;Nº personas;187;
Ardales;De 12 a 19 años;% Personas;90,33816425120773;
Arenas;TOTAL;Nº personas;870;
Arenas;TOTAL;% Personas;73,91673746813933;
Arenas;De 80 y más años;Nº personas;69;
Arenas;De 80 y más años;% Personas;93,24324324324324;
Arenas;De 70 a 79 años;Nº personas;122;
Arenas;De 70 a 79 años;% Personas;77,21518987341773;
Arenas;De 60 a 69 años;Nº personas;139;
Arenas;De 60 a 69 años;% Personas;92,66666666666667;
Arenas;De 50 a 59 años;Nº personas;141;
Arenas;De 50 a 59 años;% Personas;77,47252747252747;
Arenas;De 40 a 49 años;Nº personas;129;
Arenas;De 40 a 49 años;% Personas;73,29545454545455;
Arenas;De 30 a 39 años;Nº personas;110;
Arenas;De 30 a 39 años;% Personas;80,88235294117646;
Arenas;De 20 a 29 años;Nº personas;97;
Arenas;De 20 a 29 años;% Personas;92,38095238095238;
Arenas;De 12 a 19 años;Nº personas;63;
Arenas;De 12 a 19 años;% Personas;64,94845360824742;
Arriate;TOTAL;Nº personas;3234;
Arriate;TOTAL;% Personas;79,22586967172954;
Arriate;De 80 y más años;Nº personas;297;
Arriate;De 80 y más años;% Personas;112,0754716981132;
Arriate;De 70 a 79 años;Nº personas;329;
Arriate;De 70 a 79 años;% Personas;99,6969696969697;
Arriate;De 60 a 69 años;Nº personas;409;
Arriate;De 60 a 69 años;% Personas;101,48883374689827;
Arriate;De 50 a 59 años;Nº personas;543;
Arriate;De 50 a 59 años;% Personas;94,93006993006993;
Arriate;De 40 a 49 años;Nº personas;613;
Arriate;De 40 a 49 años;% Personas;83,7431693989071;
Arriate;De 30 a 39 años;Nº personas;370;
Arriate;De 30 a 39 años;% Personas;73,12252964426878;
Arriate;De 20 a 29 años;Nº personas;330;
Arriate;De 20 a 29 años;% Personas;75,51487414187643;
Arriate;De 12 a 19 años;Nº personas;343;
Arriate;De 12 a 19 años;% Personas;92,45283018867924;
Atajate;TOTAL;Nº personas;130;
Atajate;TOTAL;% Personas;76,92307692307692;
Atajate;De 80 y más años;Nº personas;16;
Atajate;De 80 y más años;% Personas;133,33333333333334;
Atajate;De 70 a 79 años;Nº personas;17;
Atajate;De 70 a 79 años;% Personas;80,95238095238095;
Atajate;De 60 a 69 años;Nº personas;15;
Atajate;De 60 a 69 años;% Personas;83,33333333333333;
Atajate;De 50 a 59 años;Nº personas;29;
Atajate;De 50 a 59 años;% Personas;82,85714285714286;
Atajate;De 40 a 49 años;Nº personas;15;
Atajate;De 40 a 49 años;% Personas;65,21739130434783;
Atajate;De 30 a 39 años;Nº personas;14;
Atajate;De 30 a 39 años;% Personas;77,77777777777777;
Atajate;De 20 a 29 años;Nº personas;17;
Atajate;De 20 a 29 años;% Personas;65,38461538461539;
Atajate;De 12 a 19 años;Nº personas;7;
Atajate;De 12 a 19 años;% Personas;140;
Benadalid;TOTAL;Nº personas;163;
Benadalid;TOTAL;% Personas;69,95708154506438;
Benadalid;De 80 y más años;Nº personas;23;
Benadalid;De 80 y más años;% Personas;121,05263157894737;
Benadalid;De 70 a 79 años;Nº personas;28;
Benadalid;De 70 a 79 años;% Personas;112;
Benadalid;De 60 a 69 años;Nº personas;21;
Benadalid;De 60 a 69 años;% Personas;77,77777777777777;
Benadalid;De 50 a 59 años;Nº personas;38;
Benadalid;De 50 a 59 años;% Personas;69,0909090909091;
Benadalid;De 40 a 49 años;Nº personas;16;
Benadalid;De 40 a 49 años;% Personas;57,142857142857146;
Benadalid;De 30 a 39 años;Nº personas;18;
Benadalid;De 30 a 39 años;% Personas;100;
Benadalid;De 20 a 29 años;Nº personas;10;
Benadalid;De 20 a 29 años;% Personas;38,46153846153846;
Benadalid;De 12 a 19 años;Nº personas;9;
Benadalid;De 12 a 19 años;% Personas;50;
Benahavís;TOTAL;Nº personas;3060;
Benahavís;TOTAL;% Personas;39,49406298399587;
Benahavís;De 80 y más años;Nº personas;183;
Benahavís;De 80 y más años;% Personas;103,97727272727273;
Benahavís;De 70 a 79 años;Nº personas;389;
Benahavís;De 70 a 79 años;% Personas;72,84644194756554;
Benahavís;De 60 a 69 años;Nº personas;454;
Benahavís;De 60 a 69 años;% Personas;57,541191381495565;
Benahavís;De 50 a 59 años;Nº personas;624;
Benahavís;De 50 a 59 años;% Personas;54,49781659388646;
Benahavís;De 40 a 49 años;Nº personas;666;
Benahavís;De 40 a 49 años;% Personas;43,41590612777053;
Benahavís;De 30 a 39 años;Nº personas;340;
Benahavís;De 30 a 39 años;% Personas;32,41182078169685;
Benahavís;De 20 a 29 años;Nº personas;194;
Benahavís;De 20 a 29 años;% Personas;30,407523510971785;
Benahavís;De 12 a 19 años;Nº personas;210;
Benahavís;De 12 a 19 años;% Personas;27,66798418972332;
Benalauría;TOTAL;Nº personas;323;
Benalauría;TOTAL;% Personas;73,74429223744292;
Benalauría;De 80 y más años;Nº personas;36;
Benalauría;De 80 y más años;% Personas;100;
Benalauría;De 70 a 79 años;Nº personas;41;
Benalauría;De 70 a 79 años;% Personas;78,84615384615384;
Benalauría;De 60 a 69 años;Nº personas;35;
Benalauría;De 60 a 69 años;% Personas;74,46808510638297;
Benalauría;De 50 a 59 años;Nº personas;70;
Benalauría;De 50 a 59 años;% Personas;100;
Benalauría;De 40 a 49 años;Nº personas;59;
Benalauría;De 40 a 49 años;% Personas;71,95121951219512;
Benalauría;De 30 a 39 años;Nº personas;33;
Benalauría;De 30 a 39 años;% Personas;73,33333333333333;
Benalauría;De 20 a 29 años;Nº personas;27;
Benalauría;De 20 a 29 años;% Personas;60;
Benalauría;De 12 a 19 años;Nº personas;22;
Benalauría;De 12 a 19 años;% Personas;75,86206896551724;
Benalmádena;TOTAL;Nº personas;49723;
Benalmádena;TOTAL;% Personas;71,91224111998149;
Benalmádena;De 80 y más años;Nº personas;2457;
Benalmádena;De 80 y más años;% Personas;112,1917808219178;
Benalmádena;De 70 a 79 años;Nº personas;4975;
Benalmádena;De 70 a 79 años;% Personas;100,58633238980995;
Benalmádena;De 60 a 69 años;Nº personas;6903;
Benalmádena;De 60 a 69 años;% Personas;89,75425822389806;
Benalmádena;De 50 a 59 años;Nº personas;9092;
Benalmádena;De 50 a 59 años;% Personas;90,14475510608764;
Benalmádena;De 40 a 49 años;Nº personas;10378;
Benalmádena;De 40 a 49 años;% Personas;79,28795171518068;
Benalmádena;De 30 a 39 años;Nº personas;6963;
Benalmádena;De 30 a 39 años;% Personas;67,68079315707621;
Benalmádena;De 20 a 29 años;Nº personas;4411;
Benalmádena;De 20 a 29 años;% Personas;68,67507395298148;
Benalmádena;De 12 a 19 años;Nº personas;4543;
Benalmádena;De 12 a 19 años;% Personas;78,81679389312977;
Benamargosa;TOTAL;Nº personas;1144;
Benamargosa;TOTAL;% Personas;74,52768729641694;
Benamargosa;De 80 y más años;Nº personas;119;
Benamargosa;De 80 y más años;% Personas;99,16666666666667;
Benamargosa;De 70 a 79 años;Nº personas;159;
Benamargosa;De 70 a 79 años;% Personas;85,02673796791444;
Benamargosa;De 60 a 69 años;Nº personas;163;
Benamargosa;De 60 a 69 años;% Personas;84,89583333333333;
Benamargosa;De 50 a 59 años;Nº personas;211;
Benamargosa;De 50 a 59 años;% Personas;75,89928057553956;
Benamargosa;De 40 a 49 años;Nº personas;159;
Benamargosa;De 40 a 49 años;% Personas;77,18446601941747;
Benamargosa;De 30 a 39 años;Nº personas;155;
Benamargosa;De 30 a 39 años;% Personas;88,06818181818181;
Benamargosa;De 20 a 29 años;Nº personas;111;
Benamargosa;De 20 a 29 años;% Personas;68,09815950920246;
Benamargosa;De 12 a 19 años;Nº personas;67;
Benamargosa;De 12 a 19 años;% Personas;76,13636363636364;
Benamocarra;TOTAL;Nº personas;2492;
Benamocarra;TOTAL;% Personas;81,81221273801707;
Benamocarra;De 80 y más años;Nº personas;123;
Benamocarra;De 80 y más años;% Personas;90,44117647058823;
Benamocarra;De 70 a 79 años;Nº personas;243;
Benamocarra;De 70 a 79 años;% Personas;108,96860986547085;
Benamocarra;De 60 a 69 años;Nº personas;338;
Benamocarra;De 60 a 69 años;% Personas;102,42424242424242;
Benamocarra;De 50 a 59 años;Nº personas;401;
Benamocarra;De 50 a 59 años;% Personas;86,98481561822126;
Benamocarra;De 40 a 49 años;Nº personas;499;
Benamocarra;De 40 a 49 años;% Personas;96,5183752417795;
Benamocarra;De 30 a 39 años;Nº personas;387;
Benamocarra;De 30 a 39 años;% Personas;90,63231850117096;
Benamocarra;De 20 a 29 años;Nº personas;261;
Benamocarra;De 20 a 29 años;% Personas;90;
Benamocarra;De 12 a 19 años;Nº personas;240;
Benamocarra;De 12 a 19 años;% Personas;94,11764705882354;
Benaoján;TOTAL;Nº personas;1224;
Benaoján;TOTAL;% Personas;84,2395044735031;
