Lugar de residencia;Edad;Medida;Valor;
Villamanrique de la Condesa;De 70 a 79 años;Nº personas;367;
Villamanrique de la Condesa;De 70 a 79 años;% Personas;109,55223880597015;
Villamanrique de la Condesa;De 60 a 69 años;Nº personas;453;
Villamanrique de la Condesa;De 60 a 69 años;% Personas;99,56043956043956;
Villamanrique de la Condesa;De 50 a 59 años;Nº personas;595;
Villamanrique de la Condesa;De 50 a 59 años;% Personas;96,27831715210355;
Villamanrique de la Condesa;De 40 a 49 años;Nº personas;742;
Villamanrique de la Condesa;De 40 a 49 años;% Personas;92,40348692403487;
Villamanrique de la Condesa;De 30 a 39 años;Nº personas;506;
Villamanrique de la Condesa;De 30 a 39 años;% Personas;79,3103448275862;
Villamanrique de la Condesa;De 20 a 29 años;Nº personas;349;
Villamanrique de la Condesa;De 20 a 29 años;% Personas;76,20087336244542;
Villamanrique de la Condesa;De 12 a 19 años;Nº personas;424;
Villamanrique de la Condesa;De 12 a 19 años;% Personas;96,80365296803653;
Villamanrique de la Condesa;De 5 a 11 años;Nº personas;167;
Villamanrique de la Condesa;De 5 a 11 años;% Personas;43,717277486910994;
Villanueva de San Juan;TOTAL;Nº personas;950;
Villanueva de San Juan;TOTAL;% Personas;88,2899628252788;
Villanueva de San Juan;De 80 y más años;Nº personas;101;
Villanueva de San Juan;De 80 y más años;% Personas;94,39252336448598;
Villanueva de San Juan;De 70 a 79 años;Nº personas;103;
Villanueva de San Juan;De 70 a 79 años;% Personas;101,98019801980197;
Villanueva de San Juan;De 60 a 69 años;Nº personas;144;
Villanueva de San Juan;De 60 a 69 años;% Personas;112,5;
Villanueva de San Juan;De 50 a 59 años;Nº personas;200;
Villanueva de San Juan;De 50 a 59 años;% Personas;95,69377990430623;
Villanueva de San Juan;De 40 a 49 años;Nº personas;127;
Villanueva de San Juan;De 40 a 49 años;% Personas;86,39455782312925;
Villanueva de San Juan;De 30 a 39 años;Nº personas;83;
Villanueva de San Juan;De 30 a 39 años;% Personas;80,58252427184466;
Villanueva de San Juan;De 20 a 29 años;Nº personas;97;
Villanueva de San Juan;De 20 a 29 años;% Personas;82,90598290598291;
Villanueva de San Juan;De 12 a 19 años;Nº personas;76;
Villanueva de San Juan;De 12 a 19 años;% Personas;83,51648351648352;
Villanueva de San Juan;De 5 a 11 años;Nº personas;19;
Villanueva de San Juan;De 5 a 11 años;% Personas;38;
Villanueva del Ariscal;TOTAL;Nº personas;5890;
Villanueva del Ariscal;TOTAL;% Personas;88,26614716019782;
Villanueva del Ariscal;De 80 y más años;Nº personas;371;
Villanueva del Ariscal;De 80 y más años;% Personas;130,17543859649123;
Villanueva del Ariscal;De 70 a 79 años;Nº personas;472;
Villanueva del Ariscal;De 70 a 79 años;% Personas;104,65631929046563;
Villanueva del Ariscal;De 60 a 69 años;Nº personas;695;
Villanueva del Ariscal;De 60 a 69 años;% Personas;105,3030303030303;
Villanueva del Ariscal;De 50 a 59 años;Nº personas;1047;
Villanueva del Ariscal;De 50 a 59 años;% Personas;96,94444444444444;
Villanueva del Ariscal;De 40 a 49 años;Nº personas;1121;
Villanueva del Ariscal;De 40 a 49 años;% Personas;94,12258606213265;
Villanueva del Ariscal;De 30 a 39 años;Nº personas;614;
Villanueva del Ariscal;De 30 a 39 años;% Personas;80,26143790849673;
Villanueva del Ariscal;De 20 a 29 años;Nº personas;685;
Villanueva del Ariscal;De 20 a 29 años;% Personas;94,0934065934066;
Villanueva del Ariscal;De 12 a 19 años;Nº personas;652;
Villanueva del Ariscal;De 12 a 19 años;% Personas;90,30470914127424;
Villanueva del Ariscal;De 5 a 11 años;Nº personas;233;
Villanueva del Ariscal;De 5 a 11 años;% Personas;43,38919925512104;
Villanueva del Río y Minas;TOTAL;Nº personas;4324;
Villanueva del Río y Minas;TOTAL;% Personas;88,3892068683565;
Villanueva del Río y Minas;De 80 y más años;Nº personas;341;
Villanueva del Río y Minas;De 80 y más años;% Personas;106,89655172413794;
Villanueva del Río y Minas;De 70 a 79 años;Nº personas;469;
Villanueva del Río y Minas;De 70 a 79 años;% Personas;107,56880733944953;
Villanueva del Río y Minas;De 60 a 69 años;Nº personas;653;
Villanueva del Río y Minas;De 60 a 69 años;% Personas;102,03125;
Villanueva del Río y Minas;De 50 a 59 años;Nº personas;673;
Villanueva del Río y Minas;De 50 a 59 años;% Personas;93,47222222222223;
Villanueva del Río y Minas;De 40 a 49 años;Nº personas;621;
Villanueva del Río y Minas;De 40 a 49 años;% Personas;93,52409638554217;
Villanueva del Río y Minas;De 30 a 39 años;Nº personas;570;
Villanueva del Río y Minas;De 30 a 39 años;% Personas;89,2018779342723;
Villanueva del Río y Minas;De 20 a 29 años;Nº personas;434;
Villanueva del Río y Minas;De 20 a 29 años;% Personas;78,76588021778585;
Villanueva del Río y Minas;De 12 a 19 años;Nº personas;412;
Villanueva del Río y Minas;De 12 a 19 años;% Personas;101,47783251231527;
Villanueva del Río y Minas;De 5 a 11 años;Nº personas;151;
Villanueva del Río y Minas;De 5 a 11 años;% Personas;46,749226006191954;
Villaverde del Río;TOTAL;Nº personas;6718;
Villaverde del Río;TOTAL;% Personas;86,00691332735886;
Villaverde del Río;De 80 y más años;Nº personas;379;
Villaverde del Río;De 80 y más años;% Personas;120,31746031746032;
Villaverde del Río;De 70 a 79 años;Nº personas;561;
Villaverde del Río;De 70 a 79 años;% Personas;106,65399239543726;
Villaverde del Río;De 60 a 69 años;Nº personas;818;
Villaverde del Río;De 60 a 69 años;% Personas;106,51041666666667;
Villaverde del Río;De 50 a 59 años;Nº personas;1137;
Villaverde del Río;De 50 a 59 años;% Personas;100,88731144631765;
Villaverde del Río;De 40 a 49 años;Nº personas;1205;
Villaverde del Río;De 40 a 49 años;% Personas;90,73795180722891;
Villaverde del Río;De 30 a 39 años;Nº personas;912;
Villaverde del Río;De 30 a 39 años;% Personas;83,06010928961749;
Villaverde del Río;De 20 a 29 años;Nº personas;785;
Villaverde del Río;De 20 a 29 años;% Personas;87,5139353400223;
Villaverde del Río;De 12 a 19 años;Nº personas;681;
Villaverde del Río;De 12 a 19 años;% Personas;84,38661710037175;
Villaverde del Río;De 5 a 11 años;Nº personas;240;
Villaverde del Río;De 5 a 11 años;% Personas;40,4040404040404;
Viso del Alcor (El);TOTAL;Nº personas;17363;
Viso del Alcor (El);TOTAL;% Personas;90,19271726144096;
Viso del Alcor (El);De 80 y más años;Nº personas;973;
Viso del Alcor (El);De 80 y más años;% Personas;118,65853658536585;
Viso del Alcor (El);De 70 a 79 años;Nº personas;1436;
Viso del Alcor (El);De 70 a 79 años;% Personas;109,78593272171254;
Viso del Alcor (El);De 60 a 69 años;Nº personas;1887;
Viso del Alcor (El);De 60 a 69 años;% Personas;105,30133928571429;
Viso del Alcor (El);De 50 a 59 años;Nº personas;2775;
Viso del Alcor (El);De 50 a 59 años;% Personas;104,44109898381633;
Viso del Alcor (El);De 40 a 49 años;Nº personas;3217;
Viso del Alcor (El);De 40 a 49 años;% Personas;94,17447306791568;
Viso del Alcor (El);De 30 a 39 años;Nº personas;2328;
Viso del Alcor (El);De 30 a 39 años;% Personas;91,58143194335169;
Viso del Alcor (El);De 20 a 29 años;Nº personas;2060;
Viso del Alcor (El);De 20 a 29 años;% Personas;94,71264367816092;
Viso del Alcor (El);De 12 a 19 años;Nº personas;1812;
Viso del Alcor (El);De 12 a 19 años;% Personas;96,22942113648433;
Viso del Alcor (El);De 5 a 11 años;Nº personas;875;
Viso del Alcor (El);De 5 a 11 años;% Personas;51,683402244536325;
Provincia sin especificar;TOTAL;Nº personas;0;
Provincia sin especificar;TOTAL;% Personas;-;
Provincia sin especificar;De 80 y más años;Nº personas;0;
Provincia sin especificar;De 80 y más años;% Personas;-;
Provincia sin especificar;De 70 a 79 años;Nº personas;0;
Provincia sin especificar;De 70 a 79 años;% Personas;-;
Provincia sin especificar;De 60 a 69 años;Nº personas;0;
Provincia sin especificar;De 60 a 69 años;% Personas;-;
Provincia sin especificar;De 50 a 59 años;Nº personas;0;
Provincia sin especificar;De 50 a 59 años;% Personas;-;
Provincia sin especificar;De 40 a 49 años;Nº personas;0;
Provincia sin especificar;De 40 a 49 años;% Personas;-;
Provincia sin especificar;De 30 a 39 años;Nº personas;0;
Provincia sin especificar;De 30 a 39 años;% Personas;-;
Provincia sin especificar;De 20 a 29 años;Nº personas;0;
Provincia sin especificar;De 20 a 29 años;% Personas;-;
Provincia sin especificar;De 12 a 19 años;Nº personas;0;
Provincia sin especificar;De 12 a 19 años;% Personas;-;
Provincia sin especificar;De 5 a 11 años;Nº personas;0;
Provincia sin especificar;De 5 a 11 años;% Personas;-;
Provincia sin especificar;TOTAL;Nº personas;0;
Provincia sin especificar;TOTAL;% Personas;-;
Provincia sin especificar;De 80 y más años;Nº personas;0;
Provincia sin especificar;De 80 y más años;% Personas;-;
Provincia sin especificar;De 70 a 79 años;Nº personas;0;
Provincia sin especificar;De 70 a 79 años;% Personas;-;
Provincia sin especificar;De 60 a 69 años;Nº personas;0;
Provincia sin especificar;De 60 a 69 años;% Personas;-;
Provincia sin especificar;De 50 a 59 años;Nº personas;0;
Provincia sin especificar;De 50 a 59 años;% Personas;-;
Provincia sin especificar;De 40 a 49 años;Nº personas;0;
Provincia sin especificar;De 40 a 49 años;% Personas;-;
Provincia sin especificar;De 30 a 39 años;Nº personas;0;
Provincia sin especificar;De 30 a 39 años;% Personas;-;
Provincia sin especificar;De 20 a 29 años;Nº personas;0;
Provincia sin especificar;De 20 a 29 años;% Personas;-;
Provincia sin especificar;De 12 a 19 años;Nº personas;0;
Provincia sin especificar;De 12 a 19 años;% Personas;-;
Provincia sin especificar;De 5 a 11 años;Nº personas;0;
Provincia sin especificar;De 5 a 11 años;% Personas;-;

          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
               
          
          
               
