Territorio;Edad;Medida;Valor;
Real de la Jara (El);De 60 a 69 años;% Personas;107,87878787878788;
Real de la Jara (El);De 50 a 59 años;Nº personas;211;
Real de la Jara (El);De 50 a 59 años;% Personas;86,47540983606558;
Real de la Jara (El);De 40 a 49 años;Nº personas;179;
Real de la Jara (El);De 40 a 49 años;% Personas;89,05472636815921;
Real de la Jara (El);De 30 a 39 años;Nº personas;147;
Real de la Jara (El);De 30 a 39 años;% Personas;82,58426966292134;
Real de la Jara (El);De 20 a 29 años;Nº personas;149;
Real de la Jara (El);De 20 a 29 años;% Personas;80,10752688172043;
Real de la Jara (El);De 12 a 19 años;Nº personas;94;
Real de la Jara (El);De 12 a 19 años;% Personas;72,86821705426357;
Rinconada (La);TOTAL;Nº personas;31789;
Rinconada (La);TOTAL;% Personas;81,38088167528544;
Rinconada (La);De 80 y más años;Nº personas;1362;
Rinconada (La);De 80 y más años;% Personas;108,35322195704057;
Rinconada (La);De 70 a 79 años;Nº personas;2408;
Rinconada (La);De 70 a 79 años;% Personas;105,33683289588801;
Rinconada (La);De 60 a 69 años;Nº personas;3675;
Rinconada (La);De 60 a 69 años;% Personas;102,99887892376681;
Rinconada (La);De 50 a 59 años;Nº personas;5971;
Rinconada (La);De 50 a 59 años;% Personas;100,98088956536445;
Rinconada (La);De 40 a 49 años;Nº personas;6534;
Rinconada (La);De 40 a 49 años;% Personas;89,14051841746249;
Rinconada (La);De 30 a 39 años;Nº personas;4352;
Rinconada (La);De 30 a 39 años;% Personas;84,04789494013133;
Rinconada (La);De 20 a 29 años;Nº personas;3823;
Rinconada (La);De 20 a 29 años;% Personas;89,44782405240991;
Rinconada (La);De 12 a 19 años;Nº personas;3664;
Rinconada (La);De 12 a 19 años;% Personas;91,25778331257783;
Roda de Andalucía (La);TOTAL;Nº personas;3391;
Roda de Andalucía (La);TOTAL;% Personas;81,22155688622755;
Roda de Andalucía (La);De 80 y más años;Nº personas;244;
Roda de Andalucía (La);De 80 y más años;% Personas;111,92660550458716;
Roda de Andalucía (La);De 70 a 79 años;Nº personas;333;
Roda de Andalucía (La);De 70 a 79 años;% Personas;98,52071005917159;
Roda de Andalucía (La);De 60 a 69 años;Nº personas;477;
Roda de Andalucía (La);De 60 a 69 años;% Personas;101,92307692307692;
Roda de Andalucía (La);De 50 a 59 años;Nº personas;608;
Roda de Andalucía (La);De 50 a 59 años;% Personas;94,85179407176287;
Roda de Andalucía (La);De 40 a 49 años;Nº personas;575;
Roda de Andalucía (La);De 40 a 49 años;% Personas;92,44372990353698;
Roda de Andalucía (La);De 30 a 39 años;Nº personas;486;
Roda de Andalucía (La);De 30 a 39 años;% Personas;84,96503496503496;
Roda de Andalucía (La);De 20 a 29 años;Nº personas;364;
Roda de Andalucía (La);De 20 a 29 años;% Personas;73,38709677419355;
Roda de Andalucía (La);De 12 a 19 años;Nº personas;304;
Roda de Andalucía (La);De 12 a 19 años;% Personas;86,85714285714286;
Ronquillo (El);TOTAL;Nº personas;1072;
Ronquillo (El);TOTAL;% Personas;77,85039941902687;
Ronquillo (El);De 80 y más años;Nº personas;103;
Ronquillo (El);De 80 y más años;% Personas;93,63636363636364;
Ronquillo (El);De 70 a 79 años;Nº personas;134;
Ronquillo (El);De 70 a 79 años;% Personas;108,06451612903226;
Ronquillo (El);De 60 a 69 años;Nº personas;181;
Ronquillo (El);De 60 a 69 años;% Personas;92,34693877551021;
Ronquillo (El);De 50 a 59 años;Nº personas;159;
Ronquillo (El);De 50 a 59 años;% Personas;90,85714285714286;
Ronquillo (El);De 40 a 49 años;Nº personas;205;
Ronquillo (El);De 40 a 49 años;% Personas;85,06224066390041;
Ronquillo (El);De 30 a 39 años;Nº personas;108;
Ronquillo (El);De 30 a 39 años;% Personas;65,06024096385542;
Ronquillo (El);De 20 a 29 años;Nº personas;84;
Ronquillo (El);De 20 a 29 años;% Personas;75;
Ronquillo (El);De 12 a 19 años;Nº personas;98;
Ronquillo (El);De 12 a 19 años;% Personas;89,90825688073394;
Rubio (El);TOTAL;Nº personas;2790;
Rubio (El);TOTAL;% Personas;82,81389136242208;
Rubio (El);De 80 y más años;Nº personas;234;
Rubio (El);De 80 y más años;% Personas;98,31932773109244;
Rubio (El);De 70 a 79 años;Nº personas;261;
Rubio (El);De 70 a 79 años;% Personas;100,77220077220078;
Rubio (El);De 60 a 69 años;Nº personas;407;
Rubio (El);De 60 a 69 años;% Personas;108,53333333333333;
Rubio (El);De 50 a 59 años;Nº personas;516;
Rubio (El);De 50 a 59 años;% Personas;95,20295202952029;
Rubio (El);De 40 a 49 años;Nº personas;409;
Rubio (El);De 40 a 49 años;% Personas;87,58029978586724;
Rubio (El);De 30 a 39 años;Nº personas;403;
Rubio (El);De 30 a 39 años;% Personas;84,48637316561845;
Rubio (El);De 20 a 29 años;Nº personas;340;
Rubio (El);De 20 a 29 años;% Personas;79,25407925407926;
Rubio (El);De 12 a 19 años;Nº personas;220;
Rubio (El);De 12 a 19 años;% Personas;85,27131782945736;
Salteras;TOTAL;Nº personas;4378;
Salteras;TOTAL;% Personas;78,6843997124371;
Salteras;De 80 y más años;Nº personas;193;
Salteras;De 80 y más años;% Personas;121,38364779874213;
Salteras;De 70 a 79 años;Nº personas;362;
Salteras;De 70 a 79 años;% Personas;98,3695652173913;
Salteras;De 60 a 69 años;Nº personas;485;
Salteras;De 60 a 69 años;% Personas;100,83160083160084;
Salteras;De 50 a 59 años;Nº personas;833;
Salteras;De 50 a 59 años;% Personas;96,41203703703704;
Salteras;De 40 a 49 años;Nº personas;931;
Salteras;De 40 a 49 años;% Personas;87,6647834274953;
Salteras;De 30 a 39 años;Nº personas;521;
Salteras;De 30 a 39 años;% Personas;77,9940119760479;
Salteras;De 20 a 29 años;Nº personas;499;
Salteras;De 20 a 29 años;% Personas;81,00649350649351;
Salteras;De 12 a 19 años;Nº personas;554;
Salteras;De 12 a 19 años;% Personas;91,11842105263158;
San Juan de Aznalfarache;TOTAL;Nº personas;16884;
San Juan de Aznalfarache;TOTAL;% Personas;77,5420225957564;
San Juan de Aznalfarache;De 80 y más años;Nº personas;1060;
San Juan de Aznalfarache;De 80 y más años;% Personas;105,89410589410589;
San Juan de Aznalfarache;De 70 a 79 años;Nº personas;1749;
San Juan de Aznalfarache;De 70 a 79 años;% Personas;98,47972972972973;
San Juan de Aznalfarache;De 60 a 69 años;Nº personas;2011;
San Juan de Aznalfarache;De 60 a 69 años;% Personas;97,2907595549105;
San Juan de Aznalfarache;De 50 a 59 años;Nº personas;2928;
San Juan de Aznalfarache;De 50 a 59 años;% Personas;98,4201680672269;
San Juan de Aznalfarache;De 40 a 49 años;Nº personas;3434;
San Juan de Aznalfarache;De 40 a 49 años;% Personas;86,56415427275019;
San Juan de Aznalfarache;De 30 a 39 años;Nº personas;2268;
San Juan de Aznalfarache;De 30 a 39 años;% Personas;75,92902577837295;
San Juan de Aznalfarache;De 20 a 29 años;Nº personas;1757;
San Juan de Aznalfarache;De 20 a 29 años;% Personas;80,0820419325433;
San Juan de Aznalfarache;De 12 a 19 años;Nº personas;1677;
San Juan de Aznalfarache;De 12 a 19 años;% Personas;89,96781115879828;
San Nicolás del Puerto;TOTAL;Nº personas;507;
San Nicolás del Puerto;TOTAL;% Personas;85,06711409395973;
San Nicolás del Puerto;De 80 y más años;Nº personas;43;
San Nicolás del Puerto;De 80 y más años;% Personas;104,8780487804878;
San Nicolás del Puerto;De 70 a 79 años;Nº personas;46;
San Nicolás del Puerto;De 70 a 79 años;% Personas;106,97674418604652;
San Nicolás del Puerto;De 60 a 69 años;Nº personas;89;
San Nicolás del Puerto;De 60 a 69 años;% Personas;105,95238095238095;
San Nicolás del Puerto;De 50 a 59 años;Nº personas;111;
San Nicolás del Puerto;De 50 a 59 años;% Personas;80,43478260869566;
San Nicolás del Puerto;De 40 a 49 años;Nº personas;53;
San Nicolás del Puerto;De 40 a 49 años;% Personas;74,64788732394366;
San Nicolás del Puerto;De 30 a 39 años;Nº personas;73;
San Nicolás del Puerto;De 30 a 39 años;% Personas;100;
San Nicolás del Puerto;De 20 a 29 años;Nº personas;58;
San Nicolás del Puerto;De 20 a 29 años;% Personas;113,72549019607843;
San Nicolás del Puerto;De 12 a 19 años;Nº personas;34;
San Nicolás del Puerto;De 12 a 19 años;% Personas;80,95238095238095;
Sanlúcar la Mayor;TOTAL;Nº personas;11024;
Sanlúcar la Mayor;TOTAL;% Personas;79,0647636807;
Sanlúcar la Mayor;De 80 y más años;Nº personas;676;
Sanlúcar la Mayor;De 80 y más años;% Personas;132,03125;
Sanlúcar la Mayor;De 70 a 79 años;Nº personas;984;
Sanlúcar la Mayor;De 70 a 79 años;% Personas;105,12820512820512;
Sanlúcar la Mayor;De 60 a 69 años;Nº personas;1397;
Sanlúcar la Mayor;De 60 a 69 años;% Personas;99,85704074338814;
Sanlúcar la Mayor;De 50 a 59 años;Nº personas;1921;
Sanlúcar la Mayor;De 50 a 59 años;% Personas;98,06023481368045;
Sanlúcar la Mayor;De 40 a 49 años;Nº personas;2172;
Sanlúcar la Mayor;De 40 a 49 años;% Personas;86,19047619047619;
Sanlúcar la Mayor;De 30 a 39 años;Nº personas;1479;
Sanlúcar la Mayor;De 30 a 39 años;% Personas;78,79595098561535;
Sanlúcar la Mayor;De 20 a 29 años;Nº personas;1212;
Sanlúcar la Mayor;De 20 a 29 años;% Personas;78,85491216655824;
Sanlúcar la Mayor;De 12 a 19 años;Nº personas;1182;
Sanlúcar la Mayor;De 12 a 19 años;% Personas;88,07749627421758;
Santiponce;TOTAL;Nº personas;7020;
Santiponce;TOTAL;% Personas;82,22066057624737;
Santiponce;De 80 y más años;Nº personas;399;
Santiponce;De 80 y más años;% Personas;115,3179190751445;
Santiponce;De 70 a 79 años;Nº personas;622;
Santiponce;De 70 a 79 años;% Personas;107,05679862306368;
Santiponce;De 60 a 69 años;Nº personas;860;
Santiponce;De 60 a 69 años;% Personas;103,24129651860744;
Santiponce;De 50 a 59 años;Nº personas;1246;
Santiponce;De 50 a 59 años;% Personas;102,89017341040463;
Santiponce;De 40 a 49 años;Nº personas;1481;
Santiponce;De 40 a 49 años;% Personas;90,69197795468463;
Santiponce;De 30 a 39 años;Nº personas;935;
Santiponce;De 30 a 39 años;% Personas;83,6314847942755;
Santiponce;De 20 a 29 años;Nº personas;727;
Santiponce;De 20 a 29 años;% Personas;86,23962040332147;
Santiponce;De 12 a 19 años;Nº personas;750;
Santiponce;De 12 a 19 años;% Personas;92,47842170160295;
Saucejo (El);TOTAL;Nº personas;3673;
Saucejo (El);TOTAL;% Personas;86,72963400236128;
Saucejo (El);De 80 y más años;Nº personas;357;
Saucejo (El);De 80 y más años;% Personas;109,84615384615384;
Saucejo (El);De 70 a 79 años;Nº personas;331;
Saucejo (El);De 70 a 79 años;% Personas;95,94202898550725;
Saucejo (El);De 60 a 69 años;Nº personas;506;
Saucejo (El);De 60 a 69 años;% Personas;112,1951219512195;
Saucejo (El);De 50 a 59 años;Nº personas;659;
Saucejo (El);De 50 a 59 años;% Personas;100,15197568389058;
Saucejo (El);De 40 a 49 años;Nº personas;556;
Saucejo (El);De 40 a 49 años;% Personas;92,05298013245033;
Saucejo (El);De 30 a 39 años;Nº personas;492;
Saucejo (El);De 30 a 39 años;% Personas;94,25287356321839;
Saucejo (El);De 20 a 29 años;Nº personas;463;
Saucejo (El);De 20 a 29 años;% Personas;89,72868217054264;
Saucejo (El);De 12 a 19 años;Nº personas;309;
Saucejo (El);De 12 a 19 años;% Personas;87,53541076487252;
Sevilla (capital);TOTAL;Nº personas;577670;
Sevilla (capital);TOTAL;% Personas;83,55137077936635;
Sevilla (capital);De 80 y más años;Nº personas;39003;
Sevilla (capital);De 80 y más años;% Personas;102,79095509171411;
Sevilla (capital);De 70 a 79 años;Nº personas;61141;
Sevilla (capital);De 70 a 79 años;% Personas;99,3920182069414;
Sevilla (capital);De 60 a 69 años;Nº personas;78160;
Sevilla (capital);De 60 a 69 años;% Personas;100,13452053039524;
Sevilla (capital);De 50 a 59 años;Nº personas;101609;
Sevilla (capital);De 50 a 59 años;% Personas;98,24223848704884;
Sevilla (capital);De 40 a 49 años;Nº personas;105437;
Sevilla (capital);De 40 a 49 años;% Personas;94,74842965106352;
Sevilla (capital);De 30 a 39 años;Nº personas;76044;
Sevilla (capital);De 30 a 39 años;% Personas;85,17186922482443;
Sevilla (capital);De 20 a 29 años;Nº personas;64553;
Sevilla (capital);De 20 a 29 años;% Personas;87,56511123168747;
Sevilla (capital);De 12 a 19 años;Nº personas;51719;
Sevilla (capital);De 12 a 19 años;% Personas;89,55050732416802;
Tocina;TOTAL;Nº personas;8004;
Tocina;TOTAL;% Personas;84,37697659709045;
Tocina;De 80 y más años;Nº personas;462;
Tocina;De 80 y más años;% Personas;102,21238938053098;
Tocina;De 70 a 79 años;Nº personas;747;
Tocina;De 70 a 79 años;% Personas;105,65770862800566;
Tocina;De 60 a 69 años;Nº personas;1137;
Tocina;De 60 a 69 años;% Personas;105,8659217877095;
Tocina;De 50 a 59 años;Nº personas;1394;
Tocina;De 50 a 59 años;% Personas;96,80555555555556;
Tocina;De 40 a 49 años;Nº personas;1433;
Tocina;De 40 a 49 años;% Personas;95,91700133868808;
Tocina;De 30 a 39 años;Nº personas;1163;
Tocina;De 30 a 39 años;% Personas;87,11610486891385;
Tocina;De 20 a 29 años;Nº personas;901;
Tocina;De 20 a 29 años;% Personas;84,83992467043315;
Tocina;De 12 a 19 años;Nº personas;767;
Tocina;De 12 a 19 años;% Personas;98,33333333333333;
Tomares;TOTAL;Nº personas;20618;
Tomares;TOTAL;% Personas;80,99783932429779;
Tomares;De 80 y más años;Nº personas;684;
Tomares;De 80 y más años;% Personas;111,40065146579805;
Tomares;De 70 a 79 años;Nº personas;1800;
Tomares;De 70 a 79 años;% Personas;111,73184357541899;
Tomares;De 60 a 69 años;Nº personas;2597;
Tomares;De 60 a 69 años;% Personas;100,38654812524159;
Tomares;De 50 a 59 años;Nº personas;3796;
Tomares;De 50 a 59 años;% Personas;101,71489817792069;
Tomares;De 40 a 49 años;Nº personas;4478;
Tomares;De 40 a 49 años;% Personas;93,44741235392321;
Tomares;De 30 a 39 años;Nº personas;2507;
Tomares;De 30 a 39 años;% Personas;82,1697803998689;
Tomares;De 20 a 29 años;Nº personas;2207;
Tomares;De 20 a 29 años;% Personas;89,97146351406441;
Tomares;De 12 a 19 años;Nº personas;2549;
Tomares;De 12 a 19 años;% Personas;93,47268060139348;
Umbrete;TOTAL;Nº personas;6917;
Umbrete;TOTAL;% Personas;76,85555555555555;
Umbrete;De 80 y más años;Nº personas;270;
Umbrete;De 80 y más años;% Personas;110,65573770491804;
Umbrete;De 70 a 79 años;Nº personas;492;
Umbrete;De 70 a 79 años;% Personas;103,79746835443038;
Umbrete;De 60 a 69 años;Nº personas;760;
Umbrete;De 60 a 69 años;% Personas;99,08735332464146;
Umbrete;De 50 a 59 años;Nº personas;1123;
Umbrete;De 50 a 59 años;% Personas;103,02752293577981;
Umbrete;De 40 a 49 años;Nº personas;1727;
Umbrete;De 40 a 49 años;% Personas;88,7917737789203;
Umbrete;De 30 a 39 años;Nº personas;941;
Umbrete;De 30 a 39 años;% Personas;76,25607779578606;
Umbrete;De 20 a 29 años;Nº personas;724;
Umbrete;De 20 a 29 años;% Personas;87,86407766990291;
Umbrete;De 12 a 19 años;Nº personas;880;
Umbrete;De 12 a 19 años;% Personas;94,92988133764833;
Utrera;TOTAL;Nº personas;41893;
Utrera;TOTAL;% Personas;82,20438758290491;
Utrera;De 80 y más años;Nº personas;2400;
Utrera;De 80 y más años;% Personas;111,21408711770158;
Utrera;De 70 a 79 años;Nº personas;3637;
Utrera;De 70 a 79 años;% Personas;103,88460439874322;
Utrera;De 60 a 69 años;Nº personas;5747;
Utrera;De 60 a 69 años;% Personas;106,01365061796716;
Utrera;De 50 a 59 años;Nº personas;7301;
Utrera;De 50 a 59 años;% Personas;97,28181212524983;
Utrera;De 40 a 49 años;Nº personas;7871;
Utrera;De 40 a 49 años;% Personas;94,35387197314793;
Utrera;De 30 a 39 años;Nº personas;5781;
Utrera;De 30 a 39 años;% Personas;80,57142857142857;
Utrera;De 20 a 29 años;Nº personas;4796;
Utrera;De 20 a 29 años;% Personas;85,26222222222222;
Utrera;De 12 a 19 años;Nº personas;4360;
Utrera;De 12 a 19 años;% Personas;93,22215095146461;
Valencina de la Concepción;TOTAL;Nº personas;6555;
Valencina de la Concepción;TOTAL;% Personas;84,29783950617283;
Valencina de la Concepción;De 80 y más años;Nº personas;322;
Valencina de la Concepción;De 80 y más años;% Personas;115,8273381294964;
Valencina de la Concepción;De 70 a 79 años;Nº personas;599;
Valencina de la Concepción;De 70 a 79 años;% Personas;104,35540069686411;
Valencina de la Concepción;De 60 a 69 años;Nº personas;1027;
Valencina de la Concepción;De 60 a 69 años;% Personas;102,49500998003992;
Valencina de la Concepción;De 50 a 59 años;Nº personas;1291;
Valencina de la Concepción;De 50 a 59 años;% Personas;96,55946148092745;
Valencina de la Concepción;De 40 a 49 años;Nº personas;1124;
Valencina de la Concepción;De 40 a 49 años;% Personas;86,26247122026093;
Valencina de la Concepción;De 30 a 39 años;Nº personas;662;
Valencina de la Concepción;De 30 a 39 años;% Personas;86,99080157687254;
Valencina de la Concepción;De 20 a 29 años;Nº personas;780;
Valencina de la Concepción;De 20 a 29 años;% Personas;90,69767441860465;
Valencina de la Concepción;De 12 a 19 años;Nº personas;750;
Valencina de la Concepción;De 12 a 19 años;% Personas;88,1316098707403;
Villamanrique de la Condesa;TOTAL;Nº personas;3518;
Villamanrique de la Condesa;TOTAL;% Personas;78,57940585213312;
Villamanrique de la Condesa;De 80 y más años;Nº personas;192;
Villamanrique de la Condesa;De 80 y más años;% Personas;107,26256983240224;
Villamanrique de la Condesa;De 70 a 79 años;Nº personas;341;
Villamanrique de la Condesa;De 70 a 79 años;% Personas;102,4024024024024;
Villamanrique de la Condesa;De 60 a 69 años;Nº personas;434;
Villamanrique de la Condesa;De 60 a 69 años;% Personas;99,77011494252874;
Villamanrique de la Condesa;De 50 a 59 años;Nº personas;584;
Villamanrique de la Condesa;De 50 a 59 años;% Personas;99,31972789115646;
Villamanrique de la Condesa;De 40 a 49 años;Nº personas;726;
Villamanrique de la Condesa;De 40 a 49 años;% Personas;91,89873417721519;
Villamanrique de la Condesa;De 30 a 39 años;Nº personas;495;
Villamanrique de la Condesa;De 30 a 39 años;% Personas;77,22308892355694;
Villamanrique de la Condesa;De 20 a 29 años;Nº personas;347;
Villamanrique de la Condesa;De 20 a 29 años;% Personas;72,59414225941423;
Villamanrique de la Condesa;De 12 a 19 años;Nº personas;399;
Villamanrique de la Condesa;De 12 a 19 años;% Personas;97,79411764705883;
Villanueva de San Juan;TOTAL;Nº personas;919;
Villanueva de San Juan;TOTAL;% Personas;84,31192660550458;
Villanueva de San Juan;De 80 y más años;Nº personas;98;
Villanueva de San Juan;De 80 y más años;% Personas;86,72566371681415;
Villanueva de San Juan;De 70 a 79 años;Nº personas;101;
Villanueva de San Juan;De 70 a 79 años;% Personas;92,66055045871559;
Villanueva de San Juan;De 60 a 69 años;Nº personas;136;
Villanueva de San Juan;De 60 a 69 años;% Personas;116,23931623931624;
Villanueva de San Juan;De 50 a 59 años;Nº personas;197;
